Episode,Reward,Length,Success,Collisions,Fires
5162,8.6,15,1,0,0
5163,8.7,14,1,0,0
5164,8.8,13,1,0,0
5165,8.8,13,1,0,0
5166,8.4,17,1,0,0
5167,8.8,13,1,0,0
5168,7.8999999999999995,22,1,0,0
5169,8.7,14,1,0,0
5170,8.7,14,1,0,0
5171,8.7,14,1,0,0
5172,8.6,15,1,0,0
5173,8.4,17,1,0,0
5174,8.6,15,1,0,0
5175,8.8,13,1,0,0
5176,8.6,15,1,0,0
5177,8.6,15,1,0,0
5178,8.7,14,1,0,0
5179,8.6,15,1,0,0
5180,8.6,15,1,0,0
5181,8.5,16,1,0,0
5182,8.7,14,1,0,0
5183,8.7,14,1,0,0
5184,8.8,13,1,0,0
5185,8.4,17,1,0,0
5186,8.8,13,1,0,0
5187,8.8,13,1,0,0
5188,7.7,15,1,1,0
5189,8.7,14,1,0,0
5190,8.7,14,1,0,0
5191,8.5,16,1,0,0
5192,8.6,15,1,0,0
5193,8.8,13,1,0,0
5194,8.7,14,1,0,0
5195,8.7,14,1,0,0
5196,8.6,15,1,0,0
5197,8.7,14,1,0,0
5198,8.7,14,1,0,0
5199,8.6,15,1,0,0
5200,8.7,14,1,0,0
5201,8.6,15,1,0,0
5202,8.7,14,1,0,0
5203,8.6,15,1,0,0
5204,8.8,13,1,0,0
5205,8.7,14,1,0,0
5206,8.4,17,1,0,0
5207,8.5,16,1,0,0
5208,8.7,14,1,0,0
5209,8.6,15,1,0,0
5210,8.6,15,1,0,0
5211,8.5,16,1,0,0
5212,8.7,14,1,0,0
5213,8.7,14,1,0,0
5214,8.9,12,1,0,0
5215,8.5,16,1,0,0
5216,8.8,13,1,0,0
5217,8.7,14,1,0,0
5218,8.7,14,1,0,0
5219,8.7,14,1,0,0
5220,9.0,11,1,0,0
5221,8.7,14,1,0,0
5222,8.6,15,1,0,0
5223,8.6,15,1,0,0
5224,8.6,15,1,0,0
5225,8.7,14,1,0,0
5226,8.6,15,1,0,0
5227,8.6,15,1,0,0
5228,8.8,13,1,0,0
5229,8.7,14,1,0,0
5230,8.8,13,1,0,0
5231,8.7,14,1,0,0
5232,8.1,20,1,0,0
5233,8.4,17,1,0,0
5234,8.7,14,1,0,0
5235,8.7,14,1,0,0
5236,8.7,14,1,0,0
5237,8.7,14,1,0,0
5238,8.8,13,1,0,0
5239,8.7,14,1,0,0
5240,8.8,13,1,0,0
5241,8.7,14,1,0,0
5242,8.6,15,1,0,0
5243,8.1,20,1,0,0
5244,8.9,12,1,0,0
5245,8.4,17,1,0,0
5246,8.6,15,1,0,0
5247,8.6,15,1,0,0
5248,8.9,12,1,0,0
5249,8.6,15,1,0,0
5250,8.8,13,1,0,0
5251,8.7,14,1,0,0
5252,8.8,13,1,0,0
5253,8.6,15,1,0,0
5254,8.8,13,1,0,0
5255,8.8,13,1,0,0
5256,8.6,15,1,0,0
5257,8.4,17,1,0,0
5258,8.8,13,1,0,0
5259,8.6,15,1,0,0
5260,8.8,13,1,0,0
5261,8.7,14,1,0,0
5262,8.8,13,1,0,0
5263,8.7,14,1,0,0
5264,8.8,13,1,0,0
5265,8.8,13,1,0,0
5266,8.7,14,1,0,0
5267,7.6,16,1,1,0
5268,8.5,16,1,0,0
5269,8.7,14,1,0,0
5270,8.8,13,1,0,0
5271,8.7,14,1,0,0
5272,8.7,14,1,0,0
5273,8.6,15,1,0,0
5274,8.7,14,1,0,0
5275,8.7,14,1,0,0
5276,8.7,14,1,0,0
5277,8.8,13,1,0,0
5278,8.7,14,1,0,0
5279,7.8,14,1,1,0
5280,8.2,19,1,0,0
5281,8.9,12,1,0,0
5282,8.4,17,1,0,0
5283,7.6,16,1,1,0
5284,8.7,14,1,0,0
5285,8.6,15,1,0,0
5286,8.6,15,1,0,0
5287,8.8,13,1,0,0
5288,8.8,13,1,0,0
5289,8.5,16,1,0,0
5290,8.7,14,1,0,0
5291,8.6,15,1,0,0
5292,8.6,15,1,0,0
5293,8.6,15,1,0,0
5294,8.8,13,1,0,0
5295,8.6,15,1,0,0
5296,8.6,15,1,0,0
5297,8.299999999999999,18,1,0,0
5298,8.8,13,1,0,0
5299,8.8,13,1,0,0
5300,8.7,14,1,0,0
5301,8.6,15,1,0,0
5302,8.9,12,1,0,0
5303,8.7,14,1,0,0
5304,8.7,14,1,0,0
5305,8.8,13,1,0,0
5306,8.5,16,1,0,0
5307,-11.4,15,0,0,1
5308,8.7,14,1,0,0
5309,8.5,16,1,0,0
5310,8.6,15,1,0,0
5311,8.7,14,1,0,0
5312,8.7,14,1,0,0
5313,8.7,14,1,0,0
5314,8.6,15,1,0,0
5315,7.4,18,1,1,0
5316,8.4,17,1,0,0
5317,8.8,13,1,0,0
5318,8.8,13,1,0,0
5319,8.8,13,1,0,0
5320,8.6,15,1,0,0
5321,7.5,17,1,1,0
5322,8.7,14,1,0,0
5323,8.7,14,1,0,0
5324,7.699999999999999,15,1,1,0
5325,8.8,13,1,0,0
5326,8.5,16,1,0,0
5327,8.7,14,1,0,0
5328,7.6,16,1,1,0
5329,7.699999999999999,15,1,1,0
5330,8.4,17,1,0,0
5331,8.6,15,1,0,0
5332,8.8,13,1,0,0
5333,8.6,15,1,0,0
5334,8.7,14,1,0,0
5335,8.7,14,1,0,0
5336,8.5,16,1,0,0
5337,8.6,15,1,0,0
5338,8.7,14,1,0,0
5339,8.6,15,1,0,0
5340,8.299999999999999,18,1,0,0
5341,8.7,14,1,0,0
5342,8.6,15,1,0,0
5343,8.7,14,1,0,0
5344,8.9,12,1,0,0
5345,8.5,16,1,0,0
5346,8.6,15,1,0,0
5347,8.7,14,1,0,0
5348,8.4,17,1,0,0
5349,7.6,16,1,1,0
5350,8.5,16,1,0,0
5351,8.7,14,1,0,0
5352,6.299999999999998,38,1,0,0
5353,8.9,12,1,0,0
5354,8.299999999999999,18,1,0,0
5355,8.4,17,1,0,0
5356,8.4,17,1,0,0
5357,6.799999999999999,33,1,0,0
5358,5.699999999999999,44,1,0,0
5359,8.7,14,1,0,0
5360,-11.9,20,0,0,1
5361,-26.99999999999997,171,0,0,1
5362,-17.29999999999999,74,0,0,1
5363,7.699999999999999,24,1,0,0
5364,8.8,13,1,0,0
5365,-24.899999999999963,150,0,0,1
5366,8.1,20,1,0,0
5367,-12.900000000000002,30,0,0,1
5368,-17.39999999999999,66,0,1,1
5369,7.399999999999999,27,1,0,0
5370,-21.399999999999977,115,0,0,1
5371,5.999999999999998,41,1,0,0
5372,8.7,14,1,0,0
5373,-20.000000000000014,200,0,0,0
5374,8.0,21,1,0,0
5375,8.6,15,1,0,0
5376,-20.000000000000014,200,0,0,0
5377,8.4,17,1,0,0
5378,8.7,14,1,0,0
5379,8.4,17,1,0,0
5380,-20.000000000000014,200,0,0,0
5381,6.799999999999999,33,1,0,0
5382,8.6,15,1,0,0
5383,8.6,15,1,0,0
5384,8.6,15,1,0,0
5385,8.1,20,1,0,0
5386,8.7,14,1,0,0
5387,7.6,25,1,0,0
5388,8.1,20,1,0,0
5389,6.299999999999998,38,1,0,0
5390,8.5,16,1,0,0
5391,6.6,17,1,2,0
5392,8.5,16,1,0,0
5393,-19.99999999999998,101,0,0,1
5394,8.2,19,1,0,0
5395,7.5,17,1,1,0
5396,8.6,15,1,0,0
5397,8.8,13,1,0,0
5398,0.700000000000017,94,1,0,0
5399,8.7,14,1,0,0
5400,8.1,20,1,0,0
5401,8.1,20,1,0,0
5402,8.7,14,1,0,0
5403,8.2,19,1,0,0
5404,8.6,15,1,0,0
5405,8.5,16,1,0,0
5406,-25.099999999999962,152,0,0,1
5407,8.7,14,1,0,0
5408,8.1,20,1,0,0
5409,8.7,14,1,0,0
5410,5.799999999999999,43,1,0,0
5411,-20.000000000000014,200,0,0,0
5412,8.6,15,1,0,0
5413,8.7,14,1,0,0
5414,7.699999999999999,15,1,1,0
5415,-11.9,20,0,0,1
5416,8.9,12,1,0,0
5417,8.7,14,1,0,0
5418,8.7,14,1,0,0
5419,8.7,14,1,0,0
5420,8.6,15,1,0,0
5421,-13.600000000000001,37,0,0,1
5422,7.699999999999999,15,1,1,0
5423,8.9,12,1,0,0
5424,-20.000000000000014,200,0,0,0
5425,8.5,16,1,0,0
5426,8.6,15,1,0,0
5427,8.7,14,1,0,0
5428,8.9,12,1,0,0
5429,7.699999999999999,24,1,0,0
5430,8.8,13,1,0,0
5431,-20.000000000000014,200,0,0,0
5432,8.5,16,1,0,0
5433,8.6,15,1,0,0
5434,8.8,13,1,0,0
5435,8.7,14,1,0,0
5436,8.6,15,1,0,0
5437,5.999999999999998,41,1,0,0
5438,8.8,13,1,0,0
5439,8.299999999999999,18,1,0,0
5440,8.0,21,1,0,0
5441,8.8,13,1,0,0
5442,8.9,12,1,0,0
5443,8.9,12,1,0,0
5444,8.6,15,1,0,0
5445,8.6,15,1,0,0
5446,8.6,15,1,0,0
5447,-20.000000000000014,200,0,0,0
5448,-8.699999999999996,188,0,0,0
5449,8.299999999999999,18,1,0,0
5450,8.7,14,1,0,0
5451,8.4,17,1,0,0
5452,8.9,12,1,0,0
5453,8.6,15,1,0,0
5454,8.4,17,1,0,0
5455,8.7,14,1,0,0
5456,8.8,13,1,0,0
5457,8.7,14,1,0,0
5458,8.8,13,1,0,0
5459,-20.000000000000014,200,0,0,0
5460,8.8,13,1,0,0
5461,8.8,13,1,0,0
5462,8.5,16,1,0,0
5463,8.8,13,1,0,0
5464,8.5,16,1,0,0
5465,8.6,15,1,0,0
5466,8.7,14,1,0,0
5467,8.7,14,1,0,0
5468,8.8,13,1,0,0
5469,8.6,15,1,0,0
5470,8.6,15,1,0,0
5471,8.8,13,1,0,0
5472,8.8,13,1,0,0
5473,8.6,15,1,0,0
5474,8.299999999999999,18,1,0,0
5475,8.8,13,1,0,0
5476,-20.000000000000014,200,0,0,0
5477,8.9,12,1,0,0
5478,7.699999999999999,15,1,1,0
5479,8.5,16,1,0,0
5480,8.7,14,1,0,0
5481,8.8,13,1,0,0
5482,-20.000000000000014,200,0,0,0
5483,8.5,16,1,0,0
5484,8.7,14,1,0,0
5485,8.7,14,1,0,0
5486,8.7,14,1,0,0
5487,8.7,14,1,0,0
5488,8.9,12,1,0,0
5489,8.7,14,1,0,0
5490,8.7,14,1,0,0
5491,8.7,14,1,0,0
5492,8.6,15,1,0,0
5493,8.6,15,1,0,0
5494,8.6,15,1,0,0
5495,8.5,16,1,0,0
5496,8.7,14,1,0,0
5497,8.8,13,1,0,0
5498,8.9,12,1,0,0
5499,8.6,15,1,0,0
5500,8.8,13,1,0,0
5501,8.7,14,1,0,0
5502,7.399999999999999,27,1,0,0
5503,8.9,12,1,0,0
5504,8.7,14,1,0,0
5505,8.7,14,1,0,0
5506,5.200000000000001,49,1,0,0
5507,8.4,17,1,0,0
5508,8.8,13,1,0,0
5509,-5.899999999999963,151,0,1,0
5510,8.7,14,1,0,0
5511,8.8,13,1,0,0
5512,8.6,15,1,0,0
5513,8.8,13,1,0,0
5514,7.6,25,1,0,0
5515,8.8,13,1,0,0
5516,8.4,17,1,0,0
5517,8.8,13,1,0,0
5518,8.8,13,1,0,0
5519,8.7,14,1,0,0
5520,8.7,14,1,0,0
5521,8.4,17,1,0,0
5522,8.8,13,1,0,0
5523,8.8,13,1,0,0
5524,8.5,16,1,0,0
5525,8.8,13,1,0,0
5526,8.6,15,1,0,0
5527,8.7,14,1,0,0
5528,4.8000000000000025,53,1,0,0
5529,8.6,15,1,0,0
5530,8.9,12,1,0,0
5531,8.8,13,1,0,0
5532,8.8,13,1,0,0
5533,8.299999999999999,18,1,0,0
5534,8.8,13,1,0,0
5535,8.7,14,1,0,0
5536,-21.99999999999997,121,0,0,1
5537,8.8,13,1,0,0
5538,8.7,14,1,0,0
5539,8.7,14,1,0,0
5540,8.7,14,1,0,0
5541,3.4000000000000075,67,1,0,0
5542,8.8,13,1,0,0
5543,8.7,14,1,0,0
5544,8.8,13,1,0,0
5545,8.7,14,1,0,0
5546,7.799999999999999,23,1,0,0
5547,-20.900000000000027,200,0,1,0
5548,1.5000000000000142,86,1,0,0
5549,8.6,15,1,0,0
5550,8.7,14,1,0,0
5551,8.8,13,1,0,0
5552,8.9,12,1,0,0
5553,8.8,13,1,0,0
5554,7.499999999999999,26,1,0,0
5555,8.6,15,1,0,0
5556,8.7,14,1,0,0
5557,8.7,14,1,0,0
5558,5.300000000000001,48,1,0,0
5559,8.7,14,1,0,0
5560,8.299999999999999,18,1,0,0
5561,8.7,14,1,0,0
5562,8.7,14,1,0,0
5563,8.9,12,1,0,0
5564,8.6,15,1,0,0
5565,8.7,14,1,0,0
5566,8.9,12,1,0,0
5567,8.4,17,1,0,0
5568,8.7,14,1,0,0
5569,8.7,14,1,0,0
5570,8.7,14,1,0,0
5571,8.7,14,1,0,0
5572,8.7,14,1,0,0
5573,8.9,12,1,0,0
5574,8.5,16,1,0,0
5575,8.5,16,1,0,0
5576,8.7,14,1,0,0
5577,8.299999999999999,18,1,0,0
5578,8.7,14,1,0,0
5579,8.6,15,1,0,0
5580,8.4,17,1,0,0
5581,8.7,14,1,0,0
5582,8.5,16,1,0,0
5583,8.6,15,1,0,0
5584,8.8,13,1,0,0
5585,8.2,19,1,0,0
5586,-13.400000000000002,35,0,0,1
5587,8.7,14,1,0,0
5588,6.999999999999998,31,1,0,0
5589,8.7,14,1,0,0
5590,8.4,17,1,0,0
5591,8.7,14,1,0,0
5592,8.6,15,1,0,0
5593,8.8,13,1,0,0
5594,8.5,16,1,0,0
5595,8.7,14,1,0,0
5596,8.9,12,1,0,0
5597,8.8,13,1,0,0
5598,8.6,15,1,0,0
5599,8.7,14,1,0,0
5600,8.5,16,1,0,0
5601,8.7,14,1,0,0
5602,8.8,13,1,0,0
5603,8.7,14,1,0,0
5604,8.8,13,1,0,0
5605,8.7,14,1,0,0
5606,8.7,14,1,0,0
5607,8.6,15,1,0,0
5608,8.7,14,1,0,0
5609,9.0,11,1,0,0
5610,-14.6,47,0,0,1
5611,8.7,14,1,0,0
5612,8.9,12,1,0,0
5613,8.7,14,1,0,0
5614,9.1,10,1,0,0
5615,8.9,12,1,0,0
5616,8.8,13,1,0,0
5617,8.7,14,1,0,0
5618,8.7,14,1,0,0
5619,8.7,14,1,0,0
5620,8.8,13,1,0,0
5621,9.0,11,1,0,0
5622,6.799999999999999,33,1,0,0
5623,8.7,14,1,0,0
5624,8.8,13,1,0,0
5625,8.7,14,1,0,0
5626,8.7,14,1,0,0
5627,8.299999999999999,18,1,0,0
5628,8.7,14,1,0,0
5629,8.7,14,1,0,0
5630,8.7,14,1,0,0
5631,8.5,16,1,0,0
5632,8.8,13,1,0,0
5633,8.8,13,1,0,0
5634,8.2,19,1,0,0
5635,8.9,12,1,0,0
5636,8.7,14,1,0,0
5637,7.099999999999999,30,1,0,0
5638,5.000000000000002,51,1,0,0
5639,-47.99999999999999,165,0,24,1
5640,-32.60000000000022,200,0,14,0
5641,-123.49999999999994,200,0,115,0
5642,-27.600000000000012,69,0,12,1
5643,-16.39999999999999,47,0,2,1
5644,-20.900000000000013,200,0,1,0
5645,-104.59999999999953,200,0,94,0
5646,-34.40000000000025,200,0,16,0
5647,-54.200000000000216,200,0,38,0
5648,-14.200000000000001,43,0,0,1
5649,-25.099999999999994,44,0,12,1
5650,-24.29999999999999,45,0,11,1
5651,-71.29999999999973,200,0,57,0
5652,-55.100000000000215,200,0,39,0
5653,-20.000000000000014,200,0,0,0
5654,-20.90000000000003,200,0,1,0
5655,2.5000000000000115,67,1,1,0
5656,-14.7,48,0,0,1
5657,-22.700000000000035,200,0,3,0
5658,-21.800000000000047,200,0,2,0
5659,-21.80000000000003,200,0,2,0
5660,-20.000000000000014,200,0,0,0
5661,-0.39999999999997904,105,0,0,0
5662,-20.000000000000014,200,0,0,0
5663,-20.000000000000014,200,0,0,0
5664,-20.000000000000014,200,0,0,0
5665,-20.90000000000003,200,0,1,0
5666,-20.900000000000013,200,0,1,0
5667,-10.400000000000027,178,0,3,0
5668,-34.50000000000004,192,0,6,1
5669,-27.49999999999998,176,0,0,1
5670,-26.30000000000009,200,0,7,0
5671,-23.60000000000006,200,0,4,0
5672,-23.899999999999977,113,0,3,1
5673,-27.20000000000007,200,0,8,0
5674,-24.500000000000064,200,0,5,0
5675,-20.90000000000003,200,0,1,0
5676,-23.600000000000062,200,0,4,0
5677,-22.700000000000028,200,0,3,0
5678,-2.2999999999999723,115,0,1,0
5679,-20.000000000000014,200,0,0,0
5680,-20.000000000000014,200,0,0,0
5681,-21.80000000000001,200,0,2,0
5682,-3.99999999999997,132,0,1,0
5683,-20.000000000000014,200,0,0,0
5684,-20.900000000000013,200,0,1,0
5685,-35.29999999999999,200,0,17,0
5686,-25.79999999999996,141,0,2,1
5687,-11.6,17,0,0,1
5688,8.7,14,1,0,0
5689,-11.1,12,0,0,1
5690,-11.2,13,0,0,1
5691,8.8,13,1,0,0
5692,-11.2,13,0,0,1
5693,-11.2,13,0,0,1
5694,-11.2,13,0,0,1
5695,-11.3,14,0,0,1
5696,-11.1,12,0,0,1
5697,8.9,12,1,0,0
5698,-12.3,24,0,0,1
5699,-11.5,16,0,0,1
5700,-20.000000000000014,200,0,0,0
5701,-20.000000000000014,200,0,0,0
5702,-20.000000000000014,200,0,0,0
5703,-20.900000000000013,200,0,1,0
5704,-20.000000000000014,200,0,0,0
5705,-23.499999999999968,136,0,0,1
5706,-26.799999999999972,160,0,1,1
5707,-23.999999999999964,141,0,0,1
5708,-28.299999999999994,166,0,2,1
5709,-20.90000000000003,200,0,1,0
5710,-29.900000000000134,200,0,11,0
5711,-20.900000000000013,200,0,1,0
5712,-20.000000000000014,200,0,0,0
5713,-29.000000000000004,182,0,1,1
5714,-21.800000000000026,200,0,2,0
5715,8.8,13,1,0,0
5716,-92.89999999999995,200,0,81,0
5717,-74.50000000000003,115,0,59,1
5718,-41.60000000000017,200,0,24,0
5719,-74.90000000000008,200,0,61,0
5720,-59.00000000000002,122,0,41,1
5721,-18.599999999999987,87,0,0,1
5722,-13.800000000000002,39,0,0,1
5723,-14.3,44,0,0,1
5724,-20.000000000000014,200,0,0,0
5725,-21.80000000000004,200,0,2,0
5726,-20.000000000000014,200,0,0,0
5727,-20.000000000000014,200,0,0,0
5728,-20.000000000000014,200,0,0,0
5729,-24.199999999999967,143,0,0,1
5730,-20.000000000000014,200,0,0,0
5731,-20.000000000000014,200,0,0,0
5732,-20.000000000000014,200,0,0,0
5733,-20.900000000000013,200,0,1,0
5734,-21.800000000000047,200,0,2,0
5735,-21.80000000000003,200,0,2,0
5736,-22.700000000000042,200,0,3,0
5737,-25.400000000000073,200,0,6,0
5738,-12.5,17,0,1,1
5739,-13.200000000000001,33,0,0,1
5740,-22.70000000000006,200,0,3,0
5741,-17.29999999999999,65,0,1,1
5742,-15.899999999999995,60,0,0,1
5743,-14.100000000000001,42,0,0,1
5744,-20.000000000000014,200,0,0,0
5745,-21.800000000000047,200,0,2,0
5746,-25.400000000000073,200,0,6,0
5747,-24.199999999999967,143,0,0,1
5748,-20.90000000000003,200,0,1,0
5749,-21.800000000000047,200,0,2,0
5750,-22.700000000000063,200,0,3,0
5751,-17.599999999999987,77,0,0,1
5752,-23.60000000000006,200,0,4,0
5753,-21.80000000000003,200,0,2,0
5754,-24.599999999999966,129,0,2,1
5755,-19.59999999999998,97,0,0,1
5756,-16.499999999999993,66,0,0,1
5757,-12.700000000000001,28,0,0,1
5758,-22.700000000000045,200,0,3,0
5759,-21.800000000000033,200,0,2,0
5760,-21.80000000000003,200,0,2,0
5761,-13.000000000000002,31,0,0,1
5762,-13.000000000000002,31,0,0,1
5763,6.099999999999998,31,1,1,0
5764,-23.600000000000037,200,0,4,0
5765,-22.70000000000006,200,0,3,0
5766,-19.19999999999999,84,0,1,1
5767,-15.2,44,0,1,1
5768,-2.5999999999999712,127,0,0,0
5769,-28.600000000000005,160,0,3,1
5770,-0.8999999999999773,110,0,0,0
5771,-13.3,34,0,0,1
5772,6.800000000000001,15,1,2,0
5773,-27.899999999999988,171,0,1,1
5774,-25.400000000000095,200,0,6,0
5775,-13.200000000000001,33,0,0,1
5776,-5.299999999999962,154,0,0,0
5777,-20.399999999999984,87,0,2,1
5778,-20.09999999999998,102,0,0,1
5779,6.699999999999999,25,1,1,0
5780,-22.700000000000063,200,0,3,0
5781,-19.29999999999999,67,0,3,1
5782,-15.999999999999996,52,0,1,1
5783,-15.499999999999996,56,0,0,1
5784,-11.6,17,0,0,1
5785,7.099999999999999,30,1,0,0
5786,-11.6,17,0,0,1
5787,-11.5,16,0,0,1
5788,8.8,13,1,0,0
5789,-11.3,14,0,0,1
5790,-13.600000000000001,37,0,0,1
5791,-24.39999999999997,127,0,2,1
5792,-21.800000000000047,200,0,2,0
5793,8.6,15,1,0,0
5794,-20.000000000000014,200,0,0,0
5795,8.299999999999999,18,1,0,0
5796,-20.000000000000014,200,0,0,0
5797,2.200000000000008,70,1,1,0
5798,-22.700000000000063,200,0,3,0
5799,-12.400000000000059,153,0,8,0
5800,-19.599999999999987,70,0,3,1
5801,-28.800000000000004,162,0,3,1
5802,-13.000000000000036,195,0,4,0
5803,-62.3,200,0,47,0
5804,-31.200000000000117,152,0,29,0
5805,-20.90000000000003,200,0,1,0
5806,-24.500000000000085,200,0,5,0
5807,-26.099999999999962,144,0,2,1
5808,-23.600000000000062,200,0,4,0
5809,-21.80000000000003,200,0,2,0
5810,-20.90000000000003,200,0,1,0
5811,-20.000000000000014,200,0,0,0
5812,-33.50000000000001,200,0,15,0
5813,-13.500000000000028,182,0,6,0
5814,1.6000000000000139,85,1,0,0
5815,4.700000000000003,54,1,0,0
5816,3.300000000000008,68,1,0,0
5817,3.7000000000000064,64,1,0,0
5818,-4.399999999999965,145,0,0,0
5819,-2.2999999999999723,124,0,0,0
5820,3.200000000000008,69,1,0,0
5821,7.099999999999999,30,1,0,0
5822,7.4,18,1,1,0
5823,-20.000000000000014,200,0,0,0
5824,-20.900000000000027,200,0,1,0
5825,-2.2999999999999723,124,0,0,0
5826,-1.9999999999999734,121,0,0,0
5827,-14.100000000000001,42,0,0,1
5828,-0.0999999999999801,102,0,0,0
5829,-20.000000000000014,200,0,0,0
5830,-17.90000000000004,109,0,19,0
5831,-0.39999999999997904,105,0,0,0
5832,-3.799999999999967,139,0,0,0
5833,8.6,15,1,0,0
5834,8.6,15,1,0,0
5835,8.8,13,1,0,0
5836,-2.9999999999999734,122,0,1,0
5837,2.4000000000000075,68,1,1,0
5838,-3.499999999999968,127,0,1,0
5839,8.7,14,1,0,0
5840,7.199999999999999,29,1,0,0
5841,-2.7999999999999705,129,0,0,0
5842,3.9000000000000057,62,1,0,0
5843,8.9,12,1,0,0
5844,5.799999999999999,43,1,0,0
5845,-20.000000000000014,200,0,0,0
5846,4.000000000000005,61,1,0,0
5847,8.7,14,1,0,0
5848,8.8,13,1,0,0
5849,8.6,15,1,0,0
5850,6.999999999999998,31,1,0,0
5851,5.000000000000002,51,1,0,0
5852,3.000000000000009,71,1,0,0
5853,7.199999999999999,29,1,0,0
5854,8.7,14,1,0,0
5855,8.9,12,1,0,0
5856,3.9000000000000057,62,1,0,0
5857,8.8,13,1,0,0
5858,-23.999999999999964,141,0,0,1
5859,6.799999999999999,33,1,0,0
5860,5.999999999999998,41,1,0,0
5861,8.2,19,1,0,0
5862,1.8000000000000131,83,1,0,0
5863,8.7,14,1,0,0
5864,-2.699999999999978,101,0,3,0
5865,7.699999999999999,15,1,1,0
5866,0.6000000000000139,86,1,1,0
5867,6.999999999999998,31,1,0,0
5868,7.399999999999999,27,1,0,0
5869,5.899999999999999,42,1,0,0
5870,3.800000000000006,63,1,0,0
5871,8.7,14,1,0,0
5872,8.8,13,1,0,0
5873,8.6,15,1,0,0
5874,7.199999999999999,29,1,0,0
5875,8.7,14,1,0,0
5876,8.7,14,1,0,0
5877,8.4,17,1,0,0
5878,5.4,47,1,0,0
5879,3.500000000000007,66,1,0,0
5880,8.299999999999999,18,1,0,0
5881,8.9,12,1,0,0
5882,8.7,14,1,0,0
5883,6.099999999999998,40,1,0,0
5884,7.5,17,1,1,0
5885,8.6,15,1,0,0
5886,6.1999999999999975,39,1,0,0
5887,8.7,14,1,0,0
5888,8.299999999999999,18,1,0,0
5889,8.8,13,1,0,0
5890,8.7,14,1,0,0
5891,7.299999999999999,28,1,0,0
5892,8.6,15,1,0,0
5893,8.5,16,1,0,0
5894,5.300000000000001,48,1,0,0
5895,8.7,14,1,0,0
5896,8.7,14,1,0,0
5897,8.9,12,1,0,0
5898,8.7,14,1,0,0
5899,5.100000000000001,50,1,0,0
5900,8.5,16,1,0,0
5901,2.0000000000000124,81,1,0,0
5902,5.899999999999999,42,1,0,0
5903,8.8,13,1,0,0
5904,8.7,14,1,0,0
5905,7.8999999999999995,22,1,0,0
5906,8.6,15,1,0,0
5907,7.6,16,1,1,0
5908,8.7,14,1,0,0
5909,8.6,15,1,0,0
5910,5.699999999999999,44,1,0,0
5911,-40.300000000000004,63,0,49,0
5912,6.6,17,1,2,0
5913,8.8,13,1,0,0
5914,9.0,11,1,0,0
5915,8.8,13,1,0,0
5916,-20.000000000000014,200,0,0,0
5917,8.7,14,1,0,0
5918,8.7,14,1,0,0
5919,8.5,16,1,0,0
5920,8.6,15,1,0,0
5921,8.7,14,1,0,0
5922,8.7,14,1,0,0
5923,0.4000000000000181,97,1,0,0
5924,8.6,15,1,0,0
5925,8.6,15,1,0,0
5926,8.0,21,1,0,0
5927,8.5,16,1,0,0
5928,8.5,16,1,0,0
5929,8.6,15,1,0,0
5930,8.7,14,1,0,0
5931,1.2000000000000117,80,1,1,0
5932,2.8000000000000096,73,1,0,0
5933,6.8999999999999995,23,1,1,0
5934,8.7,14,1,0,0
5935,-0.29999999999999893,23,0,9,0
5936,8.8,13,1,0,0
5937,8.7,14,1,0,0
5938,8.7,14,1,0,0
5939,7.799999999999999,23,1,0,0
5940,8.7,14,1,0,0
5941,8.7,14,1,0,0
5942,8.4,17,1,0,0
5943,-7.399999999999977,175,0,0,0
5944,8.7,14,1,0,0
5945,8.7,14,1,0,0
5946,6.399999999999999,37,1,0,0
5947,8.9,12,1,0,0
5948,8.7,14,1,0,0
5949,7.8999999999999995,22,1,0,0
5950,8.1,20,1,0,0
5951,8.5,16,1,0,0
5952,8.5,16,1,0,0
5953,8.2,19,1,0,0
5954,8.5,16,1,0,0
5955,8.299999999999999,18,1,0,0
5956,8.8,13,1,0,0
5957,8.8,13,1,0,0
5958,-3.5999999999999712,128,0,1,0
5959,4.4,48,1,1,0
5960,9.0,11,1,0,0
5961,7.499999999999999,26,1,0,0
5962,8.6,15,1,0,0
5963,8.6,15,1,0,0
5964,8.6,15,1,0,0
5965,2.6000000000000005,21,1,6,0
5966,8.6,15,1,0,0
5967,8.7,14,1,0,0
5968,7.699999999999999,15,1,1,0
5969,8.8,13,1,0,0
5970,8.7,14,1,0,0
5971,8.2,19,1,0,0
5972,8.9,12,1,0,0
5973,1.9539925233402755e-14,101,1,0,0
5974,8.7,14,1,0,0
5975,8.8,13,1,0,0
5976,8.7,14,1,0,0
5977,7.8999999999999995,22,1,0,0
5978,8.4,17,1,0,0
5979,8.5,16,1,0,0
5980,8.9,12,1,0,0
5981,8.7,14,1,0,0
5982,8.6,15,1,0,0
5983,6.099999999999998,40,1,0,0
5984,8.6,15,1,0,0
5985,8.0,21,1,0,0
5986,8.7,14,1,0,0
5987,-0.9999999999999982,57,0,6,0
5988,8.8,13,1,0,0
5989,-3.0999999999999996,33,0,11,0
5990,8.8,13,1,0,0
5991,7.6,25,1,0,0
5992,7.199999999999999,29,1,0,0
5993,8.9,12,1,0,0
5994,7.8999999999999995,22,1,0,0
5995,8.6,15,1,0,0
5996,8.2,19,1,0,0
5997,8.7,14,1,0,0
