Episode,Reward,Length,Success,Collisions,Fires
6266,8.6,15,1,0,0
6267,8.6,15,1,0,0
6268,8.0,21,1,0,0
6269,8.9,12,1,0,0
6270,8.7,14,1,0,0
6271,8.4,17,1,0,0
6272,8.5,16,1,0,0
6273,8.7,14,1,0,0
6274,8.5,16,1,0,0
6275,8.7,14,1,0,0
6276,8.4,17,1,0,0
6277,8.7,14,1,0,0
6278,7.799999999999999,23,1,0,0
6279,8.4,17,1,0,0
6280,8.2,19,1,0,0
6281,8.5,16,1,0,0
6282,8.2,19,1,0,0
6283,8.1,20,1,0,0
6284,8.299999999999999,18,1,0,0
6285,8.1,20,1,0,0
6286,8.4,17,1,0,0
6287,7.8999999999999995,22,1,0,0
6288,8.5,16,1,0,0
6289,8.299999999999999,18,1,0,0
6290,8.8,13,1,0,0
6291,8.4,17,1,0,0
6292,8.7,14,1,0,0
6293,8.4,17,1,0,0
6294,8.6,15,1,0,0
6295,8.7,14,1,0,0
6296,8.7,14,1,0,0
6297,8.4,17,1,0,0
6298,8.8,13,1,0,0
6299,8.299999999999999,18,1,0,0
6300,8.7,14,1,0,0
6301,8.9,12,1,0,0
6302,8.6,15,1,0,0
6303,6.599999999999998,35,1,0,0
6304,8.4,17,1,0,0
6305,8.7,14,1,0,0
6306,8.4,17,1,0,0
6307,8.5,16,1,0,0
6308,8.7,14,1,0,0
6309,8.6,15,1,0,0
6310,6.799999999999999,24,1,1,0
6311,8.299999999999999,18,1,0,0
6312,7.6,16,1,1,0
6313,8.299999999999999,18,1,0,0
6314,8.7,14,1,0,0
6315,8.7,14,1,0,0
6316,8.4,17,1,0,0
6317,7.8999999999999995,22,1,0,0
6318,8.0,21,1,0,0
6319,8.299999999999999,18,1,0,0
6320,8.4,17,1,0,0
6321,7.3,19,1,1,0
6322,8.7,14,1,0,0
6323,8.2,19,1,0,0
6324,8.299999999999999,18,1,0,0
6325,8.0,21,1,0,0
6326,8.6,15,1,0,0
6327,6.799999999999999,24,1,1,0
6328,5.5,28,1,2,0
6329,7.799999999999999,23,1,0,0
6330,6.499999999999999,27,1,1,0
6331,8.9,12,1,0,0
6332,8.7,14,1,0,0
6333,8.6,15,1,0,0
6334,8.5,16,1,0,0
6335,8.5,16,1,0,0
6336,5.500000000000001,19,1,3,0
6337,7.8999999999999995,22,1,0,0
6338,8.299999999999999,18,1,0,0
6339,8.1,20,1,0,0
6340,8.8,13,1,0,0
6341,8.5,16,1,0,0
6342,8.7,14,1,0,0
6343,7.800000000000001,14,1,1,0
6344,7.8,14,1,1,0
6345,8.5,16,1,0,0
6346,8.7,14,1,0,0
6347,8.4,17,1,0,0
6348,8.7,14,1,0,0
6349,8.5,16,1,0,0
6350,8.0,21,1,0,0
6351,8.6,15,1,0,0
6352,7.699999999999999,15,1,1,0
6353,8.6,15,1,0,0
6354,8.7,14,1,0,0
6355,8.7,14,1,0,0
6356,8.2,19,1,0,0
6357,8.299999999999999,18,1,0,0
6358,8.4,17,1,0,0
6359,8.6,15,1,0,0
6360,7.5,17,1,1,0
6361,8.8,13,1,0,0
6362,8.5,16,1,0,0
6363,8.7,14,1,0,0
6364,8.9,12,1,0,0
6365,8.1,20,1,0,0
6366,8.6,15,1,0,0
6367,8.6,15,1,0,0
6368,8.6,15,1,0,0
6369,8.7,14,1,0,0
6370,8.6,15,1,0,0
6371,8.4,17,1,0,0
6372,8.299999999999999,18,1,0,0
6373,8.7,14,1,0,0
6374,7.8999999999999995,22,1,0,0
6375,7.8999999999999995,22,1,0,0
6376,8.6,15,1,0,0
6377,7.699999999999999,15,1,1,0
6378,8.7,14,1,0,0
6379,8.8,13,1,0,0
6380,8.4,17,1,0,0
6381,8.5,16,1,0,0
6382,8.299999999999999,18,1,0,0
6383,8.4,17,1,0,0
6384,8.7,14,1,0,0
6385,8.7,14,1,0,0
6386,8.6,15,1,0,0
6387,6.199999999999999,21,1,2,0
6388,8.4,17,1,0,0
6389,8.6,15,1,0,0
6390,8.4,17,1,0,0
6391,8.5,16,1,0,0
6392,8.6,15,1,0,0
6393,7.1,21,1,1,0
6394,8.7,14,1,0,0
6395,8.4,17,1,0,0
6396,8.7,14,1,0,0
6397,8.0,21,1,0,0
6398,8.2,19,1,0,0
6399,8.5,16,1,0,0
6400,8.7,14,1,0,0
6401,8.6,15,1,0,0
6402,7.6,16,1,1,0
6403,8.6,15,1,0,0
6404,8.7,14,1,0,0
6405,8.299999999999999,18,1,0,0
6406,8.5,16,1,0,0
6407,8.5,16,1,0,0
6408,8.299999999999999,18,1,0,0
6409,7.799999999999999,23,1,0,0
6410,8.8,13,1,0,0
6411,7.5,17,1,1,0
6412,8.7,14,1,0,0
6413,8.5,16,1,0,0
6414,7.4,18,1,1,0
6415,8.6,15,1,0,0
6416,8.299999999999999,18,1,0,0
6417,7.4,18,1,1,0
6418,8.2,19,1,0,0
6419,8.0,21,1,0,0
6420,7.5,17,1,1,0
6421,8.7,14,1,0,0
6422,8.5,16,1,0,0
6423,8.299999999999999,18,1,0,0
6424,8.7,14,1,0,0
6425,7.3999999999999995,18,1,1,0
6426,8.0,21,1,0,0
6427,8.6,15,1,0,0
6428,8.5,16,1,0,0
6429,8.299999999999999,18,1,0,0
6430,8.6,15,1,0,0
6431,8.5,16,1,0,0
6432,7.7,15,1,1,0
6433,8.7,14,1,0,0
6434,8.9,12,1,0,0
6435,8.6,15,1,0,0
6436,8.6,15,1,0,0
6437,8.6,15,1,0,0
6438,8.7,14,1,0,0
6439,8.0,21,1,0,0
6440,8.5,16,1,0,0
6441,8.4,17,1,0,0
6442,8.7,14,1,0,0
6443,8.6,15,1,0,0
6444,8.4,17,1,0,0
6445,8.5,16,1,0,0
6446,7.799999999999999,23,1,0,0
6447,8.4,17,1,0,0
6448,8.1,20,1,0,0
6449,7.299999999999999,19,1,1,0
6450,8.4,17,1,0,0
6451,8.7,14,1,0,0
6452,8.4,17,1,0,0
6453,8.8,13,1,0,0
6454,7.6,25,1,0,0
6455,8.9,12,1,0,0
6456,8.5,16,1,0,0
6457,8.7,14,1,0,0
6458,8.7,14,1,0,0
6459,8.7,14,1,0,0
6460,8.6,15,1,0,0
6461,8.5,16,1,0,0
6462,8.8,13,1,0,0
6463,8.2,19,1,0,0
6464,7.799999999999999,23,1,0,0
6465,8.6,15,1,0,0
6466,8.2,19,1,0,0
6467,8.4,17,1,0,0
6468,8.5,16,1,0,0
6469,8.0,21,1,0,0
6470,8.2,19,1,0,0
6471,8.8,13,1,0,0
6472,8.5,16,1,0,0
6473,8.6,15,1,0,0
6474,8.0,21,1,0,0
6475,8.5,16,1,0,0
6476,8.299999999999999,18,1,0,0
6477,8.299999999999999,18,1,0,0
6478,8.5,16,1,0,0
6479,8.7,14,1,0,0
6480,8.2,19,1,0,0
6481,8.7,14,1,0,0
6482,8.4,17,1,0,0
6483,8.6,15,1,0,0
6484,8.0,21,1,0,0
6485,8.299999999999999,18,1,0,0
6486,8.9,12,1,0,0
6487,8.6,15,1,0,0
6488,8.8,13,1,0,0
6489,8.9,12,1,0,0
6490,8.6,15,1,0,0
6491,8.4,17,1,0,0
6492,7.399999999999999,27,1,0,0
6493,8.7,14,1,0,0
6494,8.7,14,1,0,0
6495,8.5,16,1,0,0
6496,8.7,14,1,0,0
6497,8.2,19,1,0,0
6498,8.5,16,1,0,0
6499,8.5,16,1,0,0
6500,8.7,14,1,0,0
6501,8.7,14,1,0,0
6502,8.5,16,1,0,0
6503,8.6,15,1,0,0
6504,8.5,16,1,0,0
6505,7.8999999999999995,22,1,0,0
6506,7.699999999999999,24,1,0,0
6507,8.6,15,1,0,0
6508,8.1,20,1,0,0
6509,8.9,12,1,0,0
6510,8.8,13,1,0,0
6511,8.7,14,1,0,0
6512,8.6,15,1,0,0
6513,8.7,14,1,0,0
6514,8.9,12,1,0,0
6515,8.5,16,1,0,0
6516,8.299999999999999,18,1,0,0
6517,8.2,19,1,0,0
6518,8.1,20,1,0,0
6519,8.299999999999999,18,1,0,0
6520,8.5,16,1,0,0
6521,8.1,20,1,0,0
6522,8.2,19,1,0,0
6523,8.6,15,1,0,0
6524,8.5,16,1,0,0
6525,8.9,12,1,0,0
6526,8.4,17,1,0,0
6527,8.4,17,1,0,0
6528,8.5,16,1,0,0
6529,8.6,15,1,0,0
6530,8.4,17,1,0,0
6531,7.8999999999999995,22,1,0,0
6532,8.299999999999999,18,1,0,0
6533,8.4,17,1,0,0
6534,8.4,17,1,0,0
6535,7.799999999999999,23,1,0,0
6536,7.699999999999999,24,1,0,0
6537,8.5,16,1,0,0
6538,8.5,16,1,0,0
6539,8.6,15,1,0,0
6540,8.2,19,1,0,0
6541,8.5,16,1,0,0
6542,8.6,15,1,0,0
6543,8.5,16,1,0,0
6544,8.4,17,1,0,0
6545,8.2,19,1,0,0
6546,8.6,15,1,0,0
6547,8.7,14,1,0,0
6548,7.799999999999999,23,1,0,0
6549,8.7,14,1,0,0
6550,8.7,14,1,0,0
6551,8.299999999999999,18,1,0,0
6552,7.199999999999999,20,1,1,0
6553,8.5,16,1,0,0
6554,8.299999999999999,18,1,0,0
6555,8.7,14,1,0,0
6556,8.8,13,1,0,0
6557,8.2,19,1,0,0
6558,8.8,13,1,0,0
6559,8.7,14,1,0,0
6560,8.7,14,1,0,0
6561,8.6,15,1,0,0
6562,8.2,19,1,0,0
6563,7.799999999999999,23,1,0,0
6564,8.4,17,1,0,0
6565,8.7,14,1,0,0
6566,8.7,14,1,0,0
6567,8.5,16,1,0,0
6568,8.4,17,1,0,0
6569,8.4,17,1,0,0
6570,8.7,14,1,0,0
6571,8.7,14,1,0,0
6572,7.699999999999999,15,1,1,0
6573,8.5,16,1,0,0
6574,8.6,15,1,0,0
6575,8.8,13,1,0,0
6576,8.4,17,1,0,0
6577,8.4,17,1,0,0
6578,8.7,14,1,0,0
6579,7.8999999999999995,22,1,0,0
6580,8.4,17,1,0,0
6581,8.299999999999999,18,1,0,0
6582,8.5,16,1,0,0
6583,8.2,19,1,0,0
6584,8.299999999999999,18,1,0,0
6585,8.4,17,1,0,0
6586,8.7,14,1,0,0
6587,8.0,21,1,0,0
6588,8.6,15,1,0,0
6589,8.4,17,1,0,0
6590,8.7,14,1,0,0
6591,8.5,16,1,0,0
6592,8.5,16,1,0,0
6593,8.8,13,1,0,0
6594,7.4,18,1,1,0
6595,8.5,16,1,0,0
6596,8.5,16,1,0,0
6597,7.3,19,1,1,0
6598,8.5,16,1,0,0
6599,8.8,13,1,0,0
6600,8.0,21,1,0,0
6601,8.299999999999999,18,1,0,0
6602,8.6,15,1,0,0
6603,8.2,19,1,0,0
6604,8.0,21,1,0,0
6605,8.6,15,1,0,0
6606,8.7,14,1,0,0
6607,8.7,14,1,0,0
6608,8.299999999999999,18,1,0,0
6609,8.2,19,1,0,0
6610,8.7,14,1,0,0
6611,7.8999999999999995,22,1,0,0
6612,8.9,12,1,0,0
6613,8.299999999999999,18,1,0,0
6614,8.1,20,1,0,0
6615,8.6,15,1,0,0
6616,8.5,16,1,0,0
6617,7.6,16,1,1,0
6618,8.4,17,1,0,0
6619,8.2,19,1,0,0
6620,7.799999999999999,23,1,0,0
6621,7.3,19,1,1,0
6622,8.4,17,1,0,0
6623,7.8,14,1,1,0
6624,8.8,13,1,0,0
6625,8.6,15,1,0,0
6626,8.0,21,1,0,0
6627,8.6,15,1,0,0
6628,8.8,13,1,0,0
6629,8.7,14,1,0,0
6630,8.6,15,1,0,0
6631,8.7,14,1,0,0
6632,7.9,13,1,1,0
6633,8.9,12,1,0,0
6634,8.7,14,1,0,0
6635,8.7,14,1,0,0
6636,8.4,17,1,0,0
6637,8.8,13,1,0,0
6638,8.5,16,1,0,0
6639,8.8,13,1,0,0
6640,8.5,16,1,0,0
6641,8.0,21,1,0,0
6642,8.2,19,1,0,0
6643,8.9,12,1,0,0
6644,8.299999999999999,18,1,0,0
6645,8.7,14,1,0,0
6646,8.4,17,1,0,0
6647,8.8,13,1,0,0
6648,8.4,17,1,0,0
6649,8.5,16,1,0,0
6650,8.7,14,1,0,0
6651,8.1,20,1,0,0
6652,8.6,15,1,0,0
6653,8.4,17,1,0,0
6654,8.6,15,1,0,0
6655,7.8,14,1,1,0
6656,7.3999999999999995,18,1,1,0
6657,8.1,20,1,0,0
6658,8.8,13,1,0,0
6659,8.7,14,1,0,0
6660,8.8,13,1,0,0
6661,9.0,11,1,0,0
6662,8.7,14,1,0,0
6663,8.299999999999999,18,1,0,0
6664,8.1,20,1,0,0
6665,8.6,15,1,0,0
6666,8.6,15,1,0,0
6667,8.4,17,1,0,0
6668,7.799999999999999,23,1,0,0
6669,8.4,17,1,0,0
6670,8.5,16,1,0,0
6671,8.5,16,1,0,0
6672,8.299999999999999,18,1,0,0
6673,8.299999999999999,18,1,0,0
6674,8.299999999999999,18,1,0,0
6675,8.7,14,1,0,0
6676,8.5,16,1,0,0
6677,8.1,20,1,0,0
6678,8.5,16,1,0,0
6679,8.6,15,1,0,0
6680,8.7,14,1,0,0
6681,8.2,19,1,0,0
6682,8.8,13,1,0,0
6683,8.7,14,1,0,0
6684,8.7,14,1,0,0
6685,8.5,16,1,0,0
6686,8.4,17,1,0,0
6687,8.4,17,1,0,0
6688,8.7,14,1,0,0
6689,8.4,17,1,0,0
6690,8.6,15,1,0,0
6691,8.6,15,1,0,0
6692,8.6,15,1,0,0
6693,8.1,20,1,0,0
6694,8.1,20,1,0,0
6695,8.299999999999999,18,1,0,0
6696,8.8,13,1,0,0
6697,8.8,13,1,0,0
6698,8.4,17,1,0,0
6699,8.7,14,1,0,0
6700,8.8,13,1,0,0
6701,8.5,16,1,0,0
6702,8.7,14,1,0,0
6703,8.6,15,1,0,0
6704,8.4,17,1,0,0
6705,8.7,14,1,0,0
6706,8.4,17,1,0,0
6707,7.5,17,1,1,0
6708,8.299999999999999,18,1,0,0
6709,8.6,15,1,0,0
6710,8.299999999999999,18,1,0,0
6711,8.4,17,1,0,0
6712,8.299999999999999,18,1,0,0
6713,8.8,13,1,0,0
6714,8.6,15,1,0,0
6715,7.699999999999999,24,1,0,0
6716,8.8,13,1,0,0
6717,8.7,14,1,0,0
6718,8.2,19,1,0,0
6719,8.5,16,1,0,0
6720,8.2,19,1,0,0
6721,8.6,15,1,0,0
6722,8.5,16,1,0,0
6723,8.5,16,1,0,0
6724,8.5,16,1,0,0
6725,8.299999999999999,18,1,0,0
6726,8.5,16,1,0,0
6727,8.6,15,1,0,0
6728,8.6,15,1,0,0
6729,8.8,13,1,0,0
6730,8.5,16,1,0,0
6731,8.5,16,1,0,0
6732,8.7,14,1,0,0
6733,8.5,16,1,0,0
6734,7.6,16,1,1,0
6735,8.5,16,1,0,0
6736,7.699999999999999,15,1,1,0
6737,8.4,17,1,0,0
6738,7.699999999999999,15,1,1,0
6739,8.299999999999999,18,1,0,0
6740,8.7,14,1,0,0
6741,8.8,13,1,0,0
6742,8.5,16,1,0,0
6743,8.9,12,1,0,0
6744,8.5,16,1,0,0
6745,8.7,14,1,0,0
6746,8.0,21,1,0,0
6747,8.7,14,1,0,0
6748,8.8,13,1,0,0
6749,7.800000000000001,14,1,1,0
6750,8.7,14,1,0,0
6751,8.7,14,1,0,0
6752,8.4,17,1,0,0
6753,8.6,15,1,0,0
6754,8.8,13,1,0,0
6755,8.4,17,1,0,0
6756,8.5,16,1,0,0
6757,8.5,16,1,0,0
6758,8.8,13,1,0,0
6759,8.6,15,1,0,0
6760,8.5,16,1,0,0
6761,8.299999999999999,18,1,0,0
6762,7.699999999999999,24,1,0,0
6763,8.8,13,1,0,0
6764,7.8,14,1,1,0
6765,8.4,17,1,0,0
6766,7.3999999999999995,18,1,1,0
6767,8.6,15,1,0,0
6768,8.6,15,1,0,0
6769,8.6,15,1,0,0
6770,8.6,15,1,0,0
6771,8.0,21,1,0,0
6772,8.6,15,1,0,0
6773,8.6,15,1,0,0
6774,8.1,20,1,0,0
6775,8.7,14,1,0,0
6776,8.1,20,1,0,0
6777,8.4,17,1,0,0
6778,8.1,20,1,0,0
6779,8.8,13,1,0,0
6780,8.1,20,1,0,0
6781,8.4,17,1,0,0
6782,8.2,19,1,0,0
6783,8.2,19,1,0,0
6784,8.2,19,1,0,0
6785,8.8,13,1,0,0
6786,8.299999999999999,18,1,0,0
6787,8.6,15,1,0,0
6788,8.6,15,1,0,0
6789,8.9,12,1,0,0
6790,8.7,14,1,0,0
6791,8.8,13,1,0,0
6792,8.7,14,1,0,0
6793,8.5,16,1,0,0
6794,8.6,15,1,0,0
6795,8.6,15,1,0,0
6796,8.299999999999999,18,1,0,0
6797,8.6,15,1,0,0
6798,8.299999999999999,18,1,0,0
6799,8.6,15,1,0,0
6800,8.4,17,1,0,0
6801,8.6,15,1,0,0
6802,8.0,21,1,0,0
6803,9.0,11,1,0,0
6804,8.299999999999999,18,1,0,0
6805,8.4,17,1,0,0
6806,8.5,16,1,0,0
6807,8.7,14,1,0,0
6808,8.4,17,1,0,0
6809,8.7,14,1,0,0
6810,8.9,12,1,0,0
6811,8.7,14,1,0,0
6812,8.6,15,1,0,0
6813,8.0,21,1,0,0
6814,8.1,20,1,0,0
6815,8.6,15,1,0,0
6816,8.9,12,1,0,0
6817,8.5,16,1,0,0
6818,8.5,16,1,0,0
6819,8.7,14,1,0,0
6820,8.6,15,1,0,0
6821,8.6,15,1,0,0
6822,8.8,13,1,0,0
6823,8.4,17,1,0,0
6824,8.0,21,1,0,0
6825,8.2,19,1,0,0
6826,8.2,19,1,0,0
6827,8.299999999999999,18,1,0,0
6828,8.1,20,1,0,0
6829,8.5,16,1,0,0
6830,8.4,17,1,0,0
6831,8.4,17,1,0,0
6832,8.6,15,1,0,0
6833,8.1,20,1,0,0
6834,8.5,16,1,0,0
6835,8.299999999999999,18,1,0,0
6836,8.6,15,1,0,0
6837,8.1,20,1,0,0
6838,8.1,20,1,0,0
6839,8.7,14,1,0,0
6840,8.7,14,1,0,0
6841,-11.9,20,0,0,1
6842,8.7,14,1,0,0
6843,8.8,13,1,0,0
6844,8.2,19,1,0,0
6845,8.5,16,1,0,0
6846,8.299999999999999,18,1,0,0
6847,8.7,14,1,0,0
6848,8.6,15,1,0,0
6849,8.7,14,1,0,0
6850,8.9,12,1,0,0
6851,7.3,19,1,1,0
6852,7.3999999999999995,18,1,1,0
6853,8.5,16,1,0,0
6854,8.6,15,1,0,0
6855,8.8,13,1,0,0
6856,8.7,14,1,0,0
6857,8.1,20,1,0,0
6858,8.4,17,1,0,0
6859,8.299999999999999,18,1,0,0
6860,8.8,13,1,0,0
6861,8.6,15,1,0,0
6862,8.0,21,1,0,0
6863,8.8,13,1,0,0
6864,8.4,17,1,0,0
6865,8.4,17,1,0,0
6866,8.2,19,1,0,0
6867,8.6,15,1,0,0
6868,8.8,13,1,0,0
6869,8.6,15,1,0,0
6870,8.8,13,1,0,0
6871,8.299999999999999,18,1,0,0
6872,8.7,14,1,0,0
6873,8.7,14,1,0,0
6874,8.6,15,1,0,0
6875,8.299999999999999,18,1,0,0
6876,8.9,12,1,0,0
6877,8.9,12,1,0,0
6878,8.4,17,1,0,0
6879,8.8,13,1,0,0
6880,8.299999999999999,18,1,0,0
6881,8.5,16,1,0,0
6882,8.5,16,1,0,0
6883,8.2,19,1,0,0
6884,8.5,16,1,0,0
6885,8.6,15,1,0,0
6886,8.7,14,1,0,0
6887,8.2,19,1,0,0
6888,8.299999999999999,18,1,0,0
6889,8.299999999999999,18,1,0,0
6890,8.299999999999999,18,1,0,0
6891,8.7,14,1,0,0
6892,8.6,15,1,0,0
6893,8.6,15,1,0,0
6894,8.299999999999999,18,1,0,0
6895,8.8,13,1,0,0
6896,8.8,13,1,0,0
6897,8.8,13,1,0,0
6898,8.7,14,1,0,0
6899,8.4,17,1,0,0
6900,8.8,13,1,0,0
6901,8.6,15,1,0,0
6902,8.5,16,1,0,0
6903,8.299999999999999,18,1,0,0
6904,8.299999999999999,18,1,0,0
6905,8.5,16,1,0,0
6906,8.5,16,1,0,0
6907,8.8,13,1,0,0
6908,8.7,14,1,0,0
6909,8.9,12,1,0,0
6910,8.4,17,1,0,0
6911,8.4,17,1,0,0
6912,8.5,16,1,0,0
6913,8.7,14,1,0,0
6914,8.8,13,1,0,0
6915,8.7,14,1,0,0
6916,8.4,17,1,0,0
6917,8.1,20,1,0,0
6918,8.5,16,1,0,0
6919,8.8,13,1,0,0
6920,8.299999999999999,18,1,0,0
6921,8.299999999999999,18,1,0,0
6922,8.6,15,1,0,0
6923,8.5,16,1,0,0
6924,8.5,16,1,0,0
6925,8.5,16,1,0,0
6926,8.8,13,1,0,0
6927,8.6,15,1,0,0
6928,8.6,15,1,0,0
6929,8.5,16,1,0,0
6930,8.5,16,1,0,0
6931,8.6,15,1,0,0
6932,8.4,17,1,0,0
6933,-11.4,15,0,0,1
6934,8.2,19,1,0,0
6935,8.6,15,1,0,0
6936,8.8,13,1,0,0
6937,8.7,14,1,0,0
6938,8.7,14,1,0,0
6939,8.6,15,1,0,0
6940,8.4,17,1,0,0
6941,8.4,17,1,0,0
6942,8.8,13,1,0,0
6943,7.8999999999999995,22,1,0,0
6944,8.299999999999999,18,1,0,0
6945,8.5,16,1,0,0
6946,8.4,17,1,0,0
6947,8.9,12,1,0,0
6948,8.6,15,1,0,0
6949,8.6,15,1,0,0
6950,8.5,16,1,0,0
6951,8.4,17,1,0,0
6952,8.6,15,1,0,0
6953,8.1,20,1,0,0
6954,8.299999999999999,18,1,0,0
6955,8.7,14,1,0,0
6956,8.6,15,1,0,0
6957,7.699999999999999,24,1,0,0
6958,8.6,15,1,0,0
6959,8.299999999999999,18,1,0,0
6960,8.6,15,1,0,0
6961,8.4,17,1,0,0
6962,8.2,19,1,0,0
6963,8.8,13,1,0,0
6964,8.2,19,1,0,0
6965,8.6,15,1,0,0
6966,8.7,14,1,0,0
6967,7.3,19,1,1,0
6968,8.299999999999999,18,1,0,0
6969,8.6,15,1,0,0
6970,8.7,14,1,0,0
6971,9.0,11,1,0,0
6972,8.7,14,1,0,0
6973,8.7,14,1,0,0
6974,8.6,15,1,0,0
6975,8.6,15,1,0,0
6976,8.6,15,1,0,0
6977,8.5,16,1,0,0
6978,8.6,15,1,0,0
6979,8.6,15,1,0,0
6980,8.7,14,1,0,0
6981,8.299999999999999,18,1,0,0
6982,8.4,17,1,0,0
6983,8.7,14,1,0,0
6984,8.4,17,1,0,0
6985,8.7,14,1,0,0
6986,8.4,17,1,0,0
6987,8.2,19,1,0,0
6988,8.9,12,1,0,0
6989,8.6,15,1,0,0
6990,8.4,17,1,0,0
6991,8.8,13,1,0,0
6992,8.7,14,1,0,0
6993,8.4,17,1,0,0
6994,8.9,12,1,0,0
6995,8.6,15,1,0,0
6996,8.6,15,1,0,0
6997,8.8,13,1,0,0
6998,8.8,13,1,0,0
6999,8.8,13,1,0,0
7000,7.8999999999999995,22,1,0,0
7001,8.6,15,1,0,0
7002,8.2,19,1,0,0
7003,8.7,14,1,0,0
7004,8.7,14,1,0,0
7005,8.7,14,1,0,0
7006,8.5,16,1,0,0
7007,8.299999999999999,18,1,0,0
7008,8.5,16,1,0,0
7009,8.5,16,1,0,0
7010,8.4,17,1,0,0
7011,8.6,15,1,0,0
7012,8.0,21,1,0,0
7013,8.5,16,1,0,0
7014,8.0,21,1,0,0
7015,8.299999999999999,18,1,0,0
7016,8.7,14,1,0,0
7017,8.9,12,1,0,0
7018,8.6,15,1,0,0
7019,8.4,17,1,0,0
7020,8.299999999999999,18,1,0,0
7021,8.7,14,1,0,0
7022,8.6,15,1,0,0
7023,8.1,20,1,0,0
7024,8.7,14,1,0,0
7025,8.2,19,1,0,0
7026,8.8,13,1,0,0
7027,8.5,16,1,0,0
7028,7.7,15,1,1,0
7029,8.7,14,1,0,0
7030,8.8,13,1,0,0
7031,8.0,21,1,0,0
7032,8.8,13,1,0,0
7033,8.5,16,1,0,0
7034,8.2,19,1,0,0
7035,8.5,16,1,0,0
7036,7.799999999999999,23,1,0,0
7037,8.5,16,1,0,0
7038,8.6,15,1,0,0
7039,8.4,17,1,0,0
7040,8.8,13,1,0,0
7041,8.299999999999999,18,1,0,0
7042,8.7,14,1,0,0
7043,8.5,16,1,0,0
7044,8.8,13,1,0,0
7045,8.5,16,1,0,0
7046,8.5,16,1,0,0
7047,8.7,14,1,0,0
7048,8.7,14,1,0,0
7049,8.7,14,1,0,0
7050,8.299999999999999,18,1,0,0
7051,8.2,19,1,0,0
7052,8.4,17,1,0,0
7053,8.9,12,1,0,0
7054,8.8,13,1,0,0
7055,8.6,15,1,0,0
7056,8.9,12,1,0,0
7057,8.8,13,1,0,0
7058,8.299999999999999,18,1,0,0
7059,8.9,12,1,0,0
7060,8.7,14,1,0,0
7061,8.6,15,1,0,0
7062,8.299999999999999,18,1,0,0
7063,8.4,17,1,0,0
7064,8.2,19,1,0,0
7065,8.2,19,1,0,0
7066,8.6,15,1,0,0
7067,8.8,13,1,0,0
7068,8.8,13,1,0,0
7069,8.1,20,1,0,0
7070,8.2,19,1,0,0
7071,8.7,14,1,0,0
7072,8.4,17,1,0,0
7073,8.5,16,1,0,0
7074,8.5,16,1,0,0
7075,8.5,16,1,0,0
7076,8.8,13,1,0,0
7077,8.4,17,1,0,0
7078,8.6,15,1,0,0
7079,8.6,15,1,0,0
7080,8.299999999999999,18,1,0,0
7081,8.7,14,1,0,0
7082,7.199999999999999,20,1,1,0
7083,7.7,15,1,1,0
7084,8.6,15,1,0,0
7085,8.5,16,1,0,0
7086,8.1,20,1,0,0
7087,8.6,15,1,0,0
7088,8.7,14,1,0,0
7089,8.4,17,1,0,0
7090,8.5,16,1,0,0
7091,8.7,14,1,0,0
7092,8.2,19,1,0,0
7093,8.6,15,1,0,0
7094,8.5,16,1,0,0
7095,8.5,16,1,0,0
7096,8.299999999999999,18,1,0,0
7097,8.2,19,1,0,0
7098,8.6,15,1,0,0
7099,8.6,15,1,0,0
7100,8.6,15,1,0,0
7101,8.4,17,1,0,0
7102,8.8,13,1,0,0
7103,8.7,14,1,0,0
7104,8.7,14,1,0,0
7105,8.6,15,1,0,0
7106,8.6,15,1,0,0
7107,8.5,16,1,0,0
7108,8.5,16,1,0,0
7109,8.4,17,1,0,0
7110,8.5,16,1,0,0
7111,8.6,15,1,0,0
7112,8.6,15,1,0,0
7113,8.6,15,1,0,0
7114,8.6,15,1,0,0
7115,8.6,15,1,0,0
7116,8.9,12,1,0,0
7117,8.7,14,1,0,0
7118,8.5,16,1,0,0
7119,8.6,15,1,0,0
7120,8.6,15,1,0,0
7121,8.6,15,1,0,0
7122,8.6,15,1,0,0
7123,8.2,19,1,0,0
7124,8.6,15,1,0,0
7125,8.7,14,1,0,0
7126,8.7,14,1,0,0
7127,8.9,12,1,0,0
7128,8.8,13,1,0,0
7129,8.2,19,1,0,0
7130,8.6,15,1,0,0
7131,8.8,13,1,0,0
7132,8.6,15,1,0,0
7133,8.4,17,1,0,0
7134,8.8,13,1,0,0
7135,8.5,16,1,0,0
7136,8.7,14,1,0,0
7137,8.4,17,1,0,0
7138,8.6,15,1,0,0
7139,8.8,13,1,0,0
7140,8.4,17,1,0,0
7141,8.7,14,1,0,0
7142,8.7,14,1,0,0
7143,8.7,14,1,0,0
7144,8.8,13,1,0,0
7145,8.5,16,1,0,0
7146,8.4,17,1,0,0
7147,7.5,17,1,1,0
7148,8.5,16,1,0,0
7149,7.9,13,1,1,0
7150,8.7,14,1,0,0
7151,7.499999999999999,26,1,0,0
7152,7.6,16,1,1,0
7153,8.299999999999999,18,1,0,0
7154,8.7,14,1,0,0
7155,8.8,13,1,0,0
7156,8.7,14,1,0,0
7157,8.6,15,1,0,0
7158,8.299999999999999,18,1,0,0
7159,-11.2,13,0,0,1
7160,7.799999999999999,23,1,0,0
7161,7.6,16,1,1,0
7162,8.6,15,1,0,0
