Episode,Reward,Length,Success,Collisions,Fires
5280,-3.6999999999999673,138,0,0,0
5281,-27.099999999999973,172,0,0,1
5282,-16.099999999999994,62,0,0,1
5283,2.0000000000000124,81,1,0,0
5284,-24.79999999999996,149,0,0,1
5285,-25.099999999999962,152,0,0,1
5286,-12.600000000000001,27,0,0,1
5287,-29.500000000000007,196,0,0,1
5288,4.600000000000003,55,1,0,0
5289,-6.799999999999969,169,0,0,0
5290,7.6,25,1,0,0
5291,8.1,20,1,0,0
5292,-25.59999999999996,157,0,0,1
5293,-24.299999999999965,144,0,0,1
5294,-24.899999999999963,150,0,0,1
5295,-2.5999999999999712,127,0,0,0
5296,-22.39999999999997,125,0,0,1
5297,-17.19999999999999,73,0,0,1
5298,-20.000000000000014,200,0,0,0
5299,-16.89999999999999,70,0,0,1
5300,4.8000000000000025,53,1,0,0
5301,1.4000000000000146,87,1,0,0
5302,-16.699999999999992,68,0,0,1
5303,-16.999999999999993,71,0,0,1
5304,-6.599999999999966,167,0,0,0
5305,5.399999999999999,38,1,1,0
5306,6.699999999999998,34,1,0,0
5307,-18.599999999999987,87,0,0,1
5308,2.8000000000000096,73,1,0,0
5309,-24.199999999999967,143,0,0,1
5310,2.5000000000000107,76,1,0,0
5311,6.899999999999999,32,1,0,0
5312,7.6,25,1,0,0
5313,2.8000000000000096,73,1,0,0
5314,-9.70000000000001,198,0,0,0
5315,0.6000000000000174,95,1,0,0
5316,2.8000000000000096,73,1,0,0
5317,-6.399999999999963,165,0,0,0
5318,-20.000000000000014,200,0,0,0
5319,-21.99999999999997,121,0,0,1
5320,5.799999999999999,43,1,0,0
5321,1.9000000000000092,73,1,1,0
5322,5.899999999999999,42,1,0,0
5323,7.299999999999999,28,1,0,0
5324,-18.399999999999984,85,0,0,1
5325,8.1,20,1,0,0
5326,-2.699999999999971,128,0,0,0
5327,6.399999999999999,37,1,0,0
5328,-20.000000000000014,200,0,0,0
5329,-1.5999999999999748,117,0,0,0
5330,6.599999999999998,35,1,0,0
5331,-0.2999999999999794,104,0,0,0
5332,7.299999999999999,28,1,0,0
5333,4.300000000000004,58,1,0,0
5334,4.5000000000000036,56,1,0,0
5335,3.900000000000002,53,1,1,0
5336,-5.399999999999961,155,0,0,0
5337,2.8999999999999986,45,1,3,0
5338,-17.39999999999999,75,0,0,1
5339,1.9000000000000057,64,1,2,0
5340,7.699999999999999,24,1,0,0
5341,-0.9999999999999769,111,0,0,0
5342,6.599999999999998,35,1,0,0
5343,8.1,20,1,0,0
5344,6.099999999999998,40,1,0,0
5345,4.400000000000004,57,1,0,0
5346,3.800000000000006,63,1,0,0
5347,3.5000000000000036,57,1,1,0
5348,1.6000000000000139,85,1,0,0
5349,6.799999999999999,33,1,0,0
5350,7.499999999999999,26,1,0,0
5351,5.5,46,1,0,0
5352,-20.000000000000014,200,0,0,0
5353,7.399999999999999,27,1,0,0
5354,5.200000000000001,49,1,0,0
5355,7.499999999999999,26,1,0,0
5356,3.800000000000006,63,1,0,0
5357,5.5,46,1,0,0
5358,5.4,47,1,0,0
5359,-20.000000000000014,200,0,0,0
5360,6.1999999999999975,39,1,0,0
5361,-2.099999999999973,122,0,0,0
5362,5.4,47,1,0,0
5363,-2.89999999999997,130,0,0,0
5364,-0.699999999999978,108,0,0,0
5365,1.9000000000000021,55,1,3,0
5366,-3.199999999999969,133,0,0,0
5367,6.399999999999999,37,1,0,0
5368,2.6000000000000103,75,1,0,0
5369,-6.299999999999962,164,0,0,0
5370,2.0000000000000124,81,1,0,0
5371,4.999999999999998,42,1,1,0
5372,3.1000000000000085,70,1,0,0
5373,3.000000000000009,71,1,0,0
5374,-0.699999999999978,108,0,0,0
5375,6.999999999999998,31,1,0,0
5376,7.699999999999999,24,1,0,0
5377,6.999999999999998,31,1,0,0
5378,-10.200000000000003,194,0,1,0
5379,6.699999999999998,34,1,0,0
5380,5.699999999999999,44,1,0,0
5381,8.0,21,1,0,0
5382,8.4,17,1,0,0
5383,7.199999999999999,29,1,0,0
5384,4.200000000000005,59,1,0,0
5385,1.300000000000015,88,1,0,0
5386,2.6000000000000103,75,1,0,0
5387,6.599999999999998,35,1,0,0
5388,5.299999999999998,39,1,1,0
5389,3.300000000000008,68,1,0,0
5390,6.699999999999999,25,1,1,0
5391,4.300000000000001,49,1,1,0
5392,6.999999999999999,22,1,1,0
5393,8.299999999999999,18,1,0,0
5394,-1.9999999999999734,121,0,0,0
5395,1.7000000000000135,84,1,0,0
5396,5.599999999999998,36,1,1,0
5397,4.999999999999999,33,1,2,0
5398,7.399999999999999,27,1,0,0
5399,6.399999999999999,37,1,0,0
5400,3.5999999999999996,47,1,2,0
5401,7.499999999999999,26,1,0,0
5402,6.299999999999999,29,1,1,0
5403,-20.000000000000014,200,0,0,0
5404,7.199999999999999,29,1,0,0
5405,7.399999999999999,27,1,0,0
5406,2.9000000000000092,72,1,0,0
5407,3.200000000000008,69,1,0,0
5408,4.699999999999999,45,1,1,0
5409,7.499999999999999,26,1,0,0
5410,-11.8,19,0,0,1
5411,6.099999999999998,40,1,0,0
5412,8.299999999999999,18,1,0,0
5413,7.199999999999999,29,1,0,0
5414,8.5,16,1,0,0
5415,7.499999999999999,26,1,0,0
5416,6.899999999999999,32,1,0,0
5417,-18.999999999999986,82,0,1,1
5418,8.4,17,1,0,0
5419,3.3000000000000043,59,1,1,0
5420,5.899999999999999,42,1,0,0
5421,8.299999999999999,18,1,0,0
5422,4.100000000000005,60,1,0,0
5423,7.099999999999999,30,1,0,0
5424,4.900000000000002,52,1,0,0
5425,2.3000000000000114,78,1,0,0
5426,2.8000000000000096,73,1,0,0
5427,7.499999999999999,26,1,0,0
5428,6.699999999999998,34,1,0,0
5429,6.299999999999999,29,1,1,0
5430,7.799999999999999,23,1,0,0
5431,7.3999999999999995,18,1,1,0
5432,3.3000000000000007,50,1,2,0
5433,-0.09999999999998721,84,0,2,0
5434,6.1999999999999975,39,1,0,0
5435,4.5000000000000036,56,1,0,0
5436,7.3999999999999995,18,1,1,0
5437,2.100000000000012,80,1,0,0
5438,8.0,21,1,0,0
5439,8.299999999999999,18,1,0,0
5440,7.299999999999999,28,1,0,0
5441,8.1,20,1,0,0
5442,-4.399999999999965,145,0,0,0
5443,5.500000000000001,37,1,1,0
5444,6.999999999999998,31,1,0,0
5445,-20.000000000000014,200,0,0,0
5446,3.9000000000000057,62,1,0,0
5447,6.299999999999998,38,1,0,0
5448,-1.5999999999999748,117,0,0,0
5449,8.9,12,1,0,0
5450,7.6,25,1,0,0
5451,5.299999999999999,30,1,2,0
5452,6.999999999999998,31,1,0,0
5453,1.8000000000000096,47,1,4,0
5454,6.799999999999999,24,1,1,0
5455,7.399999999999999,27,1,0,0
5456,5.6000000000000005,36,1,1,0
5457,8.5,16,1,0,0
5458,8.2,19,1,0,0
5459,8.2,19,1,0,0
5460,6.499999999999998,36,1,0,0
5461,2.400000000000011,77,1,0,0
5462,-0.19999999999997975,103,0,0,0
5463,7.6,25,1,0,0
5464,8.299999999999999,18,1,0,0
5465,7.499999999999999,26,1,0,0
5466,6.599999999999998,35,1,0,0
5467,7.499999999999999,26,1,0,0
5468,5.8999999999999995,33,1,1,0
5469,6.599999999999998,35,1,0,0
5470,7.399999999999999,27,1,0,0
5471,4.700000000000003,54,1,0,0
5472,3.800000000000006,63,1,0,0
5473,7.6,16,1,1,0
5474,4.600000000000003,55,1,0,0
5475,7.3999999999999995,18,1,1,0
5476,7.499999999999999,26,1,0,0
5477,-9.100000000000001,192,0,0,0
5478,8.7,14,1,0,0
5479,7.299999999999999,28,1,0,0
5480,8.5,16,1,0,0
5481,-20.000000000000014,200,0,0,0
5482,7.099999999999999,30,1,0,0
5483,-0.8999999999999773,110,0,0,0
5484,8.1,20,1,0,0
5485,5.899999999999999,42,1,0,0
5486,2.100000000000012,80,1,0,0
5487,8.7,14,1,0,0
5488,5.699999999999999,35,1,1,0
5489,6.6,26,1,1,0
5490,3.800000000000006,63,1,0,0
5491,-3.8999999999999666,140,0,0,0
5492,7.799999999999999,23,1,0,0
5493,2.9000000000000092,72,1,0,0
5494,4.4,48,1,1,0
5495,6.699999999999998,34,1,0,0
5496,6.099999999999998,40,1,0,0
5497,6.999999999999998,31,1,0,0
5498,6.699999999999998,34,1,0,0
5499,6.799999999999999,33,1,0,0
5500,6.6,26,1,1,0
5501,6.899999999999999,32,1,0,0
5502,7.799999999999999,23,1,0,0
5503,6.399999999999999,37,1,0,0
5504,6.499999999999998,36,1,0,0
5505,8.1,20,1,0,0
5506,6.399999999999999,37,1,0,0
5507,8.2,19,1,0,0
5508,4.5000000000000036,56,1,0,0
5509,8.6,15,1,0,0
5510,6.499999999999998,36,1,0,0
5511,7.499999999999999,26,1,0,0
5512,6.799999999999999,33,1,0,0
5513,8.6,15,1,0,0
5514,8.1,20,1,0,0
5515,7.1,21,1,1,0
5516,5.899999999999999,42,1,0,0
5517,7.699999999999999,24,1,0,0
5518,-2.699999999999971,128,0,0,0
5519,7.699999999999999,24,1,0,0
5520,6.999999999999998,31,1,0,0
5521,6.799999999999999,24,1,1,0
5522,4.4,48,1,1,0
5523,5.899999999999999,42,1,0,0
5524,7.299999999999999,28,1,0,0
5525,7.799999999999999,23,1,0,0
5526,6.099999999999999,31,1,1,0
5527,6.099999999999998,40,1,0,0
5528,8.2,19,1,0,0
5529,8.5,16,1,0,0
5530,7.499999999999999,26,1,0,0
5531,7.699999999999999,24,1,0,0
5532,8.2,19,1,0,0
5533,3.800000000000006,54,1,1,0
5534,4.600000000000003,55,1,0,0
5535,7.8999999999999995,22,1,0,0
5536,7.3,19,1,1,0
5537,3.4000000000000004,49,1,2,0
5538,8.299999999999999,18,1,0,0
5539,2.9000000000000092,72,1,0,0
5540,4.000000000000005,61,1,0,0
5541,4.900000000000002,43,1,1,0
5542,4.6,46,1,1,0
5543,5.8999999999999995,33,1,1,0
5544,6.6,26,1,1,0
5545,6.299999999999999,29,1,1,0
5546,5.999999999999998,41,1,0,0
5547,7.6,25,1,0,0
5548,6.999999999999998,31,1,0,0
5549,7.799999999999999,23,1,0,0
5550,7.3999999999999995,18,1,1,0
5551,7.8999999999999995,22,1,0,0
5552,5.999999999999998,32,1,1,0
5553,6.699999999999998,34,1,0,0
5554,7.1,21,1,1,0
5555,8.2,19,1,0,0
5556,7.799999999999999,23,1,0,0
5557,6.899999999999999,32,1,0,0
5558,5.000000000000002,42,1,1,0
5559,7.8999999999999995,22,1,0,0
5560,8.1,20,1,0,0
5561,6.899999999999999,32,1,0,0
5562,7.399999999999999,27,1,0,0
5563,3.800000000000006,63,1,0,0
5564,7.099999999999999,30,1,0,0
5565,8.299999999999999,18,1,0,0
5566,8.7,14,1,0,0
5567,7.099999999999999,30,1,0,0
5568,6.8999999999999995,23,1,1,0
5569,6.099999999999998,40,1,0,0
5570,6.399999999999999,28,1,1,0
5571,8.9,12,1,0,0
5572,7.8999999999999995,22,1,0,0
5573,8.8,13,1,0,0
5574,7.799999999999999,23,1,0,0
5575,6.899999999999999,32,1,0,0
5576,5.799999999999999,43,1,0,0
5577,4.4,48,1,1,0
5578,7.699999999999999,24,1,0,0
5579,6.699999999999998,34,1,0,0
5580,8.0,21,1,0,0
5581,7.399999999999999,27,1,0,0
5582,6.799999999999999,33,1,0,0
5583,7.5,17,1,1,0
5584,5.999999999999998,32,1,1,0
5585,7.8999999999999995,22,1,0,0
5586,8.0,21,1,0,0
5587,7.8999999999999995,22,1,0,0
5588,7.099999999999999,30,1,0,0
5589,8.2,19,1,0,0
5590,8.0,21,1,0,0
5591,8.1,20,1,0,0
5592,8.4,17,1,0,0
5593,8.4,17,1,0,0
5594,6.299999999999998,38,1,0,0
5595,7.699999999999999,24,1,0,0
5596,7.099999999999999,30,1,0,0
5597,6.699999999999998,34,1,0,0
5598,1.9000000000000128,82,1,0,0
5599,8.2,19,1,0,0
5600,8.4,17,1,0,0
5601,4.400000000000002,30,1,3,0
5602,7.0,22,1,1,0
5603,5.799999999999999,43,1,0,0
5604,8.0,21,1,0,0
5605,6.799999999999999,33,1,0,0
5606,7.699999999999999,24,1,0,0
5607,-12.700000000000001,28,0,0,1
5608,5.999999999999999,32,1,1,0
5609,5.3999999999999995,38,1,1,0
5610,7.199999999999999,20,1,1,0
5611,7.8999999999999995,22,1,0,0
5612,-12.8,29,0,0,1
5613,7.699999999999999,24,1,0,0
5614,8.4,17,1,0,0
5615,7.699999999999999,24,1,0,0
5616,6.699999999999998,34,1,0,0
5617,7.799999999999999,23,1,0,0
5618,7.8999999999999995,22,1,0,0
5619,7.399999999999999,27,1,0,0
5620,6.499999999999998,36,1,0,0
5621,6.899999999999999,23,1,1,0
5622,7.499999999999999,26,1,0,0
5623,6.299999999999999,29,1,1,0
5624,5.999999999999998,41,1,0,0
5625,8.0,21,1,0,0
5626,7.8999999999999995,22,1,0,0
5627,7.299999999999999,28,1,0,0
5628,8.5,16,1,0,0
5629,6.799999999999999,33,1,0,0
5630,7.199999999999999,29,1,0,0
5631,6.299999999999999,29,1,1,0
5632,6.399999999999999,28,1,1,0
5633,5.799999999999999,34,1,1,0
5634,5.0,42,1,1,0
5635,6.699999999999999,25,1,1,0
5636,8.0,21,1,0,0
5637,8.299999999999999,18,1,0,0
5638,8.299999999999999,18,1,0,0
5639,7.699999999999999,24,1,0,0
5640,5.500000000000002,28,1,2,0
5641,4.6,46,1,1,0
5642,7.399999999999999,27,1,0,0
5643,7.299999999999999,28,1,0,0
5644,8.8,13,1,0,0
5645,8.4,17,1,0,0
5646,8.5,16,1,0,0
5647,6.499999999999998,27,1,1,0
5648,7.099999999999999,30,1,0,0
5649,7.6,25,1,0,0
5650,6.799999999999999,24,1,1,0
5651,7.499999999999999,26,1,0,0
5652,8.1,20,1,0,0
5653,7.099999999999999,30,1,0,0
5654,8.2,19,1,0,0
5655,8.0,21,1,0,0
5656,6.8999999999999995,23,1,1,0
5657,3.5999999999999996,47,1,2,0
5658,4.700000000000003,54,1,0,0
5659,7.8999999999999995,22,1,0,0
5660,8.4,17,1,0,0
5661,4.999999999999998,42,1,1,0
5662,7.8999999999999995,22,1,0,0
5663,7.6,25,1,0,0
5664,7.699999999999999,24,1,0,0
5665,6.399999999999999,37,1,0,0
5666,8.4,17,1,0,0
5667,8.4,17,1,0,0
5668,7.199999999999999,20,1,1,0
5669,5.5,46,1,0,0
5670,8.2,19,1,0,0
5671,6.199999999999999,21,1,2,0
5672,8.6,15,1,0,0
5673,8.0,21,1,0,0
5674,8.5,16,1,0,0
5675,4.6,46,1,1,0
5676,8.6,15,1,0,0
5677,7.8999999999999995,22,1,0,0
5678,5.799999999999999,34,1,1,0
5679,7.299999999999999,28,1,0,0
5680,7.699999999999999,24,1,0,0
5681,6.999999999999998,31,1,0,0
5682,4.199999999999999,32,1,3,0
5683,6.699999999999998,34,1,0,0
5684,7.8999999999999995,22,1,0,0
5685,8.6,15,1,0,0
5686,8.5,16,1,0,0
5687,7.199999999999999,29,1,0,0
5688,7.399999999999999,27,1,0,0
5689,6.399999999999999,37,1,0,0
5690,7.499999999999999,26,1,0,0
5691,7.399999999999999,27,1,0,0
5692,6.699999999999998,34,1,0,0
5693,6.799999999999999,33,1,0,0
5694,7.699999999999999,24,1,0,0
5695,6.899999999999999,32,1,0,0
5696,8.299999999999999,18,1,0,0
5697,7.699999999999999,24,1,0,0
5698,8.2,19,1,0,0
5699,7.8999999999999995,22,1,0,0
5700,5.699999999999999,44,1,0,0
5701,8.1,20,1,0,0
5702,5.999999999999999,32,1,1,0
5703,8.7,14,1,0,0
5704,7.199999999999999,20,1,1,0
5705,6.699999999999998,34,1,0,0
5706,7.399999999999999,27,1,0,0
5707,6.1,22,1,2,0
5708,7.799999999999999,23,1,0,0
5709,8.4,17,1,0,0
5710,6.099999999999999,31,1,1,0
5711,8.299999999999999,18,1,0,0
5712,8.4,17,1,0,0
5713,7.6,25,1,0,0
5714,8.7,14,1,0,0
5715,7.8999999999999995,22,1,0,0
5716,7.799999999999999,23,1,0,0
5717,7.3999999999999995,18,1,1,0
5718,6.399999999999999,28,1,1,0
5719,7.8999999999999995,22,1,0,0
5720,8.0,21,1,0,0
5721,8.0,21,1,0,0
5722,7.299999999999999,28,1,0,0
5723,7.799999999999999,23,1,0,0
5724,7.199999999999999,20,1,1,0
5725,6.8999999999999995,23,1,1,0
5726,6.599999999999998,35,1,0,0
5727,8.4,17,1,0,0
5728,5.5,46,1,0,0
5729,6.499999999999999,27,1,1,0
5730,7.0,22,1,1,0
5731,8.8,13,1,0,0
5732,7.799999999999999,23,1,0,0
5733,8.0,21,1,0,0
5734,3.6000000000000068,65,1,0,0
5735,7.7,15,1,1,0
5736,6.399999999999999,28,1,1,0
5737,8.299999999999999,18,1,0,0
5738,8.0,21,1,0,0
5739,6.299999999999999,29,1,1,0
5740,7.8999999999999995,22,1,0,0
5741,7.8999999999999995,22,1,0,0
5742,6.499999999999998,36,1,0,0
5743,5.399999999999999,38,1,1,0
5744,8.7,14,1,0,0
5745,8.2,19,1,0,0
5746,7.399999999999999,27,1,0,0
5747,6.499999999999999,27,1,1,0
5748,7.199999999999999,29,1,0,0
5749,7.799999999999999,23,1,0,0
5750,6.799999999999999,33,1,0,0
5751,6.699999999999998,34,1,0,0
5752,7.6,25,1,0,0
5753,6.299999999999999,29,1,1,0
5754,6.899999999999999,32,1,0,0
5755,7.499999999999999,26,1,0,0
5756,8.7,14,1,0,0
5757,3.700000000000003,55,1,1,0
5758,6.999999999999998,31,1,0,0
5759,8.2,19,1,0,0
5760,7.8999999999999995,22,1,0,0
5761,7.8999999999999995,22,1,0,0
5762,7.6,25,1,0,0
5763,8.0,21,1,0,0
5764,8.1,20,1,0,0
5765,4.200000000000001,50,1,1,0
5766,6.299999999999998,38,1,0,0
5767,8.0,21,1,0,0
5768,5.499999999999998,37,1,1,0
5769,8.1,20,1,0,0
5770,5.999999999999998,41,1,0,0
5771,5.6,27,1,2,0
5772,4.0,43,1,2,0
5773,7.8999999999999995,22,1,0,0
5774,6.399999999999999,28,1,1,0
5775,5.699999999999999,44,1,0,0
5776,7.099999999999999,30,1,0,0
5777,7.499999999999999,26,1,0,0
5778,7.199999999999999,29,1,0,0
5779,5.100000000000001,50,1,0,0
5780,8.4,17,1,0,0
5781,5.699999999999999,35,1,1,0
5782,6.799999999999999,24,1,1,0
5783,6.499999999999998,36,1,0,0
5784,6.999999999999998,31,1,0,0
5785,7.8999999999999995,22,1,0,0
5786,5.299999999999999,30,1,2,0
5787,8.2,19,1,0,0
5788,6.499999999999998,36,1,0,0
5789,8.4,17,1,0,0
5790,8.299999999999999,18,1,0,0
5791,7.199999999999999,29,1,0,0
5792,7.399999999999999,27,1,0,0
5793,8.299999999999999,18,1,0,0
5794,-15.700000000000001,40,0,2,1
5795,5.999999999999998,41,1,0,0
5796,6.099999999999998,40,1,0,0
5797,6.899999999999999,32,1,0,0
5798,3.700000000000001,46,1,2,0
5799,7.6,25,1,0,0
5800,6.299999999999999,29,1,1,0
5801,6.499999999999998,36,1,0,0
5802,8.1,20,1,0,0
5803,7.1,21,1,1,0
5804,4.799999999999999,44,1,1,0
5805,7.699999999999999,24,1,0,0
5806,7.6,25,1,0,0
5807,-3.4999999999999716,127,0,1,0
5808,1.3000000000000078,70,1,2,0
5809,6.499999999999998,36,1,0,0
5810,6.699999999999998,34,1,0,0
5811,7.099999999999999,30,1,0,0
5812,8.7,14,1,0,0
5813,7.399999999999999,27,1,0,0
5814,5.999999999999999,32,1,1,0
5815,6.099999999999998,40,1,0,0
5816,7.6,25,1,0,0
5817,1.5000000000000142,86,1,0,0
5818,5.899999999999999,42,1,0,0
5819,6.1999999999999975,39,1,0,0
5820,5.300000000000001,48,1,0,0
5821,5.100000000000001,50,1,0,0
5822,8.6,15,1,0,0
5823,6.699999999999998,34,1,0,0
5824,7.099999999999999,30,1,0,0
5825,5.499999999999998,37,1,1,0
5826,6.999999999999998,31,1,0,0
5827,8.2,19,1,0,0
5828,5.999999999999999,32,1,1,0
5829,7.799999999999999,23,1,0,0
5830,8.4,17,1,0,0
5831,6.299999999999999,29,1,1,0
5832,5.300000000000001,48,1,0,0
5833,8.299999999999999,18,1,0,0
5834,6.0,23,1,2,0
5835,7.8999999999999995,22,1,0,0
5836,5.699999999999999,35,1,1,0
5837,7.199999999999999,29,1,0,0
5838,7.6,25,1,0,0
5839,7.499999999999999,26,1,0,0
5840,4.8000000000000025,53,1,0,0
5841,8.7,14,1,0,0
5842,8.0,21,1,0,0
5843,4.699999999999999,45,1,1,0
5844,7.6,25,1,0,0
5845,7.399999999999999,27,1,0,0
5846,8.0,21,1,0,0
5847,8.5,16,1,0,0
5848,8.0,21,1,0,0
5849,7.799999999999999,23,1,0,0
5850,7.699999999999999,24,1,0,0
5851,6.099999999999999,31,1,1,0
5852,8.5,16,1,0,0
5853,7.6,25,1,0,0
5854,6.299999999999998,38,1,0,0
5855,6.499999999999999,27,1,1,0
5856,7.199999999999999,29,1,0,0
5857,6.999999999999998,31,1,0,0
5858,8.5,16,1,0,0
5859,8.2,19,1,0,0
5860,5.699999999999999,44,1,0,0
5861,8.5,16,1,0,0
5862,7.699999999999999,24,1,0,0
5863,7.299999999999999,28,1,0,0
5864,8.7,14,1,0,0
5865,6.8999999999999995,23,1,1,0
5866,7.699999999999999,24,1,0,0
5867,8.1,20,1,0,0
5868,7.699999999999999,24,1,0,0
5869,8.5,16,1,0,0
5870,7.6,25,1,0,0
5871,7.8999999999999995,22,1,0,0
5872,8.2,19,1,0,0
5873,8.1,20,1,0,0
5874,8.2,19,1,0,0
5875,7.699999999999999,24,1,0,0
5876,8.4,17,1,0,0
5877,7.199999999999999,29,1,0,0
5878,5.199999999999999,31,1,2,0
5879,6.499999999999998,36,1,0,0
5880,6.099999999999999,31,1,1,0
5881,4.600000000000004,46,1,1,0
5882,8.2,19,1,0,0
5883,4.900000000000002,52,1,0,0
5884,8.5,16,1,0,0
5885,7.699999999999999,24,1,0,0
5886,7.799999999999999,23,1,0,0
5887,6.899999999999999,32,1,0,0
5888,7.099999999999999,30,1,0,0
5889,8.9,12,1,0,0
5890,7.8999999999999995,22,1,0,0
5891,7.8999999999999995,22,1,0,0
5892,8.4,17,1,0,0
5893,7.799999999999999,23,1,0,0
5894,8.299999999999999,18,1,0,0
5895,7.399999999999999,27,1,0,0
5896,8.8,13,1,0,0
5897,7.699999999999999,24,1,0,0
5898,6.1999999999999975,39,1,0,0
5899,7.6,25,1,0,0
5900,8.2,19,1,0,0
5901,8.5,16,1,0,0
5902,7.799999999999999,23,1,0,0
5903,5.6,27,1,2,0
5904,8.2,19,1,0,0
5905,7.8999999999999995,22,1,0,0
5906,7.299999999999999,28,1,0,0
5907,8.0,21,1,0,0
5908,2.700000000000003,56,1,2,0
5909,7.399999999999999,27,1,0,0
5910,7.199999999999999,20,1,1,0
5911,7.800000000000001,14,1,1,0
5912,8.299999999999999,18,1,0,0
5913,6.799999999999999,33,1,0,0
5914,8.0,21,1,0,0
5915,8.0,21,1,0,0
5916,8.5,16,1,0,0
5917,7.6,25,1,0,0
5918,8.1,20,1,0,0
5919,8.5,16,1,0,0
5920,7.799999999999999,23,1,0,0
5921,7.699999999999999,24,1,0,0
5922,8.4,17,1,0,0
5923,8.5,16,1,0,0
5924,7.299999999999999,28,1,0,0
5925,6.799999999999999,24,1,1,0
5926,8.6,15,1,0,0
5927,7.499999999999999,26,1,0,0
5928,5.499999999999999,28,1,2,0
5929,4.8000000000000025,53,1,0,0
5930,8.5,16,1,0,0
5931,8.299999999999999,18,1,0,0
5932,8.2,19,1,0,0
5933,7.799999999999999,23,1,0,0
5934,7.699999999999999,24,1,0,0
5935,7.0,22,1,1,0
5936,6.399999999999999,37,1,0,0
5937,5.699999999999999,44,1,0,0
5938,8.1,20,1,0,0
5939,7.099999999999999,30,1,0,0
5940,8.2,19,1,0,0
5941,8.1,20,1,0,0
5942,8.1,20,1,0,0
5943,8.2,19,1,0,0
5944,8.2,19,1,0,0
5945,8.299999999999999,18,1,0,0
5946,5.300000000000001,48,1,0,0
5947,8.5,16,1,0,0
5948,3.200000000000001,51,1,2,0
5949,8.1,20,1,0,0
5950,6.8999999999999995,23,1,1,0
5951,7.8999999999999995,22,1,0,0
5952,7.499999999999999,26,1,0,0
5953,8.1,20,1,0,0
5954,8.299999999999999,18,1,0,0
5955,8.1,20,1,0,0
5956,7.699999999999999,24,1,0,0
5957,7.799999999999999,23,1,0,0
5958,8.299999999999999,18,1,0,0
5959,8.6,15,1,0,0
5960,8.2,19,1,0,0
5961,5.299999999999998,39,1,1,0
5962,5.699999999999998,35,1,1,0
5963,6.399999999999999,28,1,1,0
5964,7.199999999999999,29,1,0,0
5965,7.499999999999999,26,1,0,0
5966,8.1,20,1,0,0
5967,8.7,14,1,0,0
5968,4.400000000000004,57,1,0,0
5969,8.0,21,1,0,0
5970,7.799999999999999,23,1,0,0
5971,6.499999999999999,27,1,1,0
5972,7.499999999999999,26,1,0,0
5973,6.8999999999999995,23,1,1,0
5974,8.299999999999999,18,1,0,0
5975,7.6,25,1,0,0
5976,8.6,15,1,0,0
5977,6.6,26,1,1,0
5978,7.6,25,1,0,0
5979,8.2,19,1,0,0
5980,8.299999999999999,18,1,0,0
5981,8.0,21,1,0,0
5982,7.299999999999999,28,1,0,0
5983,7.4,18,1,1,0
5984,7.199999999999999,20,1,1,0
5985,8.5,16,1,0,0
5986,7.6,25,1,0,0
5987,6.6,26,1,1,0
5988,7.299999999999999,28,1,0,0
5989,7.699999999999999,24,1,0,0
5990,8.299999999999999,18,1,0,0
5991,8.299999999999999,18,1,0,0
5992,7.6,25,1,0,0
5993,8.6,15,1,0,0
5994,6.8999999999999995,23,1,1,0
5995,8.299999999999999,18,1,0,0
5996,6.899999999999999,32,1,0,0
5997,7.8999999999999995,22,1,0,0
5998,8.1,20,1,0,0
5999,7.199999999999999,29,1,0,0
6000,8.2,19,1,0,0
6001,8.8,13,1,0,0
6002,7.8999999999999995,22,1,0,0
6003,7.399999999999999,27,1,0,0
6004,7.699999999999999,24,1,0,0
6005,5.899999999999999,42,1,0,0
6006,8.4,17,1,0,0
6007,6.899999999999999,32,1,0,0
6008,8.2,19,1,0,0
6009,5.8999999999999995,33,1,1,0
6010,8.299999999999999,18,1,0,0
6011,8.1,20,1,0,0
6012,8.5,16,1,0,0
6013,7.399999999999999,27,1,0,0
6014,6.999999999999998,31,1,0,0
6015,8.2,19,1,0,0
6016,6.199999999999999,30,1,1,0
6017,7.199999999999999,29,1,0,0
6018,8.9,12,1,0,0
6019,8.7,14,1,0,0
6020,6.599999999999998,35,1,0,0
6021,4.700000000000004,45,1,1,0
6022,7.799999999999999,23,1,0,0
6023,7.8999999999999995,22,1,0,0
6024,8.0,21,1,0,0
6025,5.6,45,1,0,0
6026,8.5,16,1,0,0
6027,5.699999999999999,35,1,1,0
6028,8.4,17,1,0,0
6029,7.8999999999999995,22,1,0,0
6030,7.199999999999999,29,1,0,0
6031,7.799999999999999,23,1,0,0
6032,7.8999999999999995,22,1,0,0
6033,8.1,20,1,0,0
6034,8.6,15,1,0,0
6035,7.399999999999999,27,1,0,0
6036,8.2,19,1,0,0
6037,8.2,19,1,0,0
6038,4.200000000000001,50,1,1,0
6039,8.7,14,1,0,0
6040,7.799999999999999,23,1,0,0
6041,7.6,25,1,0,0
6042,7.8999999999999995,22,1,0,0
6043,8.0,21,1,0,0
6044,8.5,16,1,0,0
6045,7.499999999999999,26,1,0,0
6046,8.299999999999999,18,1,0,0
6047,8.1,20,1,0,0
6048,8.4,17,1,0,0
6049,7.799999999999999,23,1,0,0
6050,7.799999999999999,23,1,0,0
6051,4.700000000000003,54,1,0,0
6052,8.0,21,1,0,0
6053,8.5,16,1,0,0
