Episode,Reward,Length,Success,Collisions,Fires
7191,8.1,20,1,0,0
7192,6.8999999999999995,23,1,1,0
7193,8.6,15,1,0,0
7194,8.4,17,1,0,0
7195,7.699999999999999,24,1,0,0
7196,8.1,20,1,0,0
7197,6.799999999999999,24,1,1,0
7198,8.5,16,1,0,0
7199,6.799999999999999,33,1,0,0
7200,8.2,19,1,0,0
7201,8.4,17,1,0,0
7202,7.699999999999999,24,1,0,0
7203,7.399999999999999,27,1,0,0
7204,7.699999999999999,24,1,0,0
7205,8.4,17,1,0,0
7206,7.8999999999999995,22,1,0,0
7207,8.299999999999999,18,1,0,0
7208,7.699999999999999,24,1,0,0
7209,8.0,21,1,0,0
7210,7.6,25,1,0,0
7211,7.699999999999999,24,1,0,0
7212,8.299999999999999,18,1,0,0
7213,7.099999999999999,30,1,0,0
7214,6.999999999999998,31,1,0,0
7215,8.299999999999999,18,1,0,0
7216,7.799999999999999,23,1,0,0
7217,6.999999999999999,22,1,1,0
7218,8.0,21,1,0,0
7219,7.299999999999999,28,1,0,0
7220,8.1,20,1,0,0
7221,6.699999999999998,34,1,0,0
7222,8.2,19,1,0,0
7223,7.499999999999999,26,1,0,0
7224,8.0,21,1,0,0
7225,8.4,17,1,0,0
7226,7.799999999999999,23,1,0,0
7227,8.299999999999999,18,1,0,0
7228,7.0,22,1,1,0
7229,8.5,16,1,0,0
7230,8.299999999999999,18,1,0,0
7231,8.5,16,1,0,0
7232,8.6,15,1,0,0
7233,7.399999999999999,27,1,0,0
7234,8.2,19,1,0,0
7235,7.299999999999999,28,1,0,0
7236,6.699999999999999,25,1,1,0
7237,8.0,21,1,0,0
7238,7.799999999999999,23,1,0,0
7239,8.0,21,1,0,0
7240,8.2,19,1,0,0
7241,8.6,15,1,0,0
7242,8.4,17,1,0,0
7243,8.5,16,1,0,0
7244,8.0,21,1,0,0
7245,7.299999999999999,28,1,0,0
7246,6.799999999999999,33,1,0,0
7247,7.8999999999999995,22,1,0,0
7248,7.799999999999999,23,1,0,0
7249,8.5,16,1,0,0
7250,6.199999999999999,30,1,1,0
7251,8.4,17,1,0,0
7252,7.699999999999999,24,1,0,0
7253,7.799999999999999,23,1,0,0
7254,8.299999999999999,18,1,0,0
7255,7.1,21,1,1,0
7256,7.699999999999999,24,1,0,0
7257,7.199999999999999,29,1,0,0
7258,8.2,19,1,0,0
7259,6.799999999999999,33,1,0,0
7260,5.899999999999999,33,1,1,0
7261,7.499999999999999,26,1,0,0
7262,7.299999999999999,28,1,0,0
7263,5.099999999999999,32,1,2,0
7264,7.799999999999999,23,1,0,0
7265,-12.100000000000001,22,0,0,1
7266,8.0,21,1,0,0
7267,8.299999999999999,18,1,0,0
7268,7.8999999999999995,22,1,0,0
7269,8.6,15,1,0,0
7270,6.699999999999999,25,1,1,0
7271,8.4,17,1,0,0
7272,8.1,20,1,0,0
7273,7.3999999999999995,18,1,1,0
7274,8.1,20,1,0,0
7275,7.799999999999999,23,1,0,0
7276,7.799999999999999,23,1,0,0
7277,8.5,16,1,0,0
7278,6.799999999999999,33,1,0,0
7279,7.1,21,1,1,0
7280,8.299999999999999,18,1,0,0
7281,8.5,16,1,0,0
7282,8.4,17,1,0,0
7283,7.699999999999999,24,1,0,0
7284,5.799999999999999,25,1,2,0
7285,7.799999999999999,23,1,0,0
7286,6.799999999999999,33,1,0,0
7287,8.1,20,1,0,0
7288,7.1,21,1,1,0
7289,7.8999999999999995,22,1,0,0
7290,7.6,25,1,0,0
7291,8.1,20,1,0,0
7292,8.6,15,1,0,0
7293,8.4,17,1,0,0
7294,8.299999999999999,18,1,0,0
7295,8.1,20,1,0,0
7296,8.1,20,1,0,0
7297,7.8999999999999995,22,1,0,0
7298,8.6,15,1,0,0
7299,8.0,21,1,0,0
7300,8.6,15,1,0,0
7301,7.6,25,1,0,0
7302,8.0,21,1,0,0
7303,8.1,20,1,0,0
7304,8.0,21,1,0,0
7305,7.799999999999999,23,1,0,0
7306,7.099999999999999,30,1,0,0
7307,7.699999999999999,24,1,0,0
7308,8.0,21,1,0,0
7309,6.299999999999999,29,1,1,0
7310,7.8999999999999995,22,1,0,0
7311,7.6,25,1,0,0
7312,8.7,14,1,0,0
7313,8.2,19,1,0,0
7314,8.7,14,1,0,0
7315,7.699999999999999,24,1,0,0
7316,8.6,15,1,0,0
7317,8.0,21,1,0,0
7318,7.8999999999999995,22,1,0,0
7319,6.999999999999998,31,1,0,0
7320,7.1,21,1,1,0
7321,7.699999999999999,24,1,0,0
7322,7.799999999999999,23,1,0,0
7323,6.999999999999998,31,1,0,0
7324,7.8999999999999995,22,1,0,0
7325,7.799999999999999,23,1,0,0
7326,8.2,19,1,0,0
7327,7.499999999999999,26,1,0,0
7328,7.699999999999999,24,1,0,0
7329,7.299999999999999,28,1,0,0
7330,7.799999999999999,23,1,0,0
7331,7.299999999999999,19,1,1,0
7332,7.099999999999999,30,1,0,0
7333,8.6,15,1,0,0
7334,6.1999999999999975,39,1,0,0
7335,8.4,17,1,0,0
7336,8.7,14,1,0,0
7337,8.1,20,1,0,0
7338,7.199999999999999,29,1,0,0
7339,7.199999999999999,29,1,0,0
7340,-11.9,20,0,0,1
7341,7.6,25,1,0,0
7342,7.1,21,1,1,0
7343,8.0,21,1,0,0
7344,8.4,17,1,0,0
7345,7.8999999999999995,22,1,0,0
7346,8.0,21,1,0,0
7347,8.1,20,1,0,0
7348,8.1,20,1,0,0
7349,8.2,19,1,0,0
7350,8.299999999999999,18,1,0,0
7351,7.3,19,1,1,0
7352,7.8999999999999995,22,1,0,0
7353,6.499999999999998,36,1,0,0
7354,7.6,25,1,0,0
7355,8.5,16,1,0,0
7356,6.799999999999999,24,1,1,0
7357,8.0,21,1,0,0
7358,7.699999999999999,24,1,0,0
7359,8.0,21,1,0,0
7360,7.299999999999999,28,1,0,0
7361,8.2,19,1,0,0
7362,8.1,20,1,0,0
7363,8.2,19,1,0,0
7364,8.7,14,1,0,0
7365,8.6,15,1,0,0
7366,7.099999999999999,30,1,0,0
7367,8.4,17,1,0,0
7368,6.699999999999998,34,1,0,0
7369,8.7,14,1,0,0
7370,7.299999999999999,28,1,0,0
7371,7.8999999999999995,22,1,0,0
7372,8.1,20,1,0,0
7373,6.599999999999998,35,1,0,0
7374,8.4,17,1,0,0
7375,7.6,16,1,1,0
7376,7.8999999999999995,22,1,0,0
7377,8.299999999999999,18,1,0,0
7378,7.8999999999999995,22,1,0,0
7379,9.0,11,1,0,0
7380,6.899999999999999,32,1,0,0
7381,8.4,17,1,0,0
7382,8.1,20,1,0,0
7383,8.4,17,1,0,0
7384,8.6,15,1,0,0
7385,8.5,16,1,0,0
7386,7.399999999999999,27,1,0,0
7387,6.099999999999999,31,1,1,0
7388,6.799999999999999,33,1,0,0
7389,6.999999999999998,31,1,0,0
7390,6.999999999999998,31,1,0,0
7391,7.199999999999999,20,1,1,0
7392,8.299999999999999,18,1,0,0
7393,5.999999999999998,32,1,1,0
7394,7.8999999999999995,22,1,0,0
7395,6.1999999999999975,39,1,0,0
7396,7.799999999999999,23,1,0,0
7397,6.499999999999999,27,1,1,0
7398,8.7,14,1,0,0
7399,8.2,19,1,0,0
7400,7.499999999999999,26,1,0,0
7401,7.299999999999999,28,1,0,0
7402,8.299999999999999,18,1,0,0
7403,8.1,20,1,0,0
7404,8.0,21,1,0,0
7405,8.0,21,1,0,0
7406,8.1,20,1,0,0
7407,6.599999999999998,35,1,0,0
7408,8.6,15,1,0,0
7409,7.699999999999999,24,1,0,0
7410,7.799999999999999,23,1,0,0
7411,7.499999999999999,26,1,0,0
7412,8.6,15,1,0,0
7413,7.699999999999999,24,1,0,0
7414,7.299999999999999,28,1,0,0
7415,7.499999999999999,26,1,0,0
7416,6.299999999999999,29,1,1,0
7417,7.799999999999999,23,1,0,0
7418,7.199999999999999,20,1,1,0
7419,7.4,18,1,1,0
7420,7.6,25,1,0,0
7421,8.7,14,1,0,0
7422,7.499999999999999,26,1,0,0
7423,8.6,15,1,0,0
7424,8.299999999999999,18,1,0,0
7425,8.4,17,1,0,0
7426,8.5,16,1,0,0
7427,7.3,19,1,1,0
7428,7.8999999999999995,22,1,0,0
7429,7.499999999999999,26,1,0,0
7430,8.1,20,1,0,0
7431,7.799999999999999,23,1,0,0
7432,8.1,20,1,0,0
7433,8.6,15,1,0,0
7434,7.699999999999999,24,1,0,0
7435,7.799999999999999,23,1,0,0
7436,6.6,26,1,1,0
7437,7.699999999999999,24,1,0,0
7438,8.299999999999999,18,1,0,0
7439,8.0,21,1,0,0
7440,6.1,22,1,2,0
7441,8.5,16,1,0,0
7442,8.2,19,1,0,0
7443,7.799999999999999,23,1,0,0
7444,8.0,21,1,0,0
7445,8.299999999999999,18,1,0,0
7446,6.799999999999999,33,1,0,0
7447,6.099999999999998,40,1,0,0
7448,8.2,19,1,0,0
7449,8.6,15,1,0,0
7450,8.299999999999999,18,1,0,0
7451,8.7,14,1,0,0
7452,6.799999999999999,33,1,0,0
7453,7.799999999999999,23,1,0,0
7454,8.5,16,1,0,0
7455,8.0,21,1,0,0
7456,8.6,15,1,0,0
7457,7.1,21,1,1,0
7458,8.0,21,1,0,0
7459,7.1,21,1,1,0
7460,8.8,13,1,0,0
7461,8.5,16,1,0,0
7462,7.199999999999999,20,1,1,0
7463,8.6,15,1,0,0
7464,8.299999999999999,18,1,0,0
7465,8.6,15,1,0,0
7466,8.2,19,1,0,0
7467,6.099999999999999,31,1,1,0
7468,6.1999999999999975,39,1,0,0
7469,7.699999999999999,24,1,0,0
7470,8.4,17,1,0,0
7471,8.6,15,1,0,0
7472,8.2,19,1,0,0
7473,7.8999999999999995,22,1,0,0
7474,7.6,25,1,0,0
7475,8.6,15,1,0,0
7476,6.899999999999999,32,1,0,0
7477,6.099999999999998,40,1,0,0
7478,8.4,17,1,0,0
7479,8.1,20,1,0,0
7480,8.5,16,1,0,0
7481,8.1,20,1,0,0
7482,7.799999999999999,23,1,0,0
7483,8.5,16,1,0,0
7484,7.0,22,1,1,0
7485,8.8,13,1,0,0
7486,7.699999999999999,24,1,0,0
7487,7.6,25,1,0,0
7488,7.5,17,1,1,0
7489,7.8999999999999995,22,1,0,0
7490,8.0,21,1,0,0
7491,8.299999999999999,18,1,0,0
7492,7.3999999999999995,18,1,1,0
7493,9.0,11,1,0,0
7494,8.299999999999999,18,1,0,0
7495,8.6,15,1,0,0
7496,-11.8,19,0,0,1
7497,8.7,14,1,0,0
7498,7.399999999999999,27,1,0,0
7499,7.699999999999999,24,1,0,0
7500,8.2,19,1,0,0
7501,8.299999999999999,18,1,0,0
7502,6.999999999999998,31,1,0,0
7503,8.7,14,1,0,0
7504,8.1,20,1,0,0
7505,8.1,20,1,0,0
7506,8.5,16,1,0,0
7507,-11.6,17,0,0,1
7508,8.1,20,1,0,0
7509,8.8,13,1,0,0
7510,8.7,14,1,0,0
7511,8.8,13,1,0,0
7512,8.299999999999999,18,1,0,0
7513,8.4,17,1,0,0
7514,8.1,20,1,0,0
7515,7.8999999999999995,22,1,0,0
7516,7.199999999999999,20,1,1,0
7517,7.799999999999999,23,1,0,0
7518,5.799999999999999,43,1,0,0
7519,6.899999999999999,32,1,0,0
7520,8.5,16,1,0,0
7521,7.8999999999999995,22,1,0,0
7522,8.4,17,1,0,0
7523,7.8999999999999995,22,1,0,0
7524,8.2,19,1,0,0
7525,7.699999999999999,24,1,0,0
7526,8.5,16,1,0,0
7527,7.299999999999999,28,1,0,0
7528,8.2,19,1,0,0
7529,7.4,18,1,1,0
7530,7.099999999999999,30,1,0,0
7531,8.6,15,1,0,0
7532,7.8999999999999995,22,1,0,0
7533,7.199999999999999,29,1,0,0
7534,6.1999999999999975,39,1,0,0
7535,8.4,17,1,0,0
7536,-11.9,20,0,0,1
7537,7.799999999999999,23,1,0,0
7538,8.0,21,1,0,0
7539,8.7,14,1,0,0
7540,8.2,19,1,0,0
7541,7.099999999999999,30,1,0,0
7542,8.5,16,1,0,0
7543,8.4,17,1,0,0
7544,8.4,17,1,0,0
7545,6.799999999999999,33,1,0,0
7546,6.8999999999999995,23,1,1,0
7547,8.0,21,1,0,0
7548,6.099999999999998,40,1,0,0
7549,8.299999999999999,18,1,0,0
7550,8.4,17,1,0,0
7551,8.8,13,1,0,0
7552,7.399999999999999,27,1,0,0
7553,7.6,25,1,0,0
7554,7.8999999999999995,22,1,0,0
7555,8.1,20,1,0,0
7556,7.499999999999999,26,1,0,0
7557,8.4,17,1,0,0
7558,8.2,19,1,0,0
7559,8.299999999999999,18,1,0,0
7560,8.5,16,1,0,0
7561,7.6,25,1,0,0
7562,8.6,15,1,0,0
7563,8.7,14,1,0,0
7564,6.699999999999999,25,1,1,0
7565,7.799999999999999,23,1,0,0
7566,8.5,16,1,0,0
7567,7.799999999999999,23,1,0,0
7568,8.2,19,1,0,0
7569,8.4,17,1,0,0
7570,7.499999999999999,26,1,0,0
7571,8.6,15,1,0,0
7572,8.1,20,1,0,0
7573,7.399999999999999,27,1,0,0
7574,8.0,21,1,0,0
7575,8.5,16,1,0,0
7576,7.799999999999999,23,1,0,0
7577,8.2,19,1,0,0
7578,8.2,19,1,0,0
7579,8.299999999999999,18,1,0,0
7580,8.4,17,1,0,0
7581,7.199999999999999,29,1,0,0
7582,8.2,19,1,0,0
7583,7.199999999999999,29,1,0,0
7584,7.799999999999999,23,1,0,0
7585,7.799999999999999,23,1,0,0
7586,8.0,21,1,0,0
7587,8.0,21,1,0,0
7588,8.2,19,1,0,0
7589,8.1,20,1,0,0
7590,7.699999999999999,24,1,0,0
7591,6.699999999999998,34,1,0,0
7592,8.4,17,1,0,0
7593,8.8,13,1,0,0
7594,8.7,14,1,0,0
7595,8.0,21,1,0,0
7596,8.299999999999999,18,1,0,0
7597,8.6,15,1,0,0
7598,7.699999999999999,24,1,0,0
7599,8.1,20,1,0,0
7600,6.499999999999998,36,1,0,0
7601,7.6,25,1,0,0
7602,2.800000000000006,64,1,1,0
7603,8.5,16,1,0,0
7604,8.1,20,1,0,0
7605,6.199999999999998,30,1,1,0
7606,7.8999999999999995,22,1,0,0
7607,7.799999999999999,23,1,0,0
7608,7.8999999999999995,22,1,0,0
7609,7.8999999999999995,22,1,0,0
7610,6.6,26,1,1,0
7611,8.5,16,1,0,0
7612,8.1,20,1,0,0
7613,8.6,15,1,0,0
7614,7.799999999999999,23,1,0,0
7615,8.1,20,1,0,0
7616,7.0,22,1,1,0
7617,7.499999999999999,26,1,0,0
7618,6.899999999999999,32,1,0,0
7619,7.099999999999999,30,1,0,0
7620,8.6,15,1,0,0
7621,7.799999999999999,23,1,0,0
7622,8.2,19,1,0,0
7623,8.5,16,1,0,0
7624,8.299999999999999,18,1,0,0
7625,6.399999999999999,37,1,0,0
7626,8.4,17,1,0,0
7627,8.4,17,1,0,0
7628,8.1,20,1,0,0
7629,6.699999999999998,34,1,0,0
7630,7.8999999999999995,22,1,0,0
7631,8.2,19,1,0,0
7632,8.6,15,1,0,0
7633,7.6,25,1,0,0
7634,8.299999999999999,18,1,0,0
7635,8.2,19,1,0,0
7636,8.7,14,1,0,0
7637,8.299999999999999,18,1,0,0
7638,8.7,14,1,0,0
7639,7.199999999999999,20,1,1,0
7640,8.299999999999999,18,1,0,0
7641,8.6,15,1,0,0
7642,7.699999999999999,24,1,0,0
7643,8.299999999999999,18,1,0,0
7644,8.1,20,1,0,0
7645,8.0,21,1,0,0
7646,8.6,15,1,0,0
7647,7.199999999999999,29,1,0,0
7648,8.2,19,1,0,0
7649,5.4,47,1,0,0
7650,7.8999999999999995,22,1,0,0
7651,8.6,15,1,0,0
7652,8.299999999999999,18,1,0,0
7653,8.0,21,1,0,0
7654,8.299999999999999,18,1,0,0
7655,8.299999999999999,18,1,0,0
7656,8.299999999999999,18,1,0,0
7657,8.1,20,1,0,0
7658,8.2,19,1,0,0
7659,8.5,16,1,0,0
7660,7.099999999999999,30,1,0,0
7661,8.0,21,1,0,0
7662,7.6,25,1,0,0
7663,7.6,25,1,0,0
7664,7.399999999999999,27,1,0,0
7665,7.3999999999999995,18,1,1,0
7666,-13.500000000000002,36,0,0,1
7667,8.1,20,1,0,0
7668,8.4,17,1,0,0
7669,8.5,16,1,0,0
7670,8.0,21,1,0,0
7671,8.5,16,1,0,0
7672,8.299999999999999,18,1,0,0
7673,7.799999999999999,23,1,0,0
7674,7.699999999999999,24,1,0,0
7675,8.2,19,1,0,0
7676,7.199999999999999,29,1,0,0
7677,8.6,15,1,0,0
7678,8.2,19,1,0,0
7679,8.1,20,1,0,0
7680,7.399999999999999,27,1,0,0
7681,8.6,15,1,0,0
7682,8.2,19,1,0,0
7683,8.0,21,1,0,0
7684,7.6,25,1,0,0
7685,6.999999999999998,31,1,0,0
7686,7.799999999999999,23,1,0,0
7687,8.5,16,1,0,0
7688,8.5,16,1,0,0
7689,7.099999999999999,30,1,0,0
7690,8.299999999999999,18,1,0,0
7691,8.0,21,1,0,0
7692,8.299999999999999,18,1,0,0
7693,7.299999999999999,28,1,0,0
7694,8.299999999999999,18,1,0,0
7695,6.1999999999999975,39,1,0,0
7696,8.7,14,1,0,0
7697,6.899999999999999,32,1,0,0
7698,8.4,17,1,0,0
7699,8.299999999999999,18,1,0,0
7700,7.5,17,1,1,0
7701,8.8,13,1,0,0
7702,8.1,20,1,0,0
7703,8.5,16,1,0,0
7704,6.8999999999999995,23,1,1,0
7705,8.1,20,1,0,0
7706,7.8999999999999995,22,1,0,0
7707,8.5,16,1,0,0
7708,7.499999999999999,26,1,0,0
7709,7.1,21,1,1,0
7710,8.299999999999999,18,1,0,0
7711,8.5,16,1,0,0
7712,7.199999999999999,20,1,1,0
7713,8.299999999999999,18,1,0,0
7714,5.6000000000000005,36,1,1,0
7715,7.699999999999999,24,1,0,0
7716,8.5,16,1,0,0
7717,8.1,20,1,0,0
7718,8.2,19,1,0,0
7719,8.0,21,1,0,0
7720,8.0,21,1,0,0
7721,7.799999999999999,23,1,0,0
7722,8.299999999999999,18,1,0,0
7723,7.3999999999999995,18,1,1,0
7724,8.2,19,1,0,0
7725,8.2,19,1,0,0
7726,8.6,15,1,0,0
7727,8.6,15,1,0,0
7728,8.1,20,1,0,0
7729,8.4,17,1,0,0
7730,8.8,13,1,0,0
7731,8.1,20,1,0,0
7732,6.999999999999998,31,1,0,0
7733,7.699999999999999,24,1,0,0
7734,8.1,20,1,0,0
7735,8.7,14,1,0,0
7736,8.299999999999999,18,1,0,0
7737,8.299999999999999,18,1,0,0
7738,7.799999999999999,23,1,0,0
7739,6.299999999999999,29,1,1,0
7740,8.4,17,1,0,0
7741,7.299999999999999,28,1,0,0
7742,8.299999999999999,18,1,0,0
7743,8.5,16,1,0,0
7744,7.299999999999999,28,1,0,0
7745,6.299999999999998,38,1,0,0
7746,8.5,16,1,0,0
7747,8.299999999999999,18,1,0,0
7748,8.7,14,1,0,0
7749,6.999999999999998,31,1,0,0
7750,8.7,14,1,0,0
7751,7.299999999999999,28,1,0,0
7752,7.3,19,1,1,0
7753,7.099999999999999,30,1,0,0
7754,6.499999999999998,36,1,0,0
7755,8.1,20,1,0,0
7756,8.7,14,1,0,0
7757,8.8,13,1,0,0
7758,7.699999999999999,24,1,0,0
7759,7.799999999999999,23,1,0,0
7760,7.699999999999999,24,1,0,0
7761,7.299999999999999,28,1,0,0
7762,8.5,16,1,0,0
7763,7.799999999999999,23,1,0,0
7764,8.9,12,1,0,0
7765,7.8999999999999995,22,1,0,0
7766,8.8,13,1,0,0
7767,8.2,19,1,0,0
7768,7.8999999999999995,22,1,0,0
7769,6.6,26,1,1,0
7770,7.8999999999999995,22,1,0,0
7771,8.1,20,1,0,0
7772,8.4,17,1,0,0
7773,8.1,20,1,0,0
7774,7.6,25,1,0,0
7775,5.999999999999998,32,1,1,0
7776,7.1,21,1,1,0
7777,7.6,25,1,0,0
7778,8.5,16,1,0,0
7779,8.1,20,1,0,0
7780,8.299999999999999,18,1,0,0
7781,8.4,17,1,0,0
7782,7.8999999999999995,22,1,0,0
7783,8.4,17,1,0,0
7784,8.5,16,1,0,0
7785,6.299999999999999,29,1,1,0
7786,7.799999999999999,23,1,0,0
7787,7.199999999999999,20,1,1,0
7788,6.5,18,1,2,0
7789,7.299999999999999,28,1,0,0
7790,8.5,16,1,0,0
7791,8.4,17,1,0,0
7792,7.799999999999999,23,1,0,0
7793,8.1,20,1,0,0
7794,8.299999999999999,18,1,0,0
7795,7.499999999999999,26,1,0,0
7796,8.0,21,1,0,0
7797,6.499999999999998,36,1,0,0
7798,8.1,20,1,0,0
7799,8.299999999999999,18,1,0,0
7800,7.099999999999999,30,1,0,0
7801,7.799999999999999,23,1,0,0
7802,7.699999999999999,24,1,0,0
7803,5.5,19,1,3,0
7804,8.6,15,1,0,0
7805,8.1,20,1,0,0
7806,6.499999999999998,36,1,0,0
7807,8.1,20,1,0,0
7808,8.299999999999999,18,1,0,0
7809,8.4,17,1,0,0
7810,8.5,16,1,0,0
7811,8.5,16,1,0,0
7812,8.4,17,1,0,0
7813,6.499999999999998,36,1,0,0
7814,6.299999999999999,20,1,2,0
7815,8.9,12,1,0,0
7816,6.3999999999999995,19,1,2,0
7817,8.299999999999999,18,1,0,0
7818,7.3999999999999995,18,1,1,0
7819,6.699999999999999,25,1,1,0
7820,8.4,17,1,0,0
7821,7.8999999999999995,22,1,0,0
7822,8.4,17,1,0,0
7823,7.8999999999999995,22,1,0,0
7824,7.199999999999999,29,1,0,0
7825,8.1,20,1,0,0
7826,8.2,19,1,0,0
7827,8.2,19,1,0,0
7828,8.4,17,1,0,0
7829,8.1,20,1,0,0
7830,8.9,12,1,0,0
7831,7.6,25,1,0,0
7832,7.699999999999999,24,1,0,0
7833,7.699999999999999,24,1,0,0
7834,8.1,20,1,0,0
7835,6.099999999999998,31,1,1,0
7836,8.299999999999999,18,1,0,0
7837,8.299999999999999,18,1,0,0
7838,7.799999999999999,23,1,0,0
7839,7.499999999999999,26,1,0,0
7840,8.299999999999999,18,1,0,0
7841,8.299999999999999,18,1,0,0
7842,8.2,19,1,0,0
7843,7.699999999999999,24,1,0,0
7844,8.299999999999999,18,1,0,0
7845,7.699999999999999,24,1,0,0
7846,7.6,25,1,0,0
7847,8.1,20,1,0,0
7848,8.6,15,1,0,0
7849,8.2,19,1,0,0
7850,8.5,16,1,0,0
7851,7.3,19,1,1,0
7852,7.399999999999999,27,1,0,0
7853,7.099999999999999,30,1,0,0
7854,8.5,16,1,0,0
7855,8.6,15,1,0,0
7856,7.199999999999999,29,1,0,0
7857,7.8999999999999995,22,1,0,0
7858,8.1,20,1,0,0
7859,8.299999999999999,18,1,0,0
7860,8.299999999999999,18,1,0,0
7861,8.4,17,1,0,0
7862,6.399999999999999,28,1,1,0
7863,5.999999999999998,32,1,1,0
7864,8.5,16,1,0,0
7865,7.799999999999999,23,1,0,0
7866,7.199999999999999,29,1,0,0
7867,6.799999999999999,33,1,0,0
7868,8.6,15,1,0,0
7869,8.8,13,1,0,0
7870,8.2,19,1,0,0
7871,8.5,16,1,0,0
7872,7.8999999999999995,22,1,0,0
7873,8.2,19,1,0,0
7874,7.499999999999999,26,1,0,0
7875,8.4,17,1,0,0
7876,8.1,20,1,0,0
7877,7.8999999999999995,22,1,0,0
7878,7.799999999999999,23,1,0,0
7879,8.2,19,1,0,0
7880,8.299999999999999,18,1,0,0
7881,8.4,17,1,0,0
7882,8.5,16,1,0,0
7883,7.099999999999999,30,1,0,0
7884,6.499999999999999,27,1,1,0
7885,4.900000000000001,43,1,1,0
7886,7.399999999999999,27,1,0,0
7887,7.499999999999999,26,1,0,0
7888,7.799999999999999,23,1,0,0
7889,6.699999999999998,34,1,0,0
7890,6.999999999999998,31,1,0,0
7891,7.699999999999999,24,1,0,0
7892,8.6,15,1,0,0
7893,8.6,15,1,0,0
7894,8.5,16,1,0,0
7895,7.1,21,1,1,0
7896,7.3,19,1,1,0
7897,7.699999999999999,24,1,0,0
7898,8.1,20,1,0,0
7899,8.1,20,1,0,0
7900,6.8999999999999995,23,1,1,0
7901,7.499999999999999,26,1,0,0
7902,-12.0,21,0,0,1
7903,7.5,17,1,1,0
7904,6.099999999999998,31,1,1,0
7905,7.499999999999999,26,1,0,0
7906,8.299999999999999,18,1,0,0
7907,8.1,20,1,0,0
7908,8.299999999999999,18,1,0,0
7909,8.4,17,1,0,0
7910,7.799999999999999,23,1,0,0
7911,7.6,25,1,0,0
7912,8.1,20,1,0,0
7913,8.7,14,1,0,0
7914,8.1,20,1,0,0
7915,7.399999999999999,27,1,0,0
7916,8.2,19,1,0,0
7917,8.2,19,1,0,0
7918,4.999999999999999,33,1,2,0
7919,8.299999999999999,18,1,0,0
7920,7.199999999999999,29,1,0,0
7921,8.299999999999999,18,1,0,0
7922,8.5,16,1,0,0
7923,7.3,19,1,1,0
7924,8.5,16,1,0,0
7925,8.7,14,1,0,0
7926,7.399999999999999,27,1,0,0
7927,8.4,17,1,0,0
7928,7.8,14,1,1,0
7929,7.6,25,1,0,0
7930,8.4,17,1,0,0
7931,8.4,17,1,0,0
7932,7.799999999999999,23,1,0,0
7933,8.299999999999999,18,1,0,0
7934,7.6,25,1,0,0
7935,8.1,20,1,0,0
7936,6.8999999999999995,23,1,1,0
7937,8.1,20,1,0,0
7938,7.799999999999999,23,1,0,0
7939,7.399999999999999,27,1,0,0
7940,6.699999999999998,34,1,0,0
7941,8.4,17,1,0,0
7942,8.1,20,1,0,0
7943,7.799999999999999,23,1,0,0
7944,5.500000000000002,28,1,2,0
7945,8.6,15,1,0,0
7946,7.8999999999999995,22,1,0,0
7947,6.699999999999999,25,1,1,0
7948,8.299999999999999,18,1,0,0
7949,8.7,14,1,0,0
7950,8.1,20,1,0,0
7951,8.1,20,1,0,0
7952,8.7,14,1,0,0
7953,8.5,16,1,0,0
7954,7.8999999999999995,22,1,0,0
7955,7.1,21,1,1,0
7956,8.0,21,1,0,0
7957,8.7,14,1,0,0
7958,8.4,17,1,0,0
7959,7.799999999999999,23,1,0,0
7960,7.4,18,1,1,0
7961,8.1,20,1,0,0
7962,7.5,17,1,1,0
7963,7.699999999999999,24,1,0,0
7964,8.0,21,1,0,0
7965,7.0,22,1,1,0
7966,8.5,16,1,0,0
7967,7.6,25,1,0,0
7968,7.6,25,1,0,0
7969,7.6,25,1,0,0
7970,8.1,20,1,0,0
7971,8.6,15,1,0,0
7972,7.799999999999999,23,1,0,0
7973,8.5,16,1,0,0
7974,7.3999999999999995,18,1,1,0
7975,8.2,19,1,0,0
7976,8.299999999999999,18,1,0,0
7977,8.8,13,1,0,0
7978,5.799999999999999,25,1,2,0
7979,7.6,25,1,0,0
7980,8.1,20,1,0,0
7981,8.0,21,1,0,0
7982,8.1,20,1,0,0
7983,6.699999999999998,34,1,0,0
7984,-12.5,26,0,0,1
7985,7.8999999999999995,22,1,0,0
7986,8.7,14,1,0,0
7987,7.499999999999999,26,1,0,0
7988,6.899999999999999,32,1,0,0
7989,7.699999999999999,24,1,0,0
7990,6.8999999999999995,23,1,1,0
7991,7.699999999999999,24,1,0,0
7992,7.799999999999999,23,1,0,0
7993,8.4,17,1,0,0
7994,7.0,22,1,1,0
7995,7.499999999999999,26,1,0,0
7996,8.5,16,1,0,0
7997,8.0,21,1,0,0
7998,8.5,16,1,0,0
7999,8.0,21,1,0,0
8000,8.4,17,1,0,0
8001,8.4,17,1,0,0
8002,8.2,19,1,0,0
8003,8.0,21,1,0,0
8004,8.7,14,1,0,0
8005,7.299999999999999,28,1,0,0
8006,8.5,16,1,0,0
8007,8.7,14,1,0,0
8008,6.899999999999999,32,1,0,0
8009,7.6,25,1,0,0
8010,8.0,21,1,0,0
8011,8.1,20,1,0,0
8012,8.0,21,1,0,0
8013,6.5,18,1,2,0
8014,7.299999999999999,28,1,0,0
8015,7.5,17,1,1,0
