Episode,Reward,Length,Success,Collisions,Fires
7999,7.6,25,1,0,0
8000,7.099999999999999,30,1,0,0
8001,7.299999999999999,28,1,0,0
8002,8.4,17,1,0,0
8003,7.8999999999999995,22,1,0,0
8004,7.8999999999999995,22,1,0,0
8005,8.2,19,1,0,0
8006,8.299999999999999,18,1,0,0
8007,7.799999999999999,23,1,0,0
8008,8.1,20,1,0,0
8009,7.699999999999999,24,1,0,0
8010,8.6,15,1,0,0
8011,7.499999999999999,26,1,0,0
8012,7.199999999999999,20,1,1,0
8013,7.8999999999999995,22,1,0,0
8014,8.0,21,1,0,0
8015,8.2,19,1,0,0
8016,7.1,21,1,1,0
8017,8.2,19,1,0,0
8018,7.3999999999999995,18,1,1,0
8019,8.5,16,1,0,0
8020,8.6,15,1,0,0
8021,7.3,19,1,1,0
8022,7.099999999999999,30,1,0,0
8023,7.399999999999999,27,1,0,0
8024,6.4,19,1,2,0
8025,7.399999999999999,27,1,0,0
8026,7.699999999999999,24,1,0,0
8027,6.499999999999999,27,1,1,0
8028,8.8,13,1,0,0
8029,8.5,16,1,0,0
8030,7.799999999999999,23,1,0,0
8031,8.1,20,1,0,0
8032,8.2,19,1,0,0
8033,7.8999999999999995,22,1,0,0
8034,7.799999999999999,23,1,0,0
8035,7.3,19,1,1,0
8036,7.399999999999999,27,1,0,0
8037,8.6,15,1,0,0
8038,7.199999999999999,20,1,1,0
8039,7.299999999999999,28,1,0,0
8040,8.1,20,1,0,0
8041,8.6,15,1,0,0
8042,7.3,19,1,1,0
8043,7.399999999999999,27,1,0,0
8044,7.5,17,1,1,0
8045,8.1,20,1,0,0
8046,7.099999999999999,30,1,0,0
8047,8.1,20,1,0,0
8048,8.1,20,1,0,0
8049,8.299999999999999,18,1,0,0
8050,7.8999999999999995,22,1,0,0
8051,8.8,13,1,0,0
8052,8.6,15,1,0,0
8053,8.299999999999999,18,1,0,0
8054,8.7,14,1,0,0
8055,7.199999999999999,29,1,0,0
8056,7.3999999999999995,18,1,1,0
8057,8.2,19,1,0,0
8058,8.8,13,1,0,0
8059,6.699999999999998,34,1,0,0
8060,7.8999999999999995,22,1,0,0
8061,7.8999999999999995,22,1,0,0
8062,8.299999999999999,18,1,0,0
8063,7.8999999999999995,22,1,0,0
8064,8.7,14,1,0,0
8065,7.799999999999999,23,1,0,0
8066,8.299999999999999,18,1,0,0
8067,8.7,14,1,0,0
8068,8.5,16,1,0,0
8069,8.6,15,1,0,0
8070,7.799999999999999,23,1,0,0
8071,8.1,20,1,0,0
8072,8.7,14,1,0,0
8073,7.8999999999999995,22,1,0,0
8074,7.8999999999999995,22,1,0,0
8075,8.2,19,1,0,0
8076,7.099999999999999,30,1,0,0
8077,7.399999999999999,27,1,0,0
8078,8.0,21,1,0,0
8079,8.0,21,1,0,0
8080,8.5,16,1,0,0
8081,8.5,16,1,0,0
8082,8.0,21,1,0,0
8083,5.499999999999999,28,1,2,0
8084,-11.9,20,0,0,1
8085,8.5,16,1,0,0
8086,8.4,17,1,0,0
8087,7.299999999999999,28,1,0,0
8088,6.599999999999998,35,1,0,0
8089,8.8,13,1,0,0
8090,7.799999999999999,23,1,0,0
8091,4.899999999999999,43,1,1,0
8092,7.099999999999999,30,1,0,0
8093,8.1,20,1,0,0
8094,6.699999999999999,25,1,1,0
8095,8.9,12,1,0,0
8096,7.299999999999999,28,1,0,0
8097,8.5,16,1,0,0
8098,8.1,20,1,0,0
8099,7.8999999999999995,22,1,0,0
8100,8.2,19,1,0,0
8101,6.799999999999999,24,1,1,0
8102,7.699999999999999,24,1,0,0
8103,7.299999999999999,28,1,0,0
8104,8.2,19,1,0,0
8105,8.4,17,1,0,0
8106,8.1,20,1,0,0
8107,8.1,20,1,0,0
8108,8.4,17,1,0,0
8109,8.5,16,1,0,0
8110,8.5,16,1,0,0
8111,7.8999999999999995,22,1,0,0
8112,8.299999999999999,18,1,0,0
8113,8.6,15,1,0,0
8114,8.299999999999999,18,1,0,0
8115,8.4,17,1,0,0
8116,8.299999999999999,18,1,0,0
8117,8.8,13,1,0,0
8118,7.6,16,1,1,0
8119,8.2,19,1,0,0
8120,6.299999999999999,29,1,1,0
8121,6.899999999999999,32,1,0,0
8122,8.1,20,1,0,0
8123,8.299999999999999,18,1,0,0
8124,8.0,21,1,0,0
8125,7.299999999999999,28,1,0,0
8126,8.2,19,1,0,0
8127,6.399999999999999,28,1,1,0
8128,7.199999999999999,20,1,1,0
8129,8.299999999999999,18,1,0,0
8130,7.799999999999999,23,1,0,0
8131,7.199999999999999,29,1,0,0
8132,7.3,19,1,1,0
8133,7.8999999999999995,22,1,0,0
8134,8.0,21,1,0,0
8135,8.0,21,1,0,0
8136,7.3,19,1,1,0
8137,8.299999999999999,18,1,0,0
8138,7.699999999999999,24,1,0,0
8139,7.399999999999999,27,1,0,0
8140,8.0,21,1,0,0
8141,8.0,21,1,0,0
8142,5.8,34,1,1,0
8143,7.199999999999999,29,1,0,0
8144,8.6,15,1,0,0
8145,8.299999999999999,18,1,0,0
8146,6.799999999999999,33,1,0,0
8147,8.8,13,1,0,0
8148,8.2,19,1,0,0
8149,6.999999999999998,31,1,0,0
8150,8.6,15,1,0,0
8151,8.299999999999999,18,1,0,0
8152,7.399999999999999,27,1,0,0
8153,8.5,16,1,0,0
8154,8.7,14,1,0,0
8155,7.7,15,1,1,0
8156,7.099999999999999,30,1,0,0
8157,7.6,25,1,0,0
8158,8.8,13,1,0,0
8159,7.699999999999999,24,1,0,0
8160,7.6,25,1,0,0
8161,6.699999999999999,25,1,1,0
8162,6.6,26,1,1,0
8163,7.499999999999999,26,1,0,0
8164,7.799999999999999,23,1,0,0
8165,8.1,20,1,0,0
8166,6.399999999999999,28,1,1,0
8167,7.6,25,1,0,0
8168,8.299999999999999,18,1,0,0
8169,7.699999999999999,24,1,0,0
8170,8.4,17,1,0,0
8171,-12.3,24,0,0,1
8172,7.699999999999999,24,1,0,0
8173,8.1,20,1,0,0
8174,8.4,17,1,0,0
8175,8.0,21,1,0,0
8176,7.6,25,1,0,0
8177,7.299999999999999,28,1,0,0
8178,8.2,19,1,0,0
8179,8.299999999999999,18,1,0,0
8180,8.6,15,1,0,0
8181,7.499999999999999,26,1,0,0
8182,7.299999999999999,28,1,0,0
8183,8.4,17,1,0,0
8184,7.8999999999999995,22,1,0,0
8185,8.4,17,1,0,0
8186,8.5,16,1,0,0
8187,7.699999999999999,24,1,0,0
8188,7.699999999999999,24,1,0,0
8189,8.6,15,1,0,0
8190,6.899999999999999,32,1,0,0
8191,7.799999999999999,23,1,0,0
8192,7.399999999999999,27,1,0,0
8193,7.399999999999999,27,1,0,0
8194,7.199999999999999,29,1,0,0
8195,7.6,25,1,0,0
8196,8.299999999999999,18,1,0,0
8197,7.799999999999999,23,1,0,0
8198,8.4,17,1,0,0
8199,8.299999999999999,18,1,0,0
8200,6.899999999999999,23,1,1,0
8201,6.899999999999999,32,1,0,0
8202,7.6,25,1,0,0
8203,7.799999999999999,23,1,0,0
8204,8.4,17,1,0,0
8205,8.1,20,1,0,0
8206,7.399999999999999,27,1,0,0
8207,6.499999999999998,36,1,0,0
8208,8.1,20,1,0,0
8209,7.3999999999999995,18,1,1,0
8210,8.6,15,1,0,0
8211,8.5,16,1,0,0
8212,7.3999999999999995,18,1,1,0
8213,8.6,15,1,0,0
8214,8.2,19,1,0,0
8215,8.4,17,1,0,0
8216,7.099999999999999,30,1,0,0
8217,6.599999999999998,35,1,0,0
8218,7.8999999999999995,22,1,0,0
8219,6.899999999999999,23,1,1,0
8220,7.099999999999999,30,1,0,0
8221,8.8,13,1,0,0
8222,8.2,19,1,0,0
8223,7.799999999999999,23,1,0,0
8224,8.299999999999999,18,1,0,0
8225,8.5,16,1,0,0
8226,8.299999999999999,18,1,0,0
8227,7.099999999999999,30,1,0,0
8228,7.0,22,1,1,0
8229,8.5,16,1,0,0
8230,7.699999999999999,24,1,0,0
8231,6.499999999999999,27,1,1,0
8232,8.299999999999999,18,1,0,0
8233,8.7,14,1,0,0
8234,8.0,21,1,0,0
8235,8.2,19,1,0,0
8236,7.799999999999999,23,1,0,0
8237,8.2,19,1,0,0
8238,8.4,17,1,0,0
8239,8.0,21,1,0,0
8240,8.5,16,1,0,0
8241,7.799999999999999,23,1,0,0
8242,8.4,17,1,0,0
8243,8.4,17,1,0,0
8244,8.8,13,1,0,0
8245,6.799999999999999,33,1,0,0
8246,7.8999999999999995,22,1,0,0
8247,8.6,15,1,0,0
8248,8.4,17,1,0,0
8249,8.6,15,1,0,0
8250,8.1,20,1,0,0
8251,7.399999999999999,27,1,0,0
8252,7.8999999999999995,22,1,0,0
8253,8.2,19,1,0,0
8254,8.2,19,1,0,0
8255,7.399999999999999,27,1,0,0
8256,8.5,16,1,0,0
8257,8.1,20,1,0,0
8258,7.199999999999999,29,1,0,0
8259,8.7,14,1,0,0
8260,8.5,16,1,0,0
8261,8.2,19,1,0,0
8262,7.8999999999999995,22,1,0,0
8263,8.5,16,1,0,0
8264,7.5,17,1,1,0
8265,8.0,21,1,0,0
8266,8.5,16,1,0,0
8267,6.799999999999999,24,1,1,0
8268,8.5,16,1,0,0
8269,8.2,19,1,0,0
8270,7.099999999999999,30,1,0,0
8271,7.699999999999999,24,1,0,0
8272,8.0,21,1,0,0
8273,8.6,15,1,0,0
8274,7.699999999999999,24,1,0,0
8275,8.5,16,1,0,0
8276,7.499999999999999,26,1,0,0
8277,7.399999999999999,27,1,0,0
8278,6.799999999999999,33,1,0,0
8279,8.5,16,1,0,0
8280,7.399999999999999,27,1,0,0
8281,7.399999999999999,27,1,0,0
8282,8.0,21,1,0,0
8283,8.0,21,1,0,0
8284,7.499999999999999,26,1,0,0
8285,8.4,17,1,0,0
8286,8.2,19,1,0,0
8287,7.199999999999999,20,1,1,0
8288,8.0,21,1,0,0
8289,7.1,21,1,1,0
8290,7.8999999999999995,22,1,0,0
8291,8.5,16,1,0,0
8292,8.1,20,1,0,0
8293,8.5,16,1,0,0
8294,6.399999999999999,37,1,0,0
8295,8.9,12,1,0,0
8296,7.399999999999999,27,1,0,0
8297,8.0,21,1,0,0
8298,7.499999999999999,26,1,0,0
8299,7.699999999999999,24,1,0,0
8300,8.0,21,1,0,0
8301,7.499999999999999,26,1,0,0
8302,8.2,19,1,0,0
8303,7.7,15,1,1,0
8304,6.799999999999999,24,1,1,0
8305,8.4,17,1,0,0
8306,6.699999999999999,25,1,1,0
8307,8.6,15,1,0,0
8308,7.1,21,1,1,0
8309,8.1,20,1,0,0
8310,6.599999999999998,35,1,0,0
8311,7.799999999999999,23,1,0,0
8312,8.6,15,1,0,0
8313,8.5,16,1,0,0
8314,6.699999999999998,34,1,0,0
8315,6.699999999999999,25,1,1,0
8316,8.8,13,1,0,0
8317,8.299999999999999,18,1,0,0
8318,8.6,15,1,0,0
8319,8.4,17,1,0,0
8320,7.1,21,1,1,0
8321,7.499999999999999,26,1,0,0
8322,6.899999999999999,32,1,0,0
8323,8.4,17,1,0,0
8324,7.399999999999999,27,1,0,0
8325,8.1,20,1,0,0
8326,8.5,16,1,0,0
8327,6.699999999999998,34,1,0,0
8328,8.1,20,1,0,0
8329,7.399999999999999,27,1,0,0
8330,8.4,17,1,0,0
8331,6.999999999999998,31,1,0,0
8332,8.2,19,1,0,0
8333,8.2,19,1,0,0
8334,7.699999999999999,24,1,0,0
8335,7.3999999999999995,18,1,1,0
8336,8.4,17,1,0,0
8337,8.299999999999999,18,1,0,0
8338,8.2,19,1,0,0
8339,8.5,16,1,0,0
8340,8.1,20,1,0,0
8341,7.699999999999999,24,1,0,0
8342,8.0,21,1,0,0
8343,8.299999999999999,18,1,0,0
8344,8.4,17,1,0,0
8345,7.299999999999999,28,1,0,0
8346,6.999999999999998,31,1,0,0
8347,7.499999999999999,26,1,0,0
8348,7.3,19,1,1,0
8349,5.8999999999999995,24,1,2,0
8350,8.4,17,1,0,0
8351,8.299999999999999,18,1,0,0
8352,8.5,16,1,0,0
8353,7.499999999999999,26,1,0,0
8354,6.399999999999999,37,1,0,0
8355,8.5,16,1,0,0
8356,7.299999999999999,19,1,1,0
8357,7.399999999999999,27,1,0,0
8358,8.299999999999999,18,1,0,0
8359,8.2,19,1,0,0
8360,8.6,15,1,0,0
8361,8.299999999999999,18,1,0,0
8362,7.499999999999999,26,1,0,0
8363,7.8999999999999995,22,1,0,0
8364,8.5,16,1,0,0
8365,7.299999999999999,28,1,0,0
8366,7.699999999999999,24,1,0,0
8367,7.8999999999999995,22,1,0,0
8368,7.299999999999999,28,1,0,0
8369,8.7,14,1,0,0
8370,8.7,14,1,0,0
8371,8.1,20,1,0,0
8372,8.1,20,1,0,0
8373,7.799999999999999,23,1,0,0
8374,7.799999999999999,23,1,0,0
8375,7.299999999999999,28,1,0,0
8376,7.699999999999999,24,1,0,0
8377,6.999999999999998,31,1,0,0
8378,8.299999999999999,18,1,0,0
8379,7.199999999999999,29,1,0,0
8380,8.4,17,1,0,0
8381,7.799999999999999,23,1,0,0
8382,8.299999999999999,18,1,0,0
8383,7.199999999999999,20,1,1,0
8384,7.499999999999999,26,1,0,0
8385,8.4,17,1,0,0
8386,7.6,25,1,0,0
8387,8.4,17,1,0,0
8388,8.8,13,1,0,0
8389,8.4,17,1,0,0
8390,8.2,19,1,0,0
8391,7.699999999999999,24,1,0,0
8392,7.6,25,1,0,0
8393,7.6,25,1,0,0
8394,8.4,17,1,0,0
8395,8.0,21,1,0,0
8396,8.1,20,1,0,0
8397,8.0,21,1,0,0
8398,8.5,16,1,0,0
8399,7.699999999999999,24,1,0,0
8400,7.5,17,1,1,0
8401,6.699999999999998,34,1,0,0
8402,8.0,21,1,0,0
8403,8.1,20,1,0,0
8404,7.6,25,1,0,0
8405,6.3,20,1,2,0
8406,7.699999999999999,24,1,0,0
8407,8.4,17,1,0,0
8408,6.199999999999999,21,1,2,0
8409,8.6,15,1,0,0
8410,8.4,17,1,0,0
8411,8.0,21,1,0,0
8412,8.1,20,1,0,0
8413,8.4,17,1,0,0
8414,5.999999999999999,32,1,1,0
8415,7.799999999999999,23,1,0,0
8416,7.8999999999999995,22,1,0,0
8417,8.5,16,1,0,0
8418,8.4,17,1,0,0
8419,8.299999999999999,18,1,0,0
8420,8.2,19,1,0,0
8421,7.399999999999999,27,1,0,0
8422,8.4,17,1,0,0
8423,8.7,14,1,0,0
8424,3.6999999999999993,37,1,3,0
8425,7.299999999999999,28,1,0,0
8426,8.2,19,1,0,0
8427,8.4,17,1,0,0
8428,8.7,14,1,0,0
8429,7.799999999999999,23,1,0,0
8430,8.4,17,1,0,0
8431,7.199999999999999,20,1,1,0
8432,6.999999999999998,31,1,0,0
8433,8.5,16,1,0,0
8434,7.6,25,1,0,0
8435,8.2,19,1,0,0
8436,6.799999999999999,24,1,1,0
8437,8.4,17,1,0,0
8438,8.299999999999999,18,1,0,0
8439,8.2,19,1,0,0
8440,8.1,20,1,0,0
8441,8.6,15,1,0,0
8442,7.799999999999999,23,1,0,0
8443,7.0,22,1,1,0
8444,8.6,15,1,0,0
8445,8.0,21,1,0,0
8446,6.999999999999998,31,1,0,0
8447,8.5,16,1,0,0
8448,7.399999999999999,27,1,0,0
8449,8.0,21,1,0,0
8450,8.299999999999999,18,1,0,0
8451,8.4,17,1,0,0
8452,7.6,25,1,0,0
8453,8.0,21,1,0,0
8454,8.0,21,1,0,0
8455,7.8999999999999995,22,1,0,0
8456,8.1,20,1,0,0
8457,5.8,25,1,2,0
8458,8.7,14,1,0,0
8459,7.1,21,1,1,0
8460,7.499999999999999,26,1,0,0
8461,7.3,19,1,1,0
8462,7.499999999999999,26,1,0,0
8463,7.499999999999999,26,1,0,0
8464,6.8999999999999995,23,1,1,0
8465,7.6,25,1,0,0
8466,7.8999999999999995,22,1,0,0
8467,7.799999999999999,23,1,0,0
8468,8.1,20,1,0,0
8469,8.6,15,1,0,0
8470,8.4,17,1,0,0
8471,8.0,21,1,0,0
8472,8.2,19,1,0,0
8473,7.799999999999999,23,1,0,0
8474,8.6,15,1,0,0
8475,8.299999999999999,18,1,0,0
8476,7.199999999999999,20,1,1,0
8477,8.5,16,1,0,0
8478,8.299999999999999,18,1,0,0
8479,6.199999999999999,30,1,1,0
8480,7.399999999999999,27,1,0,0
8481,8.6,15,1,0,0
8482,8.7,14,1,0,0
8483,8.299999999999999,18,1,0,0
8484,7.8999999999999995,22,1,0,0
8485,7.299999999999999,28,1,0,0
8486,7.799999999999999,23,1,0,0
8487,4.3999999999999995,30,1,3,0
8488,7.8999999999999995,22,1,0,0
8489,7.699999999999999,24,1,0,0
8490,8.2,19,1,0,0
8491,8.5,16,1,0,0
8492,5.999999999999999,32,1,1,0
8493,6.8999999999999995,23,1,1,0
8494,8.0,21,1,0,0
8495,7.499999999999999,26,1,0,0
8496,8.5,16,1,0,0
8497,8.5,16,1,0,0
8498,8.5,16,1,0,0
8499,7.3999999999999995,18,1,1,0
8500,8.7,14,1,0,0
8501,8.299999999999999,18,1,0,0
8502,8.4,17,1,0,0
8503,8.4,17,1,0,0
8504,5.799999999999999,34,1,1,0
8505,8.299999999999999,18,1,0,0
8506,8.7,14,1,0,0
8507,7.8999999999999995,22,1,0,0
8508,8.299999999999999,18,1,0,0
8509,6.399999999999999,37,1,0,0
8510,7.499999999999999,26,1,0,0
8511,8.299999999999999,18,1,0,0
8512,7.6,25,1,0,0
8513,8.9,12,1,0,0
8514,8.1,20,1,0,0
8515,8.6,15,1,0,0
8516,8.6,15,1,0,0
8517,8.0,21,1,0,0
8518,6.699999999999998,34,1,0,0
8519,8.5,16,1,0,0
8520,7.499999999999999,26,1,0,0
8521,8.2,19,1,0,0
8522,8.5,16,1,0,0
8523,7.199999999999999,20,1,1,0
8524,8.1,20,1,0,0
8525,8.9,12,1,0,0
8526,7.699999999999999,24,1,0,0
8527,8.1,20,1,0,0
8528,8.5,16,1,0,0
8529,8.299999999999999,18,1,0,0
8530,7.6,25,1,0,0
8531,7.399999999999999,27,1,0,0
8532,7.699999999999999,24,1,0,0
8533,7.199999999999999,29,1,0,0
8534,7.399999999999999,27,1,0,0
8535,8.0,21,1,0,0
8536,8.9,12,1,0,0
8537,8.0,21,1,0,0
8538,8.2,19,1,0,0
8539,7.799999999999999,23,1,0,0
8540,8.4,17,1,0,0
8541,8.0,21,1,0,0
8542,8.5,16,1,0,0
8543,7.8999999999999995,22,1,0,0
8544,6.799999999999999,24,1,1,0
8545,8.299999999999999,18,1,0,0
8546,8.5,16,1,0,0
8547,7.8999999999999995,22,1,0,0
8548,7.199999999999999,20,1,1,0
8549,8.1,20,1,0,0
8550,7.8999999999999995,22,1,0,0
8551,8.5,16,1,0,0
8552,6.6,26,1,1,0
8553,8.5,16,1,0,0
8554,8.0,21,1,0,0
8555,8.6,15,1,0,0
8556,8.2,19,1,0,0
8557,8.4,17,1,0,0
8558,8.1,20,1,0,0
8559,6.699999999999999,25,1,1,0
8560,7.699999999999999,24,1,0,0
8561,8.1,20,1,0,0
8562,8.7,14,1,0,0
8563,7.199999999999999,29,1,0,0
8564,7.5,17,1,1,0
8565,8.5,16,1,0,0
8566,7.799999999999999,23,1,0,0
8567,8.5,16,1,0,0
8568,8.299999999999999,18,1,0,0
8569,7.1,21,1,1,0
8570,8.4,17,1,0,0
8571,8.299999999999999,18,1,0,0
8572,8.6,15,1,0,0
8573,7.6,25,1,0,0
8574,7.399999999999999,27,1,0,0
8575,7.099999999999999,30,1,0,0
8576,8.5,16,1,0,0
8577,7.699999999999999,24,1,0,0
8578,8.7,14,1,0,0
8579,7.799999999999999,23,1,0,0
8580,8.4,17,1,0,0
8581,7.699999999999999,24,1,0,0
8582,8.2,19,1,0,0
8583,7.699999999999999,24,1,0,0
8584,8.0,21,1,0,0
8585,7.099999999999999,30,1,0,0
8586,7.399999999999999,27,1,0,0
8587,7.8999999999999995,22,1,0,0
8588,7.299999999999999,28,1,0,0
8589,8.4,17,1,0,0
8590,8.0,21,1,0,0
8591,8.1,20,1,0,0
8592,8.5,16,1,0,0
8593,8.6,15,1,0,0
8594,8.5,16,1,0,0
8595,5.799999999999999,43,1,0,0
8596,8.2,19,1,0,0
8597,8.2,19,1,0,0
8598,8.299999999999999,18,1,0,0
8599,7.3,19,1,1,0
8600,8.4,17,1,0,0
8601,7.299999999999999,28,1,0,0
8602,8.7,14,1,0,0
8603,8.299999999999999,18,1,0,0
8604,7.799999999999999,23,1,0,0
8605,7.399999999999999,27,1,0,0
8606,8.4,17,1,0,0
8607,8.4,17,1,0,0
8608,8.5,16,1,0,0
8609,8.0,21,1,0,0
8610,8.4,17,1,0,0
8611,7.199999999999999,29,1,0,0
8612,8.4,17,1,0,0
8613,8.299999999999999,18,1,0,0
8614,7.099999999999999,30,1,0,0
8615,7.399999999999999,27,1,0,0
8616,7.799999999999999,23,1,0,0
8617,7.199999999999999,29,1,0,0
8618,7.8999999999999995,22,1,0,0
8619,8.6,15,1,0,0
8620,7.199999999999999,29,1,0,0
8621,7.8999999999999995,22,1,0,0
8622,8.2,19,1,0,0
8623,8.299999999999999,18,1,0,0
8624,7.399999999999999,27,1,0,0
8625,8.7,14,1,0,0
8626,6.999999999999998,31,1,0,0
8627,7.799999999999999,23,1,0,0
8628,8.2,19,1,0,0
8629,7.499999999999999,26,1,0,0
8630,8.2,19,1,0,0
8631,7.8999999999999995,22,1,0,0
8632,7.6,25,1,0,0
8633,8.4,17,1,0,0
8634,7.8999999999999995,22,1,0,0
8635,8.6,15,1,0,0
8636,8.2,19,1,0,0
8637,8.1,20,1,0,0
8638,6.999999999999998,31,1,0,0
8639,7.399999999999999,27,1,0,0
8640,7.7,15,1,1,0
8641,7.799999999999999,23,1,0,0
8642,8.5,16,1,0,0
8643,8.1,20,1,0,0
8644,8.299999999999999,18,1,0,0
8645,7.799999999999999,23,1,0,0
8646,7.299999999999999,28,1,0,0
8647,8.1,20,1,0,0
8648,7.199999999999999,29,1,0,0
8649,8.1,20,1,0,0
8650,8.1,20,1,0,0
8651,7.0,22,1,1,0
8652,7.3,19,1,1,0
8653,8.2,19,1,0,0
8654,7.799999999999999,23,1,0,0
8655,8.4,17,1,0,0
8656,6.799999999999999,33,1,0,0
8657,8.8,13,1,0,0
8658,7.6,25,1,0,0
8659,5.999999999999998,32,1,1,0
8660,7.699999999999999,24,1,0,0
8661,8.8,13,1,0,0
8662,8.5,16,1,0,0
8663,7.499999999999999,26,1,0,0
8664,8.4,17,1,0,0
8665,8.2,19,1,0,0
8666,7.799999999999999,23,1,0,0
8667,8.4,17,1,0,0
8668,8.4,17,1,0,0
8669,6.699999999999999,25,1,1,0
8670,8.2,19,1,0,0
8671,8.6,15,1,0,0
8672,7.099999999999999,30,1,0,0
8673,8.4,17,1,0,0
8674,8.2,19,1,0,0
8675,8.1,20,1,0,0
8676,7.6,25,1,0,0
8677,8.0,21,1,0,0
8678,8.2,19,1,0,0
8679,8.2,19,1,0,0
8680,8.5,16,1,0,0
8681,8.4,17,1,0,0
8682,8.5,16,1,0,0
8683,8.0,21,1,0,0
8684,7.699999999999999,24,1,0,0
8685,8.299999999999999,18,1,0,0
8686,8.8,13,1,0,0
8687,7.699999999999999,24,1,0,0
8688,7.199999999999999,29,1,0,0
8689,8.7,14,1,0,0
8690,8.5,16,1,0,0
8691,8.4,17,1,0,0
8692,7.5,17,1,1,0
8693,8.9,12,1,0,0
8694,8.299999999999999,18,1,0,0
8695,8.2,19,1,0,0
8696,7.399999999999999,27,1,0,0
8697,8.0,21,1,0,0
8698,8.0,21,1,0,0
8699,6.999999999999998,31,1,0,0
8700,8.4,17,1,0,0
8701,6.799999999999999,24,1,1,0
8702,7.199999999999999,29,1,0,0
8703,8.299999999999999,18,1,0,0
8704,7.1,21,1,1,0
8705,8.8,13,1,0,0
8706,8.5,16,1,0,0
8707,8.1,20,1,0,0
8708,8.6,15,1,0,0
8709,8.1,20,1,0,0
8710,8.299999999999999,18,1,0,0
8711,8.4,17,1,0,0
8712,6.499999999999998,36,1,0,0
8713,8.0,21,1,0,0
8714,7.199999999999999,29,1,0,0
8715,8.5,16,1,0,0
8716,7.8999999999999995,22,1,0,0
8717,8.5,16,1,0,0
8718,8.6,15,1,0,0
8719,7.199999999999999,29,1,0,0
8720,8.4,17,1,0,0
8721,8.4,17,1,0,0
8722,8.6,15,1,0,0
8723,8.7,14,1,0,0
8724,7.8999999999999995,22,1,0,0
8725,7.099999999999999,30,1,0,0
8726,8.4,17,1,0,0
8727,8.299999999999999,18,1,0,0
8728,8.1,20,1,0,0
8729,7.8999999999999995,22,1,0,0
8730,8.0,21,1,0,0
8731,8.7,14,1,0,0
8732,8.299999999999999,18,1,0,0
8733,8.6,15,1,0,0
8734,5.699999999999998,35,1,1,0
8735,7.799999999999999,23,1,0,0
8736,7.499999999999999,26,1,0,0
8737,7.399999999999999,27,1,0,0
8738,8.0,21,1,0,0
8739,8.5,16,1,0,0
8740,7.8999999999999995,22,1,0,0
8741,8.8,13,1,0,0
8742,8.1,20,1,0,0
8743,7.099999999999999,30,1,0,0
8744,8.5,16,1,0,0
8745,-11.6,17,0,0,1
8746,8.1,20,1,0,0
8747,7.6,25,1,0,0
8748,7.799999999999999,23,1,0,0
8749,8.1,20,1,0,0
8750,8.0,21,1,0,0
8751,8.4,17,1,0,0
8752,8.2,19,1,0,0
8753,7.099999999999999,30,1,0,0
8754,7.399999999999999,27,1,0,0
8755,6.799999999999999,24,1,1,0
8756,7.799999999999999,23,1,0,0
8757,8.8,13,1,0,0
8758,6.699999999999998,34,1,0,0
8759,7.799999999999999,23,1,0,0
8760,8.2,19,1,0,0
8761,8.7,14,1,0,0
8762,7.399999999999999,27,1,0,0
8763,8.7,14,1,0,0
8764,8.2,19,1,0,0
8765,7.699999999999999,24,1,0,0
8766,6.399999999999999,37,1,0,0
8767,7.099999999999999,30,1,0,0
8768,7.799999999999999,23,1,0,0
8769,7.6,16,1,1,0
8770,8.7,14,1,0,0
8771,7.099999999999999,30,1,0,0
8772,7.799999999999999,23,1,0,0
8773,8.0,21,1,0,0
8774,8.299999999999999,18,1,0,0
8775,8.6,15,1,0,0
8776,7.499999999999999,26,1,0,0
8777,8.5,16,1,0,0
8778,8.5,16,1,0,0
8779,7.199999999999999,20,1,1,0
8780,8.5,16,1,0,0
8781,7.8999999999999995,22,1,0,0
8782,8.0,21,1,0,0
8783,7.6,25,1,0,0
8784,7.8999999999999995,22,1,0,0
8785,7.199999999999999,29,1,0,0
8786,5.999999999999999,32,1,1,0
8787,7.499999999999999,26,1,0,0
8788,8.2,19,1,0,0
8789,8.8,13,1,0,0
8790,7.8999999999999995,22,1,0,0
8791,8.0,21,1,0,0
8792,8.299999999999999,18,1,0,0
8793,8.6,15,1,0,0
8794,8.5,16,1,0,0
8795,7.8,14,1,1,0
8796,7.399999999999999,27,1,0,0
8797,8.5,16,1,0,0
8798,7.299999999999999,28,1,0,0
8799,8.6,15,1,0,0
8800,8.6,15,1,0,0
8801,7.399999999999999,27,1,0,0
8802,8.2,19,1,0,0
8803,6.699999999999999,25,1,1,0
8804,8.5,16,1,0,0
8805,8.8,13,1,0,0
8806,7.799999999999999,23,1,0,0
8807,8.5,16,1,0,0
8808,7.499999999999999,26,1,0,0
8809,6.6,26,1,1,0
8810,8.1,20,1,0,0
8811,7.499999999999999,26,1,0,0
8812,8.4,17,1,0,0
8813,8.6,15,1,0,0
8814,7.3,19,1,1,0
8815,7.799999999999999,23,1,0,0
8816,8.0,21,1,0,0
8817,8.1,20,1,0,0
8818,8.299999999999999,18,1,0,0
8819,8.8,13,1,0,0
8820,8.2,19,1,0,0
8821,7.6,25,1,0,0
8822,8.4,17,1,0,0
8823,7.499999999999999,26,1,0,0
8824,8.4,17,1,0,0
8825,8.2,19,1,0,0
8826,7.3,19,1,1,0
