Episode,Reward,Length,Success,Collisions,Fires
7086,8.1,20,1,0,0
7087,7.6,25,1,0,0
7088,6.599999999999998,35,1,0,0
7089,7.799999999999999,23,1,0,0
7090,7.799999999999999,23,1,0,0
7091,8.5,16,1,0,0
7092,7.499999999999999,26,1,0,0
7093,8.4,17,1,0,0
7094,7.499999999999999,26,1,0,0
7095,8.2,19,1,0,0
7096,8.1,20,1,0,0
7097,8.1,20,1,0,0
7098,7.3999999999999995,18,1,1,0
7099,7.8999999999999995,22,1,0,0
7100,7.6,25,1,0,0
7101,7.199999999999999,20,1,1,0
7102,8.5,16,1,0,0
7103,6.0,23,1,2,0
7104,6.399999999999999,28,1,1,0
7105,6.6,26,1,1,0
7106,7.6,16,1,1,0
7107,6.399999999999999,37,1,0,0
7108,6.699999999999999,25,1,1,0
7109,7.799999999999999,23,1,0,0
7110,8.5,16,1,0,0
7111,8.0,21,1,0,0
7112,7.399999999999999,27,1,0,0
7113,8.1,20,1,0,0
7114,8.7,14,1,0,0
7115,8.4,17,1,0,0
7116,8.2,19,1,0,0
7117,7.799999999999999,23,1,0,0
7118,7.199999999999999,29,1,0,0
7119,8.6,15,1,0,0
7120,8.4,17,1,0,0
7121,7.699999999999999,24,1,0,0
7122,8.0,21,1,0,0
7123,6.799999999999999,33,1,0,0
7124,8.5,16,1,0,0
7125,7.6,25,1,0,0
7126,8.1,20,1,0,0
7127,6.099999999999998,40,1,0,0
7128,8.1,20,1,0,0
7129,7.799999999999999,23,1,0,0
7130,8.2,19,1,0,0
7131,8.0,21,1,0,0
7132,8.0,21,1,0,0
7133,6.999999999999998,31,1,0,0
7134,7.0,22,1,1,0
7135,7.8999999999999995,22,1,0,0
7136,8.1,20,1,0,0
7137,6.499999999999998,36,1,0,0
7138,6.1999999999999975,39,1,0,0
7139,8.0,21,1,0,0
7140,6.6,26,1,1,0
7141,8.4,17,1,0,0
7142,7.299999999999999,28,1,0,0
7143,8.8,13,1,0,0
7144,7.8999999999999995,22,1,0,0
7145,8.2,19,1,0,0
7146,7.699999999999999,24,1,0,0
7147,7.399999999999999,27,1,0,0
7148,8.4,17,1,0,0
7149,7.799999999999999,23,1,0,0
7150,7.8999999999999995,22,1,0,0
7151,7.799999999999999,23,1,0,0
7152,8.6,15,1,0,0
7153,8.2,19,1,0,0
7154,7.499999999999999,26,1,0,0
7155,8.4,17,1,0,0
7156,7.199999999999999,29,1,0,0
7157,8.299999999999999,18,1,0,0
7158,8.5,16,1,0,0
7159,8.1,20,1,0,0
7160,7.499999999999999,26,1,0,0
7161,7.699999999999999,24,1,0,0
7162,8.2,19,1,0,0
7163,8.6,15,1,0,0
7164,7.299999999999999,28,1,0,0
7165,6.299999999999998,38,1,0,0
7166,8.5,16,1,0,0
7167,7.699999999999999,24,1,0,0
7168,7.699999999999999,24,1,0,0
7169,8.2,19,1,0,0
7170,7.799999999999999,23,1,0,0
7171,7.399999999999999,27,1,0,0
7172,7.499999999999999,26,1,0,0
7173,6.6,26,1,1,0
7174,8.5,16,1,0,0
7175,8.299999999999999,18,1,0,0
7176,8.5,16,1,0,0
7177,7.8999999999999995,22,1,0,0
7178,6.699999999999998,34,1,0,0
7179,6.899999999999999,32,1,0,0
7180,8.5,16,1,0,0
7181,8.2,19,1,0,0
7182,8.299999999999999,18,1,0,0
7183,7.8999999999999995,22,1,0,0
7184,8.0,21,1,0,0
7185,7.699999999999999,24,1,0,0
7186,8.8,13,1,0,0
7187,8.8,13,1,0,0
7188,8.6,15,1,0,0
7189,7.299999999999999,28,1,0,0
7190,6.999999999999998,31,1,0,0
7191,8.2,19,1,0,0
7192,8.7,14,1,0,0
7193,7.499999999999999,26,1,0,0
7194,8.5,16,1,0,0
7195,8.299999999999999,18,1,0,0
7196,7.799999999999999,23,1,0,0
7197,7.299999999999999,28,1,0,0
7198,7.7,15,1,1,0
7199,7.799999999999999,23,1,0,0
7200,7.699999999999999,24,1,0,0
7201,7.5,17,1,1,0
7202,7.799999999999999,23,1,0,0
7203,8.5,16,1,0,0
7204,8.299999999999999,18,1,0,0
7205,7.499999999999999,26,1,0,0
7206,8.5,16,1,0,0
7207,8.0,21,1,0,0
7208,7.799999999999999,23,1,0,0
7209,-12.200000000000001,23,0,0,1
7210,8.1,20,1,0,0
7211,8.5,16,1,0,0
7212,8.0,21,1,0,0
7213,7.799999999999999,23,1,0,0
7214,7.799999999999999,23,1,0,0
7215,8.1,20,1,0,0
7216,5.499999999999999,28,1,2,0
7217,8.1,20,1,0,0
7218,7.8999999999999995,22,1,0,0
7219,7.699999999999999,24,1,0,0
7220,7.699999999999999,24,1,0,0
7221,8.299999999999999,18,1,0,0
7222,7.799999999999999,23,1,0,0
7223,7.499999999999999,26,1,0,0
7224,8.0,21,1,0,0
7225,8.7,14,1,0,0
7226,7.1,21,1,1,0
7227,7.1,21,1,1,0
7228,8.4,17,1,0,0
7229,4.899999999999999,34,1,2,0
7230,8.5,16,1,0,0
7231,7.6,25,1,0,0
7232,7.799999999999999,23,1,0,0
7233,8.6,15,1,0,0
7234,7.499999999999999,26,1,0,0
7235,7.699999999999999,24,1,0,0
7236,7.499999999999999,26,1,0,0
7237,8.2,19,1,0,0
7238,7.8999999999999995,22,1,0,0
7239,7.099999999999999,30,1,0,0
7240,8.5,16,1,0,0
7241,8.1,20,1,0,0
7242,8.1,20,1,0,0
7243,4.6,46,1,1,0
7244,7.6,25,1,0,0
7245,-12.3,24,0,0,1
7246,8.1,20,1,0,0
7247,8.1,20,1,0,0
7248,6.799999999999999,33,1,0,0
7249,8.7,14,1,0,0
7250,7.8999999999999995,22,1,0,0
7251,8.0,21,1,0,0
7252,6.199999999999999,21,1,2,0
7253,8.2,19,1,0,0
7254,7.3,19,1,1,0
7255,5.0,33,1,2,0
7256,8.299999999999999,18,1,0,0
7257,6.299999999999998,38,1,0,0
7258,8.2,19,1,0,0
7259,7.799999999999999,23,1,0,0
7260,8.0,21,1,0,0
7261,7.799999999999999,23,1,0,0
7262,8.299999999999999,18,1,0,0
7263,8.5,16,1,0,0
7264,8.1,20,1,0,0
7265,5.3,30,1,2,0
7266,7.6,25,1,0,0
7267,6.899999999999999,32,1,0,0
7268,8.6,15,1,0,0
7269,6.999999999999998,31,1,0,0
7270,8.1,20,1,0,0
7271,8.0,21,1,0,0
7272,5.6,45,1,0,0
7273,8.0,21,1,0,0
7274,7.3,19,1,1,0
7275,8.5,16,1,0,0
7276,8.4,17,1,0,0
7277,6.699999999999998,34,1,0,0
7278,7.6,25,1,0,0
7279,8.5,16,1,0,0
7280,7.799999999999999,23,1,0,0
7281,7.299999999999999,28,1,0,0
7282,8.4,17,1,0,0
7283,6.799999999999999,33,1,0,0
7284,8.4,17,1,0,0
7285,7.299999999999999,28,1,0,0
7286,6.099999999999999,31,1,1,0
7287,8.6,15,1,0,0
7288,7.5,17,1,1,0
7289,6.899999999999999,32,1,0,0
7290,8.4,17,1,0,0
7291,8.299999999999999,18,1,0,0
7292,7.799999999999999,23,1,0,0
7293,8.4,17,1,0,0
7294,7.8999999999999995,22,1,0,0
7295,5.999999999999998,41,1,0,0
7296,8.7,14,1,0,0
7297,8.0,21,1,0,0
7298,7.199999999999999,29,1,0,0
7299,6.6,26,1,1,0
7300,8.5,16,1,0,0
7301,8.299999999999999,18,1,0,0
7302,7.299999999999999,28,1,0,0
7303,7.6,25,1,0,0
7304,7.199999999999999,29,1,0,0
7305,8.2,19,1,0,0
7306,8.1,20,1,0,0
7307,6.799999999999999,33,1,0,0
7308,7.499999999999999,26,1,0,0
7309,6.099999999999999,31,1,1,0
7310,8.8,13,1,0,0
7311,4.700000000000001,27,1,3,0
7312,6.1999999999999975,39,1,0,0
7313,8.4,17,1,0,0
7314,8.6,15,1,0,0
7315,7.8999999999999995,22,1,0,0
7316,8.299999999999999,18,1,0,0
7317,8.2,19,1,0,0
7318,5.999999999999999,32,1,1,0
7319,6.599999999999998,35,1,0,0
7320,8.1,20,1,0,0
7321,7.6,25,1,0,0
7322,8.8,13,1,0,0
7323,7.699999999999999,24,1,0,0
7324,7.699999999999999,24,1,0,0
7325,7.099999999999999,30,1,0,0
7326,7.699999999999999,24,1,0,0
7327,7.499999999999999,26,1,0,0
7328,8.4,17,1,0,0
7329,7.099999999999999,30,1,0,0
7330,8.6,15,1,0,0
7331,8.6,15,1,0,0
7332,7.6,25,1,0,0
7333,7.799999999999999,23,1,0,0
7334,8.0,21,1,0,0
7335,8.5,16,1,0,0
7336,6.799999999999999,33,1,0,0
7337,8.299999999999999,18,1,0,0
7338,7.099999999999999,30,1,0,0
7339,8.5,16,1,0,0
7340,8.1,20,1,0,0
7341,8.7,14,1,0,0
7342,8.7,14,1,0,0
7343,7.8999999999999995,22,1,0,0
7344,6.899999999999999,32,1,0,0
7345,6.699999999999999,25,1,1,0
7346,8.4,17,1,0,0
7347,7.6,25,1,0,0
7348,8.1,20,1,0,0
7349,8.4,17,1,0,0
7350,8.5,16,1,0,0
7351,7.199999999999999,29,1,0,0
7352,8.5,16,1,0,0
7353,8.2,19,1,0,0
7354,8.9,12,1,0,0
7355,8.6,15,1,0,0
7356,8.9,12,1,0,0
7357,7.199999999999999,29,1,0,0
7358,8.4,17,1,0,0
7359,8.2,19,1,0,0
7360,7.6,25,1,0,0
7361,7.8999999999999995,22,1,0,0
7362,8.1,20,1,0,0
7363,8.6,15,1,0,0
7364,6.599999999999998,35,1,0,0
7365,7.8999999999999995,22,1,0,0
7366,5.899999999999999,33,1,1,0
7367,6.599999999999998,35,1,0,0
7368,8.5,16,1,0,0
7369,5.899999999999999,33,1,1,0
7370,7.8999999999999995,22,1,0,0
7371,7.499999999999999,26,1,0,0
7372,7.699999999999999,24,1,0,0
7373,7.799999999999999,23,1,0,0
7374,7.5,17,1,1,0
7375,6.799999999999999,33,1,0,0
7376,8.0,21,1,0,0
7377,8.7,14,1,0,0
7378,8.6,15,1,0,0
7379,8.8,13,1,0,0
7380,8.1,20,1,0,0
7381,8.8,13,1,0,0
7382,8.7,14,1,0,0
7383,8.5,16,1,0,0
7384,6.699999999999999,25,1,1,0
7385,7.0,22,1,1,0
7386,8.2,19,1,0,0
7387,7.8999999999999995,22,1,0,0
7388,8.7,14,1,0,0
7389,8.2,19,1,0,0
7390,7.799999999999999,23,1,0,0
7391,8.299999999999999,18,1,0,0
7392,7.799999999999999,23,1,0,0
7393,7.399999999999999,27,1,0,0
7394,7.8999999999999995,22,1,0,0
7395,7.8999999999999995,22,1,0,0
7396,7.499999999999999,26,1,0,0
7397,6.799999999999999,24,1,1,0
7398,8.4,17,1,0,0
7399,8.1,20,1,0,0
7400,8.2,19,1,0,0
7401,7.799999999999999,23,1,0,0
7402,8.2,19,1,0,0
7403,8.5,16,1,0,0
7404,6.099999999999999,31,1,1,0
7405,8.0,21,1,0,0
7406,8.0,21,1,0,0
7407,7.799999999999999,23,1,0,0
7408,8.0,21,1,0,0
7409,8.1,20,1,0,0
7410,8.1,20,1,0,0
7411,8.5,16,1,0,0
7412,7.299999999999999,28,1,0,0
7413,5.699999999999999,44,1,0,0
7414,8.4,17,1,0,0
7415,7.699999999999999,24,1,0,0
7416,8.7,14,1,0,0
7417,7.399999999999999,27,1,0,0
7418,7.0,22,1,1,0
7419,7.199999999999999,29,1,0,0
7420,7.8999999999999995,22,1,0,0
7421,6.699999999999998,34,1,0,0
7422,7.699999999999999,24,1,0,0
7423,7.399999999999999,27,1,0,0
7424,8.4,17,1,0,0
7425,7.3999999999999995,18,1,1,0
7426,8.8,13,1,0,0
7427,6.599999999999998,35,1,0,0
7428,7.099999999999999,30,1,0,0
7429,8.4,17,1,0,0
7430,7.6,25,1,0,0
7431,7.6,25,1,0,0
7432,8.299999999999999,18,1,0,0
7433,8.5,16,1,0,0
7434,8.4,17,1,0,0
7435,8.8,13,1,0,0
7436,6.099999999999998,40,1,0,0
7437,8.2,19,1,0,0
7438,8.7,14,1,0,0
7439,8.0,21,1,0,0
7440,8.5,16,1,0,0
7441,7.1,21,1,1,0
7442,7.800000000000001,14,1,1,0
7443,8.5,16,1,0,0
7444,8.7,14,1,0,0
7445,8.1,20,1,0,0
7446,8.5,16,1,0,0
7447,8.8,13,1,0,0
7448,8.6,15,1,0,0
7449,8.4,17,1,0,0
7450,6.999999999999998,31,1,0,0
7451,8.6,15,1,0,0
7452,8.6,15,1,0,0
7453,8.1,20,1,0,0
7454,8.6,15,1,0,0
7455,8.9,12,1,0,0
7456,7.299999999999999,28,1,0,0
7457,7.699999999999999,24,1,0,0
7458,7.8999999999999995,22,1,0,0
7459,8.4,17,1,0,0
7460,8.1,20,1,0,0
7461,8.1,20,1,0,0
7462,7.699999999999999,24,1,0,0
7463,8.6,15,1,0,0
7464,7.3,19,1,1,0
7465,7.399999999999999,27,1,0,0
7466,8.2,19,1,0,0
7467,8.1,20,1,0,0
7468,7.799999999999999,23,1,0,0
7469,8.7,14,1,0,0
7470,6.799999999999999,33,1,0,0
7471,7.799999999999999,23,1,0,0
7472,8.6,15,1,0,0
7473,8.6,15,1,0,0
7474,6.999999999999998,31,1,0,0
7475,8.4,17,1,0,0
7476,7.699999999999999,24,1,0,0
7477,6.8999999999999995,23,1,1,0
7478,8.2,19,1,0,0
7479,8.2,19,1,0,0
7480,8.5,16,1,0,0
7481,7.8999999999999995,22,1,0,0
7482,5.4,47,1,0,0
7483,7.399999999999999,27,1,0,0
7484,7.6,25,1,0,0
7485,8.4,17,1,0,0
7486,7.799999999999999,23,1,0,0
7487,8.2,19,1,0,0
7488,8.4,17,1,0,0
7489,8.8,13,1,0,0
7490,7.299999999999999,28,1,0,0
7491,7.299999999999999,28,1,0,0
7492,8.7,14,1,0,0
7493,8.5,16,1,0,0
7494,8.7,14,1,0,0
7495,8.299999999999999,18,1,0,0
7496,8.4,17,1,0,0
7497,7.499999999999999,26,1,0,0
7498,8.1,20,1,0,0
7499,8.5,16,1,0,0
7500,8.6,15,1,0,0
7501,7.099999999999999,30,1,0,0
7502,8.6,15,1,0,0
7503,6.499999999999999,27,1,1,0
7504,8.1,20,1,0,0
7505,6.399999999999999,37,1,0,0
7506,8.7,14,1,0,0
7507,7.699999999999999,24,1,0,0
7508,8.5,16,1,0,0
7509,8.1,20,1,0,0
7510,8.6,15,1,0,0
7511,6.499999999999999,27,1,1,0
7512,8.5,16,1,0,0
7513,8.6,15,1,0,0
7514,7.299999999999999,19,1,1,0
7515,8.5,16,1,0,0
7516,8.5,16,1,0,0
7517,8.2,19,1,0,0
7518,7.799999999999999,23,1,0,0
7519,8.0,21,1,0,0
7520,8.5,16,1,0,0
7521,6.699999999999998,34,1,0,0
7522,7.399999999999999,27,1,0,0
7523,8.5,16,1,0,0
7524,8.5,16,1,0,0
7525,8.6,15,1,0,0
7526,7.499999999999999,26,1,0,0
7527,7.8999999999999995,22,1,0,0
7528,-12.700000000000001,28,0,0,1
7529,7.8999999999999995,22,1,0,0
7530,7.299999999999999,28,1,0,0
7531,6.699999999999998,34,1,0,0
7532,8.6,15,1,0,0
7533,6.1,22,1,2,0
7534,8.299999999999999,18,1,0,0
7535,8.0,21,1,0,0
7536,6.499999999999998,36,1,0,0
7537,6.499999999999999,27,1,1,0
7538,8.5,16,1,0,0
7539,8.5,16,1,0,0
7540,6.799999999999999,24,1,1,0
7541,7.8999999999999995,22,1,0,0
7542,8.4,17,1,0,0
7543,7.799999999999999,23,1,0,0
7544,7.499999999999999,26,1,0,0
7545,8.9,12,1,0,0
7546,7.499999999999999,26,1,0,0
7547,7.299999999999999,28,1,0,0
7548,8.1,20,1,0,0
7549,7.199999999999999,29,1,0,0
7550,7.8999999999999995,22,1,0,0
7551,8.299999999999999,18,1,0,0
7552,8.8,13,1,0,0
7553,8.0,21,1,0,0
7554,8.8,13,1,0,0
7555,7.499999999999999,26,1,0,0
7556,6.399999999999999,28,1,1,0
7557,7.199999999999999,29,1,0,0
7558,6.299999999999998,38,1,0,0
7559,7.499999999999999,26,1,0,0
7560,8.1,20,1,0,0
7561,7.099999999999999,30,1,0,0
7562,8.6,15,1,0,0
7563,5.8999999999999995,24,1,2,0
7564,6.699999999999998,34,1,0,0
7565,7.299999999999999,28,1,0,0
7566,8.299999999999999,18,1,0,0
7567,7.099999999999999,30,1,0,0
7568,7.799999999999999,23,1,0,0
7569,6.099999999999998,40,1,0,0
7570,7.3,19,1,1,0
7571,7.8999999999999995,22,1,0,0
7572,8.7,14,1,0,0
7573,8.6,15,1,0,0
7574,8.4,17,1,0,0
7575,8.8,13,1,0,0
7576,8.2,19,1,0,0
7577,8.5,16,1,0,0
7578,8.5,16,1,0,0
7579,8.8,13,1,0,0
7580,6.5,18,1,2,0
7581,7.399999999999999,27,1,0,0
7582,8.299999999999999,18,1,0,0
7583,-12.200000000000001,23,0,0,1
7584,8.0,21,1,0,0
7585,7.6,25,1,0,0
7586,8.299999999999999,18,1,0,0
7587,8.7,14,1,0,0
7588,8.299999999999999,18,1,0,0
7589,7.399999999999999,27,1,0,0
7590,7.499999999999999,26,1,0,0
7591,8.7,14,1,0,0
7592,8.2,19,1,0,0
7593,8.6,15,1,0,0
7594,8.2,19,1,0,0
7595,7.399999999999999,27,1,0,0
7596,7.8999999999999995,22,1,0,0
7597,7.8999999999999995,22,1,0,0
7598,7.8999999999999995,22,1,0,0
7599,5.8,34,1,1,0
7600,7.799999999999999,23,1,0,0
7601,7.399999999999999,27,1,0,0
7602,7.799999999999999,23,1,0,0
7603,6.699999999999998,34,1,0,0
7604,-12.100000000000001,22,0,0,1
7605,8.6,15,1,0,0
7606,7.499999999999999,26,1,0,0
7607,8.2,19,1,0,0
7608,8.299999999999999,18,1,0,0
7609,8.2,19,1,0,0
7610,8.5,16,1,0,0
7611,7.8999999999999995,22,1,0,0
7612,8.2,19,1,0,0
7613,8.5,16,1,0,0
7614,7.699999999999999,24,1,0,0
7615,6.8999999999999995,23,1,1,0
7616,8.0,21,1,0,0
7617,8.2,19,1,0,0
7618,7.299999999999999,28,1,0,0
7619,8.4,17,1,0,0
7620,7.8999999999999995,22,1,0,0
7621,7.299999999999999,28,1,0,0
7622,8.2,19,1,0,0
7623,7.8999999999999995,22,1,0,0
7624,8.5,16,1,0,0
7625,8.1,20,1,0,0
7626,7.499999999999999,26,1,0,0
7627,8.0,21,1,0,0
7628,8.5,16,1,0,0
7629,8.299999999999999,18,1,0,0
7630,8.0,21,1,0,0
7631,7.399999999999999,27,1,0,0
7632,8.299999999999999,18,1,0,0
7633,7.3,19,1,1,0
7634,8.2,19,1,0,0
7635,8.1,20,1,0,0
7636,7.699999999999999,24,1,0,0
7637,7.8999999999999995,22,1,0,0
7638,8.6,15,1,0,0
7639,8.7,14,1,0,0
7640,8.1,20,1,0,0
7641,7.399999999999999,27,1,0,0
7642,8.7,14,1,0,0
7643,7.399999999999999,27,1,0,0
7644,8.299999999999999,18,1,0,0
7645,7.499999999999999,26,1,0,0
7646,8.7,14,1,0,0
7647,7.699999999999999,24,1,0,0
7648,8.1,20,1,0,0
7649,7.699999999999999,24,1,0,0
7650,7.299999999999999,28,1,0,0
7651,8.5,16,1,0,0
7652,8.1,20,1,0,0
7653,8.299999999999999,18,1,0,0
7654,7.199999999999999,29,1,0,0
7655,6.899999999999999,32,1,0,0
7656,8.6,15,1,0,0
7657,8.2,19,1,0,0
7658,8.4,17,1,0,0
7659,8.0,21,1,0,0
7660,8.1,20,1,0,0
7661,8.9,12,1,0,0
7662,8.0,21,1,0,0
7663,7.799999999999999,23,1,0,0
7664,8.7,14,1,0,0
7665,7.8999999999999995,22,1,0,0
7666,6.999999999999999,22,1,1,0
7667,7.799999999999999,23,1,0,0
7668,7.799999999999999,23,1,0,0
7669,7.8999999999999995,22,1,0,0
7670,7.799999999999999,23,1,0,0
7671,8.5,16,1,0,0
7672,6.399999999999999,37,1,0,0
7673,6.699999999999998,34,1,0,0
7674,7.499999999999999,26,1,0,0
7675,7.699999999999999,24,1,0,0
7676,6.699999999999999,25,1,1,0
7677,8.4,17,1,0,0
7678,7.6,25,1,0,0
7679,8.299999999999999,18,1,0,0
7680,7.8999999999999995,22,1,0,0
7681,8.6,15,1,0,0
7682,7.3,19,1,1,0
7683,8.5,16,1,0,0
7684,8.5,16,1,0,0
7685,5.300000000000001,21,1,3,0
7686,8.0,21,1,0,0
7687,8.4,17,1,0,0
7688,7.199999999999999,29,1,0,0
7689,8.1,20,1,0,0
7690,6.199999999999999,30,1,1,0
7691,8.7,14,1,0,0
7692,7.299999999999999,28,1,0,0
7693,7.699999999999999,24,1,0,0
7694,8.2,19,1,0,0
7695,6.799999999999999,33,1,0,0
7696,8.6,15,1,0,0
7697,6.599999999999999,26,1,1,0
7698,8.0,21,1,0,0
7699,7.1,21,1,1,0
7700,8.5,16,1,0,0
7701,7.299999999999999,28,1,0,0
7702,1.3000000000000043,43,1,5,0
7703,8.0,21,1,0,0
7704,8.4,17,1,0,0
7705,5.4,47,1,0,0
7706,8.5,16,1,0,0
7707,7.5,17,1,1,0
7708,8.0,21,1,0,0
7709,8.299999999999999,18,1,0,0
7710,7.399999999999999,27,1,0,0
7711,8.8,13,1,0,0
7712,8.0,21,1,0,0
7713,8.299999999999999,18,1,0,0
7714,8.4,17,1,0,0
7715,8.299999999999999,18,1,0,0
7716,7.699999999999999,24,1,0,0
7717,8.5,16,1,0,0
7718,8.6,15,1,0,0
7719,7.8999999999999995,22,1,0,0
7720,8.4,17,1,0,0
7721,6.5,18,1,2,0
7722,7.399999999999999,27,1,0,0
7723,7.399999999999999,27,1,0,0
7724,8.6,15,1,0,0
7725,7.8999999999999995,22,1,0,0
7726,6.499999999999999,27,1,1,0
7727,7.699999999999999,24,1,0,0
7728,8.2,19,1,0,0
7729,6.199999999999999,21,1,2,0
7730,8.2,19,1,0,0
7731,8.4,17,1,0,0
7732,7.499999999999999,26,1,0,0
7733,7.699999999999999,24,1,0,0
7734,7.799999999999999,23,1,0,0
7735,8.299999999999999,18,1,0,0
7736,7.499999999999999,26,1,0,0
7737,7.6,25,1,0,0
7738,9.0,11,1,0,0
7739,7.299999999999999,28,1,0,0
7740,7.799999999999999,23,1,0,0
7741,4.3000000000000025,31,1,3,0
7742,7.8999999999999995,22,1,0,0
7743,7.299999999999999,28,1,0,0
7744,8.5,16,1,0,0
7745,6.699999999999999,25,1,1,0
7746,8.0,21,1,0,0
7747,8.1,20,1,0,0
7748,8.2,19,1,0,0
7749,8.299999999999999,18,1,0,0
7750,6.499999999999999,27,1,1,0
7751,7.799999999999999,23,1,0,0
7752,6.599999999999998,35,1,0,0
7753,7.699999999999999,24,1,0,0
7754,8.8,13,1,0,0
7755,8.4,17,1,0,0
7756,8.7,14,1,0,0
7757,7.799999999999999,23,1,0,0
7758,6.999999999999998,31,1,0,0
7759,7.6,25,1,0,0
7760,7.299999999999999,28,1,0,0
7761,8.1,20,1,0,0
7762,8.6,15,1,0,0
7763,7.399999999999999,27,1,0,0
7764,8.7,14,1,0,0
7765,8.299999999999999,18,1,0,0
7766,7.8999999999999995,22,1,0,0
7767,8.299999999999999,18,1,0,0
7768,7.199999999999999,29,1,0,0
7769,8.1,20,1,0,0
7770,8.6,15,1,0,0
7771,7.3,19,1,1,0
7772,5.6,45,1,0,0
7773,6.899999999999999,32,1,0,0
7774,7.199999999999999,20,1,1,0
7775,8.299999999999999,18,1,0,0
7776,6.999999999999999,22,1,1,0
7777,8.2,19,1,0,0
7778,7.699999999999999,24,1,0,0
7779,-11.9,20,0,0,1
7780,7.699999999999999,24,1,0,0
7781,8.5,16,1,0,0
7782,8.299999999999999,18,1,0,0
7783,8.1,20,1,0,0
7784,8.6,15,1,0,0
7785,8.2,19,1,0,0
7786,7.699999999999999,24,1,0,0
7787,8.1,20,1,0,0
7788,6.799999999999999,33,1,0,0
7789,7.799999999999999,23,1,0,0
7790,4.4,48,1,1,0
7791,7.499999999999999,26,1,0,0
7792,8.2,19,1,0,0
7793,8.6,15,1,0,0
7794,7.799999999999999,23,1,0,0
7795,7.699999999999999,24,1,0,0
7796,8.2,19,1,0,0
7797,7.799999999999999,23,1,0,0
7798,7.799999999999999,23,1,0,0
7799,7.8999999999999995,22,1,0,0
7800,6.099999999999999,31,1,1,0
7801,7.799999999999999,23,1,0,0
7802,7.399999999999999,27,1,0,0
7803,5.4,47,1,0,0
7804,6.599999999999998,26,1,1,0
7805,7.8999999999999995,22,1,0,0
7806,8.299999999999999,18,1,0,0
7807,7.699999999999999,24,1,0,0
7808,8.1,20,1,0,0
7809,7.6,25,1,0,0
7810,8.6,15,1,0,0
7811,8.2,19,1,0,0
7812,8.1,20,1,0,0
7813,8.1,20,1,0,0
7814,7.8999999999999995,22,1,0,0
7815,8.4,17,1,0,0
7816,7.8999999999999995,22,1,0,0
7817,5.099999999999999,32,1,2,0
7818,7.0,22,1,1,0
7819,8.299999999999999,18,1,0,0
7820,7.6,25,1,0,0
7821,8.2,19,1,0,0
7822,8.1,20,1,0,0
7823,8.5,16,1,0,0
7824,7.499999999999999,26,1,0,0
7825,7.699999999999999,24,1,0,0
7826,7.8999999999999995,22,1,0,0
7827,7.799999999999999,23,1,0,0
7828,8.5,16,1,0,0
7829,5.999999999999999,32,1,1,0
7830,6.499999999999999,27,1,1,0
7831,8.2,19,1,0,0
7832,6.499999999999999,27,1,1,0
7833,6.699999999999999,25,1,1,0
7834,8.5,16,1,0,0
7835,7.8999999999999995,22,1,0,0
7836,8.2,19,1,0,0
7837,7.799999999999999,23,1,0,0
7838,7.799999999999999,23,1,0,0
7839,7.699999999999999,24,1,0,0
7840,7.699999999999999,24,1,0,0
7841,8.1,20,1,0,0
7842,8.0,21,1,0,0
7843,8.7,14,1,0,0
7844,8.4,17,1,0,0
7845,7.6,25,1,0,0
7846,8.299999999999999,18,1,0,0
7847,8.6,15,1,0,0
7848,8.1,20,1,0,0
7849,8.0,21,1,0,0
7850,6.8999999999999995,23,1,1,0
7851,8.299999999999999,18,1,0,0
7852,7.6,25,1,0,0
7853,7.3,19,1,1,0
7854,8.4,17,1,0,0
7855,-11.700000000000001,18,0,0,1
7856,7.299999999999999,28,1,0,0
7857,6.499999999999998,36,1,0,0
7858,8.6,15,1,0,0
7859,8.0,21,1,0,0
7860,6.799999999999999,33,1,0,0
7861,7.099999999999999,30,1,0,0
7862,8.4,17,1,0,0
7863,6.999999999999998,31,1,0,0
7864,8.4,17,1,0,0
7865,8.4,17,1,0,0
7866,7.699999999999999,24,1,0,0
7867,8.4,17,1,0,0
7868,6.699999999999998,25,1,1,0
7869,7.399999999999999,27,1,0,0
7870,7.8999999999999995,22,1,0,0
7871,8.0,21,1,0,0
7872,8.2,19,1,0,0
7873,7.8999999999999995,22,1,0,0
7874,7.8999999999999995,22,1,0,0
7875,8.6,15,1,0,0
7876,8.4,17,1,0,0
7877,8.299999999999999,18,1,0,0
7878,8.2,19,1,0,0
7879,7.799999999999999,23,1,0,0
7880,8.6,15,1,0,0
7881,7.799999999999999,23,1,0,0
7882,6.799999999999999,33,1,0,0
7883,8.4,17,1,0,0
7884,8.4,17,1,0,0
7885,8.4,17,1,0,0
7886,7.199999999999999,29,1,0,0
7887,7.799999999999999,23,1,0,0
7888,7.299999999999999,28,1,0,0
7889,8.7,14,1,0,0
7890,7.799999999999999,23,1,0,0
7891,8.1,20,1,0,0
7892,7.699999999999999,24,1,0,0
7893,8.0,21,1,0,0
7894,7.699999999999999,24,1,0,0
7895,8.1,20,1,0,0
7896,6.299999999999999,29,1,1,0
7897,6.799999999999999,33,1,0,0
7898,8.5,16,1,0,0
7899,7.299999999999999,28,1,0,0
7900,8.299999999999999,18,1,0,0
7901,7.199999999999999,29,1,0,0
7902,7.8999999999999995,22,1,0,0
7903,8.5,16,1,0,0
7904,6.799999999999999,24,1,1,0
7905,7.399999999999999,27,1,0,0
