Episode,Reward,Length,Success,Collisions,Fires
5465,9.9,2,1,0,0
5466,9.9,2,1,0,0
5467,9.8,3,1,0,0
5468,9.8,3,1,0,0
5469,9.9,2,1,0,0
5470,9.9,2,1,0,0
5471,9.9,2,1,0,0
5472,9.9,2,1,0,0
5473,9.9,2,1,0,0
5474,9.9,2,1,0,0
5475,9.8,3,1,0,0
5476,9.9,2,1,0,0
5477,9.8,3,1,0,0
5478,9.9,2,1,0,0
5479,9.9,2,1,0,0
5480,9.9,2,1,0,0
5481,9.9,2,1,0,0
5482,9.7,4,1,0,0
5483,9.9,2,1,0,0
5484,9.8,3,1,0,0
5485,9.9,2,1,0,0
5486,9.9,2,1,0,0
5487,9.9,2,1,0,0
5488,9.9,2,1,0,0
5489,9.9,2,1,0,0
5490,9.9,2,1,0,0
5491,9.8,3,1,0,0
5492,9.7,4,1,0,0
5493,9.9,2,1,0,0
5494,9.9,2,1,0,0
5495,9.9,2,1,0,0
5496,9.9,2,1,0,0
5497,9.9,2,1,0,0
5498,9.8,3,1,0,0
5499,9.9,2,1,0,0
5500,9.9,2,1,0,0
5501,9.9,2,1,0,0
5502,9.9,2,1,0,0
5503,9.9,2,1,0,0
5504,9.8,3,1,0,0
5505,9.9,2,1,0,0
5506,9.9,2,1,0,0
5507,9.9,2,1,0,0
5508,9.8,3,1,0,0
5509,9.7,4,1,0,0
5510,9.9,2,1,0,0
5511,9.9,2,1,0,0
5512,9.9,2,1,0,0
5513,9.8,3,1,0,0
5514,9.7,4,1,0,0
5515,9.9,2,1,0,0
5516,9.8,3,1,0,0
5517,9.9,2,1,0,0
5518,9.9,2,1,0,0
5519,9.9,2,1,0,0
5520,9.9,2,1,0,0
5521,9.9,2,1,0,0
5522,9.9,2,1,0,0
5523,9.9,2,1,0,0
5524,9.9,2,1,0,0
5525,9.9,2,1,0,0
5526,9.9,2,1,0,0
5527,9.9,2,1,0,0
5528,9.9,2,1,0,0
5529,9.9,2,1,0,0
5530,9.9,2,1,0,0
5531,9.9,2,1,0,0
5532,9.7,4,1,0,0
5533,9.9,2,1,0,0
5534,9.9,2,1,0,0
5535,9.9,2,1,0,0
5536,9.8,3,1,0,0
5537,9.8,3,1,0,0
5538,9.9,2,1,0,0
5539,9.9,2,1,0,0
5540,9.9,2,1,0,0
5541,9.9,2,1,0,0
5542,9.9,2,1,0,0
5543,9.9,2,1,0,0
5544,9.9,2,1,0,0
5545,9.9,2,1,0,0
5546,9.9,2,1,0,0
5547,9.8,3,1,0,0
5548,9.9,2,1,0,0
5549,9.9,2,1,0,0
5550,9.9,2,1,0,0
5551,9.9,2,1,0,0
5552,9.9,2,1,0,0
5553,9.8,3,1,0,0
5554,9.9,2,1,0,0
5555,9.7,4,1,0,0
5556,9.8,3,1,0,0
5557,9.9,2,1,0,0
5558,9.9,2,1,0,0
5559,9.9,2,1,0,0
5560,9.9,2,1,0,0
5561,9.9,2,1,0,0
5562,9.9,2,1,0,0
5563,9.9,2,1,0,0
5564,9.6,5,1,0,0
5565,9.7,4,1,0,0
5566,9.9,2,1,0,0
5567,9.9,2,1,0,0
5568,9.8,3,1,0,0
5569,9.9,2,1,0,0
5570,9.9,2,1,0,0
5571,9.9,2,1,0,0
5572,9.9,2,1,0,0
5573,9.8,3,1,0,0
5574,9.9,2,1,0,0
5575,9.9,2,1,0,0
5576,9.9,2,1,0,0
5577,9.9,2,1,0,0
5578,9.7,4,1,0,0
5579,9.8,3,1,0,0
5580,9.9,2,1,0,0
5581,9.9,2,1,0,0
5582,9.9,2,1,0,0
5583,9.9,2,1,0,0
5584,9.7,4,1,0,0
5585,9.9,2,1,0,0
5586,9.8,3,1,0,0
5587,9.9,2,1,0,0
5588,9.9,2,1,0,0
5589,9.9,2,1,0,0
5590,9.9,2,1,0,0
5591,9.9,2,1,0,0
5592,9.9,2,1,0,0
5593,9.9,2,1,0,0
5594,9.8,3,1,0,0
5595,9.8,3,1,0,0
5596,9.7,4,1,0,0
5597,9.9,2,1,0,0
5598,9.9,2,1,0,0
5599,9.7,4,1,0,0
5600,9.7,4,1,0,0
5601,9.9,2,1,0,0
5602,9.9,2,1,0,0
5603,9.8,3,1,0,0
5604,9.9,2,1,0,0
5605,9.9,2,1,0,0
5606,9.9,2,1,0,0
5607,9.9,2,1,0,0
5608,9.9,2,1,0,0
5609,9.9,2,1,0,0
5610,9.9,2,1,0,0
5611,9.8,3,1,0,0
5612,9.9,2,1,0,0
5613,9.9,2,1,0,0
5614,9.9,2,1,0,0
5615,9.9,2,1,0,0
5616,9.9,2,1,0,0
5617,9.9,2,1,0,0
5618,9.7,4,1,0,0
5619,9.8,3,1,0,0
5620,9.9,2,1,0,0
5621,9.9,2,1,0,0
5622,9.9,2,1,0,0
5623,9.9,2,1,0,0
5624,9.9,2,1,0,0
5625,9.9,2,1,0,0
5626,9.8,3,1,0,0
5627,9.9,2,1,0,0
5628,9.8,3,1,0,0
5629,9.9,2,1,0,0
5630,9.9,2,1,0,0
5631,9.9,2,1,0,0
5632,9.8,3,1,0,0
5633,9.9,2,1,0,0
5634,9.9,2,1,0,0
5635,9.9,2,1,0,0
5636,9.9,2,1,0,0
5637,9.9,2,1,0,0
5638,9.9,2,1,0,0
5639,9.9,2,1,0,0
5640,9.9,2,1,0,0
5641,9.9,2,1,0,0
5642,9.9,2,1,0,0
5643,9.8,3,1,0,0
5644,9.8,3,1,0,0
5645,9.8,3,1,0,0
5646,9.9,2,1,0,0
5647,9.9,2,1,0,0
5648,9.8,3,1,0,0
5649,9.9,2,1,0,0
5650,9.9,2,1,0,0
5651,9.9,2,1,0,0
5652,9.9,2,1,0,0
5653,9.9,2,1,0,0
5654,9.9,2,1,0,0
5655,9.8,3,1,0,0
5656,9.9,2,1,0,0
5657,9.9,2,1,0,0
5658,9.9,2,1,0,0
5659,9.9,2,1,0,0
5660,9.9,2,1,0,0
5661,9.9,2,1,0,0
5662,9.8,3,1,0,0
5663,9.7,4,1,0,0
5664,9.9,2,1,0,0
5665,9.9,2,1,0,0
5666,9.9,2,1,0,0
5667,9.9,2,1,0,0
5668,9.9,2,1,0,0
5669,9.9,2,1,0,0
5670,9.9,2,1,0,0
5671,9.9,2,1,0,0
5672,9.9,2,1,0,0
5673,9.9,2,1,0,0
5674,9.9,2,1,0,0
5675,9.9,2,1,0,0
5676,9.9,2,1,0,0
5677,9.8,3,1,0,0
5678,9.7,4,1,0,0
5679,9.8,3,1,0,0
5680,9.9,2,1,0,0
5681,9.9,2,1,0,0
5682,9.9,2,1,0,0
5683,9.9,2,1,0,0
5684,9.9,2,1,0,0
5685,9.9,2,1,0,0
5686,9.8,3,1,0,0
5687,9.9,2,1,0,0
5688,9.9,2,1,0,0
5689,9.9,2,1,0,0
5690,9.9,2,1,0,0
5691,9.9,2,1,0,0
5692,9.9,2,1,0,0
5693,9.9,2,1,0,0
5694,9.9,2,1,0,0
5695,9.9,2,1,0,0
5696,9.9,2,1,0,0
5697,9.9,2,1,0,0
5698,9.9,2,1,0,0
5699,9.8,3,1,0,0
5700,9.7,4,1,0,0
5701,9.8,3,1,0,0
5702,9.9,2,1,0,0
5703,9.9,2,1,0,0
5704,9.9,2,1,0,0
5705,9.9,2,1,0,0
5706,9.9,2,1,0,0
5707,9.9,2,1,0,0
5708,9.9,2,1,0,0
5709,9.9,2,1,0,0
5710,9.9,2,1,0,0
5711,9.9,2,1,0,0
5712,9.9,2,1,0,0
5713,9.9,2,1,0,0
5714,9.9,2,1,0,0
5715,9.9,2,1,0,0
5716,9.7,4,1,0,0
5717,9.9,2,1,0,0
5718,9.9,2,1,0,0
5719,9.9,2,1,0,0
5720,9.8,3,1,0,0
5721,9.6,5,1,0,0
5722,9.7,4,1,0,0
5723,9.9,2,1,0,0
5724,9.9,2,1,0,0
5725,9.9,2,1,0,0
5726,9.9,2,1,0,0
5727,9.8,3,1,0,0
5728,9.9,2,1,0,0
5729,9.9,2,1,0,0
5730,9.9,2,1,0,0
5731,9.9,2,1,0,0
5732,9.9,2,1,0,0
5733,9.9,2,1,0,0
5734,9.7,4,1,0,0
5735,9.8,3,1,0,0
5736,9.7,4,1,0,0
5737,9.9,2,1,0,0
5738,9.9,2,1,0,0
5739,9.9,2,1,0,0
5740,9.9,2,1,0,0
5741,9.9,2,1,0,0
5742,9.9,2,1,0,0
5743,9.9,2,1,0,0
5744,9.9,2,1,0,0
5745,9.8,3,1,0,0
5746,9.9,2,1,0,0
5747,9.9,2,1,0,0
5748,9.9,2,1,0,0
5749,9.9,2,1,0,0
5750,9.9,2,1,0,0
5751,9.9,2,1,0,0
5752,9.9,2,1,0,0
5753,9.9,2,1,0,0
5754,9.9,2,1,0,0
5755,9.6,5,1,0,0
5756,9.9,2,1,0,0
5757,9.8,3,1,0,0
5758,9.9,2,1,0,0
5759,9.9,2,1,0,0
5760,9.9,2,1,0,0
5761,9.9,2,1,0,0
5762,9.9,2,1,0,0
5763,9.9,2,1,0,0
5764,9.9,2,1,0,0
5765,9.9,2,1,0,0
5766,9.9,2,1,0,0
5767,9.9,2,1,0,0
5768,9.9,2,1,0,0
5769,9.9,2,1,0,0
5770,9.6,5,1,0,0
5771,9.9,2,1,0,0
5772,9.9,2,1,0,0
5773,9.9,2,1,0,0
5774,9.9,2,1,0,0
5775,9.8,3,1,0,0
5776,9.9,2,1,0,0
5777,9.9,2,1,0,0
5778,9.8,3,1,0,0
5779,9.9,2,1,0,0
5780,9.8,3,1,0,0
5781,9.8,3,1,0,0
5782,9.9,2,1,0,0
5783,9.9,2,1,0,0
5784,9.9,2,1,0,0
5785,9.9,2,1,0,0
5786,9.9,2,1,0,0
5787,9.9,2,1,0,0
5788,9.6,5,1,0,0
5789,9.9,2,1,0,0
5790,9.9,2,1,0,0
5791,9.9,2,1,0,0
5792,9.9,2,1,0,0
5793,9.9,2,1,0,0
5794,9.9,2,1,0,0
5795,9.9,2,1,0,0
5796,9.7,4,1,0,0
5797,9.9,2,1,0,0
5798,9.9,2,1,0,0
5799,9.9,2,1,0,0
5800,9.9,2,1,0,0
5801,9.9,2,1,0,0
5802,9.9,2,1,0,0
5803,9.9,2,1,0,0
5804,9.8,3,1,0,0
5805,9.7,4,1,0,0
5806,9.9,2,1,0,0
5807,9.9,2,1,0,0
5808,9.8,3,1,0,0
5809,9.9,2,1,0,0
5810,9.9,2,1,0,0
5811,9.9,2,1,0,0
5812,9.9,2,1,0,0
5813,9.8,3,1,0,0
5814,9.5,6,1,0,0
5815,9.9,2,1,0,0
5816,9.9,2,1,0,0
5817,9.9,2,1,0,0
5818,9.9,2,1,0,0
5819,9.9,2,1,0,0
5820,9.9,2,1,0,0
5821,9.9,2,1,0,0
5822,9.7,4,1,0,0
5823,9.7,4,1,0,0
5824,9.9,2,1,0,0
5825,9.9,2,1,0,0
5826,9.9,2,1,0,0
5827,9.8,3,1,0,0
5828,9.9,2,1,0,0
5829,9.9,2,1,0,0
5830,9.9,2,1,0,0
5831,9.8,3,1,0,0
5832,9.7,4,1,0,0
5833,9.9,2,1,0,0
5834,9.9,2,1,0,0
5835,9.9,2,1,0,0
5836,9.9,2,1,0,0
5837,9.9,2,1,0,0
5838,9.9,2,1,0,0
5839,9.9,2,1,0,0
5840,9.9,2,1,0,0
5841,9.9,2,1,0,0
5842,9.9,2,1,0,0
5843,9.9,2,1,0,0
5844,9.9,2,1,0,0
5845,9.9,2,1,0,0
5846,9.7,4,1,0,0
5847,9.8,3,1,0,0
5848,9.7,4,1,0,0
5849,9.8,3,1,0,0
5850,9.8,3,1,0,0
5851,9.6,5,1,0,0
5852,9.9,2,1,0,0
5853,9.9,2,1,0,0
5854,9.8,3,1,0,0
5855,9.9,2,1,0,0
5856,9.9,2,1,0,0
5857,9.9,2,1,0,0
5858,9.8,3,1,0,0
5859,9.8,3,1,0,0
5860,9.7,4,1,0,0
5861,9.9,2,1,0,0
5862,9.9,2,1,0,0
5863,9.9,2,1,0,0
5864,9.9,2,1,0,0
5865,9.9,2,1,0,0
5866,9.9,2,1,0,0
5867,9.9,2,1,0,0
5868,9.8,3,1,0,0
5869,9.8,3,1,0,0
5870,9.7,4,1,0,0
5871,9.9,2,1,0,0
5872,9.9,2,1,0,0
5873,9.9,2,1,0,0
5874,9.9,2,1,0,0
5875,9.9,2,1,0,0
5876,9.9,2,1,0,0
5877,9.9,2,1,0,0
5878,9.9,2,1,0,0
5879,9.9,2,1,0,0
5880,9.9,2,1,0,0
5881,9.9,2,1,0,0
5882,9.9,2,1,0,0
5883,9.9,2,1,0,0
5884,9.9,2,1,0,0
5885,9.9,2,1,0,0
5886,9.9,2,1,0,0
5887,9.9,2,1,0,0
5888,9.9,2,1,0,0
5889,9.9,2,1,0,0
5890,9.8,3,1,0,0
5891,9.9,2,1,0,0
5892,9.9,2,1,0,0
5893,9.9,2,1,0,0
5894,9.9,2,1,0,0
5895,9.9,2,1,0,0
5896,9.8,3,1,0,0
5897,9.9,2,1,0,0
5898,9.9,2,1,0,0
5899,9.9,2,1,0,0
5900,9.9,2,1,0,0
5901,9.9,2,1,0,0
5902,9.9,2,1,0,0
5903,9.9,2,1,0,0
5904,9.9,2,1,0,0
5905,9.9,2,1,0,0
5906,9.9,2,1,0,0
5907,9.9,2,1,0,0
5908,9.8,3,1,0,0
5909,9.9,2,1,0,0
5910,9.9,2,1,0,0
5911,9.9,2,1,0,0
5912,9.9,2,1,0,0
5913,9.9,2,1,0,0
5914,9.9,2,1,0,0
5915,9.9,2,1,0,0
5916,9.9,2,1,0,0
5917,9.9,2,1,0,0
5918,9.9,2,1,0,0
5919,9.8,3,1,0,0
5920,9.8,3,1,0,0
5921,9.9,2,1,0,0
5922,9.9,2,1,0,0
5923,9.9,2,1,0,0
5924,9.8,3,1,0,0
5925,9.7,4,1,0,0
5926,9.9,2,1,0,0
5927,9.9,2,1,0,0
5928,9.9,2,1,0,0
5929,9.9,2,1,0,0
5930,9.9,2,1,0,0
5931,9.9,2,1,0,0
5932,9.9,2,1,0,0
5933,9.9,2,1,0,0
5934,9.9,2,1,0,0
5935,9.9,2,1,0,0
5936,9.8,3,1,0,0
5937,9.9,2,1,0,0
5938,9.8,3,1,0,0
5939,9.8,3,1,0,0
5940,9.7,4,1,0,0
5941,9.9,2,1,0,0
5942,9.9,2,1,0,0
5943,9.9,2,1,0,0
5944,9.9,2,1,0,0
5945,9.9,2,1,0,0
5946,9.9,2,1,0,0
5947,9.9,2,1,0,0
5948,9.9,2,1,0,0
5949,9.9,2,1,0,0
5950,9.9,2,1,0,0
5951,9.9,2,1,0,0
5952,9.9,2,1,0,0
5953,9.9,2,1,0,0
5954,9.9,2,1,0,0
5955,9.9,2,1,0,0
5956,9.9,2,1,0,0
5957,9.9,2,1,0,0
5958,9.7,4,1,0,0
5959,9.9,2,1,0,0
5960,9.9,2,1,0,0
5961,9.9,2,1,0,0
5962,9.9,2,1,0,0
5963,9.9,2,1,0,0
5964,9.9,2,1,0,0
5965,9.9,2,1,0,0
5966,9.9,2,1,0,0
5967,9.8,3,1,0,0
5968,9.6,5,1,0,0
5969,9.9,2,1,0,0
5970,9.9,2,1,0,0
5971,9.9,2,1,0,0
5972,9.9,2,1,0,0
5973,9.9,2,1,0,0
5974,9.7,4,1,0,0
5975,9.9,2,1,0,0
5976,9.9,2,1,0,0
5977,9.8,3,1,0,0
5978,9.7,4,1,0,0
5979,9.7,4,1,0,0
5980,9.8,3,1,0,0
5981,9.9,2,1,0,0
5982,9.9,2,1,0,0
5983,9.9,2,1,0,0
5984,9.8,3,1,0,0
5985,9.9,2,1,0,0
5986,9.9,2,1,0,0
5987,9.9,2,1,0,0
5988,9.9,2,1,0,0
5989,9.8,3,1,0,0
5990,9.8,3,1,0,0
5991,9.9,2,1,0,0
5992,9.8,3,1,0,0
5993,9.9,2,1,0,0
5994,9.9,2,1,0,0
5995,9.8,3,1,0,0
5996,9.7,4,1,0,0
5997,9.9,2,1,0,0
5998,9.9,2,1,0,0
5999,9.9,2,1,0,0
6000,9.9,2,1,0,0
6001,9.9,2,1,0,0
6002,9.9,2,1,0,0
6003,9.7,4,1,0,0
6004,9.8,3,1,0,0
6005,9.9,2,1,0,0
6006,9.9,2,1,0,0
6007,9.9,2,1,0,0
6008,9.9,2,1,0,0
6009,9.8,3,1,0,0
6010,9.8,3,1,0,0
6011,9.7,4,1,0,0
6012,9.9,2,1,0,0
6013,9.7,4,1,0,0
6014,9.9,2,1,0,0
6015,9.9,2,1,0,0
6016,9.8,3,1,0,0
6017,9.9,2,1,0,0
6018,9.9,2,1,0,0
6019,9.8,3,1,0,0
6020,9.9,2,1,0,0
6021,9.9,2,1,0,0
6022,9.9,2,1,0,0
6023,9.7,4,1,0,0
6024,9.9,2,1,0,0
6025,9.9,2,1,0,0
6026,9.7,4,1,0,0
6027,9.8,3,1,0,0
6028,9.9,2,1,0,0
6029,9.9,2,1,0,0
6030,9.8,3,1,0,0
6031,9.8,3,1,0,0
6032,9.9,2,1,0,0
6033,9.8,3,1,0,0
6034,9.7,4,1,0,0
6035,9.8,3,1,0,0
6036,9.8,3,1,0,0
6037,9.9,2,1,0,0
6038,9.9,2,1,0,0
6039,9.9,2,1,0,0
6040,9.9,2,1,0,0
6041,9.9,2,1,0,0
6042,9.9,2,1,0,0
6043,9.8,3,1,0,0
6044,9.9,2,1,0,0
6045,9.9,2,1,0,0
6046,9.9,2,1,0,0
6047,9.9,2,1,0,0
6048,9.8,3,1,0,0
6049,9.9,2,1,0,0
6050,9.9,2,1,0,0
6051,9.9,2,1,0,0
6052,9.9,2,1,0,0
6053,9.9,2,1,0,0
6054,9.9,2,1,0,0
6055,9.9,2,1,0,0
6056,9.9,2,1,0,0
6057,9.9,2,1,0,0
6058,9.8,3,1,0,0
6059,9.9,2,1,0,0
6060,9.9,2,1,0,0
6061,9.9,2,1,0,0
6062,9.9,2,1,0,0
6063,9.9,2,1,0,0
6064,9.9,2,1,0,0
6065,9.9,2,1,0,0
6066,9.9,2,1,0,0
6067,9.9,2,1,0,0
6068,9.9,2,1,0,0
6069,9.9,2,1,0,0
6070,9.9,2,1,0,0
6071,9.9,2,1,0,0
6072,9.9,2,1,0,0
6073,9.9,2,1,0,0
6074,9.8,3,1,0,0
6075,9.9,2,1,0,0
6076,9.9,2,1,0,0
6077,9.9,2,1,0,0
6078,9.9,2,1,0,0
6079,9.8,3,1,0,0
6080,9.9,2,1,0,0
6081,9.9,2,1,0,0
6082,9.9,2,1,0,0
6083,9.9,2,1,0,0
6084,9.8,3,1,0,0
6085,9.6,5,1,0,0
6086,9.7,4,1,0,0
6087,9.8,3,1,0,0
6088,9.8,3,1,0,0
6089,9.9,2,1,0,0
6090,9.9,2,1,0,0
6091,9.9,2,1,0,0
6092,9.8,3,1,0,0
6093,9.9,2,1,0,0
6094,9.9,2,1,0,0
6095,9.9,2,1,0,0
6096,9.9,2,1,0,0
6097,9.9,2,1,0,0
6098,9.9,2,1,0,0
6099,9.9,2,1,0,0
6100,9.8,3,1,0,0
6101,9.9,2,1,0,0
6102,9.9,2,1,0,0
6103,9.8,3,1,0,0
6104,9.7,4,1,0,0
6105,9.9,2,1,0,0
6106,9.8,3,1,0,0
6107,9.9,2,1,0,0
6108,9.9,2,1,0,0
6109,9.9,2,1,0,0
6110,9.9,2,1,0,0
6111,9.9,2,1,0,0
6112,9.9,2,1,0,0
6113,9.9,2,1,0,0
6114,9.8,3,1,0,0
6115,9.9,2,1,0,0
6116,9.8,3,1,0,0
6117,9.7,4,1,0,0
6118,9.7,4,1,0,0
6119,9.9,2,1,0,0
6120,9.9,2,1,0,0
6121,9.9,2,1,0,0
6122,9.8,3,1,0,0
6123,9.9,2,1,0,0
6124,9.9,2,1,0,0
6125,9.9,2,1,0,0
6126,9.9,2,1,0,0
6127,9.8,3,1,0,0
6128,9.7,4,1,0,0
6129,9.9,2,1,0,0
6130,9.9,2,1,0,0
6131,9.8,3,1,0,0
6132,9.8,3,1,0,0
6133,9.5,6,1,0,0
6134,9.7,4,1,0,0
6135,9.9,2,1,0,0
6136,9.9,2,1,0,0
6137,9.8,3,1,0,0
6138,9.9,2,1,0,0
6139,9.9,2,1,0,0
6140,9.9,2,1,0,0
6141,9.9,2,1,0,0
6142,9.7,4,1,0,0
6143,9.8,3,1,0,0
6144,9.9,2,1,0,0
6145,9.9,2,1,0,0
6146,9.7,4,1,0,0
6147,9.9,2,1,0,0
6148,9.9,2,1,0,0
6149,9.9,2,1,0,0
6150,9.9,2,1,0,0
6151,9.9,2,1,0,0
6152,9.9,2,1,0,0
6153,9.9,2,1,0,0
6154,9.9,2,1,0,0
6155,9.9,2,1,0,0
6156,9.9,2,1,0,0
6157,9.9,2,1,0,0
6158,9.9,2,1,0,0
6159,9.9,2,1,0,0
6160,9.8,3,1,0,0
6161,9.8,3,1,0,0
6162,9.9,2,1,0,0
6163,9.7,4,1,0,0
6164,9.9,2,1,0,0
6165,9.7,4,1,0,0
6166,9.9,2,1,0,0
6167,9.7,4,1,0,0
6168,9.9,2,1,0,0
6169,9.8,3,1,0,0
6170,9.9,2,1,0,0
6171,9.8,3,1,0,0
6172,9.9,2,1,0,0
6173,9.9,2,1,0,0
6174,9.9,2,1,0,0
6175,9.9,2,1,0,0
6176,9.9,2,1,0,0
6177,9.9,2,1,0,0
6178,9.9,2,1,0,0
6179,9.9,2,1,0,0
6180,9.9,2,1,0,0
6181,9.9,2,1,0,0
6182,9.9,2,1,0,0
6183,9.9,2,1,0,0
6184,9.9,2,1,0,0
6185,9.9,2,1,0,0
6186,9.9,2,1,0,0
6187,9.8,3,1,0,0
6188,9.9,2,1,0,0
6189,9.9,2,1,0,0
6190,9.9,2,1,0,0
6191,9.9,2,1,0,0
6192,9.9,2,1,0,0
6193,9.9,2,1,0,0
6194,9.9,2,1,0,0
6195,9.9,2,1,0,0
6196,9.9,2,1,0,0
6197,9.8,3,1,0,0
6198,9.9,2,1,0,0
6199,9.9,2,1,0,0
6200,9.9,2,1,0,0
6201,9.8,3,1,0,0
6202,9.9,2,1,0,0
6203,9.9,2,1,0,0
6204,9.8,3,1,0,0
6205,9.8,3,1,0,0
6206,9.9,2,1,0,0
6207,9.9,2,1,0,0
6208,9.9,2,1,0,0
6209,9.9,2,1,0,0
6210,9.9,2,1,0,0
6211,9.9,2,1,0,0
6212,9.9,2,1,0,0
6213,9.9,2,1,0,0
6214,9.9,2,1,0,0
6215,9.9,2,1,0,0
6216,9.8,3,1,0,0
6217,9.7,4,1,0,0
6218,9.9,2,1,0,0
6219,9.9,2,1,0,0
6220,9.9,2,1,0,0
6221,9.9,2,1,0,0
6222,9.9,2,1,0,0
6223,9.9,2,1,0,0
6224,9.9,2,1,0,0
6225,9.9,2,1,0,0
6226,9.9,2,1,0,0
6227,9.8,3,1,0,0
6228,9.9,2,1,0,0
6229,9.9,2,1,0,0
6230,9.9,2,1,0,0
6231,9.9,2,1,0,0
6232,9.9,2,1,0,0
6233,9.9,2,1,0,0
6234,9.9,2,1,0,0
6235,9.9,2,1,0,0
6236,9.9,2,1,0,0
6237,9.9,2,1,0,0
6238,9.9,2,1,0,0
6239,9.8,3,1,0,0
6240,9.7,4,1,0,0
6241,9.9,2,1,0,0
6242,9.8,3,1,0,0
6243,9.9,2,1,0,0
6244,9.9,2,1,0,0
6245,9.9,2,1,0,0
6246,9.9,2,1,0,0
6247,9.9,2,1,0,0
6248,9.9,2,1,0,0
6249,9.9,2,1,0,0
6250,9.8,3,1,0,0
6251,9.7,4,1,0,0
6252,9.9,2,1,0,0
6253,9.8,3,1,0,0
6254,9.6,5,1,0,0
6255,9.9,2,1,0,0
6256,9.9,2,1,0,0
6257,9.9,2,1,0,0
6258,9.9,2,1,0,0
6259,9.9,2,1,0,0
6260,9.9,2,1,0,0
6261,9.9,2,1,0,0
6262,9.9,2,1,0,0
6263,9.9,2,1,0,0
6264,9.8,3,1,0,0
6265,9.9,2,1,0,0
6266,9.9,2,1,0,0
6267,9.9,2,1,0,0
6268,9.9,2,1,0,0
6269,9.9,2,1,0,0
6270,9.9,2,1,0,0
6271,9.9,2,1,0,0
6272,9.9,2,1,0,0
6273,9.8,3,1,0,0
6274,9.7,4,1,0,0
6275,9.9,2,1,0,0
6276,9.9,2,1,0,0
6277,9.9,2,1,0,0
6278,9.8,3,1,0,0
6279,9.9,2,1,0,0
6280,9.9,2,1,0,0
6281,9.9,2,1,0,0
6282,9.9,2,1,0,0
6283,9.8,3,1,0,0
6284,9.9,2,1,0,0
6285,9.9,2,1,0,0
6286,9.9,2,1,0,0
6287,9.8,3,1,0,0
6288,9.9,2,1,0,0
6289,9.9,2,1,0,0
6290,9.9,2,1,0,0
6291,9.9,2,1,0,0
6292,9.8,3,1,0,0
6293,9.9,2,1,0,0
6294,9.9,2,1,0,0
6295,9.9,2,1,0,0
6296,9.9,2,1,0,0
6297,9.9,2,1,0,0
6298,9.9,2,1,0,0
6299,9.9,2,1,0,0
6300,9.9,2,1,0,0
6301,9.9,2,1,0,0
6302,9.8,3,1,0,0
6303,9.9,2,1,0,0
6304,9.9,2,1,0,0
6305,9.9,2,1,0,0
6306,9.9,2,1,0,0
6307,9.9,2,1,0,0
6308,9.9,2,1,0,0
6309,9.9,2,1,0,0
6310,9.9,2,1,0,0
6311,9.9,2,1,0,0
6312,9.9,2,1,0,0
6313,9.9,2,1,0,0
6314,9.9,2,1,0,0
6315,9.9,2,1,0,0
6316,9.8,3,1,0,0
6317,9.9,2,1,0,0
6318,9.9,2,1,0,0
6319,9.8,3,1,0,0
6320,9.9,2,1,0,0
6321,9.9,2,1,0,0
6322,9.9,2,1,0,0
6323,9.9,2,1,0,0
6324,9.9,2,1,0,0
6325,9.9,2,1,0,0
6326,9.9,2,1,0,0
6327,9.7,4,1,0,0
6328,9.9,2,1,0,0
6329,9.9,2,1,0,0
6330,9.9,2,1,0,0
6331,9.9,2,1,0,0
6332,9.9,2,1,0,0
6333,9.9,2,1,0,0
6334,9.8,3,1,0,0
6335,9.9,2,1,0,0
6336,9.7,4,1,0,0
6337,9.9,2,1,0,0
6338,9.9,2,1,0,0
6339,9.9,2,1,0,0
6340,9.9,2,1,0,0
6341,9.9,2,1,0,0
6342,9.9,2,1,0,0
6343,9.9,2,1,0,0
6344,9.9,2,1,0,0
6345,9.9,2,1,0,0
6346,9.9,2,1,0,0
6347,9.9,2,1,0,0
6348,9.9,2,1,0,0
6349,9.9,2,1,0,0
6350,9.9,2,1,0,0
6351,9.9,2,1,0,0
6352,9.9,2,1,0,0
6353,9.7,4,1,0,0
6354,9.8,3,1,0,0
6355,9.9,2,1,0,0
6356,9.9,2,1,0,0
6357,9.9,2,1,0,0
6358,9.9,2,1,0,0
6359,9.9,2,1,0,0
6360,9.9,2,1,0,0
6361,9.9,2,1,0,0
6362,9.9,2,1,0,0
6363,9.9,2,1,0,0
6364,9.9,2,1,0,0
6365,9.8,3,1,0,0
6366,9.7,4,1,0,0
6367,9.9,2,1,0,0
6368,9.9,2,1,0,0
6369,9.8,3,1,0,0
6370,9.9,2,1,0,0
6371,9.9,2,1,0,0
6372,9.9,2,1,0,0
6373,9.8,3,1,0,0
6374,9.9,2,1,0,0
6375,9.9,2,1,0,0
6376,9.9,2,1,0,0
6377,9.9,2,1,0,0
6378,9.9,2,1,0,0
6379,9.9,2,1,0,0
6380,9.9,2,1,0,0
6381,9.9,2,1,0,0
6382,9.9,2,1,0,0
6383,9.9,2,1,0,0
6384,9.9,2,1,0,0
6385,9.9,2,1,0,0
6386,9.8,3,1,0,0
6387,9.9,2,1,0,0
6388,9.9,2,1,0,0
6389,9.9,2,1,0,0
6390,9.9,2,1,0,0
6391,9.9,2,1,0,0
6392,9.9,2,1,0,0
6393,9.9,2,1,0,0
6394,9.9,2,1,0,0
6395,9.9,2,1,0,0
