Episode,Reward,Length,Success,Collisions,Fires
5337,9.1,10,1,0,0
5338,9.1,10,1,0,0
5339,8.9,12,1,0,0
5340,9.0,11,1,0,0
5341,9.4,7,1,0,0
5342,9.5,6,1,0,0
5343,9.3,8,1,0,0
5344,9.1,10,1,0,0
5345,9.2,9,1,0,0
5346,9.4,7,1,0,0
5347,9.5,6,1,0,0
5348,9.3,8,1,0,0
5349,9.2,9,1,0,0
5350,9.0,11,1,0,0
5351,9.3,8,1,0,0
5352,9.0,11,1,0,0
5353,9.0,11,1,0,0
5354,9.1,10,1,0,0
5355,9.1,10,1,0,0
5356,9.1,10,1,0,0
5357,9.3,8,1,0,0
5358,7.9,13,1,1,0
5359,9.2,9,1,0,0
5360,9.2,9,1,0,0
5361,9.2,9,1,0,0
5362,8.1,20,1,0,0
5363,9.1,10,1,0,0
5364,9.1,10,1,0,0
5365,8.8,13,1,0,0
5366,9.1,10,1,0,0
5367,9.0,11,1,0,0
5368,8.3,9,1,1,0
5369,9.3,8,1,0,0
5370,9.2,9,1,0,0
5371,7.8999999999999995,22,1,0,0
5372,9.1,10,1,0,0
5373,9.4,7,1,0,0
5374,9.2,9,1,0,0
5375,9.1,10,1,0,0
5376,9.2,9,1,0,0
5377,9.4,7,1,0,0
5378,8.9,12,1,0,0
5379,9.4,7,1,0,0
5380,9.0,11,1,0,0
5381,9.3,8,1,0,0
5382,9.2,9,1,0,0
5383,9.1,10,1,0,0
5384,9.1,10,1,0,0
5385,8.7,14,1,0,0
5386,9.6,5,1,0,0
5387,9.2,9,1,0,0
5388,8.299999999999999,18,1,0,0
5389,9.3,8,1,0,0
5390,9.2,9,1,0,0
5391,7.999999999999999,12,1,1,0
5392,9.2,9,1,0,0
5393,9.1,10,1,0,0
5394,8.1,11,1,1,0
5395,9.7,4,1,0,0
5396,9.3,8,1,0,0
5397,9.0,11,1,0,0
5398,9.0,11,1,0,0
5399,9.2,9,1,0,0
5400,8.9,12,1,0,0
5401,9.1,10,1,0,0
5402,9.3,8,1,0,0
5403,9.6,5,1,0,0
5404,8.9,12,1,0,0
5405,9.2,9,1,0,0
5406,7.8999999999999995,13,1,1,0
5407,9.3,8,1,0,0
5408,9.3,8,1,0,0
5409,9.3,8,1,0,0
5410,9.2,9,1,0,0
5411,9.3,8,1,0,0
5412,9.2,9,1,0,0
5413,9.5,6,1,0,0
5414,8.9,12,1,0,0
5415,9.1,10,1,0,0
5416,9.3,8,1,0,0
5417,9.3,8,1,0,0
5418,9.3,8,1,0,0
5419,9.1,10,1,0,0
5420,9.0,11,1,0,0
5421,9.2,9,1,0,0
5422,8.1,11,1,1,0
5423,9.0,11,1,0,0
5424,9.1,10,1,0,0
5425,7.399999999999999,27,1,0,0
5426,9.1,10,1,0,0
5427,9.0,11,1,0,0
5428,9.3,8,1,0,0
5429,9.3,8,1,0,0
5430,9.3,8,1,0,0
5431,8.8,13,1,0,0
5432,8.9,12,1,0,0
5433,9.1,10,1,0,0
5434,9.2,9,1,0,0
5435,9.5,6,1,0,0
5436,9.3,8,1,0,0
5437,9.2,9,1,0,0
5438,9.6,5,1,0,0
5439,9.3,8,1,0,0
5440,9.4,7,1,0,0
5441,9.3,8,1,0,0
5442,9.3,8,1,0,0
5443,9.1,10,1,0,0
5444,8.9,12,1,0,0
5445,9.2,9,1,0,0
5446,9.0,11,1,0,0
5447,9.1,10,1,0,0
5448,9.1,10,1,0,0
5449,9.3,8,1,0,0
5450,9.1,10,1,0,0
5451,9.1,10,1,0,0
5452,9.1,10,1,0,0
5453,8.299999999999999,18,1,0,0
5454,6.499999999999998,36,1,0,0
5455,9.1,10,1,0,0
5456,9.1,10,1,0,0
5457,9.1,10,1,0,0
5458,9.1,10,1,0,0
5459,9.1,10,1,0,0
5460,8.8,13,1,0,0
5461,8.7,14,1,0,0
5462,9.3,8,1,0,0
5463,9.1,10,1,0,0
5464,9.1,10,1,0,0
5465,9.1,10,1,0,0
5466,9.4,7,1,0,0
5467,9.6,5,1,0,0
5468,9.5,6,1,0,0
5469,9.1,10,1,0,0
5470,8.7,14,1,0,0
5471,8.8,13,1,0,0
5472,9.1,10,1,0,0
5473,6.999999999999998,22,1,1,0
5474,8.9,12,1,0,0
5475,9.2,9,1,0,0
5476,8.1,11,1,1,0
5477,8.6,15,1,0,0
5478,9.3,8,1,0,0
5479,9.1,10,1,0,0
5480,9.2,9,1,0,0
5481,8.1,11,1,1,0
5482,9.4,7,1,0,0
5483,9.2,9,1,0,0
5484,9.0,11,1,0,0
5485,9.2,9,1,0,0
5486,9.1,10,1,0,0
5487,9.0,11,1,0,0
5488,9.1,10,1,0,0
5489,9.1,10,1,0,0
5490,9.5,6,1,0,0
5491,9.0,11,1,0,0
5492,7.6,25,1,0,0
5493,7.8999999999999995,22,1,0,0
5494,8.1,11,1,1,0
5495,9.3,8,1,0,0
5496,9.3,8,1,0,0
5497,8.2,19,1,0,0
5498,9.2,9,1,0,0
5499,9.1,10,1,0,0
5500,9.1,10,1,0,0
5501,9.2,9,1,0,0
5502,9.0,11,1,0,0
5503,9.3,8,1,0,0
5504,8.7,14,1,0,0
5505,9.2,9,1,0,0
5506,9.1,10,1,0,0
5507,9.0,11,1,0,0
5508,8.9,12,1,0,0
5509,9.2,9,1,0,0
5510,9.3,8,1,0,0
5511,9.3,8,1,0,0
5512,9.0,11,1,0,0
5513,9.0,11,1,0,0
5514,9.1,10,1,0,0
5515,9.1,10,1,0,0
5516,9.5,6,1,0,0
5517,9.4,7,1,0,0
5518,8.9,12,1,0,0
5519,9.0,11,1,0,0
5520,9.2,9,1,0,0
5521,9.1,10,1,0,0
5522,9.0,11,1,0,0
5523,9.1,10,1,0,0
5524,8.1,20,1,0,0
5525,8.1,11,1,1,0
5526,9.0,11,1,0,0
5527,9.0,11,1,0,0
5528,9.2,9,1,0,0
5529,9.3,8,1,0,0
5530,9.0,11,1,0,0
5531,9.1,10,1,0,0
5532,8.9,12,1,0,0
5533,9.1,10,1,0,0
5534,9.2,9,1,0,0
5535,9.0,11,1,0,0
5536,9.1,10,1,0,0
5537,9.1,10,1,0,0
5538,9.3,8,1,0,0
5539,8.4,17,1,0,0
5540,9.4,7,1,0,0
5541,9.1,10,1,0,0
5542,9.0,11,1,0,0
5543,9.1,10,1,0,0
5544,9.0,11,1,0,0
5545,9.3,8,1,0,0
5546,9.2,9,1,0,0
5547,9.3,8,1,0,0
5548,9.0,11,1,0,0
5549,9.6,5,1,0,0
5550,9.3,8,1,0,0
5551,8.9,12,1,0,0
5552,9.1,10,1,0,0
5553,9.3,8,1,0,0
5554,9.3,8,1,0,0
5555,9.4,7,1,0,0
5556,9.8,3,1,0,0
5557,9.3,8,1,0,0
5558,9.3,8,1,0,0
5559,9.1,10,1,0,0
5560,9.1,10,1,0,0
5561,9.0,11,1,0,0
5562,9.2,9,1,0,0
5563,9.1,10,1,0,0
5564,9.0,11,1,0,0
5565,9.4,7,1,0,0
5566,9.3,8,1,0,0
5567,9.3,8,1,0,0
5568,9.6,5,1,0,0
5569,8.7,14,1,0,0
5570,9.6,5,1,0,0
5571,9.4,7,1,0,0
5572,9.2,9,1,0,0
5573,8.0,21,1,0,0
5574,9.3,8,1,0,0
5575,9.5,6,1,0,0
5576,9.3,8,1,0,0
5577,9.1,10,1,0,0
5578,9.2,9,1,0,0
5579,7.799999999999999,23,1,0,0
5580,9.1,10,1,0,0
5581,9.0,11,1,0,0
5582,9.2,9,1,0,0
5583,8.6,15,1,0,0
5584,9.1,10,1,0,0
5585,8.9,12,1,0,0
5586,8.7,14,1,0,0
5587,8.6,15,1,0,0
5588,9.2,9,1,0,0
5589,9.4,7,1,0,0
5590,9.3,8,1,0,0
5591,8.299999999999999,18,1,0,0
5592,8.8,13,1,0,0
5593,9.2,9,1,0,0
5594,9.1,10,1,0,0
5595,9.2,9,1,0,0
5596,9.2,9,1,0,0
5597,7.6,25,1,0,0
5598,9.5,6,1,0,0
5599,9.1,10,1,0,0
5600,9.4,7,1,0,0
5601,8.9,12,1,0,0
5602,9.6,5,1,0,0
5603,9.3,8,1,0,0
5604,9.2,9,1,0,0
5605,8.6,15,1,0,0
5606,9.1,10,1,0,0
5607,9.1,10,1,0,0
5608,9.4,7,1,0,0
5609,9.4,7,1,0,0
5610,9.0,11,1,0,0
5611,9.0,11,1,0,0
5612,8.5,16,1,0,0
5613,8.1,20,1,0,0
5614,8.8,13,1,0,0
5615,9.1,10,1,0,0
5616,9.0,11,1,0,0
5617,9.1,10,1,0,0
5618,9.0,11,1,0,0
5619,7.099999999999999,30,1,0,0
5620,9.0,11,1,0,0
5621,9.2,9,1,0,0
5622,9.1,10,1,0,0
5623,9.1,10,1,0,0
5624,8.6,15,1,0,0
5625,8.8,13,1,0,0
5626,9.0,11,1,0,0
5627,9.1,10,1,0,0
5628,9.1,10,1,0,0
5629,9.1,10,1,0,0
5630,9.1,10,1,0,0
5631,9.1,10,1,0,0
5632,9.2,9,1,0,0
5633,9.3,8,1,0,0
5634,9.2,9,1,0,0
5635,9.1,10,1,0,0
5636,9.3,8,1,0,0
5637,8.7,14,1,0,0
5638,8.5,16,1,0,0
5639,9.1,10,1,0,0
5640,9.1,10,1,0,0
5641,9.1,10,1,0,0
5642,9.7,4,1,0,0
5643,9.2,9,1,0,0
5644,9.1,10,1,0,0
5645,9.2,9,1,0,0
5646,8.8,13,1,0,0
5647,9.1,10,1,0,0
5648,9.1,10,1,0,0
5649,9.1,10,1,0,0
5650,8.9,12,1,0,0
5651,8.8,13,1,0,0
5652,9.2,9,1,0,0
5653,-10.4,5,0,0,1
5654,9.5,6,1,0,0
5655,8.5,16,1,0,0
5656,9.3,8,1,0,0
5657,9.1,10,1,0,0
5658,9.1,10,1,0,0
5659,9.3,8,1,0,0
5660,9.3,8,1,0,0
5661,9.3,8,1,0,0
5662,9.2,9,1,0,0
5663,9.2,9,1,0,0
5664,9.0,11,1,0,0
5665,9.5,6,1,0,0
5666,9.2,9,1,0,0
5667,9.0,11,1,0,0
5668,8.5,16,1,0,0
5669,9.1,10,1,0,0
5670,9.0,11,1,0,0
5671,8.2,10,1,1,0
5672,9.1,10,1,0,0
5673,7.799999999999999,23,1,0,0
5674,9.1,10,1,0,0
5675,9.2,9,1,0,0
5676,8.6,15,1,0,0
5677,9.1,10,1,0,0
5678,9.1,10,1,0,0
5679,9.3,8,1,0,0
5680,9.3,8,1,0,0
5681,9.1,10,1,0,0
5682,9.5,6,1,0,0
5683,9.0,11,1,0,0
5684,9.1,10,1,0,0
5685,9.3,8,1,0,0
5686,9.0,11,1,0,0
5687,9.1,10,1,0,0
5688,9.0,11,1,0,0
5689,9.1,10,1,0,0
5690,9.1,10,1,0,0
5691,9.2,9,1,0,0
5692,9.1,10,1,0,0
5693,9.1,10,1,0,0
5694,8.8,13,1,0,0
5695,9.4,7,1,0,0
5696,9.1,10,1,0,0
5697,8.2,10,1,1,0
5698,9.5,6,1,0,0
5699,9.0,11,1,0,0
5700,9.3,8,1,0,0
5701,8.0,21,1,0,0
5702,9.1,10,1,0,0
5703,9.0,11,1,0,0
5704,9.0,11,1,0,0
5705,9.1,10,1,0,0
5706,7.8999999999999995,22,1,0,0
5707,7.399999999999999,27,1,0,0
5708,9.1,10,1,0,0
5709,9.1,10,1,0,0
5710,8.8,13,1,0,0
5711,9.1,10,1,0,0
5712,8.6,15,1,0,0
5713,9.1,10,1,0,0
5714,9.2,9,1,0,0
5715,8.7,14,1,0,0
5716,9.1,10,1,0,0
5717,9.3,8,1,0,0
5718,8.2,19,1,0,0
5719,9.0,11,1,0,0
5720,9.1,10,1,0,0
5721,9.5,6,1,0,0
5722,9.0,11,1,0,0
5723,9.3,8,1,0,0
5724,9.4,7,1,0,0
5725,9.2,9,1,0,0
5726,9.3,8,1,0,0
5727,9.3,8,1,0,0
5728,9.4,7,1,0,0
5729,8.9,12,1,0,0
5730,8.9,12,1,0,0
5731,8.6,15,1,0,0
5732,9.1,10,1,0,0
5733,9.1,10,1,0,0
5734,9.1,10,1,0,0
5735,9.0,11,1,0,0
5736,9.1,10,1,0,0
5737,9.0,11,1,0,0
5738,9.3,8,1,0,0
5739,9.1,10,1,0,0
5740,9.2,9,1,0,0
5741,9.1,10,1,0,0
5742,9.1,10,1,0,0
5743,8.6,15,1,0,0
5744,9.4,7,1,0,0
5745,9.0,11,1,0,0
5746,9.1,10,1,0,0
5747,8.7,14,1,0,0
5748,8.8,13,1,0,0
5749,9.1,10,1,0,0
5750,9.1,10,1,0,0
5751,9.0,11,1,0,0
5752,9.1,10,1,0,0
5753,9.0,11,1,0,0
5754,9.4,7,1,0,0
5755,9.1,10,1,0,0
5756,8.7,14,1,0,0
5757,9.1,10,1,0,0
5758,8.5,16,1,0,0
5759,8.9,12,1,0,0
5760,7.8999999999999995,22,1,0,0
5761,8.8,13,1,0,0
5762,9.3,8,1,0,0
5763,8.6,15,1,0,0
5764,9.2,9,1,0,0
5765,9.1,10,1,0,0
5766,9.4,7,1,0,0
5767,9.0,11,1,0,0
5768,9.2,9,1,0,0
5769,8.8,13,1,0,0
5770,9.0,11,1,0,0
5771,9.1,10,1,0,0
5772,9.1,10,1,0,0
5773,9.0,11,1,0,0
5774,8.9,12,1,0,0
5775,8.8,13,1,0,0
5776,9.0,11,1,0,0
5777,9.1,10,1,0,0
5778,9.0,11,1,0,0
5779,9.2,9,1,0,0
5780,8.8,13,1,0,0
5781,9.1,10,1,0,0
5782,9.0,11,1,0,0
5783,9.1,10,1,0,0
5784,8.9,12,1,0,0
5785,9.0,11,1,0,0
5786,9.3,8,1,0,0
5787,8.9,12,1,0,0
5788,8.8,13,1,0,0
5789,8.7,14,1,0,0
5790,9.0,11,1,0,0
5791,9.1,10,1,0,0
5792,8.7,14,1,0,0
5793,9.4,7,1,0,0
5794,9.2,9,1,0,0
5795,8.3,9,1,1,0
5796,9.3,8,1,0,0
5797,9.2,9,1,0,0
5798,9.2,9,1,0,0
5799,8.5,16,1,0,0
5800,9.3,8,1,0,0
5801,9.3,8,1,0,0
5802,9.3,8,1,0,0
5803,9.5,6,1,0,0
5804,9.2,9,1,0,0
5805,7.699999999999999,24,1,0,0
5806,9.6,5,1,0,0
5807,8.9,12,1,0,0
5808,9.1,10,1,0,0
5809,8.8,13,1,0,0
5810,9.2,9,1,0,0
5811,9.3,8,1,0,0
5812,9.3,8,1,0,0
5813,9.3,8,1,0,0
5814,9.6,5,1,0,0
5815,9.3,8,1,0,0
5816,9.3,8,1,0,0
5817,9.0,11,1,0,0
5818,8.7,14,1,0,0
5819,9.1,10,1,0,0
5820,9.3,8,1,0,0
5821,8.8,13,1,0,0
5822,8.9,12,1,0,0
5823,8.8,13,1,0,0
5824,8.9,12,1,0,0
5825,9.3,8,1,0,0
5826,9.3,8,1,0,0
5827,8.8,13,1,0,0
5828,9.1,10,1,0,0
5829,9.2,9,1,0,0
5830,9.1,10,1,0,0
5831,8.0,21,1,0,0
5832,9.3,8,1,0,0
5833,9.4,7,1,0,0
5834,8.9,12,1,0,0
5835,9.2,9,1,0,0
5836,9.1,10,1,0,0
5837,9.1,10,1,0,0
5838,9.1,10,1,0,0
5839,8.2,19,1,0,0
5840,8.1,20,1,0,0
5841,8.8,13,1,0,0
5842,7.799999999999999,23,1,0,0
5843,9.1,10,1,0,0
5844,8.9,12,1,0,0
5845,8.0,21,1,0,0
5846,7.699999999999999,24,1,0,0
5847,9.1,10,1,0,0
5848,7.299999999999999,28,1,0,0
5849,9.1,10,1,0,0
5850,9.3,8,1,0,0
5851,9.3,8,1,0,0
5852,9.0,11,1,0,0
5853,9.6,5,1,0,0
5854,9.3,8,1,0,0
5855,9.4,7,1,0,0
5856,9.2,9,1,0,0
5857,9.1,10,1,0,0
5858,9.1,10,1,0,0
5859,8.299999999999999,18,1,0,0
5860,8.9,12,1,0,0
5861,8.8,13,1,0,0
5862,9.0,11,1,0,0
5863,9.1,10,1,0,0
5864,9.2,9,1,0,0
5865,9.1,10,1,0,0
5866,9.3,8,1,0,0
5867,7.6,25,1,0,0
5868,9.3,8,1,0,0
5869,9.1,10,1,0,0
5870,9.1,10,1,0,0
5871,9.1,10,1,0,0
5872,9.3,8,1,0,0
5873,8.8,13,1,0,0
5874,9.3,8,1,0,0
5875,9.2,9,1,0,0
5876,8.9,12,1,0,0
5877,7.8999999999999995,22,1,0,0
5878,7.399999999999999,27,1,0,0
5879,9.0,11,1,0,0
5880,9.1,10,1,0,0
5881,9.0,11,1,0,0
5882,9.1,10,1,0,0
5883,9.3,8,1,0,0
5884,8.299999999999999,18,1,0,0
5885,9.1,10,1,0,0
5886,9.2,9,1,0,0
5887,9.2,9,1,0,0
5888,9.2,9,1,0,0
5889,8.299999999999999,18,1,0,0
5890,9.0,11,1,0,0
5891,9.5,6,1,0,0
5892,9.5,6,1,0,0
5893,9.2,9,1,0,0
5894,9.5,6,1,0,0
5895,7.799999999999999,23,1,0,0
5896,9.3,8,1,0,0
5897,9.3,8,1,0,0
5898,8.6,6,1,1,0
5899,9.4,7,1,0,0
5900,9.5,6,1,0,0
5901,9.3,8,1,0,0
5902,9.4,7,1,0,0
5903,9.5,6,1,0,0
5904,9.2,9,1,0,0
5905,8.9,12,1,0,0
5906,9.1,10,1,0,0
5907,9.2,9,1,0,0
5908,9.0,11,1,0,0
5909,9.1,10,1,0,0
5910,8.7,14,1,0,0
5911,9.1,10,1,0,0
5912,9.3,8,1,0,0
5913,9.3,8,1,0,0
5914,9.2,9,1,0,0
5915,9.4,7,1,0,0
5916,9.3,8,1,0,0
5917,9.3,8,1,0,0
5918,9.0,11,1,0,0
5919,9.6,5,1,0,0
5920,9.3,8,1,0,0
5921,8.6,15,1,0,0
5922,9.1,10,1,0,0
5923,9.1,10,1,0,0
5924,6.699999999999998,34,1,0,0
5925,9.1,10,1,0,0
5926,8.9,12,1,0,0
5927,8.5,16,1,0,0
5928,8.9,12,1,0,0
5929,9.1,10,1,0,0
5930,9.1,10,1,0,0
5931,9.1,10,1,0,0
5932,9.3,8,1,0,0
5933,9.3,8,1,0,0
5934,9.3,8,1,0,0
5935,9.3,8,1,0,0
5936,9.7,4,1,0,0
5937,7.099999999999999,30,1,0,0
5938,9.2,9,1,0,0
5939,9.4,7,1,0,0
5940,9.3,8,1,0,0
5941,5.5,46,1,0,0
5942,9.4,7,1,0,0
5943,9.3,8,1,0,0
5944,9.0,11,1,0,0
5945,9.3,8,1,0,0
5946,8.8,13,1,0,0
5947,9.6,5,1,0,0
5948,9.3,8,1,0,0
5949,8.5,16,1,0,0
5950,8.6,15,1,0,0
5951,8.9,12,1,0,0
5952,9.4,7,1,0,0
5953,8.299999999999999,18,1,0,0
5954,8.8,13,1,0,0
5955,8.2,19,1,0,0
5956,9.5,6,1,0,0
5957,9.3,8,1,0,0
5958,9.1,10,1,0,0
5959,9.0,11,1,0,0
5960,9.2,9,1,0,0
5961,8.9,12,1,0,0
5962,9.1,10,1,0,0
5963,9.4,7,1,0,0
5964,9.3,8,1,0,0
5965,8.6,15,1,0,0
5966,6.299999999999999,29,1,1,0
5967,9.4,7,1,0,0
5968,8.4,17,1,0,0
5969,3.9000000000000057,62,1,0,0
5970,9.1,10,1,0,0
5971,9.1,10,1,0,0
5972,9.4,7,1,0,0
5973,8.6,15,1,0,0
5974,9.1,10,1,0,0
5975,9.2,9,1,0,0
5976,9.1,10,1,0,0
5977,9.1,10,1,0,0
5978,9.2,9,1,0,0
5979,9.2,9,1,0,0
5980,9.1,10,1,0,0
5981,9.0,11,1,0,0
5982,9.0,11,1,0,0
5983,8.9,12,1,0,0
5984,9.1,10,1,0,0
5985,9.3,8,1,0,0
5986,9.0,11,1,0,0
5987,9.2,9,1,0,0
5988,8.8,13,1,0,0
5989,9.1,10,1,0,0
5990,9.0,11,1,0,0
5991,9.2,9,1,0,0
5992,6.799999999999999,33,1,0,0
5993,9.0,11,1,0,0
5994,8.0,21,1,0,0
5995,9.2,9,1,0,0
5996,9.1,10,1,0,0
5997,5.899999999999999,42,1,0,0
5998,7.799999999999999,14,1,1,0
5999,9.1,10,1,0,0
6000,9.0,11,1,0,0
6001,8.299999999999999,18,1,0,0
6002,9.1,10,1,0,0
6003,9.0,11,1,0,0
6004,9.1,10,1,0,0
6005,9.1,10,1,0,0
6006,8.6,15,1,0,0
6007,9.1,10,1,0,0
6008,8.2,19,1,0,0
6009,9.0,11,1,0,0
6010,9.4,7,1,0,0
6011,9.4,7,1,0,0
6012,9.1,10,1,0,0
6013,7.799999999999999,14,1,1,0
6014,4.2000000000000055,41,1,2,0
6015,9.3,8,1,0,0
6016,9.0,11,1,0,0
6017,9.2,9,1,0,0
6018,8.2,19,1,0,0
6019,8.5,16,1,0,0
6020,8.0,21,1,0,0
6021,7.999999999999999,12,1,1,0
6022,9.1,10,1,0,0
6023,8.0,21,1,0,0
6024,9.2,9,1,0,0
6025,7.8999999999999995,22,1,0,0
6026,8.9,12,1,0,0
6027,9.1,10,1,0,0
6028,8.8,13,1,0,0
6029,9.1,10,1,0,0
6030,5.899999999999999,42,1,0,0
6031,8.8,13,1,0,0
6032,9.2,9,1,0,0
6033,9.3,8,1,0,0
6034,9.1,10,1,0,0
6035,9.1,10,1,0,0
6036,9.1,10,1,0,0
6037,9.0,11,1,0,0
6038,7.799999999999999,23,1,0,0
6039,7.499999999999999,26,1,0,0
6040,9.1,10,1,0,0
6041,-10.1,2,0,0,1
6042,9.5,6,1,0,0
6043,7.699999999999999,24,1,0,0
6044,6.299999999999998,38,1,0,0
6045,9.1,10,1,0,0
6046,7.6,25,1,0,0
6047,6.399999999999999,37,1,0,0
6048,9.4,7,1,0,0
6049,9.3,8,1,0,0
6050,9.1,10,1,0,0
6051,9.4,7,1,0,0
6052,9.3,8,1,0,0
6053,9.3,8,1,0,0
6054,9.4,7,1,0,0
6055,9.1,10,1,0,0
6056,8.9,12,1,0,0
6057,8.0,21,1,0,0
6058,9.0,11,1,0,0
6059,9.1,10,1,0,0
6060,6.799999999999999,33,1,0,0
6061,8.8,13,1,0,0
6062,9.3,8,1,0,0
6063,9.2,9,1,0,0
6064,9.3,8,1,0,0
6065,9.2,9,1,0,0
6066,9.3,8,1,0,0
6067,9.2,9,1,0,0
6068,9.1,10,1,0,0
6069,9.2,9,1,0,0
6070,8.9,12,1,0,0
6071,9.0,11,1,0,0
6072,8.8,13,1,0,0
6073,7.399999999999999,18,1,1,0
6074,9.1,10,1,0,0
6075,9.1,10,1,0,0
6076,8.299999999999999,18,1,0,0
6077,8.5,16,1,0,0
6078,9.1,10,1,0,0
6079,4.400000000000004,57,1,0,0
6080,9.2,9,1,0,0
6081,5.999999999999998,41,1,0,0
6082,8.9,12,1,0,0
6083,7.8999999999999995,22,1,0,0
6084,9.1,10,1,0,0
6085,8.8,13,1,0,0
6086,6.099999999999999,31,1,1,0
6087,8.8,13,1,0,0
6088,9.1,10,1,0,0
6089,8.2,19,1,0,0
6090,9.4,7,1,0,0
6091,8.4,17,1,0,0
6092,9.0,11,1,0,0
6093,8.4,17,1,0,0
6094,8.7,14,1,0,0
6095,9.1,10,1,0,0
6096,8.1,20,1,0,0
6097,9.1,10,1,0,0
6098,0.9000000000000163,92,1,0,0
6099,8.9,12,1,0,0
6100,9.3,8,1,0,0
6101,8.8,13,1,0,0
6102,9.3,8,1,0,0
6103,9.3,8,1,0,0
6104,8.9,12,1,0,0
6105,9.3,8,1,0,0
6106,8.9,12,1,0,0
6107,8.5,16,1,0,0
6108,9.0,11,1,0,0
6109,8.7,14,1,0,0
6110,8.9,12,1,0,0
6111,9.3,8,1,0,0
6112,9.3,8,1,0,0
6113,8.0,21,1,0,0
6114,9.1,10,1,0,0
6115,9.1,10,1,0,0
6116,9.2,9,1,0,0
6117,7.8999999999999995,22,1,0,0
6118,9.4,7,1,0,0
6119,9.7,4,1,0,0
6120,9.1,10,1,0,0
6121,9.1,10,1,0,0
6122,9.1,10,1,0,0
6123,7.7,15,1,1,0
6124,9.4,7,1,0,0
6125,8.6,15,1,0,0
6126,8.8,13,1,0,0
6127,8.1,11,1,1,0
6128,8.9,12,1,0,0
6129,9.1,10,1,0,0
6130,8.299999999999999,18,1,0,0
6131,9.1,10,1,0,0
6132,9.1,10,1,0,0
6133,9.2,9,1,0,0
6134,8.5,16,1,0,0
6135,9.2,9,1,0,0
6136,9.1,10,1,0,0
6137,9.1,10,1,0,0
6138,9.3,8,1,0,0
6139,9.2,9,1,0,0
6140,9.2,9,1,0,0
6141,9.3,8,1,0,0
6142,9.1,10,1,0,0
6143,8.7,14,1,0,0
6144,9.0,11,1,0,0
6145,9.4,7,1,0,0
6146,9.3,8,1,0,0
6147,9.0,11,1,0,0
6148,9.3,8,1,0,0
6149,9.4,7,1,0,0
6150,9.3,8,1,0,0
6151,8.6,15,1,0,0
6152,8.9,12,1,0,0
6153,9.3,8,1,0,0
6154,8.8,13,1,0,0
6155,9.3,8,1,0,0
6156,9.1,10,1,0,0
6157,9.0,11,1,0,0
6158,9.2,9,1,0,0
6159,9.4,7,1,0,0
6160,9.3,8,1,0,0
6161,9.0,11,1,0,0
6162,9.3,8,1,0,0
6163,9.1,10,1,0,0
6164,9.2,9,1,0,0
6165,8.8,13,1,0,0
6166,9.1,10,1,0,0
6167,9.2,9,1,0,0
6168,9.1,10,1,0,0
6169,8.5,16,1,0,0
6170,9.2,9,1,0,0
6171,9.5,6,1,0,0
6172,9.6,5,1,0,0
6173,9.2,9,1,0,0
6174,8.7,14,1,0,0
6175,8.8,13,1,0,0
6176,9.3,8,1,0,0
6177,9.3,8,1,0,0
6178,9.4,7,1,0,0
6179,9.1,10,1,0,0
6180,5.799999999999999,43,1,0,0
6181,9.4,7,1,0,0
6182,9.1,10,1,0,0
6183,7.0,22,1,1,0
6184,8.0,21,1,0,0
6185,9.1,10,1,0,0
6186,9.1,10,1,0,0
6187,8.7,14,1,0,0
6188,8.1,11,1,1,0
6189,8.7,14,1,0,0
6190,9.4,7,1,0,0
6191,9.3,8,1,0,0
6192,9.3,8,1,0,0
6193,9.3,8,1,0,0
6194,9.3,8,1,0,0
6195,9.6,5,1,0,0
6196,9.6,5,1,0,0
6197,9.1,10,1,0,0
6198,9.1,10,1,0,0
6199,9.1,10,1,0,0
6200,9.0,11,1,0,0
6201,9.3,8,1,0,0
6202,9.3,8,1,0,0
6203,9.3,8,1,0,0
6204,-11.0,11,0,0,1
6205,9.8,3,1,0,0
6206,9.3,8,1,0,0
6207,8.7,14,1,0,0
6208,9.4,7,1,0,0
6209,9.5,6,1,0,0
6210,9.5,6,1,0,0
6211,9.2,9,1,0,0
6212,9.4,7,1,0,0
6213,9.2,9,1,0,0
6214,9.1,10,1,0,0
6215,8.4,17,1,0,0
6216,9.1,10,1,0,0
6217,9.3,8,1,0,0
6218,9.5,6,1,0,0
6219,9.3,8,1,0,0
6220,8.9,12,1,0,0
6221,9.3,8,1,0,0
6222,9.1,10,1,0,0
6223,9.2,9,1,0,0
6224,9.3,8,1,0,0
6225,9.5,6,1,0,0
6226,9.6,5,1,0,0
6227,9.5,6,1,0,0
6228,9.3,8,1,0,0
6229,9.0,11,1,0,0
6230,9.0,11,1,0,0
6231,9.3,8,1,0,0
6232,9.2,9,1,0,0
6233,9.3,8,1,0,0
6234,9.4,7,1,0,0
6235,-10.3,4,0,0,1
6236,9.6,5,1,0,0
6237,9.3,8,1,0,0
6238,9.5,6,1,0,0
6239,9.5,6,1,0,0
6240,8.9,12,1,0,0
6241,9.2,9,1,0,0
6242,9.2,9,1,0,0
6243,9.5,6,1,0,0
6244,8.9,12,1,0,0
6245,9.5,6,1,0,0
6246,9.6,5,1,0,0
6247,9.5,6,1,0,0
6248,9.5,6,1,0,0
6249,9.8,3,1,0,0
6250,9.7,4,1,0,0
6251,9.5,6,1,0,0
