Episode,Reward,Length,Success,Collisions,Fires
4836,6.299999999999999,29,1,1,0
4837,9.1,10,1,0,0
4838,8.0,12,1,1,0
4839,8.9,12,1,0,0
4840,8.299999999999999,18,1,0,0
4841,6.999999999999998,31,1,0,0
4842,7.499999999999999,26,1,0,0
4843,8.299999999999999,18,1,0,0
4844,8.299999999999999,18,1,0,0
4845,6.299999999999998,29,1,1,0
4846,8.7,14,1,0,0
4847,6.499999999999998,27,1,1,0
4848,8.5,16,1,0,0
4849,6.499999999999999,27,1,1,0
4850,8.5,16,1,0,0
4851,8.8,13,1,0,0
4852,8.6,15,1,0,0
4853,8.1,20,1,0,0
4854,6.599999999999998,35,1,0,0
4855,8.8,13,1,0,0
4856,7.3999999999999995,18,1,1,0
4857,9.0,11,1,0,0
4858,9.0,11,1,0,0
4859,9.1,10,1,0,0
4860,6.3,20,1,2,0
4861,8.6,15,1,0,0
4862,8.299999999999999,18,1,0,0
4863,8.8,13,1,0,0
4864,8.5,16,1,0,0
4865,8.8,13,1,0,0
4866,8.299999999999999,18,1,0,0
4867,9.0,11,1,0,0
4868,7.6,16,1,1,0
4869,8.299999999999999,18,1,0,0
4870,8.7,14,1,0,0
4871,8.8,13,1,0,0
4872,7.499999999999998,17,1,1,0
4873,8.7,14,1,0,0
4874,8.0,12,1,1,0
4875,6.999999999999998,31,1,0,0
4876,8.4,17,1,0,0
4877,8.6,15,1,0,0
4878,-12.900000000000002,30,0,0,1
4879,6.799999999999999,24,1,1,0
4880,8.9,12,1,0,0
4881,8.7,14,1,0,0
4882,8.2,19,1,0,0
4883,8.0,21,1,0,0
4884,9.2,9,1,0,0
4885,7.699999999999999,24,1,0,0
4886,9.2,9,1,0,0
4887,8.299999999999999,18,1,0,0
4888,9.0,11,1,0,0
4889,8.2,19,1,0,0
4890,8.299999999999999,18,1,0,0
4891,8.0,21,1,0,0
4892,6.499999999999999,18,1,2,0
4893,9.3,8,1,0,0
4894,9.1,10,1,0,0
4895,7.6,16,1,1,0
4896,8.0,21,1,0,0
4897,6.699999999999999,25,1,1,0
4898,8.299999999999999,18,1,0,0
4899,8.5,16,1,0,0
4900,8.9,12,1,0,0
4901,6.199999999999999,30,1,1,0
4902,9.1,10,1,0,0
4903,8.6,15,1,0,0
4904,8.8,13,1,0,0
4905,7.6,16,1,1,0
4906,8.299999999999999,18,1,0,0
4907,8.0,21,1,0,0
4908,8.5,16,1,0,0
4909,6.6,17,1,2,0
4910,8.9,12,1,0,0
4911,8.9,12,1,0,0
4912,8.4,17,1,0,0
4913,9.1,10,1,0,0
4914,9.1,10,1,0,0
4915,8.4,17,1,0,0
4916,9.2,9,1,0,0
4917,7.199999999999999,20,1,1,0
4918,8.0,21,1,0,0
4919,8.5,16,1,0,0
4920,8.6,15,1,0,0
4921,8.0,21,1,0,0
4922,7.3,19,1,1,0
4923,7.8999999999999995,22,1,0,0
4924,8.8,13,1,0,0
4925,6.9,14,1,2,0
4926,8.0,21,1,0,0
4927,8.9,12,1,0,0
4928,9.2,9,1,0,0
4929,8.5,16,1,0,0
4930,8.6,15,1,0,0
4931,6.8999999999999995,23,1,1,0
4932,8.7,14,1,0,0
4933,8.8,13,1,0,0
4934,8.8,13,1,0,0
4935,8.7,14,1,0,0
4936,8.4,17,1,0,0
4937,9.0,11,1,0,0
4938,7.9,13,1,1,0
4939,9.1,10,1,0,0
4940,9.2,9,1,0,0
4941,-11.3,14,0,0,1
4942,-13.500000000000002,36,0,0,1
4943,8.7,14,1,0,0
4944,4.2,23,1,4,0
4945,8.6,15,1,0,0
4946,8.6,15,1,0,0
4947,6.399999999999999,28,1,1,0
4948,5.6,27,1,2,0
4949,8.5,16,1,0,0
4950,9.0,11,1,0,0
4951,9.1,10,1,0,0
4952,6.099999999999998,40,1,0,0
4953,8.7,14,1,0,0
4954,9.0,11,1,0,0
4955,9.1,10,1,0,0
4956,7.6,16,1,1,0
4957,9.1,10,1,0,0
4958,6.8,15,1,2,0
4959,8.299999999999999,18,1,0,0
4960,8.8,13,1,0,0
4961,8.6,15,1,0,0
4962,8.9,12,1,0,0
4963,7.099999999999999,21,1,1,0
4964,8.0,12,1,1,0
4965,7.8999999999999995,13,1,1,0
4966,8.0,21,1,0,0
4967,8.7,14,1,0,0
4968,7.3999999999999995,18,1,1,0
4969,7.6,25,1,0,0
4970,8.8,13,1,0,0
4971,9.0,11,1,0,0
4972,9.1,10,1,0,0
4973,8.7,14,1,0,0
4974,9.1,10,1,0,0
4975,9.2,9,1,0,0
4976,8.8,13,1,0,0
4977,8.2,19,1,0,0
4978,8.299999999999999,18,1,0,0
4979,7.8999999999999995,22,1,0,0
4980,8.9,12,1,0,0
4981,9.2,9,1,0,0
4982,8.8,13,1,0,0
4983,5.999999999999999,32,1,1,0
4984,9.2,9,1,0,0
4985,9.0,11,1,0,0
4986,7.499999999999999,17,1,1,0
4987,8.5,16,1,0,0
4988,7.6,25,1,0,0
4989,8.7,14,1,0,0
4990,5.400000000000002,29,1,2,0
4991,-12.600000000000001,18,0,1,1
4992,8.9,12,1,0,0
4993,6.6,17,1,2,0
4994,7.499999999999999,26,1,0,0
4995,8.4,17,1,0,0
4996,9.1,10,1,0,0
4997,8.2,19,1,0,0
4998,8.9,12,1,0,0
4999,8.0,21,1,0,0
5000,9.0,11,1,0,0
5001,8.299999999999999,18,1,0,0
5002,8.8,13,1,0,0
5003,8.1,20,1,0,0
5004,8.2,19,1,0,0
5005,7.4,18,1,1,0
5006,7.799999999999999,23,1,0,0
5007,9.0,11,1,0,0
5008,8.8,13,1,0,0
5009,9.0,11,1,0,0
5010,-11.0,11,0,0,1
5011,8.6,15,1,0,0
5012,-13.600000000000001,28,0,1,1
5013,9.0,11,1,0,0
5014,9.1,10,1,0,0
5015,7.499999999999999,26,1,0,0
5016,8.8,13,1,0,0
5017,8.8,13,1,0,0
5018,6.199999999999998,30,1,1,0
5019,8.9,12,1,0,0
5020,7.299999999999999,19,1,1,0
5021,6.499999999999998,27,1,1,0
5022,7.3999999999999995,18,1,1,0
5023,9.2,9,1,0,0
5024,9.0,11,1,0,0
5025,8.1,20,1,0,0
5026,8.7,14,1,0,0
5027,7.7,15,1,1,0
5028,7.499999999999999,26,1,0,0
5029,8.1,20,1,0,0
5030,9.2,9,1,0,0
5031,8.7,14,1,0,0
5032,8.6,15,1,0,0
5033,8.8,13,1,0,0
5034,8.7,14,1,0,0
5035,8.1,11,1,1,0
5036,8.0,21,1,0,0
5037,9.0,11,1,0,0
5038,8.8,13,1,0,0
5039,8.7,14,1,0,0
5040,9.2,9,1,0,0
5041,9.1,10,1,0,0
5042,8.7,14,1,0,0
5043,-11.5,16,0,0,1
5044,9.1,10,1,0,0
5045,6.299999999999999,20,1,2,0
5046,9.1,10,1,0,0
5047,7.8999999999999995,22,1,0,0
5048,7.399999999999999,27,1,0,0
5049,9.2,9,1,0,0
5050,9.2,9,1,0,0
5051,7.6,16,1,1,0
5052,8.8,13,1,0,0
5053,7.299999999999999,19,1,1,0
5054,7.499999999999998,17,1,1,0
5055,8.1,11,1,1,0
5056,6.8999999999999995,23,1,1,0
5057,8.6,15,1,0,0
5058,7.299999999999999,19,1,1,0
5059,8.6,15,1,0,0
5060,7.9,13,1,1,0
5061,8.7,14,1,0,0
5062,5.6,18,1,3,0
5063,8.7,14,1,0,0
5064,8.7,14,1,0,0
5065,6.399999999999999,28,1,1,0
5066,8.5,16,1,0,0
5067,7.1,21,1,1,0
5068,9.0,11,1,0,0
5069,7.499999999999999,26,1,0,0
5070,8.6,15,1,0,0
5071,7.8999999999999995,22,1,0,0
5072,8.2,19,1,0,0
5073,8.2,19,1,0,0
5074,8.7,14,1,0,0
5075,8.9,12,1,0,0
5076,7.9,13,1,1,0
5077,9.0,11,1,0,0
5078,8.8,13,1,0,0
5079,9.0,11,1,0,0
5080,9.2,9,1,0,0
5081,8.8,13,1,0,0
5082,8.8,13,1,0,0
5083,7.799999999999999,23,1,0,0
5084,8.299999999999999,18,1,0,0
5085,8.4,17,1,0,0
5086,8.8,13,1,0,0
5087,9.2,9,1,0,0
5088,8.0,21,1,0,0
5089,9.0,11,1,0,0
5090,8.6,15,1,0,0
5091,8.4,17,1,0,0
5092,7.1,12,1,2,0
5093,8.8,13,1,0,0
5094,8.2,10,1,1,0
5095,8.9,12,1,0,0
5096,9.1,10,1,0,0
5097,7.099999999999999,30,1,0,0
5098,8.6,15,1,0,0
5099,8.8,13,1,0,0
5100,7.199999999999999,20,1,1,0
5101,8.9,12,1,0,0
5102,8.5,16,1,0,0
5103,9.0,11,1,0,0
5104,7.7,15,1,1,0
5105,8.6,15,1,0,0
5106,8.7,14,1,0,0
5107,7.799999999999999,23,1,0,0
5108,8.5,16,1,0,0
5109,7.699999999999999,24,1,0,0
5110,8.4,17,1,0,0
5111,8.5,16,1,0,0
5112,8.9,12,1,0,0
5113,8.7,14,1,0,0
5114,9.3,8,1,0,0
5115,8.5,16,1,0,0
5116,8.9,12,1,0,0
5117,9.2,9,1,0,0
5118,8.8,13,1,0,0
5119,8.5,16,1,0,0
5120,8.9,12,1,0,0
5121,9.0,11,1,0,0
5122,8.7,14,1,0,0
5123,6.1,13,1,3,0
5124,8.9,12,1,0,0
5125,8.299999999999999,18,1,0,0
5126,9.0,11,1,0,0
5127,8.2,19,1,0,0
5128,8.9,12,1,0,0
5129,5.699999999999999,17,1,3,0
5130,9.1,10,1,0,0
5131,9.3,8,1,0,0
5132,8.299999999999999,18,1,0,0
5133,8.1,20,1,0,0
5134,8.1,11,1,1,0
5135,8.8,13,1,0,0
5136,8.299999999999999,18,1,0,0
5137,8.299999999999999,18,1,0,0
5138,7.6,25,1,0,0
5139,8.5,16,1,0,0
5140,9.2,9,1,0,0
5141,9.1,10,1,0,0
5142,6.999999999999999,13,1,2,0
5143,8.6,15,1,0,0
5144,9.0,11,1,0,0
5145,8.8,13,1,0,0
5146,7.8999999999999995,22,1,0,0
5147,9.0,11,1,0,0
5148,8.6,15,1,0,0
5149,-12.100000000000001,22,0,0,1
5150,8.4,17,1,0,0
5151,7.299999999999999,28,1,0,0
5152,8.2,19,1,0,0
5153,9.3,8,1,0,0
5154,8.7,14,1,0,0
5155,6.5,18,1,2,0
5156,8.1,20,1,0,0
5157,7.7,15,1,1,0
5158,8.2,19,1,0,0
5159,-11.1,12,0,0,1
5160,8.9,12,1,0,0
5161,8.2,19,1,0,0
5162,7.199999999999999,20,1,1,0
5163,8.9,12,1,0,0
5164,8.4,17,1,0,0
5165,9.1,10,1,0,0
5166,9.2,9,1,0,0
5167,8.5,16,1,0,0
5168,9.2,9,1,0,0
5169,7.799999999999999,23,1,0,0
5170,8.9,12,1,0,0
5171,9.1,10,1,0,0
5172,7.2,11,1,2,0
5173,6.2,12,1,3,0
5174,8.8,13,1,0,0
5175,9.0,11,1,0,0
5176,8.2,19,1,0,0
5177,6.799999999999999,24,1,1,0
5178,9.1,10,1,0,0
5179,7.0,13,1,2,0
5180,7.699999999999999,15,1,1,0
5181,-10.9,10,0,0,1
5182,8.299999999999999,18,1,0,0
5183,8.6,15,1,0,0
5184,-11.1,12,0,0,1
5185,6.899999999999999,23,1,1,0
5186,8.8,13,1,0,0
5187,-11.0,11,0,0,1
5188,9.2,9,1,0,0
5189,8.1,20,1,0,0
5190,8.8,13,1,0,0
5191,8.299999999999999,18,1,0,0
5192,9.0,11,1,0,0
5193,9.0,11,1,0,0
5194,7.7,15,1,1,0
5195,7.299999999999999,28,1,0,0
5196,7.799999999999999,14,1,1,0
5197,7.399999999999999,18,1,1,0
5198,6.299999999999999,20,1,2,0
5199,8.8,13,1,0,0
5200,-10.8,9,0,0,1
5201,8.5,16,1,0,0
5202,8.2,19,1,0,0
5203,8.6,15,1,0,0
5204,5.799999999999999,34,1,1,0
5205,7.5,17,1,1,0
5206,8.299999999999999,18,1,0,0
5207,8.5,16,1,0,0
5208,8.5,16,1,0,0
5209,8.7,14,1,0,0
5210,8.8,13,1,0,0
5211,8.8,13,1,0,0
5212,7.699999999999999,15,1,1,0
5213,7.199999999999999,20,1,1,0
5214,8.299999999999999,18,1,0,0
5215,8.7,14,1,0,0
5216,9.0,11,1,0,0
5217,8.0,21,1,0,0
5218,8.9,12,1,0,0
5219,8.0,21,1,0,0
5220,7.699999999999999,24,1,0,0
5221,7.199999999999999,20,1,1,0
5222,7.3,19,1,1,0
5223,9.0,11,1,0,0
5224,9.0,11,1,0,0
5225,7.5,17,1,1,0
5226,7.6,16,1,1,0
5227,9.2,9,1,0,0
5228,5.299999999999999,30,1,2,0
5229,8.9,12,1,0,0
5230,8.299999999999999,18,1,0,0
5231,8.8,13,1,0,0
5232,8.5,16,1,0,0
5233,8.8,13,1,0,0
5234,8.8,13,1,0,0
5235,8.9,12,1,0,0
5236,8.5,16,1,0,0
5237,7.9,13,1,1,0
5238,5.699999999999999,26,1,2,0
5239,8.9,12,1,0,0
5240,9.2,9,1,0,0
5241,9.2,9,1,0,0
5242,8.8,13,1,0,0
5243,9.0,11,1,0,0
5244,9.0,11,1,0,0
5245,9.2,9,1,0,0
5246,9.1,10,1,0,0
5247,8.9,12,1,0,0
5248,8.9,12,1,0,0
5249,7.8,14,1,1,0
5250,9.0,11,1,0,0
5251,9.2,9,1,0,0
5252,8.5,16,1,0,0
5253,9.0,11,1,0,0
5254,6.499999999999998,36,1,0,0
5255,9.2,9,1,0,0
5256,9.1,10,1,0,0
5257,9.2,9,1,0,0
5258,9.1,10,1,0,0
5259,8.6,15,1,0,0
5260,8.5,16,1,0,0
5261,7.099999999999999,21,1,1,0
5262,8.7,14,1,0,0
5263,8.2,10,1,1,0
5264,8.6,15,1,0,0
5265,6.199999999999999,21,1,2,0
5266,7.799999999999999,14,1,1,0
5267,9.2,9,1,0,0
5268,8.299999999999999,18,1,0,0
5269,9.1,10,1,0,0
5270,7.0,13,1,2,0
5271,9.2,9,1,0,0
5272,8.6,15,1,0,0
5273,7.0,22,1,1,0
5274,7.199999999999999,20,1,1,0
5275,8.0,12,1,1,0
5276,-11.700000000000001,18,0,0,1
5277,8.4,17,1,0,0
5278,9.0,11,1,0,0
5279,8.9,12,1,0,0
5280,8.9,12,1,0,0
5281,7.4,18,1,1,0
5282,8.4,17,1,0,0
5283,8.9,12,1,0,0
5284,8.7,14,1,0,0
5285,9.1,10,1,0,0
5286,8.9,12,1,0,0
5287,9.2,9,1,0,0
5288,8.5,16,1,0,0
5289,9.2,9,1,0,0
5290,9.1,10,1,0,0
5291,4.199999999999999,41,1,2,0
5292,8.9,12,1,0,0
5293,9.0,11,1,0,0
5294,9.0,11,1,0,0
5295,9.4,7,1,0,0
5296,6.899999999999999,23,1,1,0
5297,9.2,9,1,0,0
5298,8.6,15,1,0,0
5299,9.1,10,1,0,0
5300,7.799999999999999,23,1,0,0
5301,7.9,13,1,1,0
5302,5.300000000000002,30,1,2,0
5303,8.4,17,1,0,0
5304,9.3,8,1,0,0
5305,8.1,20,1,0,0
5306,8.9,12,1,0,0
5307,5.8999999999999995,33,1,1,0
5308,9.1,10,1,0,0
5309,9.0,11,1,0,0
5310,8.7,14,1,0,0
5311,8.7,14,1,0,0
5312,8.1,20,1,0,0
5313,7.8,14,1,1,0
5314,8.0,12,1,1,0
5315,-10.9,10,0,0,1
5316,8.5,16,1,0,0
5317,7.199999999999999,29,1,0,0
5318,8.7,14,1,0,0
5319,6.6,17,1,2,0
5320,7.099999999999999,21,1,1,0
5321,8.5,16,1,0,0
5322,8.299999999999999,18,1,0,0
5323,8.9,12,1,0,0
5324,7.3,19,1,1,0
5325,8.8,13,1,0,0
5326,9.4,7,1,0,0
5327,7.499999999999999,26,1,0,0
5328,7.6,25,1,0,0
5329,8.9,12,1,0,0
5330,9.3,8,1,0,0
5331,8.6,15,1,0,0
5332,8.2,19,1,0,0
5333,7.299999999999999,28,1,0,0
5334,7.6,16,1,1,0
5335,8.6,15,1,0,0
5336,8.2,10,1,1,0
5337,7.299999999999999,28,1,0,0
5338,7.499999999999999,26,1,0,0
5339,8.8,13,1,0,0
5340,8.299999999999999,18,1,0,0
5341,8.7,14,1,0,0
5342,9.2,9,1,0,0
5343,8.7,14,1,0,0
5344,4.699999999999998,36,1,2,0
5345,9.0,11,1,0,0
5346,8.9,12,1,0,0
5347,8.2,10,1,1,0
5348,6.299999999999998,29,1,1,0
5349,-11.0,11,0,0,1
5350,8.0,21,1,0,0
5351,8.2,19,1,0,0
5352,7.699999999999999,24,1,0,0
5353,9.0,11,1,0,0
5354,6.599999999999998,26,1,1,0
5355,9.0,11,1,0,0
5356,7.499999999999999,26,1,0,0
5357,8.9,12,1,0,0
5358,8.299999999999999,18,1,0,0
5359,8.6,15,1,0,0
5360,8.4,17,1,0,0
5361,8.8,13,1,0,0
5362,4.300000000000001,31,1,3,0
5363,8.299999999999999,18,1,0,0
5364,8.4,17,1,0,0
5365,9.0,11,1,0,0
5366,8.0,12,1,1,0
5367,9.2,9,1,0,0
5368,9.1,10,1,0,0
5369,7.299999999999999,28,1,0,0
5370,9.0,11,1,0,0
5371,7.8999999999999995,22,1,0,0
5372,7.8999999999999995,22,1,0,0
5373,8.4,17,1,0,0
5374,9.2,9,1,0,0
5375,8.9,12,1,0,0
5376,8.8,13,1,0,0
5377,9.0,11,1,0,0
5378,9.2,9,1,0,0
5379,8.299999999999999,18,1,0,0
5380,9.2,9,1,0,0
5381,8.9,12,1,0,0
5382,8.9,12,1,0,0
5383,8.6,15,1,0,0
5384,9.1,10,1,0,0
5385,9.0,11,1,0,0
5386,9.1,10,1,0,0
5387,8.8,13,1,0,0
5388,9.0,11,1,0,0
5389,9.0,11,1,0,0
5390,8.7,14,1,0,0
5391,8.8,13,1,0,0
5392,8.5,16,1,0,0
5393,8.5,16,1,0,0
5394,7.499999999999999,26,1,0,0
5395,8.8,13,1,0,0
5396,9.1,10,1,0,0
5397,8.7,14,1,0,0
5398,8.2,10,1,1,0
5399,7.9,13,1,1,0
5400,9.1,10,1,0,0
5401,8.299999999999999,18,1,0,0
5402,9.0,11,1,0,0
5403,-10.7,8,0,0,1
5404,8.299999999999999,18,1,0,0
5405,8.9,12,1,0,0
5406,8.7,14,1,0,0
5407,9.0,11,1,0,0
5408,7.8999999999999995,22,1,0,0
5409,8.4,17,1,0,0
5410,9.1,10,1,0,0
5411,8.6,15,1,0,0
5412,8.9,12,1,0,0
5413,8.7,14,1,0,0
5414,8.5,16,1,0,0
5415,8.5,16,1,0,0
5416,8.6,15,1,0,0
5417,8.9,12,1,0,0
5418,9.3,8,1,0,0
5419,5.899999999999999,24,1,2,0
5420,8.6,15,1,0,0
5421,6.8999999999999995,23,1,1,0
5422,9.1,10,1,0,0
5423,7.199999999999999,29,1,0,0
5424,9.1,10,1,0,0
5425,9.0,11,1,0,0
5426,9.2,9,1,0,0
5427,8.5,16,1,0,0
5428,9.1,10,1,0,0
5429,8.5,16,1,0,0
5430,9.0,11,1,0,0
5431,8.7,14,1,0,0
5432,9.1,10,1,0,0
5433,8.8,13,1,0,0
5434,8.7,14,1,0,0
5435,8.6,15,1,0,0
5436,8.299999999999999,18,1,0,0
5437,7.699999999999999,15,1,1,0
5438,9.1,10,1,0,0
5439,8.5,16,1,0,0
5440,8.7,14,1,0,0
5441,8.8,13,1,0,0
5442,8.1,20,1,0,0
5443,8.7,14,1,0,0
5444,8.1,20,1,0,0
5445,7.8999999999999995,22,1,0,0
5446,8.7,14,1,0,0
5447,8.5,16,1,0,0
5448,9.1,10,1,0,0
5449,9.0,11,1,0,0
5450,7.799999999999999,23,1,0,0
5451,9.0,11,1,0,0
5452,-13.900000000000002,31,0,1,1
5453,8.9,12,1,0,0
5454,-12.100000000000001,22,0,0,1
5455,8.9,12,1,0,0
5456,8.4,17,1,0,0
5457,8.8,13,1,0,0
5458,8.1,20,1,0,0
5459,6.399999999999999,28,1,1,0
5460,8.8,13,1,0,0
5461,7.9,13,1,1,0
5462,8.6,15,1,0,0
5463,9.0,11,1,0,0
5464,7.6,25,1,0,0
5465,8.6,15,1,0,0
5466,8.9,12,1,0,0
5467,8.8,13,1,0,0
5468,9.4,7,1,0,0
5469,7.8999999999999995,22,1,0,0
5470,9.2,9,1,0,0
5471,7.8999999999999995,22,1,0,0
5472,7.1,12,1,2,0
5473,9.3,8,1,0,0
5474,8.8,13,1,0,0
5475,7.799999999999999,23,1,0,0
5476,8.8,13,1,0,0
5477,7.699999999999999,15,1,1,0
5478,5.999999999999999,14,1,3,0
5479,8.6,15,1,0,0
5480,8.7,14,1,0,0
5481,9.2,9,1,0,0
5482,9.0,11,1,0,0
5483,7.299999999999999,19,1,1,0
5484,7.9,13,1,1,0
5485,8.8,13,1,0,0
5486,7.1,21,1,1,0
5487,8.9,12,1,0,0
5488,8.5,16,1,0,0
5489,8.6,15,1,0,0
5490,9.0,11,1,0,0
5491,8.7,14,1,0,0
5492,8.7,14,1,0,0
5493,8.2,19,1,0,0
5494,8.8,13,1,0,0
5495,7.799999999999999,23,1,0,0
5496,6.999999999999999,13,1,2,0
5497,8.8,13,1,0,0
5498,9.1,10,1,0,0
5499,8.5,16,1,0,0
5500,8.7,14,1,0,0
5501,8.1,20,1,0,0
5502,4.800000000000004,26,1,3,0
5503,6.499999999999999,18,1,2,0
5504,8.7,14,1,0,0
5505,8.299999999999999,18,1,0,0
5506,7.999999999999999,12,1,1,0
5507,8.8,13,1,0,0
5508,7.1,21,1,1,0
5509,8.299999999999999,18,1,0,0
5510,7.299999999999999,19,1,1,0
5511,8.5,16,1,0,0
5512,6.999999999999998,31,1,0,0
5513,7.6,16,1,1,0
5514,8.6,15,1,0,0
5515,8.9,12,1,0,0
5516,8.7,14,1,0,0
5517,9.3,8,1,0,0
5518,6.5,18,1,2,0
5519,6.6,17,1,2,0
5520,8.8,13,1,0,0
5521,9.0,11,1,0,0
5522,9.1,10,1,0,0
5523,7.499999999999999,17,1,1,0
5524,8.7,14,1,0,0
5525,8.7,14,1,0,0
5526,7.6,25,1,0,0
5527,4.700000000000003,54,1,0,0
5528,8.9,12,1,0,0
5529,8.7,14,1,0,0
5530,8.0,21,1,0,0
5531,9.1,10,1,0,0
5532,6.699999999999998,25,1,1,0
5533,7.6,16,1,1,0
5534,8.2,19,1,0,0
5535,8.8,13,1,0,0
5536,8.7,14,1,0,0
5537,8.1,20,1,0,0
5538,8.6,15,1,0,0
5539,9.1,10,1,0,0
5540,9.0,11,1,0,0
5541,8.8,13,1,0,0
5542,9.0,11,1,0,0
5543,9.0,11,1,0,0
5544,8.5,16,1,0,0
5545,7.1,21,1,1,0
5546,8.7,14,1,0,0
5547,7.099999999999999,21,1,1,0
5548,8.2,19,1,0,0
5549,8.2,19,1,0,0
5550,7.8999999999999995,22,1,0,0
5551,8.5,16,1,0,0
5552,8.9,12,1,0,0
5553,8.299999999999999,18,1,0,0
5554,8.4,17,1,0,0
5555,6.799999999999999,15,1,2,0
5556,8.6,15,1,0,0
5557,8.8,13,1,0,0
5558,9.1,10,1,0,0
5559,8.7,14,1,0,0
5560,8.1,20,1,0,0
5561,8.1,20,1,0,0
5562,9.2,9,1,0,0
5563,8.2,19,1,0,0
5564,6.8999999999999995,23,1,1,0
5565,8.4,17,1,0,0
5566,9.0,11,1,0,0
5567,8.0,12,1,1,0
5568,8.0,21,1,0,0
5569,9.2,9,1,0,0
5570,9.0,11,1,0,0
5571,8.2,19,1,0,0
5572,9.0,11,1,0,0
5573,7.8999999999999995,13,1,1,0
5574,5.699999999999998,35,1,1,0
5575,8.8,13,1,0,0
5576,8.2,10,1,1,0
5577,9.0,11,1,0,0
5578,9.2,9,1,0,0
5579,7.6,25,1,0,0
5580,8.299999999999999,18,1,0,0
5581,8.8,13,1,0,0
5582,7.9,13,1,1,0
5583,8.299999999999999,18,1,0,0
5584,9.2,9,1,0,0
5585,9.1,10,1,0,0
5586,5.000000000000003,42,1,1,0
5587,8.299999999999999,18,1,0,0
5588,8.7,14,1,0,0
5589,9.0,11,1,0,0
5590,8.7,14,1,0,0
5591,8.8,13,1,0,0
5592,7.399999999999999,27,1,0,0
5593,7.699999999999999,24,1,0,0
5594,8.1,20,1,0,0
5595,9.1,10,1,0,0
5596,9.0,11,1,0,0
5597,8.9,12,1,0,0
5598,8.7,14,1,0,0
5599,8.8,13,1,0,0
5600,9.3,8,1,0,0
5601,6.299999999999999,29,1,1,0
5602,8.1,11,1,1,0
5603,8.1,20,1,0,0
5604,8.6,15,1,0,0
5605,8.2,19,1,0,0
5606,7.9,13,1,1,0
5607,9.3,8,1,0,0
5608,8.9,12,1,0,0
5609,8.6,15,1,0,0
5610,6.5,18,1,2,0
5611,6.7,16,1,2,0
5612,8.1,20,1,0,0
5613,8.6,15,1,0,0
5614,7.1,21,1,1,0
5615,8.6,15,1,0,0
5616,8.9,12,1,0,0
5617,9.0,11,1,0,0
5618,7.499999999999999,17,1,1,0
5619,9.1,10,1,0,0
5620,8.9,12,1,0,0
5621,9.2,9,1,0,0
5622,8.8,13,1,0,0
5623,7.9,13,1,1,0
5624,9.0,11,1,0,0
5625,8.7,14,1,0,0
5626,4.1,33,1,3,0
5627,8.1,20,1,0,0
5628,9.0,11,1,0,0
5629,7.799999999999999,14,1,1,0
5630,9.2,9,1,0,0
5631,8.6,15,1,0,0
5632,7.999999999999999,12,1,1,0
5633,8.5,16,1,0,0
5634,6.499999999999998,27,1,1,0
5635,8.8,13,1,0,0
5636,5.6,27,1,2,0
5637,9.2,9,1,0,0
5638,9.2,9,1,0,0
5639,8.4,17,1,0,0
5640,7.8999999999999995,22,1,0,0
5641,8.9,12,1,0,0
5642,7.199999999999999,29,1,0,0
5643,8.6,15,1,0,0
5644,7.8999999999999995,22,1,0,0
5645,8.9,12,1,0,0
5646,8.4,17,1,0,0
5647,6.299999999999999,20,1,2,0
5648,9.2,9,1,0,0
5649,8.2,19,1,0,0
5650,8.5,16,1,0,0
5651,9.1,10,1,0,0
5652,8.7,14,1,0,0
5653,8.8,13,1,0,0
5654,8.7,14,1,0,0
5655,8.5,16,1,0,0
5656,-11.2,13,0,0,1
5657,-11.1,12,0,0,1
5658,6.799999999999999,24,1,1,0
5659,8.5,16,1,0,0
5660,7.6,16,1,1,0
5661,9.0,11,1,0,0
5662,9.1,10,1,0,0
5663,9.0,11,1,0,0
5664,8.7,14,1,0,0
5665,8.299999999999999,18,1,0,0
5666,8.4,17,1,0,0
5667,9.2,9,1,0,0
5668,8.8,13,1,0,0
5669,9.0,11,1,0,0
5670,7.299999999999999,28,1,0,0
5671,8.0,12,1,1,0
5672,9.0,11,1,0,0
5673,8.8,13,1,0,0
5674,7.499999999999999,26,1,0,0
5675,7.499999999999999,26,1,0,0
5676,8.5,16,1,0,0
5677,7.8,14,1,1,0
5678,8.7,14,1,0,0
5679,8.299999999999999,18,1,0,0
5680,9.2,9,1,0,0
5681,8.7,14,1,0,0
5682,9.1,10,1,0,0
5683,8.9,12,1,0,0
5684,8.8,13,1,0,0
5685,9.2,9,1,0,0
5686,8.7,14,1,0,0
5687,-10.9,10,0,0,1
5688,8.299999999999999,18,1,0,0
5689,8.9,12,1,0,0
5690,9.1,10,1,0,0
5691,8.7,14,1,0,0
5692,8.9,12,1,0,0
5693,8.8,13,1,0,0
5694,9.1,10,1,0,0
5695,9.1,10,1,0,0
5696,8.6,15,1,0,0
5697,6.399999999999998,28,1,1,0
5698,9.3,8,1,0,0
5699,8.8,13,1,0,0
5700,6.0,23,1,2,0
5701,9.1,10,1,0,0
5702,8.4,17,1,0,0
5703,7.3999999999999995,18,1,1,0
5704,8.299999999999999,18,1,0,0
5705,8.7,14,1,0,0
5706,8.7,14,1,0,0
5707,8.6,15,1,0,0
5708,8.9,12,1,0,0
5709,7.1,21,1,1,0
5710,8.9,12,1,0,0
5711,8.9,12,1,0,0
