Episode,Reward,Length,Success,Collisions,Fires,Label
8268,8.7,14,1,0,0,B-miniB
8269,8.5,16,1,0,0,B-miniB
8270,8.5,16,1,0,0,B-miniB
8271,7.799999999999999,23,1,0,0,B-miniB
8272,7.499999999999999,26,1,0,0,B-miniB
8273,5.100000000000002,32,1,2,0,B-miniB
8274,7.6,25,1,0,0,B-miniB
8275,8.299999999999999,18,1,0,0,B-miniB
8276,8.5,16,1,0,0,B-miniB
8277,8.0,21,1,0,0,B-miniB
8278,8.1,20,1,0,0,B-miniB
8279,7.699999999999999,24,1,0,0,B-miniB
8280,7.099999999999999,30,1,0,0,B-miniB
8281,8.7,14,1,0,0,B-miniB
8282,8.5,16,1,0,0,B-miniB
8283,8.6,15,1,0,0,B-miniB
8284,8.0,21,1,0,0,B-miniB
8285,8.6,15,1,0,0,B-miniB
8286,6.799999999999999,33,1,0,0,B-miniB
8287,8.4,17,1,0,0,B-miniB
8288,7.6,25,1,0,0,B-miniB
8289,6.699999999999999,25,1,1,0,B-miniB
8290,8.1,20,1,0,0,B-miniB
8291,8.8,13,1,0,0,B-miniB
8292,8.1,20,1,0,0,B-miniB
8293,8.4,17,1,0,0,B-miniB
8294,8.2,19,1,0,0,B-miniB
8295,8.1,20,1,0,0,B-miniB
8296,8.2,19,1,0,0,B-miniB
8297,8.299999999999999,18,1,0,0,B-miniB
8298,6.399999999999999,37,1,0,0,B-miniB
8299,5.7,35,1,1,0,B-miniB
8300,7.399999999999999,27,1,0,0,B-miniB
8301,8.4,17,1,0,0,B-miniB
8302,7.399999999999999,27,1,0,0,B-miniB
8303,8.4,17,1,0,0,B-miniB
8304,6.999999999999998,31,1,0,0,B-miniB
8305,8.6,15,1,0,0,B-miniB
8306,8.299999999999999,18,1,0,0,B-miniB
8307,8.5,16,1,0,0,B-miniB
8308,8.5,16,1,0,0,B-miniB
8309,5.899999999999999,33,1,1,0,B-miniB
8310,8.7,14,1,0,0,B-miniB
8311,7.199999999999999,29,1,0,0,B-miniB
8312,8.299999999999999,18,1,0,0,B-miniB
8313,6.599999999999998,35,1,0,0,B-miniB
8314,8.8,13,1,0,0,B-miniB
8315,8.1,20,1,0,0,B-miniB
8316,7.699999999999999,24,1,0,0,B-miniB
8317,8.4,17,1,0,0,B-miniB
8318,8.2,19,1,0,0,B-miniB
8319,7.0,22,1,1,0,B-miniB
8320,8.4,17,1,0,0,B-miniB
8321,6.399999999999999,28,1,1,0,B-miniB
8322,8.2,19,1,0,0,B-miniB
8323,7.799999999999999,23,1,0,0,B-miniB
8324,8.5,16,1,0,0,B-miniB
8325,8.6,15,1,0,0,B-miniB
8326,8.8,13,1,0,0,B-miniB
8327,8.2,19,1,0,0,B-miniB
8328,8.5,16,1,0,0,B-miniB
8329,7.8999999999999995,22,1,0,0,B-miniB
8330,7.499999999999999,26,1,0,0,B-miniB
8331,8.0,21,1,0,0,B-miniB
8332,8.1,20,1,0,0,B-miniB
8333,7.8999999999999995,22,1,0,0,B-miniB
8334,8.299999999999999,18,1,0,0,B-miniB
8335,8.6,15,1,0,0,B-miniB
8336,8.5,16,1,0,0,B-miniB
8337,7.6,25,1,0,0,B-miniB
8338,8.299999999999999,18,1,0,0,B-miniB
8339,8.0,21,1,0,0,B-miniB
8340,6.399999999999999,37,1,0,0,B-miniB
8341,8.4,17,1,0,0,B-miniB
8342,8.2,19,1,0,0,B-miniB
8343,8.4,17,1,0,0,B-miniB
8344,8.5,16,1,0,0,B-miniB
8345,6.699999999999998,34,1,0,0,B-miniB
8346,7.5,17,1,1,0,B-miniB
8347,7.8999999999999995,22,1,0,0,B-miniB
8348,7.299999999999999,28,1,0,0,B-miniB
8349,8.1,20,1,0,0,B-miniB
8350,7.699999999999999,24,1,0,0,B-miniB
8351,7.8999999999999995,22,1,0,0,B-miniB
8352,8.5,16,1,0,0,B-miniB
8353,8.0,21,1,0,0,B-miniB
8354,8.2,19,1,0,0,B-miniB
8355,7.8999999999999995,22,1,0,0,B-miniB
8356,8.4,17,1,0,0,B-miniB
8357,8.299999999999999,18,1,0,0,B-miniB
8358,8.8,13,1,0,0,B-miniB
8359,7.199999999999999,20,1,1,0,B-miniB
8360,7.3,19,1,1,0,B-miniB
8361,8.6,15,1,0,0,B-miniB
8362,6.8999999999999995,23,1,1,0,B-miniB
8363,8.4,17,1,0,0,B-miniB
8364,7.199999999999999,20,1,1,0,B-miniB
8365,7.399999999999999,27,1,0,0,B-miniB
8366,8.1,20,1,0,0,B-miniB
8367,7.399999999999999,27,1,0,0,B-miniB
8368,7.399999999999999,27,1,0,0,B-miniB
8369,8.8,13,1,0,0,B-miniB
8370,7.1,21,1,1,0,B-miniB
8371,8.5,16,1,0,0,B-miniB
8372,8.6,15,1,0,0,B-miniB
8373,8.1,20,1,0,0,B-miniB
8374,8.2,19,1,0,0,B-miniB
8375,7.699999999999999,24,1,0,0,B-miniB
8376,8.1,20,1,0,0,B-miniB
8377,8.0,21,1,0,0,B-miniB
8378,8.2,19,1,0,0,B-miniB
8379,6.699999999999999,25,1,1,0,B-miniB
8380,7.199999999999999,29,1,0,0,B-miniB
8381,7.699999999999999,24,1,0,0,B-miniB
8382,8.6,15,1,0,0,B-miniB
8383,8.2,19,1,0,0,B-miniB
8384,8.5,16,1,0,0,B-miniB
8385,8.5,16,1,0,0,B-miniB
8386,8.299999999999999,18,1,0,0,B-miniB
8387,8.1,20,1,0,0,B-miniB
8388,8.8,13,1,0,0,B-miniB
8389,8.6,15,1,0,0,B-miniB
8390,7.399999999999999,27,1,0,0,B-miniB
8391,8.4,17,1,0,0,B-miniB
8392,8.299999999999999,18,1,0,0,B-miniB
8393,7.5,17,1,1,0,B-miniB
8394,6.799999999999999,33,1,0,0,B-miniB
8395,8.0,21,1,0,0,B-miniB
8396,8.8,13,1,0,0,B-miniB
8397,8.8,13,1,0,0,B-miniB
8398,8.2,19,1,0,0,B-miniB
8399,8.299999999999999,18,1,0,0,B-miniB
8400,8.2,19,1,0,0,B-miniB
8401,8.2,19,1,0,0,B-miniB
8402,8.299999999999999,18,1,0,0,B-miniB
8403,8.2,19,1,0,0,B-miniB
8404,8.299999999999999,18,1,0,0,B-miniB
8405,8.7,14,1,0,0,B-miniB
8406,8.299999999999999,18,1,0,0,B-miniB
8407,8.1,20,1,0,0,B-miniB
8408,7.3999999999999995,18,1,1,0,B-miniB
8409,8.1,20,1,0,0,B-miniB
8410,8.0,21,1,0,0,B-miniB
8411,8.6,15,1,0,0,B-miniB
8412,8.2,19,1,0,0,B-miniB
8413,6.499999999999998,36,1,0,0,B-miniB
8414,8.6,15,1,0,0,B-miniB
8415,7.199999999999999,20,1,1,0,B-miniB
8416,8.2,19,1,0,0,B-miniB
8417,6.999999999999998,31,1,0,0,B-miniB
8418,-11.9,20,0,0,1,B-miniB
8419,8.9,12,1,0,0,B-miniB
8420,8.299999999999999,18,1,0,0,B-miniB
8421,7.099999999999999,30,1,0,0,B-miniB
8422,6.699999999999999,25,1,1,0,B-miniB
8423,8.1,20,1,0,0,B-miniB
8424,8.4,17,1,0,0,B-miniB
8425,7.399999999999999,27,1,0,0,B-miniB
8426,7.8999999999999995,22,1,0,0,B-miniB
8427,8.2,19,1,0,0,B-miniB
8428,8.5,16,1,0,0,B-miniB
8429,7.799999999999999,23,1,0,0,B-miniB
8430,7.499999999999999,26,1,0,0,B-miniB
8431,7.6,25,1,0,0,B-miniB
8432,8.6,15,1,0,0,B-miniB
8433,8.0,21,1,0,0,B-miniB
8434,8.2,19,1,0,0,B-miniB
8435,8.5,16,1,0,0,B-miniB
8436,8.7,14,1,0,0,B-miniB
8437,8.7,14,1,0,0,B-miniB
8438,8.4,17,1,0,0,B-miniB
8439,7.399999999999999,27,1,0,0,B-miniB
8440,8.299999999999999,18,1,0,0,B-miniB
8441,8.0,21,1,0,0,B-miniB
8442,8.2,19,1,0,0,B-miniB
8443,8.2,19,1,0,0,B-miniB
8444,8.4,17,1,0,0,B-miniB
8445,8.4,17,1,0,0,B-miniB
8446,8.9,12,1,0,0,B-miniB
8447,8.2,19,1,0,0,B-miniB
8448,7.299999999999999,28,1,0,0,B-miniB
8449,8.6,15,1,0,0,B-miniB
8450,8.4,17,1,0,0,B-miniB
8451,8.2,19,1,0,0,B-miniB
8452,7.199999999999999,29,1,0,0,B-miniB
8453,8.0,21,1,0,0,B-miniB
8454,7.399999999999999,27,1,0,0,B-miniB
8455,8.0,21,1,0,0,B-miniB
8456,8.4,17,1,0,0,B-miniB
8457,7.499999999999999,26,1,0,0,B-miniB
8458,8.2,19,1,0,0,B-miniB
8459,7.199999999999999,20,1,1,0,B-miniB
8460,7.299999999999999,19,1,1,0,B-miniB
8461,7.299999999999999,28,1,0,0,B-miniB
8462,8.299999999999999,18,1,0,0,B-miniB
8463,8.2,19,1,0,0,B-miniB
8464,8.4,17,1,0,0,B-miniB
8465,8.2,19,1,0,0,B-miniB
8466,8.7,14,1,0,0,B-miniB
8467,8.0,21,1,0,0,B-miniB
8468,8.1,20,1,0,0,B-miniB
8469,8.8,13,1,0,0,B-miniB
8470,8.5,16,1,0,0,B-miniB
8471,8.8,13,1,0,0,B-miniB
8472,7.6,25,1,0,0,B-miniB
8473,8.7,14,1,0,0,B-miniB
8474,7.8999999999999995,22,1,0,0,B-miniB
8475,8.4,17,1,0,0,B-miniB
8476,7.399999999999999,27,1,0,0,B-miniB
8477,8.4,17,1,0,0,B-miniB
8478,7.5,17,1,1,0,B-miniB
8479,8.299999999999999,18,1,0,0,B-miniB
8480,6.999999999999998,31,1,0,0,B-miniB
8481,8.6,15,1,0,0,B-miniB
8482,8.2,19,1,0,0,B-miniB
8483,8.1,20,1,0,0,B-miniB
8484,8.1,20,1,0,0,B-miniB
8485,7.699999999999999,24,1,0,0,B-miniB
8486,8.4,17,1,0,0,B-miniB
8487,8.1,20,1,0,0,B-miniB
8488,7.799999999999999,23,1,0,0,B-miniB
8489,8.299999999999999,18,1,0,0,B-miniB
8490,8.2,19,1,0,0,B-miniB
8491,8.9,12,1,0,0,B-miniB
8492,8.2,19,1,0,0,B-miniB
8493,7.199999999999999,20,1,1,0,B-miniB
8494,8.2,19,1,0,0,B-miniB
8495,8.0,21,1,0,0,B-miniB
8496,7.0,22,1,1,0,B-miniB
8497,8.5,16,1,0,0,B-miniB
8498,8.299999999999999,18,1,0,0,B-miniB
8499,8.299999999999999,18,1,0,0,B-miniB
8500,8.6,15,1,0,0,B-miniB
8501,8.8,13,1,0,0,B-miniB
8502,7.799999999999999,23,1,0,0,B-miniB
8503,6.499999999999999,27,1,1,0,B-miniB
8504,8.4,17,1,0,0,B-miniB
8505,8.7,14,1,0,0,B-miniB
8506,8.299999999999999,18,1,0,0,B-miniB
8507,8.0,21,1,0,0,B-miniB
8508,8.9,12,1,0,0,B-miniB
8509,7.8999999999999995,22,1,0,0,B-miniB
8510,7.6,25,1,0,0,B-miniB
8511,7.699999999999999,24,1,0,0,B-miniB
8512,7.8999999999999995,22,1,0,0,B-miniB
8513,7.799999999999999,23,1,0,0,B-miniB
8514,7.1,21,1,1,0,B-miniB
8515,7.499999999999999,26,1,0,0,B-miniB
8516,8.7,14,1,0,0,B-miniB
8517,8.5,16,1,0,0,B-miniB
8518,8.299999999999999,18,1,0,0,B-miniB
8519,8.0,21,1,0,0,B-miniB
8520,8.7,14,1,0,0,B-miniB
8521,8.0,21,1,0,0,B-miniB
8522,8.7,14,1,0,0,B-miniB
8523,8.5,16,1,0,0,B-miniB
8524,8.7,14,1,0,0,B-miniB
8525,8.2,19,1,0,0,B-miniB
8526,8.5,16,1,0,0,B-miniB
8527,8.6,15,1,0,0,B-miniB
8528,7.299999999999999,28,1,0,0,B-miniB
8529,8.2,19,1,0,0,B-miniB
8530,8.8,13,1,0,0,B-miniB
8531,8.0,21,1,0,0,B-miniB
8532,7.799999999999999,23,1,0,0,B-miniB
8533,7.8999999999999995,22,1,0,0,B-miniB
8534,6.799999999999999,24,1,1,0,B-miniB
8535,7.299999999999999,28,1,0,0,B-miniB
8536,8.1,20,1,0,0,B-miniB
8537,8.7,14,1,0,0,B-miniB
8538,8.0,21,1,0,0,B-miniB
8539,8.6,15,1,0,0,B-miniB
8540,8.1,20,1,0,0,B-miniB
8541,7.399999999999999,27,1,0,0,B-miniB
8542,8.5,16,1,0,0,B-miniB
8543,8.1,20,1,0,0,B-miniB
8544,7.3,19,1,1,0,B-miniB
8545,7.6,25,1,0,0,B-miniB
8546,8.1,20,1,0,0,B-miniB
8547,8.6,15,1,0,0,B-miniB
8548,7.5,17,1,1,0,B-miniB
8549,8.4,17,1,0,0,B-miniB
8550,7.499999999999999,26,1,0,0,B-miniB
8551,8.299999999999999,18,1,0,0,B-miniB
8552,8.7,14,1,0,0,B-miniB
8553,7.799999999999999,23,1,0,0,B-miniB
8554,8.4,17,1,0,0,B-miniB
8555,7.5,17,1,1,0,B-miniB
8556,7.099999999999999,30,1,0,0,B-miniB
8557,8.1,20,1,0,0,B-miniB
8558,8.1,20,1,0,0,B-miniB
8559,8.299999999999999,18,1,0,0,B-miniB
8560,8.4,17,1,0,0,B-miniB
8561,8.5,16,1,0,0,B-miniB
8562,7.299999999999999,28,1,0,0,B-miniB
8563,7.8999999999999995,22,1,0,0,B-miniB
8564,7.8999999999999995,22,1,0,0,B-miniB
8565,7.8999999999999995,22,1,0,0,B-miniB
8566,6.799999999999999,33,1,0,0,B-miniB
8567,8.5,16,1,0,0,B-miniB
8568,6.299999999999999,29,1,1,0,B-miniB
8569,8.4,17,1,0,0,B-miniB
8570,8.2,19,1,0,0,B-miniB
8571,8.2,19,1,0,0,B-miniB
8572,8.6,15,1,0,0,B-miniB
8573,8.1,20,1,0,0,B-miniB
8574,8.299999999999999,18,1,0,0,B-miniB
8575,8.4,17,1,0,0,B-miniB
8576,8.1,20,1,0,0,B-miniB
8577,7.799999999999999,23,1,0,0,B-miniB
8578,7.199999999999999,29,1,0,0,B-miniB
8579,7.799999999999999,23,1,0,0,B-miniB
8580,8.5,16,1,0,0,B-miniB
8581,6.899999999999999,32,1,0,0,B-miniB
8582,8.2,19,1,0,0,B-miniB
8583,8.2,19,1,0,0,B-miniB
8584,8.4,17,1,0,0,B-miniB
8585,8.7,14,1,0,0,B-miniB
8586,8.299999999999999,18,1,0,0,B-miniB
8587,7.8999999999999995,22,1,0,0,B-miniB
8588,7.399999999999999,27,1,0,0,B-miniB
8589,8.5,16,1,0,0,B-miniB
8590,8.6,15,1,0,0,B-miniB
8591,5.8999999999999995,33,1,1,0,B-miniB
8592,8.0,21,1,0,0,B-miniB
8593,6.099999999999999,31,1,1,0,B-miniB
8594,7.499999999999999,26,1,0,0,B-miniB
8595,8.5,16,1,0,0,B-miniB
8596,7.499999999999999,26,1,0,0,B-miniB
8597,8.2,19,1,0,0,B-miniB
8598,7.399999999999999,27,1,0,0,B-miniB
8599,7.6,25,1,0,0,B-miniB
8600,5.6,27,1,2,0,B-miniB
8601,8.2,19,1,0,0,B-miniB
8602,8.1,20,1,0,0,B-miniB
8603,8.5,16,1,0,0,B-miniB
8604,7.299999999999999,28,1,0,0,B-miniB
8605,7.399999999999999,27,1,0,0,B-miniB
8606,8.7,14,1,0,0,B-miniB
8607,8.1,20,1,0,0,B-miniB
8608,8.6,15,1,0,0,B-miniB
8609,7.1,21,1,1,0,B-miniB
8610,8.4,17,1,0,0,B-miniB
8611,8.2,19,1,0,0,B-miniB
8612,8.0,21,1,0,0,B-miniB
8613,8.8,13,1,0,0,B-miniB
8614,7.799999999999999,23,1,0,0,B-miniB
8615,8.4,17,1,0,0,B-miniB
8616,6.899999999999999,23,1,1,0,B-miniB
8617,7.799999999999999,23,1,0,0,B-miniB
8618,7.6,25,1,0,0,B-miniB
8619,8.299999999999999,18,1,0,0,B-miniB
8620,8.6,15,1,0,0,B-miniB
8621,8.1,20,1,0,0,B-miniB
8622,8.4,17,1,0,0,B-miniB
8623,8.299999999999999,18,1,0,0,B-miniB
8624,8.299999999999999,18,1,0,0,B-miniB
8625,8.1,20,1,0,0,B-miniB
8626,8.4,17,1,0,0,B-miniB
8627,6.299999999999999,29,1,1,0,B-miniB
8628,8.0,21,1,0,0,B-miniB
8629,8.4,17,1,0,0,B-miniB
8630,8.5,16,1,0,0,B-miniB
8631,7.8999999999999995,22,1,0,0,B-miniB
8632,8.5,16,1,0,0,B-miniB
8633,7.6,25,1,0,0,B-miniB
8634,8.7,14,1,0,0,B-miniB
8635,8.4,17,1,0,0,B-miniB
8636,6.8999999999999995,23,1,1,0,B-miniB
8637,8.299999999999999,18,1,0,0,B-miniB
8638,8.7,14,1,0,0,B-miniB
8639,8.1,20,1,0,0,B-miniB
8640,8.299999999999999,18,1,0,0,B-miniB
8641,8.2,19,1,0,0,B-miniB
8642,7.099999999999999,30,1,0,0,B-miniB
8643,8.0,21,1,0,0,B-miniB
8644,8.0,21,1,0,0,B-miniB
8645,7.299999999999999,28,1,0,0,B-miniB
8646,8.1,20,1,0,0,B-miniB
8647,7.5,17,1,1,0,B-miniB
8648,7.399999999999999,27,1,0,0,B-miniB
8649,7.199999999999999,29,1,0,0,B-miniB
8650,8.2,19,1,0,0,B-miniB
8651,6.999999999999998,31,1,0,0,B-miniB
8652,8.299999999999999,18,1,0,0,B-miniB
8653,7.799999999999999,23,1,0,0,B-miniB
8654,7.299999999999999,28,1,0,0,B-miniB
8655,6.899999999999999,32,1,0,0,B-miniB
8656,8.4,17,1,0,0,B-miniB
8657,8.5,16,1,0,0,B-miniB
8658,7.8999999999999995,22,1,0,0,B-miniB
8659,8.2,19,1,0,0,B-miniB
8660,7.199999999999999,20,1,1,0,B-miniB
8661,8.7,14,1,0,0,B-miniB
8662,8.299999999999999,18,1,0,0,B-miniB
8663,8.2,19,1,0,0,B-miniB
8664,8.299999999999999,18,1,0,0,B-miniB
8665,8.2,19,1,0,0,B-miniB
8666,8.4,17,1,0,0,B-miniB
8667,8.4,17,1,0,0,B-miniB
8668,8.299999999999999,18,1,0,0,B-miniB
8669,-12.200000000000001,23,0,0,1,B-miniB
8670,8.7,14,1,0,0,B-miniB
8671,8.299999999999999,18,1,0,0,B-miniB
8672,7.699999999999999,24,1,0,0,B-miniB
8673,7.6,25,1,0,0,B-miniB
8674,8.5,16,1,0,0,B-miniB
8675,8.0,21,1,0,0,B-miniB
8676,6.899999999999999,32,1,0,0,B-miniB
8677,8.1,20,1,0,0,B-miniB
8678,8.299999999999999,18,1,0,0,B-miniB
8679,8.9,12,1,0,0,B-miniB
8680,8.2,19,1,0,0,B-miniB
8681,7.499999999999999,26,1,0,0,B-miniB
8682,8.299999999999999,18,1,0,0,B-miniB
8683,8.2,19,1,0,0,B-miniB
8684,8.5,16,1,0,0,B-miniB
8685,8.4,17,1,0,0,B-miniB
8686,8.7,14,1,0,0,B-miniB
8687,5.6,27,1,2,0,B-miniB
8688,8.299999999999999,18,1,0,0,B-miniB
8689,8.6,15,1,0,0,B-miniB
8690,7.499999999999999,26,1,0,0,B-miniB
8691,8.299999999999999,18,1,0,0,B-miniB
8692,8.4,17,1,0,0,B-miniB
8693,8.1,20,1,0,0,B-miniB
8694,8.299999999999999,18,1,0,0,B-miniB
8695,8.1,20,1,0,0,B-miniB
8696,8.2,19,1,0,0,B-miniB
8697,8.299999999999999,18,1,0,0,B-miniB
8698,8.5,16,1,0,0,B-miniB
8699,8.5,16,1,0,0,B-miniB
8700,8.5,16,1,0,0,B-miniB
8701,8.4,17,1,0,0,B-miniB
8702,5.299999999999999,39,1,1,0,B-miniB
8703,6.499999999999998,36,1,0,0,B-miniB
8704,8.7,14,1,0,0,B-miniB
8705,8.4,17,1,0,0,B-miniB
8706,7.8999999999999995,22,1,0,0,B-miniB
8707,8.1,20,1,0,0,B-miniB
8708,8.5,16,1,0,0,B-miniB
8709,8.4,17,1,0,0,B-miniB
8710,8.2,19,1,0,0,B-miniB
8711,7.8999999999999995,22,1,0,0,B-miniB
8712,6.699999999999999,25,1,1,0,B-miniB
8713,8.7,14,1,0,0,B-miniB
8714,8.299999999999999,18,1,0,0,B-miniB
8715,8.7,14,1,0,0,B-miniB
8716,8.4,17,1,0,0,B-miniB
8717,7.8999999999999995,22,1,0,0,B-miniB
8718,6.999999999999998,31,1,0,0,B-miniB
8719,8.2,19,1,0,0,B-miniB
8720,6.399999999999999,37,1,0,0,B-miniB
8721,8.4,17,1,0,0,B-miniB
8722,7.799999999999999,23,1,0,0,B-miniB
8723,8.299999999999999,18,1,0,0,B-miniB
8724,8.1,20,1,0,0,B-miniB
8725,7.699999999999999,24,1,0,0,B-miniB
8726,8.2,19,1,0,0,B-miniB
8727,8.8,13,1,0,0,B-miniB
8728,8.1,20,1,0,0,B-miniB
8729,8.1,20,1,0,0,B-miniB
8730,8.1,20,1,0,0,B-miniB
8731,6.799999999999999,24,1,1,0,B-miniB
8732,8.0,21,1,0,0,B-miniB
8733,8.2,19,1,0,0,B-miniB
8734,8.299999999999999,18,1,0,0,B-miniB
8735,7.7,15,1,1,0,B-miniB
8736,7.6,25,1,0,0,B-miniB
8737,7.699999999999999,24,1,0,0,B-miniB
8738,8.2,19,1,0,0,B-miniB
8739,8.2,19,1,0,0,B-miniB
8740,7.6,25,1,0,0,B-miniB
8741,8.1,20,1,0,0,B-miniB
8742,7.6,25,1,0,0,B-miniB
8743,6.699999999999998,34,1,0,0,B-miniB
8744,8.2,19,1,0,0,B-miniB
8745,8.5,16,1,0,0,B-miniB
8746,7.5,17,1,1,0,B-miniB
8747,8.8,13,1,0,0,B-miniB
8748,8.4,17,1,0,0,B-miniB
8749,7.299999999999999,28,1,0,0,B-miniB
8750,7.699999999999999,24,1,0,0,B-miniB
8751,6.6,26,1,1,0,B-miniB
8752,7.799999999999999,23,1,0,0,B-miniB
8753,6.799999999999999,33,1,0,0,B-miniB
8754,7.6,25,1,0,0,B-miniB
8755,8.5,16,1,0,0,B-miniB
8756,8.299999999999999,18,1,0,0,B-miniB
8757,7.699999999999999,24,1,0,0,B-miniB
8758,7.299999999999999,28,1,0,0,B-miniB
8759,8.8,13,1,0,0,B-miniB
8760,7.199999999999999,29,1,0,0,B-miniB
8761,8.1,20,1,0,0,B-miniB
8762,7.699999999999999,24,1,0,0,B-miniB
8763,8.299999999999999,18,1,0,0,B-miniB
8764,7.699999999999999,24,1,0,0,B-miniB
8765,7.399999999999999,27,1,0,0,B-miniB
8766,8.299999999999999,18,1,0,0,B-miniB
8767,7.6,25,1,0,0,B-miniB
8768,8.4,17,1,0,0,B-miniB
8769,8.2,19,1,0,0,B-miniB
8770,7.299999999999999,28,1,0,0,B-miniB
8771,8.5,16,1,0,0,B-miniB
8772,7.199999999999999,29,1,0,0,B-miniB
8773,8.6,15,1,0,0,B-miniB
8774,7.799999999999999,23,1,0,0,B-miniB
8775,8.2,19,1,0,0,B-miniB
8776,7.499999999999999,26,1,0,0,B-miniB
8777,8.0,21,1,0,0,B-miniB
8778,8.5,16,1,0,0,B-miniB
8779,8.299999999999999,18,1,0,0,B-miniB
8780,8.2,19,1,0,0,B-miniB
8781,8.6,15,1,0,0,B-miniB
8782,8.299999999999999,18,1,0,0,B-miniB
8783,7.299999999999999,28,1,0,0,B-miniB
8784,8.4,17,1,0,0,B-miniB
8785,7.699999999999999,24,1,0,0,B-miniB
8786,8.299999999999999,18,1,0,0,B-miniB
8787,8.2,19,1,0,0,B-miniB
8788,6.7,16,1,2,0,B-miniB
8789,8.299999999999999,18,1,0,0,B-miniB
8790,7.4,18,1,1,0,B-miniB
8791,7.499999999999999,26,1,0,0,B-miniB
8792,8.299999999999999,18,1,0,0,B-miniB
8793,7.6,25,1,0,0,B-miniB
8794,6.099999999999998,40,1,0,0,B-miniB
8795,7.499999999999999,26,1,0,0,B-miniB
8796,8.5,16,1,0,0,B-miniB
8797,8.5,16,1,0,0,B-miniB
8798,8.7,14,1,0,0,B-miniB
8799,8.5,16,1,0,0,B-miniB
8800,7.499999999999999,26,1,0,0,B-miniB
8801,6.299999999999998,38,1,0,0,B-miniB
8802,8.6,15,1,0,0,B-miniB
8803,7.6,25,1,0,0,B-miniB
8804,8.0,21,1,0,0,B-miniB
8805,8.4,17,1,0,0,B-miniB
8806,8.6,15,1,0,0,B-miniB
8807,7.8999999999999995,22,1,0,0,B-miniB
8808,8.7,14,1,0,0,B-miniB
8809,7.699999999999999,24,1,0,0,B-miniB
8810,8.4,17,1,0,0,B-miniB
8811,8.4,17,1,0,0,B-miniB
8812,8.6,15,1,0,0,B-miniB
8813,7.3999999999999995,18,1,1,0,B-miniB
8814,5.799999999999999,25,1,2,0,B-miniB
8815,8.299999999999999,18,1,0,0,B-miniB
8816,8.2,19,1,0,0,B-miniB
8817,8.1,20,1,0,0,B-miniB
8818,8.299999999999999,18,1,0,0,B-miniB
8819,7.8999999999999995,22,1,0,0,B-miniB
8820,8.2,19,1,0,0,B-miniB
8821,7.299999999999999,28,1,0,0,B-miniB
8822,8.1,20,1,0,0,B-miniB
8823,8.7,14,1,0,0,B-miniB
8824,6.899999999999999,32,1,0,0,B-miniB
8825,8.299999999999999,18,1,0,0,B-miniB
8826,8.7,14,1,0,0,B-miniB
8827,8.7,14,1,0,0,B-miniB
8828,8.6,15,1,0,0,B-miniB
8829,8.4,17,1,0,0,B-miniB
8830,7.499999999999999,26,1,0,0,B-miniB
8831,7.3,19,1,1,0,B-miniB
8832,8.5,16,1,0,0,B-miniB
8833,6.6,26,1,1,0,B-miniB
8834,7.4,18,1,1,0,B-miniB
8835,7.299999999999999,28,1,0,0,B-miniB
8836,7.399999999999999,27,1,0,0,B-miniB
8837,6.799999999999999,33,1,0,0,B-miniB
8838,8.1,20,1,0,0,B-miniB
8839,7.6,25,1,0,0,B-miniB
8840,8.2,19,1,0,0,B-miniB
8841,8.1,20,1,0,0,B-miniB
8842,8.6,15,1,0,0,B-miniB
8843,8.1,20,1,0,0,B-miniB
8844,8.1,20,1,0,0,B-miniB
8845,8.2,19,1,0,0,B-miniB
8846,8.0,21,1,0,0,B-miniB
8847,7.699999999999999,24,1,0,0,B-miniB
8848,7.399999999999999,27,1,0,0,B-miniB
8849,8.4,17,1,0,0,B-miniB
8850,8.2,19,1,0,0,B-miniB
8851,8.8,13,1,0,0,B-miniB
8852,7.8999999999999995,22,1,0,0,B-miniB
8853,8.7,14,1,0,0,B-miniB
8854,8.5,16,1,0,0,B-miniB
8855,7.799999999999999,23,1,0,0,B-miniB
8856,8.1,20,1,0,0,B-miniB
8857,7.8999999999999995,22,1,0,0,B-miniB
8858,7.699999999999999,24,1,0,0,B-miniB
8859,7.499999999999999,26,1,0,0,B-miniB
8860,8.7,14,1,0,0,B-miniB
8861,6.699999999999999,25,1,1,0,B-miniB
8862,7.6,16,1,1,0,B-miniB
8863,7.8999999999999995,22,1,0,0,B-miniB
8864,7.8999999999999995,22,1,0,0,B-miniB
8865,8.4,17,1,0,0,B-miniB
8866,8.1,20,1,0,0,B-miniB
8867,8.4,17,1,0,0,B-miniB
8868,8.1,20,1,0,0,B-miniB
8869,7.8999999999999995,22,1,0,0,B-miniB
8870,7.3,19,1,1,0,B-miniB
8871,8.5,16,1,0,0,B-miniB
8872,6.8999999999999995,23,1,1,0,B-miniB
8873,8.1,20,1,0,0,B-miniB
8874,8.6,15,1,0,0,B-miniB
8875,8.4,17,1,0,0,B-miniB
8876,8.8,13,1,0,0,B-miniB
8877,8.8,13,1,0,0,B-miniB
8878,7.699999999999999,15,1,1,0,B-miniB
8879,8.2,19,1,0,0,B-miniB
8880,8.0,21,1,0,0,B-miniB
8881,8.4,17,1,0,0,B-miniB
8882,8.299999999999999,18,1,0,0,B-miniB
8883,8.299999999999999,18,1,0,0,B-miniB
8884,7.299999999999999,28,1,0,0,B-miniB
8885,8.2,19,1,0,0,B-miniB
