Episode,Reward,Length,Success,Collisions,Fires,Label
6251,7.199999999999999,29,1,0,0,C-smallRB
6252,5.799999999999999,43,1,0,0,C-smallRB
6253,7.1,21,1,1,0,C-smallRB
6254,8.4,17,1,0,0,C-smallRB
6255,6.299999999999998,38,1,0,0,C-smallRB
6256,8.2,19,1,0,0,C-smallRB
6257,8.1,20,1,0,0,C-smallRB
6258,5.899999999999999,33,1,1,0,C-smallRB
6259,7.399999999999999,27,1,0,0,C-smallRB
6260,6.299999999999999,29,1,1,0,C-smallRB
6261,7.8999999999999995,22,1,0,0,C-smallRB
6262,7.399999999999999,27,1,0,0,C-smallRB
6263,8.1,20,1,0,0,C-smallRB
6264,7.799999999999999,23,1,0,0,C-smallRB
6265,7.1,21,1,1,0,C-smallRB
6266,7.6,25,1,0,0,C-smallRB
6267,7.6,25,1,0,0,C-smallRB
6268,8.0,21,1,0,0,C-smallRB
6269,7.8999999999999995,22,1,0,0,C-smallRB
6270,8.7,14,1,0,0,C-smallRB
6271,8.4,17,1,0,0,C-smallRB
6272,6.899999999999999,32,1,0,0,C-smallRB
6273,7.4,18,1,1,0,C-smallRB
6274,6.999999999999998,31,1,0,0,C-smallRB
6275,7.6,25,1,0,0,C-smallRB
6276,7.099999999999999,30,1,0,0,C-smallRB
6277,8.9,12,1,0,0,C-smallRB
6278,7.499999999999999,26,1,0,0,C-smallRB
6279,6.899999999999999,32,1,0,0,C-smallRB
6280,7.8999999999999995,22,1,0,0,C-smallRB
6281,5.999999999999999,32,1,1,0,C-smallRB
6282,5.899999999999999,42,1,0,0,C-smallRB
6283,7.1,21,1,1,0,C-smallRB
6284,8.6,15,1,0,0,C-smallRB
6285,8.2,19,1,0,0,C-smallRB
6286,7.199999999999999,29,1,0,0,C-smallRB
6287,8.299999999999999,18,1,0,0,C-smallRB
6288,8.4,17,1,0,0,C-smallRB
6289,7.799999999999999,23,1,0,0,C-smallRB
6290,8.2,19,1,0,0,C-smallRB
6291,7.099999999999999,30,1,0,0,C-smallRB
6292,8.5,16,1,0,0,C-smallRB
6293,8.299999999999999,18,1,0,0,C-smallRB
6294,7.199999999999999,29,1,0,0,C-smallRB
6295,8.1,20,1,0,0,C-smallRB
6296,8.0,21,1,0,0,C-smallRB
6297,7.099999999999999,30,1,0,0,C-smallRB
6298,6.299999999999998,38,1,0,0,C-smallRB
6299,6.099999999999999,31,1,1,0,C-smallRB
6300,6.799999999999999,33,1,0,0,C-smallRB
6301,6.499999999999998,36,1,0,0,C-smallRB
6302,8.0,21,1,0,0,C-smallRB
6303,7.199999999999999,29,1,0,0,C-smallRB
6304,8.0,21,1,0,0,C-smallRB
6305,8.5,16,1,0,0,C-smallRB
6306,8.4,17,1,0,0,C-smallRB
6307,7.6,25,1,0,0,C-smallRB
6308,7.299999999999999,28,1,0,0,C-smallRB
6309,7.199999999999999,29,1,0,0,C-smallRB
6310,8.6,15,1,0,0,C-smallRB
6311,8.5,16,1,0,0,C-smallRB
6312,7.199999999999999,29,1,0,0,C-smallRB
6313,8.1,20,1,0,0,C-smallRB
6314,5.699999999999999,44,1,0,0,C-smallRB
6315,6.8999999999999995,23,1,1,0,C-smallRB
6316,7.6,25,1,0,0,C-smallRB
6317,7.8999999999999995,22,1,0,0,C-smallRB
6318,8.4,17,1,0,0,C-smallRB
6319,8.299999999999999,18,1,0,0,C-smallRB
6320,7.299999999999999,28,1,0,0,C-smallRB
6321,7.6,25,1,0,0,C-smallRB
6322,7.699999999999999,24,1,0,0,C-smallRB
6323,7.099999999999999,30,1,0,0,C-smallRB
6324,6.499999999999999,27,1,1,0,C-smallRB
6325,7.699999999999999,24,1,0,0,C-smallRB
6326,8.5,16,1,0,0,C-smallRB
6327,7.699999999999999,24,1,0,0,C-smallRB
6328,7.199999999999999,29,1,0,0,C-smallRB
6329,6.799999999999999,33,1,0,0,C-smallRB
6330,8.0,21,1,0,0,C-smallRB
6331,-12.0,21,0,0,1,C-smallRB
6332,-14.5,46,0,0,1,C-smallRB
6333,7.799999999999999,23,1,0,0,C-smallRB
6334,-11.8,19,0,0,1,C-smallRB
6335,8.5,16,1,0,0,C-smallRB
6336,7.3,19,1,1,0,C-smallRB
6337,-31.300000000000054,133,0,9,1,C-smallRB
6338,7.699999999999999,24,1,0,0,C-smallRB
6339,8.1,20,1,0,0,C-smallRB
6340,-13.900000000000002,40,0,0,1,C-smallRB
6341,5.5,46,1,0,0,C-smallRB
6342,7.699999999999999,24,1,0,0,C-smallRB
6343,6.799999999999999,33,1,0,0,C-smallRB
6344,8.0,21,1,0,0,C-smallRB
6345,7.799999999999999,23,1,0,0,C-smallRB
6346,7.399999999999999,27,1,0,0,C-smallRB
6347,7.499999999999999,26,1,0,0,C-smallRB
6348,7.399999999999999,27,1,0,0,C-smallRB
6349,6.199999999999999,30,1,1,0,C-smallRB
6350,6.299999999999998,38,1,0,0,C-smallRB
6351,7.799999999999999,23,1,0,0,C-smallRB
6352,7.299999999999999,28,1,0,0,C-smallRB
6353,6.699999999999998,34,1,0,0,C-smallRB
6354,7.699999999999999,24,1,0,0,C-smallRB
6355,5.799999999999999,34,1,1,0,C-smallRB
6356,7.699999999999999,24,1,0,0,C-smallRB
6357,7.299999999999999,28,1,0,0,C-smallRB
6358,7.499999999999999,26,1,0,0,C-smallRB
6359,8.0,21,1,0,0,C-smallRB
6360,7.199999999999999,29,1,0,0,C-smallRB
6361,7.499999999999999,26,1,0,0,C-smallRB
6362,7.099999999999999,30,1,0,0,C-smallRB
6363,7.399999999999999,27,1,0,0,C-smallRB
6364,8.7,14,1,0,0,C-smallRB
6365,8.4,17,1,0,0,C-smallRB
6366,6.499999999999999,27,1,1,0,C-smallRB
6367,7.6,25,1,0,0,C-smallRB
6368,8.299999999999999,18,1,0,0,C-smallRB
6369,5.799999999999999,43,1,0,0,C-smallRB
6370,7.8999999999999995,22,1,0,0,C-smallRB
6371,-13.5,27,0,1,1,C-smallRB
6372,4.999999999999999,33,1,2,0,C-smallRB
6373,6.999999999999998,31,1,0,0,C-smallRB
6374,8.2,19,1,0,0,C-smallRB
6375,7.299999999999999,19,1,1,0,C-smallRB
6376,8.1,20,1,0,0,C-smallRB
6377,7.199999999999999,20,1,1,0,C-smallRB
6378,7.1,21,1,1,0,C-smallRB
6379,6.999999999999998,31,1,0,0,C-smallRB
6380,6.1999999999999975,39,1,0,0,C-smallRB
6381,7.6,25,1,0,0,C-smallRB
6382,7.799999999999999,23,1,0,0,C-smallRB
6383,8.299999999999999,18,1,0,0,C-smallRB
6384,7.699999999999999,24,1,0,0,C-smallRB
6385,7.699999999999999,24,1,0,0,C-smallRB
6386,7.6,25,1,0,0,C-smallRB
6387,5.7,35,1,1,0,C-smallRB
6388,8.0,21,1,0,0,C-smallRB
6389,7.799999999999999,23,1,0,0,C-smallRB
6390,6.999999999999998,31,1,0,0,C-smallRB
6391,8.7,14,1,0,0,C-smallRB
6392,8.2,19,1,0,0,C-smallRB
6393,8.299999999999999,18,1,0,0,C-smallRB
6394,8.299999999999999,18,1,0,0,C-smallRB
6395,7.199999999999999,29,1,0,0,C-smallRB
6396,8.0,21,1,0,0,C-smallRB
6397,6.799999999999999,33,1,0,0,C-smallRB
6398,7.699999999999999,15,1,1,0,C-smallRB
6399,8.299999999999999,18,1,0,0,C-smallRB
6400,-2.1999999999999833,96,0,3,0,C-smallRB
6401,4.899999999999999,43,1,1,0,C-smallRB
6402,8.0,21,1,0,0,C-smallRB
6403,7.699999999999999,24,1,0,0,C-smallRB
6404,7.199999999999999,20,1,1,0,C-smallRB
6405,6.699999999999998,34,1,0,0,C-smallRB
6406,7.699999999999999,24,1,0,0,C-smallRB
6407,5.799999999999999,43,1,0,0,C-smallRB
6408,7.6,25,1,0,0,C-smallRB
6409,6.199999999999999,30,1,1,0,C-smallRB
6410,8.299999999999999,18,1,0,0,C-smallRB
6411,7.499999999999999,26,1,0,0,C-smallRB
6412,-12.100000000000001,22,0,0,1,C-smallRB
6413,7.0,22,1,1,0,C-smallRB
6414,6.799999999999999,24,1,1,0,C-smallRB
6415,3.5999999999999996,38,1,3,0,C-smallRB
6416,4.700000000000003,54,1,0,0,C-smallRB
6417,7.699999999999999,24,1,0,0,C-smallRB
6418,7.299999999999999,28,1,0,0,C-smallRB
6419,6.199999999999999,30,1,1,0,C-smallRB
6420,5.699999999999999,44,1,0,0,C-smallRB
6421,8.2,19,1,0,0,C-smallRB
6422,6.499999999999998,36,1,0,0,C-smallRB
6423,5.399999999999999,29,1,2,0,C-smallRB
6424,8.4,17,1,0,0,C-smallRB
6425,7.399999999999999,27,1,0,0,C-smallRB
6426,5.8,34,1,1,0,C-smallRB
6427,8.299999999999999,18,1,0,0,C-smallRB
6428,6.599999999999998,35,1,0,0,C-smallRB
6429,8.1,20,1,0,0,C-smallRB
6430,3.000000000000006,53,1,2,0,C-smallRB
6431,6.1999999999999975,39,1,0,0,C-smallRB
6432,7.099999999999999,30,1,0,0,C-smallRB
6433,8.0,21,1,0,0,C-smallRB
6434,8.4,17,1,0,0,C-smallRB
6435,8.2,19,1,0,0,C-smallRB
6436,7.3,19,1,1,0,C-smallRB
6437,8.299999999999999,18,1,0,0,C-smallRB
6438,6.799999999999999,33,1,0,0,C-smallRB
6439,8.5,16,1,0,0,C-smallRB
6440,7.799999999999999,23,1,0,0,C-smallRB
6441,7.6,25,1,0,0,C-smallRB
6442,5.8999999999999995,33,1,1,0,C-smallRB
6443,8.0,21,1,0,0,C-smallRB
6444,8.2,19,1,0,0,C-smallRB
6445,4.1,42,1,2,0,C-smallRB
6446,8.0,21,1,0,0,C-smallRB
6447,7.199999999999999,20,1,1,0,C-smallRB
6448,6.899999999999999,32,1,0,0,C-smallRB
6449,8.1,20,1,0,0,C-smallRB
6450,6.799999999999999,24,1,1,0,C-smallRB
6451,6.599999999999998,35,1,0,0,C-smallRB
6452,7.499999999999999,26,1,0,0,C-smallRB
6453,8.299999999999999,18,1,0,0,C-smallRB
6454,6.899999999999999,32,1,0,0,C-smallRB
6455,8.1,20,1,0,0,C-smallRB
6456,7.8999999999999995,22,1,0,0,C-smallRB
6457,7.399999999999999,27,1,0,0,C-smallRB
6458,8.2,19,1,0,0,C-smallRB
6459,-13.100000000000001,32,0,0,1,C-smallRB
6460,8.6,15,1,0,0,C-smallRB
6461,8.1,20,1,0,0,C-smallRB
6462,7.499999999999999,26,1,0,0,C-smallRB
6463,8.6,15,1,0,0,C-smallRB
6464,6.1999999999999975,39,1,0,0,C-smallRB
6465,7.8999999999999995,22,1,0,0,C-smallRB
6466,7.099999999999999,30,1,0,0,C-smallRB
6467,7.799999999999999,23,1,0,0,C-smallRB
6468,8.1,20,1,0,0,C-smallRB
6469,7.399999999999999,27,1,0,0,C-smallRB
6470,7.8999999999999995,22,1,0,0,C-smallRB
6471,7.399999999999999,27,1,0,0,C-smallRB
6472,6.699999999999998,34,1,0,0,C-smallRB
6473,8.1,20,1,0,0,C-smallRB
6474,5.899999999999999,33,1,1,0,C-smallRB
6475,5.999999999999998,32,1,1,0,C-smallRB
6476,8.4,17,1,0,0,C-smallRB
6477,8.5,16,1,0,0,C-smallRB
6478,8.0,21,1,0,0,C-smallRB
6479,8.2,19,1,0,0,C-smallRB
6480,5.4,47,1,0,0,C-smallRB
6481,3.200000000000008,69,1,0,0,C-smallRB
6482,6.899999999999999,32,1,0,0,C-smallRB
6483,2.400000000000011,77,1,0,0,C-smallRB
6484,7.399999999999999,27,1,0,0,C-smallRB
6485,6.899999999999999,32,1,0,0,C-smallRB
6486,6.199999999999999,30,1,1,0,C-smallRB
6487,8.0,21,1,0,0,C-smallRB
6488,7.199999999999999,29,1,0,0,C-smallRB
6489,7.6,25,1,0,0,C-smallRB
6490,7.8999999999999995,22,1,0,0,C-smallRB
6491,7.3999999999999995,18,1,1,0,C-smallRB
6492,8.6,15,1,0,0,C-smallRB
6493,8.299999999999999,18,1,0,0,C-smallRB
6494,5.6,27,1,2,0,C-smallRB
6495,7.099999999999999,30,1,0,0,C-smallRB
6496,8.1,20,1,0,0,C-smallRB
6497,5.4,47,1,0,0,C-smallRB
6498,8.8,13,1,0,0,C-smallRB
6499,8.0,21,1,0,0,C-smallRB
6500,6.399999999999999,37,1,0,0,C-smallRB
6501,8.1,20,1,0,0,C-smallRB
6502,-11.9,20,0,0,1,C-smallRB
6503,6.299999999999999,29,1,1,0,C-smallRB
6504,5.299999999999999,30,1,2,0,C-smallRB
6505,7.099999999999999,30,1,0,0,C-smallRB
6506,8.1,20,1,0,0,C-smallRB
6507,6.599999999999998,35,1,0,0,C-smallRB
6508,7.099999999999999,30,1,0,0,C-smallRB
6509,8.6,15,1,0,0,C-smallRB
6510,8.299999999999999,18,1,0,0,C-smallRB
6511,6.799999999999999,24,1,1,0,C-smallRB
6512,7.499999999999999,26,1,0,0,C-smallRB
6513,7.6,25,1,0,0,C-smallRB
6514,7.6,25,1,0,0,C-smallRB
6515,8.2,19,1,0,0,C-smallRB
6516,7.6,25,1,0,0,C-smallRB
6517,8.5,16,1,0,0,C-smallRB
6518,7.499999999999999,26,1,0,0,C-smallRB
6519,5.4,47,1,0,0,C-smallRB
6520,8.0,21,1,0,0,C-smallRB
6521,6.799999999999999,33,1,0,0,C-smallRB
6522,6.899999999999999,32,1,0,0,C-smallRB
6523,8.2,19,1,0,0,C-smallRB
6524,8.2,19,1,0,0,C-smallRB
6525,8.0,21,1,0,0,C-smallRB
6526,5.699999999999999,44,1,0,0,C-smallRB
6527,8.5,16,1,0,0,C-smallRB
6528,7.699999999999999,24,1,0,0,C-smallRB
6529,3.000000000000009,71,1,0,0,C-smallRB
6530,4.8000000000000025,53,1,0,0,C-smallRB
6531,8.2,19,1,0,0,C-smallRB
6532,7.8999999999999995,22,1,0,0,C-smallRB
6533,7.399999999999999,27,1,0,0,C-smallRB
6534,8.0,21,1,0,0,C-smallRB
6535,3.7000000000000064,64,1,0,0,C-smallRB
6536,7.8999999999999995,22,1,0,0,C-smallRB
6537,8.0,21,1,0,0,C-smallRB
6538,8.5,16,1,0,0,C-smallRB
6539,6.199999999999999,30,1,1,0,C-smallRB
6540,7.799999999999999,23,1,0,0,C-smallRB
6541,8.5,16,1,0,0,C-smallRB
6542,6.799999999999999,33,1,0,0,C-smallRB
6543,2.9000000000000057,63,1,1,0,C-smallRB
6544,-14.000000000000002,41,0,0,1,C-smallRB
6545,8.1,20,1,0,0,C-smallRB
6546,7.299999999999999,28,1,0,0,C-smallRB
6547,7.8999999999999995,22,1,0,0,C-smallRB
6548,8.0,21,1,0,0,C-smallRB
6549,5.699999999999999,44,1,0,0,C-smallRB
6550,4.900000000000002,52,1,0,0,C-smallRB
6551,8.5,16,1,0,0,C-smallRB
6552,8.4,17,1,0,0,C-smallRB
6553,7.3999999999999995,18,1,1,0,C-smallRB
6554,8.0,21,1,0,0,C-smallRB
6555,6.899999999999999,32,1,0,0,C-smallRB
6556,7.8999999999999995,22,1,0,0,C-smallRB
6557,8.1,20,1,0,0,C-smallRB
6558,8.0,21,1,0,0,C-smallRB
6559,6.999999999999998,31,1,0,0,C-smallRB
6560,8.5,16,1,0,0,C-smallRB
6561,7.6,25,1,0,0,C-smallRB
6562,5.799999999999999,25,1,2,0,C-smallRB
6563,8.0,21,1,0,0,C-smallRB
6564,8.4,17,1,0,0,C-smallRB
6565,-12.200000000000001,23,0,0,1,C-smallRB
6566,8.1,20,1,0,0,C-smallRB
6567,8.1,20,1,0,0,C-smallRB
6568,-12.9,21,0,1,1,C-smallRB
6569,8.1,20,1,0,0,C-smallRB
6570,8.0,21,1,0,0,C-smallRB
6571,7.699999999999999,24,1,0,0,C-smallRB
6572,7.799999999999999,23,1,0,0,C-smallRB
6573,7.699999999999999,24,1,0,0,C-smallRB
6574,8.1,20,1,0,0,C-smallRB
6575,6.399999999999999,37,1,0,0,C-smallRB
6576,6.699999999999998,34,1,0,0,C-smallRB
6577,7.199999999999999,29,1,0,0,C-smallRB
6578,8.299999999999999,18,1,0,0,C-smallRB
6579,8.0,21,1,0,0,C-smallRB
6580,8.1,20,1,0,0,C-smallRB
6581,7.699999999999999,24,1,0,0,C-smallRB
6582,8.0,21,1,0,0,C-smallRB
6583,7.799999999999999,23,1,0,0,C-smallRB
6584,6.999999999999998,31,1,0,0,C-smallRB
6585,6.399999999999999,37,1,0,0,C-smallRB
6586,8.6,15,1,0,0,C-smallRB
6587,7.3999999999999995,18,1,1,0,C-smallRB
6588,6.599999999999998,35,1,0,0,C-smallRB
6589,6.799999999999999,33,1,0,0,C-smallRB
6590,8.0,21,1,0,0,C-smallRB
6591,7.399999999999999,27,1,0,0,C-smallRB
6592,6.699999999999999,25,1,1,0,C-smallRB
6593,5.100000000000001,50,1,0,0,C-smallRB
6594,6.099999999999998,40,1,0,0,C-smallRB
6595,3.6000000000000076,56,1,1,0,C-smallRB
6596,6.899999999999999,23,1,1,0,C-smallRB
6597,5.999999999999998,41,1,0,0,C-smallRB
6598,7.299999999999999,28,1,0,0,C-smallRB
6599,8.5,16,1,0,0,C-smallRB
6600,7.3999999999999995,18,1,1,0,C-smallRB
6601,7.199999999999999,29,1,0,0,C-smallRB
6602,8.2,19,1,0,0,C-smallRB
6603,7.5,17,1,1,0,C-smallRB
6604,7.199999999999999,29,1,0,0,C-smallRB
6605,7.299999999999999,28,1,0,0,C-smallRB
6606,7.1,21,1,1,0,C-smallRB
6607,8.5,16,1,0,0,C-smallRB
6608,8.6,15,1,0,0,C-smallRB
6609,6.799999999999999,33,1,0,0,C-smallRB
6610,5.899999999999999,42,1,0,0,C-smallRB
6611,6.499999999999998,36,1,0,0,C-smallRB
6612,7.499999999999999,26,1,0,0,C-smallRB
6613,6.299999999999998,38,1,0,0,C-smallRB
6614,8.299999999999999,18,1,0,0,C-smallRB
6615,8.6,15,1,0,0,C-smallRB
6616,7.199999999999999,29,1,0,0,C-smallRB
6617,6.1999999999999975,39,1,0,0,C-smallRB
6618,8.1,20,1,0,0,C-smallRB
6619,6.999999999999998,31,1,0,0,C-smallRB
6620,7.6,25,1,0,0,C-smallRB
6621,8.9,12,1,0,0,C-smallRB
6622,8.299999999999999,18,1,0,0,C-smallRB
6623,7.699999999999999,24,1,0,0,C-smallRB
6624,7.399999999999999,27,1,0,0,C-smallRB
6625,7.399999999999999,27,1,0,0,C-smallRB
6626,7.1,21,1,1,0,C-smallRB
6627,7.799999999999999,23,1,0,0,C-smallRB
6628,8.6,15,1,0,0,C-smallRB
6629,8.4,17,1,0,0,C-smallRB
6630,7.3,19,1,1,0,C-smallRB
6631,6.099999999999998,40,1,0,0,C-smallRB
6632,8.299999999999999,18,1,0,0,C-smallRB
6633,7.6,25,1,0,0,C-smallRB
6634,7.699999999999999,24,1,0,0,C-smallRB
6635,8.7,14,1,0,0,C-smallRB
6636,7.399999999999999,27,1,0,0,C-smallRB
6637,8.6,15,1,0,0,C-smallRB
6638,8.299999999999999,18,1,0,0,C-smallRB
6639,6.6,26,1,1,0,C-smallRB
6640,8.7,14,1,0,0,C-smallRB
6641,6.299999999999999,29,1,1,0,C-smallRB
6642,8.4,17,1,0,0,C-smallRB
6643,7.199999999999999,29,1,0,0,C-smallRB
6644,8.1,20,1,0,0,C-smallRB
6645,7.6,25,1,0,0,C-smallRB
6646,6.699999999999998,34,1,0,0,C-smallRB
6647,7.699999999999999,24,1,0,0,C-smallRB
6648,7.699999999999999,24,1,0,0,C-smallRB
6649,7.6,25,1,0,0,C-smallRB
6650,7.799999999999999,23,1,0,0,C-smallRB
6651,8.6,15,1,0,0,C-smallRB
6652,8.0,21,1,0,0,C-smallRB
6653,8.299999999999999,18,1,0,0,C-smallRB
6654,7.8999999999999995,22,1,0,0,C-smallRB
6655,7.8999999999999995,22,1,0,0,C-smallRB
6656,8.5,16,1,0,0,C-smallRB
6657,6.799999999999999,33,1,0,0,C-smallRB
6658,8.4,17,1,0,0,C-smallRB
6659,8.2,19,1,0,0,C-smallRB
6660,5.100000000000001,50,1,0,0,C-smallRB
6661,8.6,15,1,0,0,C-smallRB
6662,8.1,20,1,0,0,C-smallRB
6663,7.699999999999999,24,1,0,0,C-smallRB
6664,8.8,13,1,0,0,C-smallRB
6665,7.0,22,1,1,0,C-smallRB
6666,7.799999999999999,23,1,0,0,C-smallRB
6667,8.6,15,1,0,0,C-smallRB
6668,8.2,19,1,0,0,C-smallRB
6669,8.6,15,1,0,0,C-smallRB
6670,7.099999999999999,30,1,0,0,C-smallRB
6671,8.4,17,1,0,0,C-smallRB
6672,8.6,15,1,0,0,C-smallRB
6673,7.699999999999999,24,1,0,0,C-smallRB
6674,6.899999999999999,32,1,0,0,C-smallRB
6675,6.999999999999998,31,1,0,0,C-smallRB
6676,7.799999999999999,23,1,0,0,C-smallRB
6677,8.6,15,1,0,0,C-smallRB
6678,7.799999999999999,23,1,0,0,C-smallRB
6679,8.2,19,1,0,0,C-smallRB
6680,6.399999999999999,28,1,1,0,C-smallRB
6681,7.6,25,1,0,0,C-smallRB
6682,7.8999999999999995,22,1,0,0,C-smallRB
6683,6.6,26,1,1,0,C-smallRB
6684,8.2,19,1,0,0,C-smallRB
6685,6.299999999999998,38,1,0,0,C-smallRB
6686,6.499999999999998,36,1,0,0,C-smallRB
6687,7.499999999999999,26,1,0,0,C-smallRB
6688,7.8999999999999995,22,1,0,0,C-smallRB
6689,7.299999999999999,28,1,0,0,C-smallRB
6690,6.799999999999999,33,1,0,0,C-smallRB
6691,8.0,21,1,0,0,C-smallRB
6692,8.5,16,1,0,0,C-smallRB
6693,8.8,13,1,0,0,C-smallRB
6694,6.799999999999999,24,1,1,0,C-smallRB
6695,7.799999999999999,23,1,0,0,C-smallRB
6696,8.4,17,1,0,0,C-smallRB
6697,7.6,16,1,1,0,C-smallRB
6698,5.1,41,1,1,0,C-smallRB
6699,8.7,14,1,0,0,C-smallRB
6700,7.799999999999999,23,1,0,0,C-smallRB
6701,7.299999999999999,28,1,0,0,C-smallRB
6702,8.0,21,1,0,0,C-smallRB
6703,8.5,16,1,0,0,C-smallRB
6704,8.2,19,1,0,0,C-smallRB
6705,8.5,16,1,0,0,C-smallRB
6706,8.7,14,1,0,0,C-smallRB
6707,8.1,20,1,0,0,C-smallRB
6708,8.0,21,1,0,0,C-smallRB
6709,7.8999999999999995,22,1,0,0,C-smallRB
6710,8.299999999999999,18,1,0,0,C-smallRB
6711,8.0,21,1,0,0,C-smallRB
6712,7.799999999999999,23,1,0,0,C-smallRB
6713,6.6,26,1,1,0,C-smallRB
6714,8.0,21,1,0,0,C-smallRB
6715,8.8,13,1,0,0,C-smallRB
6716,8.5,16,1,0,0,C-smallRB
6717,7.799999999999999,23,1,0,0,C-smallRB
6718,6.699999999999998,34,1,0,0,C-smallRB
6719,6.5,18,1,2,0,C-smallRB
6720,8.1,20,1,0,0,C-smallRB
6721,7.8999999999999995,22,1,0,0,C-smallRB
6722,7.799999999999999,23,1,0,0,C-smallRB
6723,7.699999999999999,24,1,0,0,C-smallRB
6724,8.4,17,1,0,0,C-smallRB
6725,7.6,25,1,0,0,C-smallRB
6726,8.1,20,1,0,0,C-smallRB
6727,6.399999999999999,28,1,1,0,C-smallRB
6728,7.8999999999999995,22,1,0,0,C-smallRB
6729,7.799999999999999,23,1,0,0,C-smallRB
6730,7.699999999999999,24,1,0,0,C-smallRB
6731,5.8999999999999995,33,1,1,0,C-smallRB
6732,7.799999999999999,23,1,0,0,C-smallRB
6733,7.699999999999999,24,1,0,0,C-smallRB
6734,8.7,14,1,0,0,C-smallRB
6735,8.2,19,1,0,0,C-smallRB
6736,8.4,17,1,0,0,C-smallRB
6737,7.799999999999999,23,1,0,0,C-smallRB
6738,8.0,21,1,0,0,C-smallRB
6739,8.2,19,1,0,0,C-smallRB
6740,8.1,20,1,0,0,C-smallRB
6741,7.199999999999999,29,1,0,0,C-smallRB
6742,7.6,25,1,0,0,C-smallRB
6743,6.799999999999999,33,1,0,0,C-smallRB
6744,8.4,17,1,0,0,C-smallRB
6745,7.799999999999999,23,1,0,0,C-smallRB
6746,7.1,21,1,1,0,C-smallRB
6747,8.0,21,1,0,0,C-smallRB
6748,6.799999999999999,33,1,0,0,C-smallRB
6749,7.299999999999999,28,1,0,0,C-smallRB
6750,7.799999999999999,23,1,0,0,C-smallRB
6751,6.299999999999999,29,1,1,0,C-smallRB
6752,8.4,17,1,0,0,C-smallRB
6753,8.4,17,1,0,0,C-smallRB
6754,7.499999999999999,26,1,0,0,C-smallRB
6755,7.8999999999999995,22,1,0,0,C-smallRB
6756,8.0,21,1,0,0,C-smallRB
6757,7.499999999999999,26,1,0,0,C-smallRB
6758,5.599999999999999,36,1,1,0,C-smallRB
6759,7.799999999999999,23,1,0,0,C-smallRB
6760,8.1,20,1,0,0,C-smallRB
6761,7.6,16,1,1,0,C-smallRB
6762,6.399999999999999,28,1,1,0,C-smallRB
6763,8.4,17,1,0,0,C-smallRB
6764,8.0,21,1,0,0,C-smallRB
6765,7.399999999999999,27,1,0,0,C-smallRB
6766,8.5,16,1,0,0,C-smallRB
6767,8.299999999999999,18,1,0,0,C-smallRB
6768,7.299999999999999,28,1,0,0,C-smallRB
6769,6.799999999999999,33,1,0,0,C-smallRB
6770,7.299999999999999,28,1,0,0,C-smallRB
6771,2.6000000000000068,57,1,2,0,C-smallRB
6772,7.499999999999999,26,1,0,0,C-smallRB
6773,8.1,20,1,0,0,C-smallRB
6774,8.9,12,1,0,0,C-smallRB
6775,7.399999999999999,27,1,0,0,C-smallRB
6776,8.4,17,1,0,0,C-smallRB
6777,8.4,17,1,0,0,C-smallRB
6778,6.099999999999999,31,1,1,0,C-smallRB
6779,7.299999999999999,28,1,0,0,C-smallRB
6780,6.8999999999999995,23,1,1,0,C-smallRB
6781,7.8999999999999995,22,1,0,0,C-smallRB
6782,7.3,19,1,1,0,C-smallRB
6783,8.0,21,1,0,0,C-smallRB
6784,7.299999999999999,28,1,0,0,C-smallRB
6785,7.6,25,1,0,0,C-smallRB
6786,6.299999999999998,38,1,0,0,C-smallRB
6787,8.6,15,1,0,0,C-smallRB
6788,8.4,17,1,0,0,C-smallRB
6789,7.799999999999999,23,1,0,0,C-smallRB
6790,7.8999999999999995,22,1,0,0,C-smallRB
6791,6.099999999999998,40,1,0,0,C-smallRB
6792,8.7,14,1,0,0,C-smallRB
6793,6.699999999999998,34,1,0,0,C-smallRB
6794,8.6,15,1,0,0,C-smallRB
6795,8.1,20,1,0,0,C-smallRB
6796,7.099999999999999,30,1,0,0,C-smallRB
6797,4.899999999999999,43,1,1,0,C-smallRB
6798,7.099999999999999,30,1,0,0,C-smallRB
6799,7.799999999999999,23,1,0,0,C-smallRB
6800,6.899999999999999,32,1,0,0,C-smallRB
6801,8.0,21,1,0,0,C-smallRB
6802,8.1,20,1,0,0,C-smallRB
6803,7.6,25,1,0,0,C-smallRB
6804,8.6,15,1,0,0,C-smallRB
6805,8.6,15,1,0,0,C-smallRB
6806,8.2,19,1,0,0,C-smallRB
6807,7.799999999999999,23,1,0,0,C-smallRB
6808,5.200000000000002,40,1,1,0,C-smallRB
6809,6.699999999999998,34,1,0,0,C-smallRB
6810,8.0,21,1,0,0,C-smallRB
6811,8.5,16,1,0,0,C-smallRB
6812,8.5,16,1,0,0,C-smallRB
6813,8.8,13,1,0,0,C-smallRB
6814,8.7,14,1,0,0,C-smallRB
6815,7.399999999999999,27,1,0,0,C-smallRB
6816,7.6,25,1,0,0,C-smallRB
6817,8.0,21,1,0,0,C-smallRB
6818,7.699999999999999,24,1,0,0,C-smallRB
6819,8.299999999999999,18,1,0,0,C-smallRB
6820,8.1,20,1,0,0,C-smallRB
6821,7.199999999999999,29,1,0,0,C-smallRB
6822,8.2,19,1,0,0,C-smallRB
6823,7.799999999999999,23,1,0,0,C-smallRB
