Episode,Reward,Length,Success,Collisions,Fires
6121,8.1,20,1,0,0
6122,7.5,17,1,1,0
6123,6.299999999999998,38,1,0,0
6124,7.799999999999999,23,1,0,0
6125,5.899999999999999,33,1,1,0
6126,7.699999999999999,24,1,0,0
6127,7.8999999999999995,22,1,0,0
6128,8.2,19,1,0,0
6129,8.299999999999999,18,1,0,0
6130,8.6,15,1,0,0
6131,7.699999999999999,24,1,0,0
6132,-12.0,21,0,0,1
6133,7.6,25,1,0,0
6134,8.299999999999999,18,1,0,0
6135,8.299999999999999,18,1,0,0
6136,5.5,37,1,1,0
6137,7.299999999999999,28,1,0,0
6138,3.8000000000000025,45,1,2,0
6139,7.699999999999999,24,1,0,0
6140,8.0,21,1,0,0
6141,8.2,19,1,0,0
6142,8.2,19,1,0,0
6143,8.0,21,1,0,0
6144,8.1,20,1,0,0
6145,7.399999999999999,27,1,0,0
6146,7.6,25,1,0,0
6147,8.0,21,1,0,0
6148,8.1,20,1,0,0
6149,8.5,16,1,0,0
6150,8.4,17,1,0,0
6151,7.6,25,1,0,0
6152,8.299999999999999,18,1,0,0
6153,7.699999999999999,24,1,0,0
6154,6.599999999999998,35,1,0,0
6155,7.099999999999999,30,1,0,0
6156,8.4,17,1,0,0
6157,8.4,17,1,0,0
6158,8.6,15,1,0,0
6159,7.699999999999999,24,1,0,0
6160,7.199999999999999,29,1,0,0
6161,8.1,20,1,0,0
6162,7.499999999999999,26,1,0,0
6163,7.499999999999999,26,1,0,0
6164,8.0,21,1,0,0
6165,6.399999999999999,37,1,0,0
6166,8.6,15,1,0,0
6167,7.8999999999999995,22,1,0,0
6168,7.399999999999999,27,1,0,0
6169,6.099999999999999,31,1,1,0
6170,8.5,16,1,0,0
6171,7.099999999999999,30,1,0,0
6172,8.2,19,1,0,0
6173,7.299999999999999,28,1,0,0
6174,8.0,21,1,0,0
6175,8.9,12,1,0,0
6176,7.6,25,1,0,0
6177,8.1,20,1,0,0
6178,5.999999999999999,23,1,2,0
6179,8.6,15,1,0,0
6180,8.0,21,1,0,0
6181,8.5,16,1,0,0
6182,6.699999999999998,34,1,0,0
6183,7.199999999999999,29,1,0,0
6184,8.1,20,1,0,0
6185,7.499999999999999,26,1,0,0
6186,6.999999999999998,31,1,0,0
6187,6.699999999999999,25,1,1,0
6188,8.1,20,1,0,0
6189,8.6,15,1,0,0
6190,6.6,26,1,1,0
6191,8.2,19,1,0,0
6192,7.799999999999999,23,1,0,0
6193,8.1,20,1,0,0
6194,5.799999999999999,43,1,0,0
6195,8.1,20,1,0,0
6196,8.6,15,1,0,0
6197,6.699999999999998,34,1,0,0
6198,7.299999999999999,28,1,0,0
6199,7.799999999999999,23,1,0,0
6200,8.299999999999999,18,1,0,0
6201,7.1,21,1,1,0
6202,8.2,19,1,0,0
6203,6.899999999999999,32,1,0,0
6204,7.6,25,1,0,0
6205,8.299999999999999,18,1,0,0
6206,7.6,25,1,0,0
6207,6.399999999999999,37,1,0,0
6208,5.699999999999999,35,1,1,0
6209,6.599999999999998,35,1,0,0
6210,7.399999999999999,27,1,0,0
6211,8.0,21,1,0,0
6212,7.799999999999999,23,1,0,0
6213,8.1,20,1,0,0
6214,8.5,16,1,0,0
6215,8.1,20,1,0,0
6216,7.799999999999999,23,1,0,0
6217,8.6,15,1,0,0
6218,7.399999999999999,27,1,0,0
6219,5.699999999999999,26,1,2,0
6220,6.499999999999998,36,1,0,0
6221,3.5000000000000036,39,1,3,0
6222,8.0,21,1,0,0
6223,8.5,16,1,0,0
6224,8.1,20,1,0,0
6225,7.8999999999999995,22,1,0,0
6226,7.6,25,1,0,0
6227,7.6,25,1,0,0
6228,7.399999999999999,27,1,0,0
6229,6.499999999999999,27,1,1,0
6230,8.299999999999999,18,1,0,0
6231,8.4,17,1,0,0
6232,7.3,19,1,1,0
6233,8.299999999999999,18,1,0,0
6234,6.399999999999999,28,1,1,0
6235,6.899999999999999,32,1,0,0
6236,7.499999999999999,26,1,0,0
6237,6.399999999999999,37,1,0,0
6238,8.1,20,1,0,0
6239,6.899999999999999,32,1,0,0
6240,8.299999999999999,18,1,0,0
6241,8.4,17,1,0,0
6242,8.5,16,1,0,0
6243,8.299999999999999,18,1,0,0
6244,7.799999999999999,23,1,0,0
6245,7.699999999999999,24,1,0,0
6246,8.0,21,1,0,0
6247,6.599999999999998,35,1,0,0
6248,7.8999999999999995,22,1,0,0
6249,7.499999999999999,26,1,0,0
6250,6.799999999999999,24,1,1,0
6251,6.999999999999998,31,1,0,0
6252,7.199999999999999,29,1,0,0
6253,8.4,17,1,0,0
6254,7.299999999999999,28,1,0,0
6255,7.199999999999999,29,1,0,0
6256,6.899999999999999,32,1,0,0
6257,8.2,19,1,0,0
6258,8.299999999999999,18,1,0,0
6259,8.1,20,1,0,0
6260,8.299999999999999,18,1,0,0
6261,7.8999999999999995,22,1,0,0
6262,8.4,17,1,0,0
6263,6.799999999999999,33,1,0,0
6264,8.0,21,1,0,0
6265,9.1,10,1,0,0
6266,4.6,46,1,1,0
6267,8.1,20,1,0,0
6268,7.799999999999999,23,1,0,0
6269,8.7,14,1,0,0
6270,7.8999999999999995,22,1,0,0
6271,6.799999999999999,33,1,0,0
6272,8.299999999999999,18,1,0,0
6273,8.299999999999999,18,1,0,0
6274,7.6,25,1,0,0
6275,7.099999999999999,30,1,0,0
6276,7.199999999999999,29,1,0,0
6277,5.699999999999999,44,1,0,0
6278,8.1,20,1,0,0
6279,8.2,19,1,0,0
6280,8.6,15,1,0,0
6281,6.499999999999999,27,1,1,0
6282,8.299999999999999,18,1,0,0
6283,7.499999999999999,26,1,0,0
6284,6.999999999999998,31,1,0,0
6285,-12.3,24,0,0,1
6286,5.8999999999999995,24,1,2,0
6287,7.399999999999999,27,1,0,0
6288,8.1,20,1,0,0
6289,7.8999999999999995,22,1,0,0
6290,5.799999999999999,34,1,1,0
6291,6.299999999999998,38,1,0,0
6292,7.699999999999999,24,1,0,0
6293,7.6,25,1,0,0
6294,8.0,21,1,0,0
6295,5.8999999999999995,24,1,2,0
6296,7.699999999999999,24,1,0,0
6297,8.2,19,1,0,0
6298,7.0,22,1,1,0
6299,7.799999999999999,23,1,0,0
6300,8.2,19,1,0,0
6301,8.7,14,1,0,0
6302,6.899999999999999,32,1,0,0
6303,8.4,17,1,0,0
6304,6.899999999999999,32,1,0,0
6305,8.1,20,1,0,0
6306,7.799999999999999,23,1,0,0
6307,7.199999999999999,29,1,0,0
6308,7.6,25,1,0,0
6309,7.5,17,1,1,0
6310,7.199999999999999,29,1,0,0
6311,8.5,16,1,0,0
6312,8.6,15,1,0,0
6313,6.799999999999999,24,1,1,0
6314,5.300000000000001,48,1,0,0
6315,8.5,16,1,0,0
6316,8.5,16,1,0,0
6317,7.8999999999999995,22,1,0,0
6318,8.4,17,1,0,0
6319,7.499999999999999,26,1,0,0
6320,7.6,25,1,0,0
6321,8.299999999999999,18,1,0,0
6322,6.899999999999999,32,1,0,0
6323,7.6,25,1,0,0
6324,7.0,22,1,1,0
6325,6.899999999999999,32,1,0,0
6326,6.6,26,1,1,0
6327,3.4999999999999982,39,1,3,0
6328,8.299999999999999,18,1,0,0
6329,7.699999999999999,24,1,0,0
6330,8.299999999999999,18,1,0,0
6331,7.299999999999999,28,1,0,0
6332,6.999999999999998,31,1,0,0
6333,7.699999999999999,24,1,0,0
6334,7.699999999999999,24,1,0,0
6335,8.299999999999999,18,1,0,0
6336,7.199999999999999,20,1,1,0
6337,6.999999999999998,31,1,0,0
6338,7.399999999999999,27,1,0,0
6339,6.799999999999999,24,1,1,0
6340,6.499999999999998,36,1,0,0
6341,8.7,14,1,0,0
6342,7.1,21,1,1,0
6343,8.7,14,1,0,0
6344,8.1,20,1,0,0
6345,8.2,19,1,0,0
6346,8.1,20,1,0,0
6347,7.499999999999999,26,1,0,0
6348,7.799999999999999,23,1,0,0
6349,6.299999999999999,29,1,1,0
6350,6.599999999999998,35,1,0,0
6351,7.099999999999999,30,1,0,0
6352,7.399999999999999,27,1,0,0
6353,7.0,22,1,1,0
6354,7.6,25,1,0,0
6355,8.5,16,1,0,0
6356,8.0,21,1,0,0
6357,6.699999999999999,25,1,1,0
6358,8.7,14,1,0,0
6359,8.0,21,1,0,0
6360,8.5,16,1,0,0
6361,7.799999999999999,23,1,0,0
6362,8.6,15,1,0,0
6363,8.2,19,1,0,0
6364,8.1,20,1,0,0
6365,8.2,19,1,0,0
6366,8.2,19,1,0,0
6367,7.499999999999999,26,1,0,0
6368,7.799999999999999,23,1,0,0
6369,8.0,21,1,0,0
6370,6.1999999999999975,39,1,0,0
6371,6.899999999999999,32,1,0,0
6372,8.2,19,1,0,0
6373,7.6,25,1,0,0
6374,6.599999999999998,35,1,0,0
6375,8.299999999999999,18,1,0,0
6376,6.799999999999999,33,1,0,0
6377,6.999999999999998,31,1,0,0
6378,7.799999999999999,23,1,0,0
6379,7.299999999999999,28,1,0,0
6380,8.2,19,1,0,0
6381,6.399999999999999,28,1,1,0
6382,7.8999999999999995,22,1,0,0
6383,8.4,17,1,0,0
6384,7.5,17,1,1,0
6385,8.8,13,1,0,0
6386,8.0,21,1,0,0
6387,8.1,20,1,0,0
6388,6.799999999999999,33,1,0,0
6389,7.8999999999999995,22,1,0,0
6390,4.200000000000005,59,1,0,0
6391,8.299999999999999,18,1,0,0
6392,7.8999999999999995,22,1,0,0
6393,8.5,16,1,0,0
6394,8.4,17,1,0,0
6395,7.399999999999999,27,1,0,0
6396,8.6,15,1,0,0
6397,7.199999999999999,20,1,1,0
6398,7.6,25,1,0,0
6399,8.299999999999999,18,1,0,0
6400,6.299999999999998,38,1,0,0
6401,6.999999999999998,31,1,0,0
6402,7.199999999999999,29,1,0,0
6403,5.999999999999998,32,1,1,0
6404,8.7,14,1,0,0
6405,7.299999999999999,28,1,0,0
6406,8.8,13,1,0,0
6407,8.299999999999999,18,1,0,0
6408,7.799999999999999,23,1,0,0
6409,8.299999999999999,18,1,0,0
6410,8.1,20,1,0,0
6411,7.099999999999999,30,1,0,0
6412,7.3,19,1,1,0
6413,6.799999999999999,33,1,0,0
6414,7.399999999999999,27,1,0,0
6415,8.0,21,1,0,0
6416,8.299999999999999,18,1,0,0
6417,8.4,17,1,0,0
6418,8.4,17,1,0,0
6419,7.699999999999999,24,1,0,0
6420,7.1,21,1,1,0
6421,6.899999999999999,32,1,0,0
6422,7.499999999999999,26,1,0,0
6423,6.599999999999998,35,1,0,0
6424,6.299999999999999,29,1,1,0
6425,6.699999999999998,34,1,0,0
6426,6.599999999999998,35,1,0,0
6427,8.4,17,1,0,0
6428,7.199999999999999,29,1,0,0
6429,7.8999999999999995,22,1,0,0
6430,8.1,20,1,0,0
6431,8.4,17,1,0,0
6432,8.9,12,1,0,0
6433,8.4,17,1,0,0
6434,7.099999999999999,30,1,0,0
6435,7.8999999999999995,22,1,0,0
6436,8.2,19,1,0,0
6437,7.699999999999999,24,1,0,0
6438,8.6,15,1,0,0
6439,7.6,25,1,0,0
6440,7.3999999999999995,18,1,1,0
6441,7.799999999999999,23,1,0,0
6442,8.0,21,1,0,0
6443,8.5,16,1,0,0
6444,7.3,19,1,1,0
6445,8.5,16,1,0,0
6446,8.0,21,1,0,0
6447,7.199999999999999,29,1,0,0
6448,8.2,19,1,0,0
6449,7.6,25,1,0,0
6450,8.2,19,1,0,0
6451,6.099999999999999,31,1,1,0
6452,6.8999999999999995,23,1,1,0
6453,7.399999999999999,27,1,0,0
6454,7.799999999999999,23,1,0,0
6455,8.6,15,1,0,0
6456,8.7,14,1,0,0
6457,8.6,15,1,0,0
6458,8.5,16,1,0,0
6459,8.0,21,1,0,0
6460,6.099999999999999,31,1,1,0
6461,8.4,17,1,0,0
6462,8.2,19,1,0,0
6463,7.6,25,1,0,0
6464,8.9,12,1,0,0
6465,8.299999999999999,18,1,0,0
6466,7.699999999999999,24,1,0,0
6467,7.699999999999999,24,1,0,0
6468,7.499999999999999,26,1,0,0
6469,7.499999999999999,26,1,0,0
6470,6.699999999999999,25,1,1,0
6471,7.399999999999999,27,1,0,0
6472,8.4,17,1,0,0
6473,5.699999999999998,35,1,1,0
6474,7.299999999999999,28,1,0,0
6475,7.499999999999999,26,1,0,0
6476,8.5,16,1,0,0
6477,-12.5,26,0,0,1
6478,7.199999999999999,20,1,1,0
6479,7.699999999999999,24,1,0,0
6480,7.199999999999999,29,1,0,0
6481,4.6,46,1,1,0
6482,8.4,17,1,0,0
6483,7.799999999999999,23,1,0,0
6484,7.5,17,1,1,0
6485,7.6,25,1,0,0
6486,8.7,14,1,0,0
6487,6.999999999999998,31,1,0,0
6488,8.5,16,1,0,0
6489,7.6,25,1,0,0
6490,8.299999999999999,18,1,0,0
6491,7.699999999999999,24,1,0,0
6492,5.999999999999999,23,1,2,0
6493,7.699999999999999,24,1,0,0
6494,7.799999999999999,23,1,0,0
6495,6.999999999999998,31,1,0,0
6496,5.999999999999998,32,1,1,0
6497,6.599999999999998,35,1,0,0
6498,4.999999999999998,42,1,1,0
6499,7.7,15,1,1,0
6500,7.299999999999999,28,1,0,0
6501,4.500000000000001,38,1,2,0
6502,7.199999999999999,20,1,1,0
6503,8.5,16,1,0,0
6504,7.799999999999999,23,1,0,0
6505,5.299999999999999,30,1,2,0
6506,7.6,25,1,0,0
6507,3.3000000000000034,50,1,2,0
6508,8.5,16,1,0,0
6509,7.199999999999999,20,1,1,0
6510,6.599999999999998,35,1,0,0
6511,7.1,21,1,1,0
6512,6.8999999999999995,23,1,1,0
6513,6.899999999999999,32,1,0,0
6514,7.299999999999999,28,1,0,0
6515,8.8,13,1,0,0
6516,7.1,21,1,1,0
6517,7.399999999999999,27,1,0,0
6518,8.299999999999999,18,1,0,0
6519,7.499999999999999,26,1,0,0
6520,6.499999999999999,27,1,1,0
6521,7.8999999999999995,22,1,0,0
6522,7.6,25,1,0,0
6523,8.0,21,1,0,0
6524,8.299999999999999,18,1,0,0
6525,7.799999999999999,23,1,0,0
6526,8.1,20,1,0,0
6527,7.399999999999999,27,1,0,0
6528,4.300000000000001,49,1,1,0
6529,8.299999999999999,18,1,0,0
6530,8.299999999999999,18,1,0,0
6531,5.799999999999999,34,1,1,0
6532,8.5,16,1,0,0
6533,7.299999999999999,28,1,0,0
6534,7.299999999999999,28,1,0,0
6535,7.299999999999999,28,1,0,0
6536,8.5,16,1,0,0
6537,6.199999999999999,21,1,2,0
6538,7.8999999999999995,22,1,0,0
6539,8.2,19,1,0,0
6540,7.199999999999999,20,1,1,0
6541,8.5,16,1,0,0
6542,6.599999999999998,35,1,0,0
6543,7.8999999999999995,22,1,0,0
6544,7.099999999999999,30,1,0,0
6545,6.6,26,1,1,0
6546,8.2,19,1,0,0
6547,6.599999999999998,35,1,0,0
6548,7.499999999999999,26,1,0,0
6549,6.399999999999999,37,1,0,0
6550,7.299999999999999,28,1,0,0
6551,7.299999999999999,28,1,0,0
6552,7.8999999999999995,22,1,0,0
6553,8.6,15,1,0,0
6554,7.399999999999999,27,1,0,0
6555,8.2,19,1,0,0
6556,8.6,15,1,0,0
6557,5.4,47,1,0,0
6558,8.2,19,1,0,0
6559,4.199999999999999,41,1,2,0
6560,7.499999999999999,26,1,0,0
6561,8.1,20,1,0,0
6562,8.299999999999999,18,1,0,0
6563,7.5,17,1,1,0
6564,8.1,20,1,0,0
6565,7.699999999999999,24,1,0,0
6566,8.2,19,1,0,0
6567,8.2,19,1,0,0
6568,6.999999999999998,31,1,0,0
6569,7.499999999999999,26,1,0,0
6570,7.399999999999999,27,1,0,0
6571,8.0,21,1,0,0
6572,7.8999999999999995,22,1,0,0
6573,7.6,25,1,0,0
6574,7.499999999999999,26,1,0,0
6575,7.399999999999999,27,1,0,0
6576,4.499999999999998,38,1,2,0
6577,8.7,14,1,0,0
6578,7.6,16,1,1,0
6579,8.6,15,1,0,0
6580,7.0,22,1,1,0
6581,8.7,14,1,0,0
6582,7.799999999999999,23,1,0,0
6583,7.499999999999999,26,1,0,0
6584,6.899999999999999,32,1,0,0
6585,8.1,20,1,0,0
6586,7.8999999999999995,22,1,0,0
6587,8.0,21,1,0,0
6588,7.799999999999999,23,1,0,0
6589,7.8999999999999995,22,1,0,0
6590,7.299999999999999,28,1,0,0
6591,7.6,25,1,0,0
6592,6.999999999999998,31,1,0,0
6593,8.299999999999999,18,1,0,0
6594,7.199999999999999,29,1,0,0
6595,6.399999999999999,28,1,1,0
6596,4.900000000000002,52,1,0,0
6597,7.499999999999999,26,1,0,0
6598,7.499999999999999,26,1,0,0
6599,8.6,15,1,0,0
6600,7.8999999999999995,22,1,0,0
6601,8.299999999999999,18,1,0,0
6602,7.499999999999999,26,1,0,0
6603,6.499999999999998,27,1,1,0
6604,7.8999999999999995,22,1,0,0
6605,8.299999999999999,18,1,0,0
6606,7.699999999999999,24,1,0,0
6607,6.699999999999998,34,1,0,0
6608,8.0,21,1,0,0
6609,7.699999999999999,24,1,0,0
6610,8.2,19,1,0,0
6611,6.699999999999999,25,1,1,0
6612,8.7,14,1,0,0
6613,6.699999999999999,16,1,2,0
6614,7.6,25,1,0,0
6615,5.1,23,1,3,0
6616,8.299999999999999,18,1,0,0
6617,7.1,21,1,1,0
6618,8.1,20,1,0,0
6619,7.799999999999999,23,1,0,0
6620,7.6,25,1,0,0
6621,7.8999999999999995,22,1,0,0
6622,7.1,21,1,1,0
6623,4.7,36,1,2,0
6624,8.0,21,1,0,0
6625,7.399999999999999,27,1,0,0
6626,8.6,15,1,0,0
6627,6.1999999999999975,39,1,0,0
6628,8.0,21,1,0,0
6629,8.2,19,1,0,0
6630,8.2,19,1,0,0
6631,7.8999999999999995,22,1,0,0
6632,8.2,19,1,0,0
6633,8.0,21,1,0,0
6634,7.499999999999999,26,1,0,0
6635,7.8999999999999995,22,1,0,0
6636,8.5,16,1,0,0
6637,8.4,17,1,0,0
6638,7.699999999999999,24,1,0,0
6639,7.299999999999999,28,1,0,0
6640,7.799999999999999,23,1,0,0
6641,5.8,34,1,1,0
6642,8.2,19,1,0,0
6643,-11.8,19,0,0,1
6644,7.8999999999999995,22,1,0,0
6645,8.7,14,1,0,0
6646,7.5,17,1,1,0
6647,8.6,15,1,0,0
6648,8.2,19,1,0,0
6649,6.699999999999998,34,1,0,0
6650,6.999999999999998,31,1,0,0
6651,8.4,17,1,0,0
6652,8.2,19,1,0,0
6653,8.2,19,1,0,0
6654,8.2,19,1,0,0
6655,5.899999999999999,33,1,1,0
6656,7.199999999999999,20,1,1,0
6657,7.699999999999999,24,1,0,0
6658,7.399999999999999,27,1,0,0
6659,8.6,15,1,0,0
6660,6.499999999999998,27,1,1,0
6661,7.6,25,1,0,0
6662,8.4,17,1,0,0
6663,8.4,17,1,0,0
6664,8.0,21,1,0,0
6665,7.699999999999999,24,1,0,0
6666,6.6,26,1,1,0
6667,8.7,14,1,0,0
6668,7.399999999999999,27,1,0,0
6669,8.0,21,1,0,0
6670,6.499999999999999,27,1,1,0
6671,8.4,17,1,0,0
6672,6.399999999999999,28,1,1,0
6673,7.799999999999999,23,1,0,0
6674,7.199999999999999,29,1,0,0
6675,8.299999999999999,18,1,0,0
6676,8.299999999999999,18,1,0,0
6677,8.5,16,1,0,0
6678,8.2,19,1,0,0
6679,8.299999999999999,18,1,0,0
6680,6.799999999999999,24,1,1,0
6681,8.0,21,1,0,0
6682,8.7,14,1,0,0
6683,7.499999999999999,26,1,0,0
6684,6.999999999999998,31,1,0,0
6685,8.7,14,1,0,0
6686,8.6,15,1,0,0
6687,7.499999999999999,26,1,0,0
6688,7.299999999999999,28,1,0,0
6689,6.799999999999999,33,1,0,0
6690,7.8999999999999995,22,1,0,0
6691,8.1,20,1,0,0
6692,7.299999999999999,28,1,0,0
6693,7.299999999999999,28,1,0,0
6694,7.6,25,1,0,0
6695,8.299999999999999,18,1,0,0
6696,7.699999999999999,24,1,0,0
6697,-19.599999999999987,88,0,1,1
6698,-12.4,25,0,0,1
6699,8.5,16,1,0,0
6700,7.799999999999999,23,1,0,0
6701,8.0,21,1,0,0
6702,7.8999999999999995,22,1,0,0
6703,8.6,15,1,0,0
6704,7.699999999999999,24,1,0,0
6705,8.0,21,1,0,0
6706,6.599999999999998,35,1,0,0
6707,8.4,17,1,0,0
6708,8.4,17,1,0,0
6709,7.299999999999999,28,1,0,0
6710,6.999999999999998,31,1,0,0
6711,8.2,19,1,0,0
6712,7.699999999999999,24,1,0,0
6713,7.499999999999999,26,1,0,0
6714,-1.5999999999999748,117,0,0,0
6715,7.699999999999999,24,1,0,0
6716,7.399999999999999,27,1,0,0
6717,8.6,15,1,0,0
6718,7.8999999999999995,22,1,0,0
6719,6.199999999999999,30,1,1,0
6720,8.2,19,1,0,0
6721,8.7,14,1,0,0
6722,7.8999999999999995,22,1,0,0
6723,8.4,17,1,0,0
6724,6.999999999999998,31,1,0,0
6725,7.799999999999999,23,1,0,0
6726,7.6,16,1,1,0
6727,8.0,21,1,0,0
6728,8.6,15,1,0,0
6729,8.299999999999999,18,1,0,0
6730,7.1,21,1,1,0
6731,7.299999999999999,28,1,0,0
6732,8.4,17,1,0,0
6733,6.799999999999999,24,1,1,0
6734,8.4,17,1,0,0
6735,7.5,17,1,1,0
6736,8.299999999999999,18,1,0,0
6737,8.6,15,1,0,0
6738,8.4,17,1,0,0
6739,8.1,20,1,0,0
6740,8.0,21,1,0,0
6741,8.6,15,1,0,0
6742,7.8999999999999995,22,1,0,0
6743,8.2,19,1,0,0
6744,8.0,12,1,1,0
6745,8.5,16,1,0,0
6746,8.1,20,1,0,0
6747,6.299999999999999,29,1,1,0
6748,5.999999999999998,41,1,0,0
6749,6.999999999999998,31,1,0,0
6750,7.799999999999999,23,1,0,0
6751,8.8,13,1,0,0
6752,7.8999999999999995,22,1,0,0
6753,7.799999999999999,23,1,0,0
6754,8.299999999999999,18,1,0,0
6755,8.0,21,1,0,0
6756,7.199999999999999,29,1,0,0
6757,7.199999999999999,20,1,1,0
6758,8.299999999999999,18,1,0,0
6759,8.2,19,1,0,0
6760,7.699999999999999,24,1,0,0
6761,7.8999999999999995,22,1,0,0
6762,7.399999999999999,27,1,0,0
6763,7.199999999999999,29,1,0,0
6764,5.000000000000003,42,1,1,0
6765,6.799999999999999,24,1,1,0
6766,7.3,19,1,1,0
6767,7.199999999999999,29,1,0,0
6768,8.4,17,1,0,0
6769,8.8,13,1,0,0
6770,7.8999999999999995,22,1,0,0
6771,7.799999999999999,23,1,0,0
6772,7.699999999999999,24,1,0,0
6773,8.2,19,1,0,0
6774,6.6,26,1,1,0
6775,7.799999999999999,23,1,0,0
6776,8.4,17,1,0,0
6777,7.8999999999999995,22,1,0,0
6778,8.1,20,1,0,0
6779,8.1,20,1,0,0
6780,8.299999999999999,18,1,0,0
6781,8.0,21,1,0,0
6782,6.8999999999999995,23,1,1,0
6783,7.8999999999999995,22,1,0,0
6784,7.8999999999999995,22,1,0,0
6785,8.2,19,1,0,0
6786,7.6,16,1,1,0
6787,8.7,14,1,0,0
6788,6.999999999999999,22,1,1,0
6789,8.0,21,1,0,0
6790,7.1,21,1,1,0
6791,8.7,14,1,0,0
6792,7.499999999999999,26,1,0,0
6793,7.6,25,1,0,0
6794,8.1,20,1,0,0
6795,7.399999999999999,27,1,0,0
6796,6.499999999999998,36,1,0,0
6797,7.799999999999999,23,1,0,0
6798,-25.400000000000073,200,0,6,0
6799,8.0,21,1,0,0
6800,8.5,16,1,0,0
6801,8.4,17,1,0,0
6802,8.7,14,1,0,0
6803,6.999999999999998,31,1,0,0
6804,8.2,19,1,0,0
6805,6.799999999999999,24,1,1,0
6806,8.5,16,1,0,0
6807,8.0,21,1,0,0
6808,7.199999999999999,29,1,0,0
6809,8.4,17,1,0,0
6810,7.199999999999999,29,1,0,0
6811,7.799999999999999,23,1,0,0
6812,6.299999999999999,29,1,1,0
6813,7.299999999999999,28,1,0,0
6814,7.699999999999999,24,1,0,0
6815,7.799999999999999,23,1,0,0
6816,7.699999999999999,24,1,0,0
6817,7.8999999999999995,22,1,0,0
6818,7.6,25,1,0,0
6819,8.5,16,1,0,0
6820,8.299999999999999,18,1,0,0
6821,8.2,19,1,0,0
6822,7.199999999999999,29,1,0,0
6823,7.399999999999999,27,1,0,0
6824,6.999999999999999,22,1,1,0
6825,8.4,17,1,0,0
6826,7.299999999999999,28,1,0,0
6827,8.0,21,1,0,0
6828,8.1,20,1,0,0
6829,5.999999999999999,32,1,1,0
6830,8.1,20,1,0,0
6831,8.5,16,1,0,0
6832,8.6,15,1,0,0
6833,8.1,20,1,0,0
6834,7.8999999999999995,22,1,0,0
6835,7.199999999999999,20,1,1,0
6836,6.399999999999999,37,1,0,0
6837,6.799999999999999,24,1,1,0
6838,7.299999999999999,28,1,0,0
6839,8.8,13,1,0,0
6840,7.399999999999999,27,1,0,0
6841,8.2,19,1,0,0
6842,8.0,21,1,0,0
6843,7.799999999999999,23,1,0,0
6844,7.499999999999999,26,1,0,0
6845,7.299999999999999,28,1,0,0
6846,8.5,16,1,0,0
6847,8.299999999999999,18,1,0,0
6848,8.1,20,1,0,0
6849,6.999999999999998,31,1,0,0
6850,8.5,16,1,0,0
6851,8.6,15,1,0,0
6852,8.2,19,1,0,0
6853,7.199999999999999,29,1,0,0
6854,7.699999999999999,24,1,0,0
6855,8.1,20,1,0,0
6856,6.299999999999999,29,1,1,0
6857,8.299999999999999,18,1,0,0
6858,7.6,25,1,0,0
6859,6.899999999999999,32,1,0,0
6860,8.2,19,1,0,0
6861,8.2,19,1,0,0
6862,8.2,19,1,0,0
6863,8.2,19,1,0,0
6864,8.5,16,1,0,0
6865,-11.8,19,0,0,1
6866,7.099999999999999,30,1,0,0
6867,7.6,25,1,0,0
6868,7.299999999999999,28,1,0,0
6869,7.799999999999999,23,1,0,0
6870,6.599999999999998,35,1,0,0
6871,8.5,16,1,0,0
6872,8.299999999999999,18,1,0,0
6873,8.4,17,1,0,0
6874,7.799999999999999,23,1,0,0
6875,8.4,17,1,0,0
6876,8.299999999999999,18,1,0,0
6877,7.8999999999999995,22,1,0,0
6878,8.2,19,1,0,0
6879,7.6,16,1,1,0
6880,8.2,19,1,0,0
6881,8.1,20,1,0,0
6882,6.799999999999999,24,1,1,0
6883,8.5,16,1,0,0
6884,7.799999999999999,23,1,0,0
6885,8.2,19,1,0,0
6886,7.6,25,1,0,0
6887,7.199999999999999,29,1,0,0
6888,7.699999999999999,24,1,0,0
6889,7.199999999999999,29,1,0,0
6890,8.0,21,1,0,0
6891,8.1,20,1,0,0
6892,7.699999999999999,24,1,0,0
6893,7.799999999999999,23,1,0,0
6894,5.4,47,1,0,0
6895,6.499999999999998,36,1,0,0
6896,7.799999999999999,23,1,0,0
6897,8.6,15,1,0,0
6898,7.299999999999999,28,1,0,0
6899,6.299999999999998,38,1,0,0
6900,8.8,13,1,0,0
6901,7.699999999999999,24,1,0,0
6902,7.6,25,1,0,0
6903,7.299999999999999,28,1,0,0
6904,8.7,14,1,0,0
6905,8.299999999999999,18,1,0,0
6906,7.299999999999999,28,1,0,0
6907,8.299999999999999,18,1,0,0
6908,8.1,20,1,0,0
6909,7.299999999999999,28,1,0,0
6910,8.5,16,1,0,0
6911,7.3999999999999995,18,1,1,0
6912,8.2,19,1,0,0
6913,8.4,17,1,0,0
6914,-12.600000000000001,27,0,0,1
6915,8.0,21,1,0,0
6916,7.299999999999999,28,1,0,0
6917,8.0,21,1,0,0
6918,7.5,17,1,1,0
6919,8.299999999999999,18,1,0,0
6920,8.2,19,1,0,0
6921,7.6,25,1,0,0
6922,8.1,20,1,0,0
6923,7.8999999999999995,22,1,0,0
6924,-13.100000000000001,32,0,0,1
6925,8.9,12,1,0,0
6926,8.4,17,1,0,0
6927,8.0,21,1,0,0
6928,8.299999999999999,18,1,0,0
6929,6.499999999999998,36,1,0,0
