Episode,Reward,Length,Success,Collisions,Fires
8352,8.1,20,1,0,0
8353,-11.1,12,0,0,1
8354,8.7,14,1,0,0
8355,8.6,15,1,0,0
8356,7.399999999999999,27,1,0,0
8357,8.5,16,1,0,0
8358,7.8999999999999995,22,1,0,0
8359,-11.8,19,0,0,1
8360,8.8,13,1,0,0
8361,8.4,17,1,0,0
8362,7.0,22,1,1,0
8363,7.499999999999999,26,1,0,0
8364,8.299999999999999,18,1,0,0
8365,8.1,20,1,0,0
8366,8.1,20,1,0,0
8367,8.6,15,1,0,0
8368,-12.100000000000001,22,0,0,1
8369,6.8999999999999995,23,1,1,0
8370,8.299999999999999,18,1,0,0
8371,7.799999999999999,23,1,0,0
8372,8.6,15,1,0,0
8373,7.3999999999999995,18,1,1,0
8374,7.6,16,1,1,0
8375,7.499999999999999,26,1,0,0
8376,-15.799999999999994,50,0,1,1
8377,8.4,17,1,0,0
8378,8.2,19,1,0,0
8379,8.1,20,1,0,0
8380,8.1,20,1,0,0
8381,8.5,16,1,0,0
8382,-13.3,34,0,0,1
8383,7.399999999999999,27,1,0,0
8384,8.2,19,1,0,0
8385,7.499999999999999,26,1,0,0
8386,8.2,19,1,0,0
8387,8.6,15,1,0,0
8388,8.299999999999999,18,1,0,0
8389,6.399999999999999,37,1,0,0
8390,8.299999999999999,18,1,0,0
8391,6.999999999999998,31,1,0,0
8392,8.299999999999999,18,1,0,0
8393,-17.49999999999999,67,0,1,1
8394,-6.999999999999968,135,0,4,0
8395,7.299999999999999,28,1,0,0
8396,8.7,14,1,0,0
8397,6.8999999999999995,23,1,1,0
8398,8.4,17,1,0,0
8399,6.5,18,1,2,0
8400,7.699999999999999,24,1,0,0
8401,7.6,25,1,0,0
8402,7.699999999999999,24,1,0,0
8403,7.399999999999999,27,1,0,0
8404,-14.999999999999998,51,0,0,1
8405,8.2,19,1,0,0
8406,7.8999999999999995,22,1,0,0
8407,8.5,16,1,0,0
8408,8.1,20,1,0,0
8409,8.299999999999999,18,1,0,0
8410,7.799999999999999,23,1,0,0
8411,8.6,15,1,0,0
8412,8.6,15,1,0,0
8413,7.6,25,1,0,0
8414,7.8999999999999995,22,1,0,0
8415,4.200000000000005,59,1,0,0
8416,8.7,14,1,0,0
8417,8.6,15,1,0,0
8418,8.5,16,1,0,0
8419,7.699999999999999,24,1,0,0
8420,6.799999999999999,24,1,1,0
8421,8.2,19,1,0,0
8422,6.399999999999999,28,1,1,0
8423,8.299999999999999,18,1,0,0
8424,8.299999999999999,18,1,0,0
8425,8.2,19,1,0,0
8426,8.299999999999999,18,1,0,0
8427,7.6,25,1,0,0
8428,6.299999999999999,29,1,1,0
8429,8.2,19,1,0,0
8430,8.2,19,1,0,0
8431,7.799999999999999,23,1,0,0
8432,7.8999999999999995,22,1,0,0
8433,8.2,19,1,0,0
8434,8.2,19,1,0,0
8435,8.4,17,1,0,0
8436,-1.6999999999999815,91,0,3,0
8437,7.399999999999999,27,1,0,0
8438,8.4,17,1,0,0
8439,8.2,19,1,0,0
8440,5.699999999999999,44,1,0,0
8441,8.4,17,1,0,0
8442,8.8,13,1,0,0
8443,6.299999999999999,29,1,1,0
8444,8.4,17,1,0,0
8445,8.4,17,1,0,0
8446,6.299999999999998,38,1,0,0
8447,8.8,13,1,0,0
8448,6.499999999999998,36,1,0,0
8449,7.3,19,1,1,0
8450,8.1,20,1,0,0
8451,8.6,15,1,0,0
8452,7.799999999999999,23,1,0,0
8453,8.0,21,1,0,0
8454,8.299999999999999,18,1,0,0
8455,7.499999999999999,26,1,0,0
8456,-15.799999999999997,41,0,2,1
8457,8.8,13,1,0,0
8458,7.299999999999999,28,1,0,0
8459,6.999999999999998,31,1,0,0
8460,8.299999999999999,18,1,0,0
8461,6.799999999999999,33,1,0,0
8462,-12.8,29,0,0,1
8463,7.799999999999999,23,1,0,0
8464,8.1,20,1,0,0
8465,7.499999999999999,26,1,0,0
8466,8.0,21,1,0,0
8467,8.4,17,1,0,0
8468,7.8999999999999995,22,1,0,0
8469,8.2,19,1,0,0
8470,6.099999999999999,31,1,1,0
8471,7.499999999999999,26,1,0,0
8472,8.0,21,1,0,0
8473,8.1,20,1,0,0
8474,8.6,15,1,0,0
8475,8.0,21,1,0,0
8476,7.6,25,1,0,0
8477,8.2,19,1,0,0
8478,6.799999999999999,33,1,0,0
8479,8.4,17,1,0,0
8480,8.5,16,1,0,0
8481,6.8999999999999995,23,1,1,0
8482,7.4,18,1,1,0
8483,8.5,16,1,0,0
8484,7.8999999999999995,22,1,0,0
8485,8.4,17,1,0,0
8486,8.6,15,1,0,0
8487,7.399999999999999,27,1,0,0
8488,8.0,21,1,0,0
8489,8.6,15,1,0,0
8490,8.5,16,1,0,0
8491,6.799999999999999,24,1,1,0
8492,8.5,16,1,0,0
8493,7.0,22,1,1,0
8494,7.699999999999999,24,1,0,0
8495,7.499999999999999,26,1,0,0
8496,7.8999999999999995,22,1,0,0
8497,8.7,14,1,0,0
8498,6.799999999999999,33,1,0,0
8499,-21.399999999999984,97,0,2,1
8500,8.7,14,1,0,0
8501,7.699999999999999,24,1,0,0
8502,8.4,17,1,0,0
8503,7.8999999999999995,22,1,0,0
8504,7.6,25,1,0,0
8505,8.9,12,1,0,0
8506,8.6,15,1,0,0
8507,8.8,13,1,0,0
8508,8.7,14,1,0,0
8509,8.7,14,1,0,0
8510,8.4,17,1,0,0
8511,8.5,16,1,0,0
8512,7.799999999999999,23,1,0,0
8513,8.5,16,1,0,0
8514,7.499999999999999,26,1,0,0
8515,7.499999999999999,26,1,0,0
8516,5.199999999999999,31,1,2,0
8517,8.2,19,1,0,0
8518,7.8999999999999995,22,1,0,0
8519,8.4,17,1,0,0
8520,7.199999999999999,29,1,0,0
8521,7.699999999999999,24,1,0,0
8522,8.2,19,1,0,0
8523,7.8999999999999995,22,1,0,0
8524,7.8999999999999995,22,1,0,0
8525,-2.399999999999972,125,0,0,0
8526,8.4,17,1,0,0
8527,8.2,19,1,0,0
8528,8.2,19,1,0,0
8529,7.8999999999999995,22,1,0,0
8530,8.5,16,1,0,0
8531,8.8,13,1,0,0
8532,8.6,15,1,0,0
8533,8.299999999999999,18,1,0,0
8534,7.6,25,1,0,0
8535,8.6,15,1,0,0
8536,8.4,17,1,0,0
8537,8.5,16,1,0,0
8538,8.1,20,1,0,0
8539,7.199999999999999,20,1,1,0
8540,8.7,14,1,0,0
8541,7.6,16,1,1,0
8542,8.7,14,1,0,0
8543,8.8,13,1,0,0
8544,8.4,17,1,0,0
8545,8.6,15,1,0,0
8546,8.1,20,1,0,0
8547,8.299999999999999,18,1,0,0
8548,8.0,21,1,0,0
8549,8.299999999999999,18,1,0,0
8550,8.1,20,1,0,0
8551,8.4,17,1,0,0
8552,8.0,21,1,0,0
8553,7.8999999999999995,22,1,0,0
8554,8.6,15,1,0,0
8555,8.299999999999999,18,1,0,0
8556,8.8,13,1,0,0
8557,8.299999999999999,18,1,0,0
8558,7.499999999999999,26,1,0,0
8559,7.8999999999999995,22,1,0,0
8560,7.3,19,1,1,0
8561,7.799999999999999,23,1,0,0
8562,7.799999999999999,23,1,0,0
8563,8.1,20,1,0,0
8564,6.8999999999999995,23,1,1,0
8565,8.5,16,1,0,0
8566,8.2,19,1,0,0
8567,7.699999999999999,24,1,0,0
8568,8.4,17,1,0,0
8569,8.0,21,1,0,0
8570,5.699999999999998,35,1,1,0
8571,8.0,21,1,0,0
8572,8.9,12,1,0,0
8573,8.299999999999999,18,1,0,0
8574,8.5,16,1,0,0
8575,8.7,14,1,0,0
8576,7.799999999999999,23,1,0,0
8577,6.599999999999998,35,1,0,0
8578,8.2,19,1,0,0
8579,7.699999999999999,24,1,0,0
8580,7.499999999999999,26,1,0,0
8581,8.5,16,1,0,0
8582,7.799999999999999,23,1,0,0
8583,8.1,20,1,0,0
8584,6.499999999999999,27,1,1,0
8585,8.7,14,1,0,0
8586,8.6,15,1,0,0
8587,8.2,19,1,0,0
8588,8.1,20,1,0,0
8589,7.6,25,1,0,0
8590,8.4,17,1,0,0
8591,8.6,15,1,0,0
8592,8.8,13,1,0,0
8593,7.499999999999999,26,1,0,0
8594,7.799999999999999,23,1,0,0
8595,7.299999999999999,28,1,0,0
8596,7.499999999999999,26,1,0,0
8597,7.399999999999999,27,1,0,0
8598,8.0,21,1,0,0
8599,8.6,15,1,0,0
8600,7.7,15,1,1,0
8601,8.6,15,1,0,0
8602,8.299999999999999,18,1,0,0
8603,8.2,19,1,0,0
8604,8.4,17,1,0,0
8605,7.3,19,1,1,0
8606,6.399999999999999,28,1,1,0
8607,8.7,14,1,0,0
8608,8.299999999999999,18,1,0,0
8609,8.2,19,1,0,0
8610,4.900000000000002,52,1,0,0
8611,8.1,20,1,0,0
8612,8.7,14,1,0,0
8613,8.9,12,1,0,0
8614,8.5,16,1,0,0
8615,8.5,16,1,0,0
8616,7.6,25,1,0,0
8617,8.1,20,1,0,0
8618,8.4,17,1,0,0
8619,8.6,15,1,0,0
8620,8.6,15,1,0,0
8621,8.8,13,1,0,0
8622,6.999999999999998,31,1,0,0
8623,7.799999999999999,23,1,0,0
8624,8.4,17,1,0,0
8625,8.1,20,1,0,0
8626,7.199999999999999,29,1,0,0
8627,8.5,16,1,0,0
8628,8.5,16,1,0,0
8629,7.8999999999999995,22,1,0,0
8630,7.6,16,1,1,0
8631,7.3999999999999995,18,1,1,0
8632,8.2,19,1,0,0
8633,8.6,15,1,0,0
8634,8.299999999999999,18,1,0,0
8635,7.799999999999999,23,1,0,0
8636,8.4,17,1,0,0
8637,7.6,25,1,0,0
8638,8.0,21,1,0,0
8639,8.7,14,1,0,0
8640,7.499999999999999,26,1,0,0
8641,8.0,21,1,0,0
8642,8.4,17,1,0,0
8643,7.499999999999999,26,1,0,0
8644,8.299999999999999,18,1,0,0
8645,8.6,15,1,0,0
8646,8.0,21,1,0,0
8647,8.4,17,1,0,0
8648,7.299999999999999,28,1,0,0
8649,8.6,15,1,0,0
8650,8.4,17,1,0,0
8651,8.6,15,1,0,0
8652,8.5,16,1,0,0
8653,6.8999999999999995,23,1,1,0
8654,8.2,19,1,0,0
8655,7.799999999999999,23,1,0,0
8656,7.399999999999999,27,1,0,0
8657,7.499999999999999,26,1,0,0
8658,7.199999999999999,29,1,0,0
8659,8.4,17,1,0,0
8660,8.299999999999999,18,1,0,0
8661,8.2,19,1,0,0
8662,8.5,16,1,0,0
8663,6.799999999999999,24,1,1,0
8664,7.699999999999999,24,1,0,0
8665,8.5,16,1,0,0
8666,7.699999999999999,24,1,0,0
8667,8.5,16,1,0,0
8668,8.0,21,1,0,0
8669,8.299999999999999,18,1,0,0
8670,6.599999999999998,35,1,0,0
8671,8.6,15,1,0,0
8672,7.399999999999999,27,1,0,0
8673,8.2,19,1,0,0
8674,8.299999999999999,18,1,0,0
8675,8.5,16,1,0,0
8676,7.8999999999999995,22,1,0,0
8677,7.8999999999999995,22,1,0,0
8678,8.1,20,1,0,0
8679,8.299999999999999,18,1,0,0
8680,7.6,16,1,1,0
8681,8.1,20,1,0,0
8682,8.2,19,1,0,0
8683,8.299999999999999,18,1,0,0
8684,8.6,15,1,0,0
8685,8.1,20,1,0,0
8686,8.5,16,1,0,0
8687,8.299999999999999,18,1,0,0
8688,8.5,16,1,0,0
8689,8.1,20,1,0,0
8690,6.799999999999999,33,1,0,0
8691,8.2,19,1,0,0
8692,7.6,25,1,0,0
8693,8.6,15,1,0,0
8694,8.7,14,1,0,0
8695,6.499999999999999,27,1,1,0
8696,8.4,17,1,0,0
8697,8.6,15,1,0,0
8698,7.799999999999999,23,1,0,0
8699,8.0,21,1,0,0
8700,8.2,19,1,0,0
8701,8.1,20,1,0,0
8702,7.499999999999999,26,1,0,0
8703,8.0,21,1,0,0
8704,7.6,25,1,0,0
8705,8.5,16,1,0,0
8706,8.1,20,1,0,0
8707,8.7,14,1,0,0
8708,8.0,21,1,0,0
8709,8.4,17,1,0,0
8710,8.1,20,1,0,0
8711,7.8999999999999995,22,1,0,0
8712,8.1,20,1,0,0
8713,8.6,15,1,0,0
8714,8.0,21,1,0,0
8715,8.2,19,1,0,0
8716,8.5,16,1,0,0
8717,-11.4,15,0,0,1
8718,8.4,17,1,0,0
8719,8.299999999999999,18,1,0,0
8720,8.5,16,1,0,0
8721,8.1,20,1,0,0
8722,9.0,11,1,0,0
8723,8.5,16,1,0,0
8724,8.4,17,1,0,0
8725,6.8999999999999995,23,1,1,0
8726,7.299999999999999,28,1,0,0
8727,8.2,19,1,0,0
8728,8.4,17,1,0,0
8729,8.7,14,1,0,0
8730,8.0,21,1,0,0
8731,8.7,14,1,0,0
8732,8.6,15,1,0,0
8733,7.8999999999999995,22,1,0,0
8734,8.299999999999999,18,1,0,0
8735,8.1,20,1,0,0
8736,7.3999999999999995,18,1,1,0
8737,8.7,14,1,0,0
8738,8.299999999999999,18,1,0,0
8739,-7.199999999999974,155,0,2,0
8740,8.6,15,1,0,0
8741,8.5,16,1,0,0
8742,8.5,16,1,0,0
8743,8.1,20,1,0,0
8744,7.5,17,1,1,0
8745,7.6,25,1,0,0
8746,8.8,13,1,0,0
8747,8.299999999999999,18,1,0,0
8748,7.499999999999999,26,1,0,0
8749,8.0,21,1,0,0
8750,8.4,17,1,0,0
8751,8.8,13,1,0,0
8752,6.999999999999998,31,1,0,0
8753,8.5,16,1,0,0
8754,8.0,21,1,0,0
8755,8.4,17,1,0,0
8756,7.3,19,1,1,0
8757,8.6,15,1,0,0
8758,7.6,25,1,0,0
8759,8.6,15,1,0,0
8760,8.5,16,1,0,0
8761,8.2,19,1,0,0
8762,8.299999999999999,18,1,0,0
8763,8.299999999999999,18,1,0,0
8764,7.799999999999999,23,1,0,0
8765,8.6,15,1,0,0
8766,8.1,20,1,0,0
8767,8.299999999999999,18,1,0,0
8768,7.3,19,1,1,0
8769,8.2,19,1,0,0
8770,6.699999999999998,34,1,0,0
8771,6.799999999999999,24,1,1,0
8772,7.399999999999999,27,1,0,0
8773,8.299999999999999,18,1,0,0
8774,8.2,19,1,0,0
8775,8.6,15,1,0,0
8776,8.1,20,1,0,0
8777,8.0,21,1,0,0
8778,8.7,14,1,0,0
8779,8.4,17,1,0,0
8780,7.8999999999999995,22,1,0,0
8781,8.2,19,1,0,0
8782,7.699999999999999,24,1,0,0
8783,8.5,16,1,0,0
8784,7.399999999999999,27,1,0,0
8785,8.4,17,1,0,0
8786,7.099999999999999,30,1,0,0
8787,8.0,21,1,0,0
8788,8.0,21,1,0,0
8789,8.4,17,1,0,0
8790,8.6,15,1,0,0
8791,8.1,20,1,0,0
8792,7.499999999999999,26,1,0,0
8793,3.3000000000000016,23,1,5,0
8794,8.6,15,1,0,0
8795,7.6,16,1,1,0
8796,8.7,14,1,0,0
8797,8.7,14,1,0,0
8798,8.1,20,1,0,0
8799,8.5,16,1,0,0
8800,8.4,17,1,0,0
8801,8.299999999999999,18,1,0,0
8802,7.8999999999999995,22,1,0,0
8803,8.2,19,1,0,0
8804,8.1,20,1,0,0
8805,7.8999999999999995,22,1,0,0
8806,7.799999999999999,23,1,0,0
8807,4.900000000000001,25,1,3,0
8808,8.5,16,1,0,0
8809,7.1,21,1,1,0
8810,8.299999999999999,18,1,0,0
8811,7.499999999999999,26,1,0,0
8812,8.0,21,1,0,0
8813,8.2,19,1,0,0
8814,7.699999999999999,24,1,0,0
8815,7.8999999999999995,22,1,0,0
8816,7.099999999999999,30,1,0,0
8817,8.299999999999999,18,1,0,0
8818,8.5,16,1,0,0
8819,8.4,17,1,0,0
8820,8.8,13,1,0,0
8821,8.299999999999999,18,1,0,0
8822,8.8,13,1,0,0
8823,7.299999999999999,28,1,0,0
8824,7.699999999999999,15,1,1,0
8825,8.4,17,1,0,0
8826,8.4,17,1,0,0
8827,-1.2999999999999794,105,0,1,0
8828,7.8999999999999995,22,1,0,0
8829,8.8,13,1,0,0
8830,8.4,17,1,0,0
8831,8.6,15,1,0,0
8832,8.299999999999999,18,1,0,0
8833,8.4,17,1,0,0
8834,8.8,13,1,0,0
8835,8.299999999999999,18,1,0,0
8836,8.0,21,1,0,0
8837,7.799999999999999,23,1,0,0
8838,8.7,14,1,0,0
8839,7.699999999999999,24,1,0,0
8840,8.5,16,1,0,0
8841,8.299999999999999,18,1,0,0
8842,5.200000000000001,49,1,0,0
8843,7.199999999999999,20,1,1,0
8844,8.4,17,1,0,0
8845,8.5,16,1,0,0
8846,8.6,15,1,0,0
8847,8.299999999999999,18,1,0,0
8848,8.6,15,1,0,0
8849,8.299999999999999,18,1,0,0
8850,8.7,14,1,0,0
8851,8.5,16,1,0,0
8852,8.5,16,1,0,0
8853,7.499999999999999,26,1,0,0
8854,8.5,16,1,0,0
8855,8.4,17,1,0,0
8856,7.8999999999999995,22,1,0,0
8857,8.5,16,1,0,0
8858,8.4,17,1,0,0
8859,8.1,20,1,0,0
8860,7.8999999999999995,22,1,0,0
8861,7.8999999999999995,22,1,0,0
8862,8.7,14,1,0,0
8863,8.8,13,1,0,0
8864,8.299999999999999,18,1,0,0
8865,8.0,21,1,0,0
8866,8.2,19,1,0,0
8867,7.499999999999999,26,1,0,0
8868,8.8,13,1,0,0
8869,7.799999999999999,23,1,0,0
8870,7.399999999999999,27,1,0,0
8871,8.1,20,1,0,0
8872,8.1,20,1,0,0
8873,8.1,20,1,0,0
8874,7.099999999999999,30,1,0,0
8875,8.2,19,1,0,0
8876,8.2,19,1,0,0
8877,8.5,16,1,0,0
8878,8.0,21,1,0,0
8879,8.6,15,1,0,0
8880,8.7,14,1,0,0
8881,8.5,16,1,0,0
8882,6.599999999999998,35,1,0,0
8883,8.5,16,1,0,0
8884,8.4,17,1,0,0
8885,8.1,20,1,0,0
8886,8.2,19,1,0,0
8887,8.5,16,1,0,0
8888,8.8,13,1,0,0
8889,8.5,16,1,0,0
8890,8.2,19,1,0,0
8891,8.8,13,1,0,0
8892,8.6,15,1,0,0
8893,7.8999999999999995,22,1,0,0
8894,8.0,21,1,0,0
8895,8.5,16,1,0,0
8896,8.0,21,1,0,0
8897,7.099999999999999,30,1,0,0
8898,8.6,15,1,0,0
8899,8.299999999999999,18,1,0,0
8900,8.7,14,1,0,0
8901,8.6,15,1,0,0
8902,8.8,13,1,0,0
8903,7.499999999999999,26,1,0,0
8904,7.199999999999999,29,1,0,0
8905,8.5,16,1,0,0
8906,8.2,19,1,0,0
8907,8.1,20,1,0,0
8908,8.4,17,1,0,0
8909,8.4,17,1,0,0
8910,7.8999999999999995,22,1,0,0
8911,8.8,13,1,0,0
8912,7.8999999999999995,22,1,0,0
8913,8.4,17,1,0,0
8914,8.7,14,1,0,0
8915,8.7,14,1,0,0
8916,8.299999999999999,18,1,0,0
8917,8.0,21,1,0,0
8918,8.299999999999999,18,1,0,0
8919,8.4,17,1,0,0
8920,8.7,14,1,0,0
8921,7.799999999999999,23,1,0,0
8922,7.8999999999999995,22,1,0,0
8923,8.8,13,1,0,0
8924,-12.900000000000002,30,0,0,1
8925,8.5,16,1,0,0
8926,8.6,15,1,0,0
8927,8.2,19,1,0,0
8928,8.7,14,1,0,0
8929,8.6,15,1,0,0
8930,7.199999999999999,20,1,1,0
8931,8.9,12,1,0,0
8932,8.2,19,1,0,0
8933,6.999999999999998,31,1,0,0
8934,8.4,17,1,0,0
8935,8.4,17,1,0,0
8936,8.1,20,1,0,0
8937,8.7,14,1,0,0
8938,6.999999999999998,31,1,0,0
8939,8.2,19,1,0,0
8940,8.2,19,1,0,0
8941,7.399999999999999,27,1,0,0
8942,8.4,17,1,0,0
8943,4.799999999999999,35,1,2,0
8944,8.6,15,1,0,0
8945,7.6,25,1,0,0
8946,8.1,20,1,0,0
8947,8.299999999999999,18,1,0,0
8948,8.5,16,1,0,0
8949,7.799999999999999,23,1,0,0
8950,8.299999999999999,18,1,0,0
8951,8.7,14,1,0,0
8952,8.6,15,1,0,0
8953,8.5,16,1,0,0
8954,8.7,14,1,0,0
8955,7.299999999999999,28,1,0,0
8956,8.2,19,1,0,0
8957,7.8999999999999995,22,1,0,0
8958,8.2,19,1,0,0
8959,8.0,21,1,0,0
8960,6.999999999999999,22,1,1,0
8961,8.6,15,1,0,0
8962,7.199999999999999,29,1,0,0
8963,8.6,15,1,0,0
8964,7.6,25,1,0,0
8965,8.2,19,1,0,0
8966,6.699999999999999,25,1,1,0
8967,7.6,25,1,0,0
8968,7.699999999999999,24,1,0,0
8969,8.1,20,1,0,0
8970,8.6,15,1,0,0
8971,8.7,14,1,0,0
8972,8.2,19,1,0,0
8973,7.7,15,1,1,0
8974,8.2,19,1,0,0
8975,8.4,17,1,0,0
8976,8.6,15,1,0,0
8977,8.8,13,1,0,0
8978,6.299999999999999,29,1,1,0
8979,7.199999999999999,20,1,1,0
8980,7.799999999999999,23,1,0,0
8981,8.0,21,1,0,0
8982,8.4,17,1,0,0
8983,7.6,25,1,0,0
8984,8.299999999999999,18,1,0,0
8985,6.699999999999999,25,1,1,0
8986,8.5,16,1,0,0
8987,8.0,21,1,0,0
8988,8.7,14,1,0,0
8989,8.4,17,1,0,0
8990,8.299999999999999,18,1,0,0
8991,8.2,19,1,0,0
8992,8.299999999999999,18,1,0,0
8993,8.2,19,1,0,0
8994,7.699999999999999,24,1,0,0
8995,8.5,16,1,0,0
8996,8.1,20,1,0,0
8997,8.2,19,1,0,0
8998,8.4,17,1,0,0
8999,8.2,19,1,0,0
9000,7.3999999999999995,18,1,1,0
9001,9.0,11,1,0,0
9002,7.5,17,1,1,0
9003,8.299999999999999,18,1,0,0
9004,-12.200000000000001,23,0,0,1
9005,8.1,20,1,0,0
9006,8.7,14,1,0,0
9007,7.8999999999999995,22,1,0,0
9008,7.099999999999999,30,1,0,0
9009,8.4,17,1,0,0
9010,8.5,16,1,0,0
9011,-12.200000000000001,23,0,0,1
9012,8.4,17,1,0,0
9013,7.799999999999999,23,1,0,0
9014,8.7,14,1,0,0
9015,8.6,15,1,0,0
9016,8.5,16,1,0,0
9017,8.7,14,1,0,0
9018,6.699999999999998,34,1,0,0
9019,8.299999999999999,18,1,0,0
9020,7.699999999999999,24,1,0,0
9021,8.6,15,1,0,0
9022,8.299999999999999,18,1,0,0
9023,8.5,16,1,0,0
9024,8.4,17,1,0,0
9025,8.6,15,1,0,0
9026,8.5,16,1,0,0
9027,8.5,16,1,0,0
9028,8.4,17,1,0,0
9029,8.7,14,1,0,0
9030,8.1,20,1,0,0
9031,7.699999999999999,24,1,0,0
9032,8.1,20,1,0,0
9033,8.2,19,1,0,0
9034,8.4,17,1,0,0
9035,8.5,16,1,0,0
9036,8.6,15,1,0,0
9037,8.7,14,1,0,0
9038,8.4,17,1,0,0
9039,8.1,20,1,0,0
9040,8.7,14,1,0,0
9041,8.0,21,1,0,0
9042,7.799999999999999,23,1,0,0
9043,8.299999999999999,18,1,0,0
9044,8.4,17,1,0,0
9045,8.1,20,1,0,0
9046,8.5,16,1,0,0
9047,8.299999999999999,18,1,0,0
9048,8.299999999999999,18,1,0,0
9049,7.399999999999999,27,1,0,0
9050,8.5,16,1,0,0
9051,8.6,15,1,0,0
9052,7.699999999999999,24,1,0,0
9053,7.799999999999999,23,1,0,0
9054,8.7,14,1,0,0
9055,7.299999999999999,28,1,0,0
9056,8.8,13,1,0,0
9057,7.399999999999999,27,1,0,0
9058,8.0,21,1,0,0
9059,8.6,15,1,0,0
9060,8.299999999999999,18,1,0,0
9061,-11.4,15,0,0,1
9062,8.4,17,1,0,0
9063,8.5,16,1,0,0
9064,8.2,19,1,0,0
9065,7.799999999999999,23,1,0,0
9066,8.1,20,1,0,0
9067,7.699999999999999,24,1,0,0
9068,8.4,17,1,0,0
9069,8.1,20,1,0,0
9070,8.1,20,1,0,0
9071,8.8,13,1,0,0
9072,8.2,19,1,0,0
9073,8.5,16,1,0,0
9074,8.4,17,1,0,0
9075,8.4,17,1,0,0
9076,8.2,19,1,0,0
9077,7.799999999999999,23,1,0,0
9078,8.6,15,1,0,0
9079,7.699999999999999,24,1,0,0
9080,8.2,19,1,0,0
9081,7.499999999999999,26,1,0,0
9082,8.1,20,1,0,0
9083,8.4,17,1,0,0
9084,7.699999999999999,24,1,0,0
9085,8.5,16,1,0,0
9086,8.7,14,1,0,0
9087,8.1,20,1,0,0
9088,7.699999999999999,24,1,0,0
9089,8.6,15,1,0,0
9090,8.5,16,1,0,0
9091,8.2,19,1,0,0
9092,7.7,15,1,1,0
9093,8.5,16,1,0,0
9094,7.199999999999999,20,1,1,0
9095,7.799999999999999,23,1,0,0
9096,8.7,14,1,0,0
9097,7.1,21,1,1,0
9098,8.5,16,1,0,0
9099,7.099999999999999,30,1,0,0
9100,8.299999999999999,18,1,0,0
9101,8.4,17,1,0,0
9102,7.6,25,1,0,0
9103,8.7,14,1,0,0
9104,7.8999999999999995,22,1,0,0
9105,7.799999999999999,23,1,0,0
9106,8.0,21,1,0,0
9107,8.299999999999999,18,1,0,0
9108,8.299999999999999,18,1,0,0
9109,7.799999999999999,23,1,0,0
9110,8.1,20,1,0,0
9111,8.4,17,1,0,0
9112,7.299999999999999,19,1,1,0
9113,8.6,15,1,0,0
9114,8.8,13,1,0,0
9115,8.299999999999999,18,1,0,0
9116,8.6,15,1,0,0
9117,8.299999999999999,18,1,0,0
9118,8.6,15,1,0,0
9119,8.4,17,1,0,0
9120,8.4,17,1,0,0
9121,7.8999999999999995,22,1,0,0
9122,8.7,14,1,0,0
9123,8.5,16,1,0,0
9124,8.2,19,1,0,0
9125,7.5,17,1,1,0
9126,8.1,20,1,0,0
9127,8.5,16,1,0,0
9128,8.5,16,1,0,0
9129,8.6,15,1,0,0
9130,7.799999999999999,23,1,0,0
9131,8.0,21,1,0,0
9132,8.7,14,1,0,0
9133,7.199999999999999,20,1,1,0
9134,7.8999999999999995,22,1,0,0
9135,8.6,15,1,0,0
9136,8.4,17,1,0,0
9137,7.699999999999999,24,1,0,0
9138,6.999999999999998,31,1,0,0
9139,8.5,16,1,0,0
9140,8.4,17,1,0,0
9141,8.6,15,1,0,0
9142,8.5,16,1,0,0
9143,8.5,16,1,0,0
9144,8.5,16,1,0,0
9145,8.1,20,1,0,0
9146,7.399999999999999,27,1,0,0
9147,8.4,17,1,0,0
9148,8.0,21,1,0,0
9149,8.4,17,1,0,0
9150,7.799999999999999,23,1,0,0
9151,6.399999999999999,37,1,0,0
9152,8.6,15,1,0,0
9153,5.9,24,1,2,0
9154,7.399999999999999,27,1,0,0
9155,8.299999999999999,18,1,0,0
9156,8.9,12,1,0,0
9157,8.6,15,1,0,0
9158,8.1,20,1,0,0
9159,8.6,15,1,0,0
9160,7.1,21,1,1,0
9161,8.4,17,1,0,0
9162,8.299999999999999,18,1,0,0
9163,8.7,14,1,0,0
9164,7.299999999999999,28,1,0,0
9165,7.0,22,1,1,0
9166,8.5,16,1,0,0
9167,8.2,19,1,0,0
9168,8.1,20,1,0,0
9169,8.299999999999999,18,1,0,0
9170,8.5,16,1,0,0
9171,7.3,19,1,1,0
9172,7.099999999999999,30,1,0,0
9173,8.2,19,1,0,0
9174,8.0,21,1,0,0
9175,7.8999999999999995,22,1,0,0
9176,8.4,17,1,0,0
9177,8.4,17,1,0,0
9178,8.4,17,1,0,0
9179,8.6,15,1,0,0
9180,8.8,13,1,0,0
9181,8.4,17,1,0,0
9182,8.7,14,1,0,0
9183,8.1,20,1,0,0
9184,8.4,17,1,0,0
9185,7.299999999999999,28,1,0,0
9186,8.4,17,1,0,0
9187,8.1,20,1,0,0
9188,7.6,25,1,0,0
9189,8.4,17,1,0,0
9190,8.2,19,1,0,0
9191,8.5,16,1,0,0
9192,8.6,15,1,0,0
9193,8.5,16,1,0,0
9194,7.8999999999999995,22,1,0,0
9195,7.699999999999999,24,1,0,0
9196,7.6,25,1,0,0
9197,8.8,13,1,0,0
