Episode,Reward,Length,Success,Collisions,Fires
5525,9.9,2,1,0,0
5526,9.9,2,1,0,0
5527,9.9,2,1,0,0
5528,9.8,3,1,0,0
5529,9.9,2,1,0,0
5530,9.6,5,1,0,0
5531,9.9,2,1,0,0
5532,9.9,2,1,0,0
5533,10.0,1,1,0,0
5534,9.9,2,1,0,0
5535,9.9,2,1,0,0
5536,10.0,1,1,0,0
5537,10.0,1,1,0,0
5538,10.0,1,1,0,0
5539,10.0,1,1,0,0
5540,10.0,1,1,0,0
5541,10.0,1,1,0,0
5542,10.0,1,1,0,0
5543,10.0,1,1,0,0
5544,10.0,1,1,0,0
5545,10.0,1,1,0,0
5546,10.0,1,1,0,0
5547,10.0,1,1,0,0
5548,10.0,1,1,0,0
5549,10.0,1,1,0,0
5550,9.9,2,1,0,0
5551,9.9,2,1,0,0
5552,9.9,2,1,0,0
5553,10.0,1,1,0,0
5554,10.0,1,1,0,0
5555,10.0,1,1,0,0
5556,9.5,6,1,0,0
5557,10.0,1,1,0,0
5558,9.9,2,1,0,0
5559,9.9,2,1,0,0
5560,9.9,2,1,0,0
5561,9.6,5,1,0,0
5562,10.0,1,1,0,0
5563,10.0,1,1,0,0
5564,10.0,1,1,0,0
5565,10.0,1,1,0,0
5566,10.0,1,1,0,0
5567,9.9,2,1,0,0
5568,9.9,2,1,0,0
5569,9.9,2,1,0,0
5570,9.9,2,1,0,0
5571,9.9,2,1,0,0
5572,9.9,2,1,0,0
5573,10.0,1,1,0,0
5574,10.0,1,1,0,0
5575,10.0,1,1,0,0
5576,10.0,1,1,0,0
5577,10.0,1,1,0,0
5578,9.9,2,1,0,0
5579,10.0,1,1,0,0
5580,9.9,2,1,0,0
5581,10.0,1,1,0,0
5582,10.0,1,1,0,0
5583,9.8,3,1,0,0
5584,10.0,1,1,0,0
5585,10.0,1,1,0,0
5586,9.9,2,1,0,0
5587,9.9,2,1,0,0
5588,9.9,2,1,0,0
5589,9.9,2,1,0,0
5590,9.9,2,1,0,0
5591,9.9,2,1,0,0
5592,9.9,2,1,0,0
5593,10.0,1,1,0,0
5594,10.0,1,1,0,0
5595,10.0,1,1,0,0
5596,10.0,1,1,0,0
5597,10.0,1,1,0,0
5598,9.9,2,1,0,0
5599,9.4,7,1,0,0
5600,10.0,1,1,0,0
5601,10.0,1,1,0,0
5602,9.9,2,1,0,0
5603,9.9,2,1,0,0
5604,10.0,1,1,0,0
5605,10.0,1,1,0,0
5606,10.0,1,1,0,0
5607,10.0,1,1,0,0
5608,10.0,1,1,0,0
5609,10.0,1,1,0,0
5610,10.0,1,1,0,0
5611,10.0,1,1,0,0
5612,10.0,1,1,0,0
5613,10.0,1,1,0,0
5614,10.0,1,1,0,0
5615,10.0,1,1,0,0
5616,9.0,11,1,0,0
5617,10.0,1,1,0,0
5618,9.9,2,1,0,0
5619,9.9,2,1,0,0
5620,9.9,2,1,0,0
5621,9.9,2,1,0,0
5622,9.9,2,1,0,0
5623,9.9,2,1,0,0
5624,9.9,2,1,0,0
5625,9.9,2,1,0,0
5626,9.7,4,1,0,0
5627,10.0,1,1,0,0
5628,9.8,3,1,0,0
5629,10.0,1,1,0,0
5630,10.0,1,1,0,0
5631,10.0,1,1,0,0
5632,9.9,2,1,0,0
5633,9.9,2,1,0,0
5634,9.9,2,1,0,0
5635,9.9,2,1,0,0
5636,9.9,2,1,0,0
5637,9.9,2,1,0,0
5638,10.0,1,1,0,0
5639,9.8,3,1,0,0
5640,10.0,1,1,0,0
5641,10.0,1,1,0,0
5642,10.0,1,1,0,0
5643,9.9,2,1,0,0
5644,9.9,2,1,0,0
5645,9.4,7,1,0,0
5646,10.0,1,1,0,0
5647,10.0,1,1,0,0
5648,10.0,1,1,0,0
5649,10.0,1,1,0,0
5650,10.0,1,1,0,0
5651,10.0,1,1,0,0
5652,10.0,1,1,0,0
5653,10.0,1,1,0,0
5654,10.0,1,1,0,0
5655,10.0,1,1,0,0
5656,10.0,1,1,0,0
5657,10.0,1,1,0,0
5658,10.0,1,1,0,0
5659,10.0,1,1,0,0
5660,10.0,1,1,0,0
5661,10.0,1,1,0,0
5662,10.0,1,1,0,0
5663,10.0,1,1,0,0
5664,9.9,2,1,0,0
5665,9.5,6,1,0,0
5666,9.9,2,1,0,0
5667,10.0,1,1,0,0
5668,10.0,1,1,0,0
5669,10.0,1,1,0,0
5670,10.0,1,1,0,0
5671,10.0,1,1,0,0
5672,10.0,1,1,0,0
5673,9.9,2,1,0,0
5674,9.9,2,1,0,0
5675,9.9,2,1,0,0
5676,9.9,2,1,0,0
5677,9.9,2,1,0,0
5678,9.9,2,1,0,0
5679,9.9,2,1,0,0
5680,10.0,1,1,0,0
5681,10.0,1,1,0,0
5682,10.0,1,1,0,0
5683,10.0,1,1,0,0
5684,10.0,1,1,0,0
5685,10.0,1,1,0,0
5686,10.0,1,1,0,0
5687,10.0,1,1,0,0
5688,10.0,1,1,0,0
5689,10.0,1,1,0,0
5690,10.0,1,1,0,0
5691,10.0,1,1,0,0
5692,10.0,1,1,0,0
5693,9.9,2,1,0,0
5694,8.8,13,1,0,0
5695,9.9,2,1,0,0
5696,9.9,2,1,0,0
5697,9.9,2,1,0,0
5698,9.9,2,1,0,0
5699,9.0,11,1,0,0
5700,10.0,1,1,0,0
5701,10.0,1,1,0,0
5702,10.0,1,1,0,0
5703,9.9,2,1,0,0
5704,10.0,1,1,0,0
5705,10.0,1,1,0,0
5706,10.0,1,1,0,0
5707,10.0,1,1,0,0
5708,10.0,1,1,0,0
5709,10.0,1,1,0,0
5710,10.0,1,1,0,0
5711,10.0,1,1,0,0
5712,9.9,2,1,0,0
5713,10.0,1,1,0,0
5714,10.0,1,1,0,0
5715,10.0,1,1,0,0
5716,10.0,1,1,0,0
5717,10.0,1,1,0,0
5718,10.0,1,1,0,0
5719,9.9,2,1,0,0
5720,10.0,1,1,0,0
5721,10.0,1,1,0,0
5722,9.9,2,1,0,0
5723,10.0,1,1,0,0
5724,10.0,1,1,0,0
5725,10.0,1,1,0,0
5726,10.0,1,1,0,0
5727,10.0,1,1,0,0
5728,10.0,1,1,0,0
5729,10.0,1,1,0,0
5730,10.0,1,1,0,0
5731,10.0,1,1,0,0
5732,10.0,1,1,0,0
5733,10.0,1,1,0,0
5734,10.0,1,1,0,0
5735,9.9,2,1,0,0
5736,10.0,1,1,0,0
5737,10.0,1,1,0,0
5738,10.0,1,1,0,0
5739,10.0,1,1,0,0
5740,10.0,1,1,0,0
5741,9.9,2,1,0,0
5742,10.0,1,1,0,0
5743,10.0,1,1,0,0
5744,10.0,1,1,0,0
5745,10.0,1,1,0,0
5746,10.0,1,1,0,0
5747,10.0,1,1,0,0
5748,10.0,1,1,0,0
5749,10.0,1,1,0,0
5750,9.9,2,1,0,0
5751,10.0,1,1,0,0
5752,10.0,1,1,0,0
5753,10.0,1,1,0,0
5754,10.0,1,1,0,0
5755,10.0,1,1,0,0
5756,10.0,1,1,0,0
5757,10.0,1,1,0,0
5758,10.0,1,1,0,0
5759,10.0,1,1,0,0
5760,9.9,2,1,0,0
5761,8.7,14,1,0,0
5762,10.0,1,1,0,0
5763,10.0,1,1,0,0
5764,10.0,1,1,0,0
5765,10.0,1,1,0,0
5766,10.0,1,1,0,0
5767,10.0,1,1,0,0
5768,10.0,1,1,0,0
5769,9.9,2,1,0,0
5770,10.0,1,1,0,0
5771,10.0,1,1,0,0
5772,9.9,2,1,0,0
5773,9.9,2,1,0,0
5774,9.8,3,1,0,0
5775,9.9,2,1,0,0
5776,9.9,2,1,0,0
5777,9.7,4,1,0,0
5778,10.0,1,1,0,0
5779,10.0,1,1,0,0
5780,10.0,1,1,0,0
5781,10.0,1,1,0,0
5782,10.0,1,1,0,0
5783,10.0,1,1,0,0
5784,10.0,1,1,0,0
5785,10.0,1,1,0,0
5786,8.5,16,1,0,0
5787,9.9,2,1,0,0
5788,9.9,2,1,0,0
5789,9.9,2,1,0,0
5790,9.7,4,1,0,0
5791,9.9,2,1,0,0
5792,9.0,11,1,0,0
5793,10.0,1,1,0,0
5794,10.0,1,1,0,0
5795,9.9,2,1,0,0
5796,9.9,2,1,0,0
5797,9.9,2,1,0,0
5798,10.0,1,1,0,0
5799,10.0,1,1,0,0
5800,10.0,1,1,0,0
5801,10.0,1,1,0,0
5802,10.0,1,1,0,0
5803,10.0,1,1,0,0
5804,10.0,1,1,0,0
5805,10.0,1,1,0,0
5806,9.9,2,1,0,0
5807,9.9,2,1,0,0
5808,9.9,2,1,0,0
5809,9.9,2,1,0,0
5810,9.9,2,1,0,0
5811,9.9,2,1,0,0
5812,9.9,2,1,0,0
5813,10.0,1,1,0,0
5814,10.0,1,1,0,0
5815,10.0,1,1,0,0
5816,10.0,1,1,0,0
5817,10.0,1,1,0,0
5818,10.0,1,1,0,0
5819,10.0,1,1,0,0
5820,10.0,1,1,0,0
5821,10.0,1,1,0,0
5822,10.0,1,1,0,0
5823,10.0,1,1,0,0
5824,10.0,1,1,0,0
5825,10.0,1,1,0,0
5826,10.0,1,1,0,0
5827,10.0,1,1,0,0
5828,10.0,1,1,0,0
5829,9.9,2,1,0,0
5830,9.9,2,1,0,0
5831,9.9,2,1,0,0
5832,9.9,2,1,0,0
5833,10.0,1,1,0,0
5834,10.0,1,1,0,0
5835,10.0,1,1,0,0
5836,9.9,2,1,0,0
5837,9.9,2,1,0,0
5838,9.9,2,1,0,0
5839,9.9,2,1,0,0
5840,9.9,2,1,0,0
5841,9.9,2,1,0,0
5842,9.9,2,1,0,0
5843,9.9,2,1,0,0
5844,9.9,2,1,0,0
5845,9.9,2,1,0,0
5846,9.9,2,1,0,0
5847,10.0,1,1,0,0
5848,10.0,1,1,0,0
5849,10.0,1,1,0,0
5850,10.0,1,1,0,0
5851,10.0,1,1,0,0
5852,10.0,1,1,0,0
5853,9.8,3,1,0,0
5854,9.9,2,1,0,0
5855,10.0,1,1,0,0
5856,10.0,1,1,0,0
5857,10.0,1,1,0,0
5858,10.0,1,1,0,0
5859,10.0,1,1,0,0
5860,10.0,1,1,0,0
5861,10.0,1,1,0,0
5862,10.0,1,1,0,0
5863,10.0,1,1,0,0
5864,9.9,2,1,0,0
5865,9.9,2,1,0,0
5866,9.9,2,1,0,0
5867,9.9,2,1,0,0
5868,9.9,2,1,0,0
5869,9.9,2,1,0,0
5870,9.9,2,1,0,0
5871,9.9,2,1,0,0
5872,9.9,2,1,0,0
5873,10.0,1,1,0,0
5874,10.0,1,1,0,0
5875,9.9,2,1,0,0
5876,10.0,1,1,0,0
5877,10.0,1,1,0,0
5878,9.9,2,1,0,0
5879,9.8,3,1,0,0
5880,10.0,1,1,0,0
5881,10.0,1,1,0,0
5882,10.0,1,1,0,0
5883,10.0,1,1,0,0
5884,10.0,1,1,0,0
5885,9.8,3,1,0,0
5886,10.0,1,1,0,0
5887,9.9,2,1,0,0
5888,7.8999999999999995,22,1,0,0
5889,9.9,2,1,0,0
5890,9.9,2,1,0,0
5891,10.0,1,1,0,0
5892,10.0,1,1,0,0
5893,10.0,1,1,0,0
5894,10.0,1,1,0,0
5895,10.0,1,1,0,0
5896,10.0,1,1,0,0
5897,10.0,1,1,0,0
5898,10.0,1,1,0,0
5899,10.0,1,1,0,0
5900,10.0,1,1,0,0
5901,10.0,1,1,0,0
5902,10.0,1,1,0,0
5903,9.9,2,1,0,0
5904,10.0,1,1,0,0
5905,10.0,1,1,0,0
5906,10.0,1,1,0,0
5907,10.0,1,1,0,0
5908,10.0,1,1,0,0
5909,10.0,1,1,0,0
5910,10.0,1,1,0,0
5911,10.0,1,1,0,0
5912,9.9,2,1,0,0
5913,10.0,1,1,0,0
5914,10.0,1,1,0,0
5915,10.0,1,1,0,0
5916,9.9,2,1,0,0
5917,10.0,1,1,0,0
5918,10.0,1,1,0,0
5919,10.0,1,1,0,0
5920,10.0,1,1,0,0
5921,10.0,1,1,0,0
5922,10.0,1,1,0,0
5923,10.0,1,1,0,0
5924,10.0,1,1,0,0
5925,10.0,1,1,0,0
5926,9.9,2,1,0,0
5927,9.9,2,1,0,0
5928,10.0,1,1,0,0
5929,10.0,1,1,0,0
5930,10.0,1,1,0,0
5931,9.8,3,1,0,0
5932,10.0,1,1,0,0
5933,10.0,1,1,0,0
5934,10.0,1,1,0,0
5935,10.0,1,1,0,0
5936,10.0,1,1,0,0
5937,10.0,1,1,0,0
5938,10.0,1,1,0,0
5939,10.0,1,1,0,0
5940,10.0,1,1,0,0
5941,10.0,1,1,0,0
5942,10.0,1,1,0,0
5943,10.0,1,1,0,0
5944,10.0,1,1,0,0
5945,10.0,1,1,0,0
5946,10.0,1,1,0,0
5947,10.0,1,1,0,0
5948,10.0,1,1,0,0
5949,10.0,1,1,0,0
5950,10.0,1,1,0,0
5951,10.0,1,1,0,0
5952,10.0,1,1,0,0
5953,10.0,1,1,0,0
5954,10.0,1,1,0,0
5955,10.0,1,1,0,0
5956,10.0,1,1,0,0
5957,10.0,1,1,0,0
5958,10.0,1,1,0,0
5959,10.0,1,1,0,0
5960,10.0,1,1,0,0
5961,10.0,1,1,0,0
5962,10.0,1,1,0,0
5963,9.9,2,1,0,0
5964,9.9,2,1,0,0
5965,9.9,2,1,0,0
5966,10.0,1,1,0,0
5967,9.9,2,1,0,0
5968,10.0,1,1,0,0
5969,10.0,1,1,0,0
5970,10.0,1,1,0,0
5971,9.9,2,1,0,0
5972,9.9,2,1,0,0
5973,10.0,1,1,0,0
5974,9.9,2,1,0,0
5975,9.9,2,1,0,0
5976,9.9,2,1,0,0
5977,9.9,2,1,0,0
5978,9.9,2,1,0,0
5979,9.9,2,1,0,0
5980,9.8,3,1,0,0
5981,9.9,2,1,0,0
5982,10.0,1,1,0,0
5983,10.0,1,1,0,0
5984,10.0,1,1,0,0
5985,10.0,1,1,0,0
5986,10.0,1,1,0,0
5987,10.0,1,1,0,0
5988,9.9,2,1,0,0
5989,9.9,2,1,0,0
5990,9.9,2,1,0,0
5991,9.9,2,1,0,0
5992,9.9,2,1,0,0
5993,9.9,2,1,0,0
5994,9.8,3,1,0,0
5995,10.0,1,1,0,0
5996,10.0,1,1,0,0
5997,10.0,1,1,0,0
5998,10.0,1,1,0,0
5999,9.9,2,1,0,0
6000,10.0,1,1,0,0
6001,10.0,1,1,0,0
6002,10.0,1,1,0,0
6003,10.0,1,1,0,0
6004,10.0,1,1,0,0
6005,10.0,1,1,0,0
6006,10.0,1,1,0,0
6007,9.9,2,1,0,0
6008,9.9,2,1,0,0
6009,9.6,5,1,0,0
6010,10.0,1,1,0,0
6011,10.0,1,1,0,0
6012,9.7,4,1,0,0
6013,10.0,1,1,0,0
6014,9.9,2,1,0,0
6015,9.8,3,1,0,0
6016,9.9,2,1,0,0
6017,9.9,2,1,0,0
6018,9.9,2,1,0,0
6019,9.7,4,1,0,0
6020,10.0,1,1,0,0
6021,10.0,1,1,0,0
6022,10.0,1,1,0,0
6023,10.0,1,1,0,0
6024,10.0,1,1,0,0
6025,9.7,4,1,0,0
6026,10.0,1,1,0,0
6027,10.0,1,1,0,0
6028,10.0,1,1,0,0
6029,9.9,2,1,0,0
6030,10.0,1,1,0,0
6031,10.0,1,1,0,0
6032,9.9,2,1,0,0
6033,10.0,1,1,0,0
6034,10.0,1,1,0,0
6035,10.0,1,1,0,0
6036,10.0,1,1,0,0
6037,10.0,1,1,0,0
6038,10.0,1,1,0,0
6039,10.0,1,1,0,0
6040,6.599999999999998,35,1,0,0
6041,10.0,1,1,0,0
6042,10.0,1,1,0,0
6043,10.0,1,1,0,0
6044,9.9,2,1,0,0
6045,10.0,1,1,0,0
6046,10.0,1,1,0,0
6047,10.0,1,1,0,0
6048,10.0,1,1,0,0
6049,9.9,2,1,0,0
6050,10.0,1,1,0,0
6051,10.0,1,1,0,0
6052,10.0,1,1,0,0
6053,10.0,1,1,0,0
6054,10.0,1,1,0,0
6055,10.0,1,1,0,0
6056,10.0,1,1,0,0
6057,10.0,1,1,0,0
6058,10.0,1,1,0,0
6059,10.0,1,1,0,0
6060,10.0,1,1,0,0
6061,10.0,1,1,0,0
6062,9.8,3,1,0,0
6063,9.9,2,1,0,0
6064,9.9,2,1,0,0
6065,9.9,2,1,0,0
6066,9.9,2,1,0,0
6067,9.8,3,1,0,0
6068,9.9,2,1,0,0
6069,9.8,3,1,0,0
6070,9.9,2,1,0,0
6071,9.8,3,1,0,0
6072,9.9,2,1,0,0
6073,10.0,1,1,0,0
6074,10.0,1,1,0,0
6075,10.0,1,1,0,0
6076,10.0,1,1,0,0
6077,10.0,1,1,0,0
6078,10.0,1,1,0,0
6079,10.0,1,1,0,0
6080,10.0,1,1,0,0
6081,10.0,1,1,0,0
6082,10.0,1,1,0,0
6083,10.0,1,1,0,0
6084,10.0,1,1,0,0
6085,10.0,1,1,0,0
6086,10.0,1,1,0,0
6087,10.0,1,1,0,0
6088,10.0,1,1,0,0
6089,10.0,1,1,0,0
6090,10.0,1,1,0,0
6091,10.0,1,1,0,0
6092,9.8,3,1,0,0
6093,10.0,1,1,0,0
6094,10.0,1,1,0,0
6095,9.6,5,1,0,0
6096,10.0,1,1,0,0
6097,10.0,1,1,0,0
6098,10.0,1,1,0,0
6099,10.0,1,1,0,0
6100,10.0,1,1,0,0
6101,10.0,1,1,0,0
6102,10.0,1,1,0,0
6103,10.0,1,1,0,0
6104,10.0,1,1,0,0
6105,9.8,3,1,0,0
6106,9.9,2,1,0,0
6107,9.9,2,1,0,0
6108,9.9,2,1,0,0
6109,9.9,2,1,0,0
6110,9.9,2,1,0,0
6111,10.0,1,1,0,0
6112,10.0,1,1,0,0
6113,10.0,1,1,0,0
6114,10.0,1,1,0,0
6115,10.0,1,1,0,0
6116,10.0,1,1,0,0
6117,10.0,1,1,0,0
6118,10.0,1,1,0,0
6119,10.0,1,1,0,0
6120,9.9,2,1,0,0
6121,9.9,2,1,0,0
6122,9.1,10,1,0,0
6123,8.4,17,1,0,0
6124,10.0,1,1,0,0
6125,10.0,1,1,0,0
6126,10.0,1,1,0,0
6127,10.0,1,1,0,0
6128,10.0,1,1,0,0
6129,10.0,1,1,0,0
6130,9.9,2,1,0,0
6131,10.0,1,1,0,0
6132,10.0,1,1,0,0
6133,10.0,1,1,0,0
6134,10.0,1,1,0,0
6135,10.0,1,1,0,0
6136,10.0,1,1,0,0
6137,10.0,1,1,0,0
6138,10.0,1,1,0,0
6139,10.0,1,1,0,0
6140,10.0,1,1,0,0
6141,10.0,1,1,0,0
6142,10.0,1,1,0,0
6143,7.6,25,1,0,0
6144,9.5,6,1,0,0
6145,6.1999999999999975,39,1,0,0
6146,9.9,2,1,0,0
6147,9.9,2,1,0,0
6148,10.0,1,1,0,0
6149,10.0,1,1,0,0
6150,9.5,6,1,0,0
6151,7.399999999999999,27,1,0,0
6152,9.9,2,1,0,0
6153,9.0,11,1,0,0
6154,9.6,5,1,0,0
6155,10.0,1,1,0,0
6156,10.0,1,1,0,0
6157,10.0,1,1,0,0
6158,10.0,1,1,0,0
6159,10.0,1,1,0,0
6160,10.0,1,1,0,0
6161,10.0,1,1,0,0
6162,10.0,1,1,0,0
6163,10.0,1,1,0,0
6164,10.0,1,1,0,0
6165,10.0,1,1,0,0
6166,10.0,1,1,0,0
6167,9.9,2,1,0,0
6168,9.9,2,1,0,0
6169,7.099999999999999,30,1,0,0
6170,10.0,1,1,0,0
6171,10.0,1,1,0,0
6172,10.0,1,1,0,0
6173,10.0,1,1,0,0
6174,8.0,21,1,0,0
6175,10.0,1,1,0,0
6176,9.0,11,1,0,0
6177,10.0,1,1,0,0
6178,10.0,1,1,0,0
6179,10.0,1,1,0,0
6180,10.0,1,1,0,0
6181,10.0,1,1,0,0
6182,10.0,1,1,0,0
6183,8.4,17,1,0,0
6184,10.0,1,1,0,0
6185,10.0,1,1,0,0
6186,10.0,1,1,0,0
6187,10.0,1,1,0,0
6188,9.9,2,1,0,0
6189,10.0,1,1,0,0
6190,10.0,1,1,0,0
6191,9.9,2,1,0,0
6192,9.0,11,1,0,0
6193,10.0,1,1,0,0
6194,10.0,1,1,0,0
6195,10.0,1,1,0,0
6196,10.0,1,1,0,0
6197,10.0,1,1,0,0
6198,10.0,1,1,0,0
6199,10.0,1,1,0,0
6200,9.9,2,1,0,0
6201,9.9,2,1,0,0
6202,7.799999999999999,23,1,0,0
6203,10.0,1,1,0,0
6204,10.0,1,1,0,0
6205,10.0,1,1,0,0
6206,10.0,1,1,0,0
6207,10.0,1,1,0,0
6208,10.0,1,1,0,0
6209,9.2,9,1,0,0
6210,10.0,1,1,0,0
6211,10.0,1,1,0,0
6212,10.0,1,1,0,0
6213,10.0,1,1,0,0
6214,10.0,1,1,0,0
6215,8.299999999999999,18,1,0,0
6216,10.0,1,1,0,0
6217,10.0,1,1,0,0
6218,9.9,2,1,0,0
6219,10.0,1,1,0,0
6220,10.0,1,1,0,0
6221,10.0,1,1,0,0
6222,10.0,1,1,0,0
6223,10.0,1,1,0,0
6224,9.9,2,1,0,0
6225,9.2,9,1,0,0
6226,10.0,1,1,0,0
6227,10.0,1,1,0,0
6228,10.0,1,1,0,0
6229,10.0,1,1,0,0
6230,9.6,5,1,0,0
6231,8.5,16,1,0,0
6232,9.9,2,1,0,0
6233,10.0,1,1,0,0
6234,9.9,2,1,0,0
6235,10.0,1,1,0,0
6236,10.0,1,1,0,0
6237,10.0,1,1,0,0
6238,9.9,2,1,0,0
6239,9.9,2,1,0,0
6240,5.300000000000001,48,1,0,0
6241,10.0,1,1,0,0
6242,9.9,2,1,0,0
6243,8.5,16,1,0,0
6244,9.9,2,1,0,0
6245,9.8,3,1,0,0
6246,8.4,17,1,0,0
6247,8.4,17,1,0,0
6248,9.9,2,1,0,0
6249,10.0,1,1,0,0
6250,10.0,1,1,0,0
6251,9.9,2,1,0,0
6252,8.6,15,1,0,0
6253,10.0,1,1,0,0
6254,10.0,1,1,0,0
6255,10.0,1,1,0,0
6256,10.0,1,1,0,0
6257,5.4,47,1,0,0
6258,10.0,1,1,0,0
6259,10.0,1,1,0,0
6260,10.0,1,1,0,0
6261,9.8,3,1,0,0
6262,10.0,1,1,0,0
6263,7.199999999999999,29,1,0,0
6264,9.2,9,1,0,0
6265,9.9,2,1,0,0
6266,10.0,1,1,0,0
6267,10.0,1,1,0,0
6268,9.9,2,1,0,0
6269,10.0,1,1,0,0
6270,10.0,1,1,0,0
6271,9.9,2,1,0,0
6272,10.0,1,1,0,0
6273,9.9,2,1,0,0
6274,9.8,3,1,0,0
6275,8.6,15,1,0,0
6276,10.0,1,1,0,0
6277,9.9,2,1,0,0
6278,9.9,2,1,0,0
6279,9.9,2,1,0,0
6280,5.300000000000001,48,1,0,0
6281,10.0,1,1,0,0
6282,8.1,20,1,0,0
6283,10.0,1,1,0,0
6284,10.0,1,1,0,0
6285,10.0,1,1,0,0
6286,10.0,1,1,0,0
6287,10.0,1,1,0,0
6288,10.0,1,1,0,0
6289,9.9,2,1,0,0
6290,8.1,20,1,0,0
6291,9.9,2,1,0,0
6292,9.9,2,1,0,0
6293,9.9,2,1,0,0
6294,10.0,1,1,0,0
6295,10.0,1,1,0,0
6296,10.0,1,1,0,0
6297,9.9,2,1,0,0
6298,8.6,15,1,0,0
6299,9.7,4,1,0,0
6300,9.9,2,1,0,0
6301,9.9,2,1,0,0
6302,9.9,2,1,0,0
6303,9.9,2,1,0,0
6304,9.9,2,1,0,0
6305,8.4,17,1,0,0
6306,7.8999999999999995,22,1,0,0
6307,10.0,1,1,0,0
6308,9.7,4,1,0,0
6309,8.4,17,1,0,0
6310,10.0,1,1,0,0
6311,10.0,1,1,0,0
6312,10.0,1,1,0,0
6313,10.0,1,1,0,0
6314,10.0,1,1,0,0
6315,10.0,1,1,0,0
6316,10.0,1,1,0,0
6317,10.0,1,1,0,0
6318,10.0,1,1,0,0
6319,9.9,2,1,0,0
6320,10.0,1,1,0,0
6321,10.0,1,1,0,0
6322,10.0,1,1,0,0
6323,10.0,1,1,0,0
6324,10.0,1,1,0,0
6325,10.0,1,1,0,0
6326,10.0,1,1,0,0
6327,10.0,1,1,0,0
6328,10.0,1,1,0,0
6329,10.0,1,1,0,0
6330,10.0,1,1,0,0
6331,10.0,1,1,0,0
6332,10.0,1,1,0,0
6333,9.7,4,1,0,0
6334,10.0,1,1,0,0
6335,10.0,1,1,0,0
6336,9.9,2,1,0,0
6337,9.9,2,1,0,0
6338,9.8,3,1,0,0
6339,10.0,1,1,0,0
6340,10.0,1,1,0,0
6341,10.0,1,1,0,0
6342,10.0,1,1,0,0
6343,10.0,1,1,0,0
6344,10.0,1,1,0,0
6345,10.0,1,1,0,0
6346,10.0,1,1,0,0
6347,10.0,1,1,0,0
6348,10.0,1,1,0,0
6349,10.0,1,1,0,0
6350,10.0,1,1,0,0
6351,10.0,1,1,0,0
6352,10.0,1,1,0,0
6353,10.0,1,1,0,0
6354,10.0,1,1,0,0
6355,10.0,1,1,0,0
6356,9.9,2,1,0,0
6357,10.0,1,1,0,0
6358,9.9,2,1,0,0
6359,9.9,2,1,0,0
6360,9.9,2,1,0,0
6361,9.8,3,1,0,0
6362,9.9,2,1,0,0
6363,10.0,1,1,0,0
6364,10.0,1,1,0,0
6365,10.0,1,1,0,0
6366,10.0,1,1,0,0
6367,10.0,1,1,0,0
6368,10.0,1,1,0,0
6369,10.0,1,1,0,0
6370,9.9,2,1,0,0
6371,10.0,1,1,0,0
6372,10.0,1,1,0,0
6373,10.0,1,1,0,0
6374,10.0,1,1,0,0
6375,10.0,1,1,0,0
6376,9.9,2,1,0,0
6377,10.0,1,1,0,0
6378,10.0,1,1,0,0
6379,9.6,5,1,0,0
6380,10.0,1,1,0,0
6381,10.0,1,1,0,0
6382,10.0,1,1,0,0
6383,10.0,1,1,0,0
6384,10.0,1,1,0,0
6385,9.5,6,1,0,0
6386,7.799999999999999,23,1,0,0
6387,10.0,1,1,0,0
6388,9.9,2,1,0,0
6389,9.8,3,1,0,0
6390,9.9,2,1,0,0
6391,7.499999999999999,26,1,0,0
6392,10.0,1,1,0,0
6393,9.9,2,1,0,0
6394,8.2,19,1,0,0
6395,10.0,1,1,0,0
6396,10.0,1,1,0,0
6397,10.0,1,1,0,0
6398,10.0,1,1,0,0
6399,10.0,1,1,0,0
6400,10.0,1,1,0,0
6401,9.8,3,1,0,0
6402,10.0,1,1,0,0
6403,10.0,1,1,0,0
6404,10.0,1,1,0,0
6405,10.0,1,1,0,0
6406,10.0,1,1,0,0
6407,9.5,6,1,0,0
6408,10.0,1,1,0,0
6409,10.0,1,1,0,0
6410,9.9,2,1,0,0
6411,9.6,5,1,0,0
6412,9.9,2,1,0,0
6413,10.0,1,1,0,0
6414,9.9,2,1,0,0
6415,9.9,2,1,0,0
6416,9.9,2,1,0,0
6417,9.9,2,1,0,0
6418,9.8,3,1,0,0
6419,10.0,1,1,0,0
6420,10.0,1,1,0,0
6421,10.0,1,1,0,0
6422,10.0,1,1,0,0
6423,10.0,1,1,0,0
6424,9.9,2,1,0,0
6425,10.0,1,1,0,0
6426,10.0,1,1,0,0
6427,9.9,2,1,0,0
6428,10.0,1,1,0,0
6429,10.0,1,1,0,0
6430,10.0,1,1,0,0
6431,9.9,2,1,0,0
6432,10.0,1,1,0,0
6433,10.0,1,1,0,0
6434,10.0,1,1,0,0
6435,9.9,2,1,0,0
6436,10.0,1,1,0,0
6437,9.9,2,1,0,0
6438,10.0,1,1,0,0
6439,9.8,3,1,0,0
6440,10.0,1,1,0,0
6441,10.0,1,1,0,0
6442,10.0,1,1,0,0
6443,10.0,1,1,0,0
6444,10.0,1,1,0,0
6445,10.0,1,1,0,0
6446,10.0,1,1,0,0
6447,10.0,1,1,0,0
6448,10.0,1,1,0,0
6449,10.0,1,1,0,0
6450,10.0,1,1,0,0
6451,10.0,1,1,0,0
6452,10.0,1,1,0,0
