Episode,Reward,Length,Success,Collisions,Fires
5290,9.1,10,1,0,0
5291,9.3,8,1,0,0
5292,9.2,9,1,0,0
5293,9.2,9,1,0,0
5294,9.0,11,1,0,0
5295,9.0,11,1,0,0
5296,9.0,11,1,0,0
5297,8.9,12,1,0,0
5298,9.2,9,1,0,0
5299,9.2,9,1,0,0
5300,9.2,9,1,0,0
5301,9.2,9,1,0,0
5302,8.9,12,1,0,0
5303,8.8,13,1,0,0
5304,8.9,12,1,0,0
5305,9.0,11,1,0,0
5306,9.2,9,1,0,0
5307,9.1,10,1,0,0
5308,9.0,11,1,0,0
5309,9.2,9,1,0,0
5310,9.0,11,1,0,0
5311,9.0,11,1,0,0
5312,-10.8,9,0,0,1
5313,9.1,10,1,0,0
5314,9.2,9,1,0,0
5315,9.2,9,1,0,0
5316,9.0,11,1,0,0
5317,9.2,9,1,0,0
5318,9.3,8,1,0,0
5319,8.9,12,1,0,0
5320,9.0,11,1,0,0
5321,8.9,12,1,0,0
5322,9.2,9,1,0,0
5323,9.3,8,1,0,0
5324,9.3,8,1,0,0
5325,9.2,9,1,0,0
5326,9.1,10,1,0,0
5327,8.5,16,1,0,0
5328,8.9,12,1,0,0
5329,8.9,12,1,0,0
5330,9.2,9,1,0,0
5331,9.2,9,1,0,0
5332,9.1,10,1,0,0
5333,9.1,10,1,0,0
5334,8.9,12,1,0,0
5335,9.2,9,1,0,0
5336,9.3,8,1,0,0
5337,9.2,9,1,0,0
5338,9.0,11,1,0,0
5339,9.0,11,1,0,0
5340,8.9,12,1,0,0
5341,9.1,10,1,0,0
5342,9.1,10,1,0,0
5343,8.0,12,1,1,0
5344,9.1,10,1,0,0
5345,8.1,11,1,1,0
5346,9.2,9,1,0,0
5347,9.0,11,1,0,0
5348,9.3,8,1,0,0
5349,8.2,10,1,1,0
5350,9.2,9,1,0,0
5351,9.3,8,1,0,0
5352,9.2,9,1,0,0
5353,9.3,8,1,0,0
5354,9.1,10,1,0,0
5355,9.2,9,1,0,0
5356,8.9,12,1,0,0
5357,9.0,11,1,0,0
5358,9.1,10,1,0,0
5359,8.9,12,1,0,0
5360,9.1,10,1,0,0
5361,9.2,9,1,0,0
5362,9.3,8,1,0,0
5363,9.2,9,1,0,0
5364,9.2,9,1,0,0
5365,9.1,10,1,0,0
5366,9.2,9,1,0,0
5367,9.1,10,1,0,0
5368,9.3,8,1,0,0
5369,9.3,8,1,0,0
5370,9.0,11,1,0,0
5371,8.9,12,1,0,0
5372,9.0,11,1,0,0
5373,8.9,12,1,0,0
5374,8.6,15,1,0,0
5375,9.3,8,1,0,0
5376,9.2,9,1,0,0
5377,9.2,9,1,0,0
5378,9.1,10,1,0,0
5379,8.8,13,1,0,0
5380,9.0,11,1,0,0
5381,8.5,16,1,0,0
5382,9.1,10,1,0,0
5383,8.7,14,1,0,0
5384,9.2,9,1,0,0
5385,9.2,9,1,0,0
5386,9.1,10,1,0,0
5387,9.1,10,1,0,0
5388,8.6,15,1,0,0
5389,8.7,14,1,0,0
5390,8.7,14,1,0,0
5391,8.8,13,1,0,0
5392,7.7,15,1,1,0
5393,8.9,12,1,0,0
5394,8.9,12,1,0,0
5395,9.0,11,1,0,0
5396,9.0,11,1,0,0
5397,9.2,9,1,0,0
5398,8.9,12,1,0,0
5399,9.1,10,1,0,0
5400,8.6,15,1,0,0
5401,9.0,11,1,0,0
5402,7.9,13,1,1,0
5403,8.9,12,1,0,0
5404,9.1,10,1,0,0
5405,9.2,9,1,0,0
5406,8.1,20,1,0,0
5407,8.9,12,1,0,0
5408,8.9,12,1,0,0
5409,8.8,13,1,0,0
5410,7.7,15,1,1,0
5411,9.3,8,1,0,0
5412,8.9,12,1,0,0
5413,9.2,9,1,0,0
5414,9.0,11,1,0,0
5415,9.2,9,1,0,0
5416,9.2,9,1,0,0
5417,9.1,10,1,0,0
5418,8.9,12,1,0,0
5419,7.7,15,1,1,0
5420,9.0,11,1,0,0
5421,8.9,12,1,0,0
5422,8.8,13,1,0,0
5423,9.3,8,1,0,0
5424,9.0,11,1,0,0
5425,8.7,14,1,0,0
5426,9.0,11,1,0,0
5427,9.0,11,1,0,0
5428,9.0,11,1,0,0
5429,8.8,13,1,0,0
5430,8.2,10,1,1,0
5431,8.9,12,1,0,0
5432,8.9,12,1,0,0
5433,8.6,15,1,0,0
5434,8.9,12,1,0,0
5435,8.5,16,1,0,0
5436,9.1,10,1,0,0
5437,9.1,10,1,0,0
5438,9.1,10,1,0,0
5439,8.9,12,1,0,0
5440,8.2,10,1,1,0
5441,8.5,16,1,0,0
5442,9.2,9,1,0,0
5443,8.299999999999999,18,1,0,0
5444,9.3,8,1,0,0
5445,9.1,10,1,0,0
5446,-10.9,10,0,0,1
5447,8.8,13,1,0,0
5448,8.8,13,1,0,0
5449,9.2,9,1,0,0
5450,8.9,12,1,0,0
5451,8.299999999999999,18,1,0,0
5452,9.2,9,1,0,0
5453,9.3,8,1,0,0
5454,9.3,8,1,0,0
5455,8.5,16,1,0,0
5456,9.0,11,1,0,0
5457,8.8,13,1,0,0
5458,8.4,17,1,0,0
5459,8.9,12,1,0,0
5460,9.3,8,1,0,0
5461,8.8,13,1,0,0
5462,9.0,11,1,0,0
5463,7.799999999999999,14,1,1,0
5464,8.9,12,1,0,0
5465,9.1,10,1,0,0
5466,9.1,10,1,0,0
5467,9.2,9,1,0,0
5468,9.0,11,1,0,0
5469,9.0,11,1,0,0
5470,9.2,9,1,0,0
5471,9.1,10,1,0,0
5472,9.0,11,1,0,0
5473,9.1,10,1,0,0
5474,9.0,11,1,0,0
5475,9.0,11,1,0,0
5476,9.3,8,1,0,0
5477,9.2,9,1,0,0
5478,9.2,9,1,0,0
5479,9.0,11,1,0,0
5480,9.2,9,1,0,0
5481,9.0,11,1,0,0
5482,8.9,12,1,0,0
5483,8.8,13,1,0,0
5484,9.1,10,1,0,0
5485,9.1,10,1,0,0
5486,9.1,10,1,0,0
5487,8.9,12,1,0,0
5488,8.9,12,1,0,0
5489,9.3,8,1,0,0
5490,9.3,8,1,0,0
5491,9.2,9,1,0,0
5492,9.2,9,1,0,0
5493,9.2,9,1,0,0
5494,8.9,12,1,0,0
5495,8.1,11,1,1,0
5496,9.3,8,1,0,0
5497,9.2,9,1,0,0
5498,9.3,8,1,0,0
5499,9.2,9,1,0,0
5500,8.6,15,1,0,0
5501,8.4,17,1,0,0
5502,9.0,11,1,0,0
5503,9.3,8,1,0,0
5504,9.2,9,1,0,0
5505,9.0,11,1,0,0
5506,9.2,9,1,0,0
5507,7.7,15,1,1,0
5508,8.8,13,1,0,0
5509,9.1,10,1,0,0
5510,9.3,8,1,0,0
5511,9.3,8,1,0,0
5512,9.4,7,1,0,0
5513,9.2,9,1,0,0
5514,9.2,9,1,0,0
5515,9.0,11,1,0,0
5516,8.8,13,1,0,0
5517,9.1,10,1,0,0
5518,9.2,9,1,0,0
5519,8.4,17,1,0,0
5520,9.0,11,1,0,0
5521,8.6,15,1,0,0
5522,7.7,15,1,1,0
5523,9.3,8,1,0,0
5524,9.1,10,1,0,0
5525,9.3,8,1,0,0
5526,9.2,9,1,0,0
5527,9.2,9,1,0,0
5528,8.8,13,1,0,0
5529,9.2,9,1,0,0
5530,8.7,14,1,0,0
5531,8.9,12,1,0,0
5532,8.8,13,1,0,0
5533,9.1,10,1,0,0
5534,9.1,10,1,0,0
5535,9.3,8,1,0,0
5536,9.0,11,1,0,0
5537,9.3,8,1,0,0
5538,8.9,12,1,0,0
5539,9.1,10,1,0,0
5540,9.2,9,1,0,0
5541,9.1,10,1,0,0
5542,9.4,7,1,0,0
5543,9.2,9,1,0,0
5544,9.3,8,1,0,0
5545,9.1,10,1,0,0
5546,9.2,9,1,0,0
5547,9.2,9,1,0,0
5548,9.3,8,1,0,0
5549,9.2,9,1,0,0
5550,9.0,11,1,0,0
5551,8.8,13,1,0,0
5552,8.8,13,1,0,0
5553,-10.9,10,0,0,1
5554,8.7,14,1,0,0
5555,9.0,11,1,0,0
5556,9.0,11,1,0,0
5557,9.2,9,1,0,0
5558,9.2,9,1,0,0
5559,9.3,8,1,0,0
5560,8.8,13,1,0,0
5561,9.0,11,1,0,0
5562,9.2,9,1,0,0
5563,9.2,9,1,0,0
5564,8.9,12,1,0,0
5565,8.1,11,1,1,0
5566,9.2,9,1,0,0
5567,8.8,13,1,0,0
5568,9.1,10,1,0,0
5569,9.2,9,1,0,0
5570,8.9,12,1,0,0
5571,9.2,9,1,0,0
5572,8.7,14,1,0,0
5573,9.0,11,1,0,0
5574,9.1,10,1,0,0
5575,9.3,8,1,0,0
5576,8.8,13,1,0,0
5577,9.1,10,1,0,0
5578,8.8,13,1,0,0
5579,9.2,9,1,0,0
5580,9.2,9,1,0,0
5581,9.2,9,1,0,0
5582,8.9,12,1,0,0
5583,9.0,11,1,0,0
5584,9.1,10,1,0,0
5585,9.1,10,1,0,0
5586,9.1,10,1,0,0
5587,9.2,9,1,0,0
5588,9.2,9,1,0,0
5589,9.1,10,1,0,0
5590,9.2,9,1,0,0
5591,9.2,9,1,0,0
5592,7.8999999999999995,13,1,1,0
5593,9.0,11,1,0,0
5594,9.1,10,1,0,0
5595,9.2,9,1,0,0
5596,9.0,11,1,0,0
5597,8.4,17,1,0,0
5598,8.9,12,1,0,0
5599,9.1,10,1,0,0
5600,9.3,8,1,0,0
5601,9.0,11,1,0,0
5602,9.1,10,1,0,0
5603,9.2,9,1,0,0
5604,9.2,9,1,0,0
5605,9.3,8,1,0,0
5606,9.0,11,1,0,0
5607,9.1,10,1,0,0
5608,9.0,11,1,0,0
5609,8.0,12,1,1,0
5610,9.2,9,1,0,0
5611,9.2,9,1,0,0
5612,9.1,10,1,0,0
5613,9.1,10,1,0,0
5614,9.2,9,1,0,0
5615,9.2,9,1,0,0
5616,8.5,16,1,0,0
5617,9.3,8,1,0,0
5618,9.2,9,1,0,0
5619,9.1,10,1,0,0
5620,9.0,11,1,0,0
5621,9.2,9,1,0,0
5622,8.7,14,1,0,0
5623,9.2,9,1,0,0
5624,9.2,9,1,0,0
5625,9.2,9,1,0,0
5626,9.2,9,1,0,0
5627,9.0,11,1,0,0
5628,9.2,9,1,0,0
5629,9.1,10,1,0,0
5630,9.2,9,1,0,0
5631,8.8,13,1,0,0
5632,9.2,9,1,0,0
5633,9.1,10,1,0,0
5634,8.1,11,1,1,0
5635,9.0,11,1,0,0
5636,9.1,10,1,0,0
5637,9.1,10,1,0,0
5638,9.1,10,1,0,0
5639,9.2,9,1,0,0
5640,9.2,9,1,0,0
5641,9.0,11,1,0,0
5642,8.7,14,1,0,0
5643,7.799999999999999,14,1,1,0
5644,9.0,11,1,0,0
5645,9.3,8,1,0,0
5646,9.1,10,1,0,0
5647,7.5,17,1,1,0
5648,9.1,10,1,0,0
5649,9.2,9,1,0,0
5650,9.1,10,1,0,0
5651,8.8,13,1,0,0
5652,9.0,11,1,0,0
5653,9.2,9,1,0,0
5654,8.8,13,1,0,0
5655,9.1,10,1,0,0
5656,9.1,10,1,0,0
5657,9.2,9,1,0,0
5658,9.2,9,1,0,0
5659,9.2,9,1,0,0
5660,9.1,10,1,0,0
5661,9.0,11,1,0,0
5662,8.8,13,1,0,0
5663,9.2,9,1,0,0
5664,9.2,9,1,0,0
5665,8.4,17,1,0,0
5666,8.7,14,1,0,0
5667,9.0,11,1,0,0
5668,8.9,12,1,0,0
5669,8.9,12,1,0,0
5670,9.3,8,1,0,0
5671,8.7,14,1,0,0
5672,8.8,13,1,0,0
5673,9.1,10,1,0,0
5674,9.3,8,1,0,0
5675,9.1,10,1,0,0
5676,9.2,9,1,0,0
5677,9.1,10,1,0,0
5678,8.9,12,1,0,0
5679,9.1,10,1,0,0
5680,9.3,8,1,0,0
5681,9.2,9,1,0,0
5682,9.0,11,1,0,0
5683,9.2,9,1,0,0
5684,9.2,9,1,0,0
5685,9.2,9,1,0,0
5686,9.2,9,1,0,0
5687,9.2,9,1,0,0
5688,7.799999999999999,14,1,1,0
5689,9.1,10,1,0,0
5690,9.0,11,1,0,0
5691,7.8,14,1,1,0
5692,9.2,9,1,0,0
5693,9.2,9,1,0,0
5694,9.0,11,1,0,0
5695,8.9,12,1,0,0
5696,8.9,12,1,0,0
5697,9.2,9,1,0,0
5698,9.2,9,1,0,0
5699,9.2,9,1,0,0
5700,9.2,9,1,0,0
5701,9.1,10,1,0,0
5702,9.1,10,1,0,0
5703,9.2,9,1,0,0
5704,9.2,9,1,0,0
5705,8.8,13,1,0,0
5706,9.2,9,1,0,0
5707,9.1,10,1,0,0
5708,9.2,9,1,0,0
5709,9.2,9,1,0,0
5710,8.9,12,1,0,0
5711,9.0,11,1,0,0
5712,8.9,12,1,0,0
5713,8.4,17,1,0,0
5714,8.7,14,1,0,0
5715,8.299999999999999,18,1,0,0
5716,9.1,10,1,0,0
5717,9.3,8,1,0,0
5718,9.0,11,1,0,0
5719,9.2,9,1,0,0
5720,9.0,11,1,0,0
5721,9.0,11,1,0,0
5722,9.2,9,1,0,0
5723,9.1,10,1,0,0
5724,9.1,10,1,0,0
5725,9.2,9,1,0,0
5726,9.1,10,1,0,0
5727,8.0,12,1,1,0
5728,9.0,11,1,0,0
5729,8.2,10,1,1,0
5730,7.3,19,1,1,0
5731,9.2,9,1,0,0
5732,9.2,9,1,0,0
5733,9.1,10,1,0,0
5734,8.9,12,1,0,0
5735,8.8,13,1,0,0
5736,9.3,8,1,0,0
5737,9.2,9,1,0,0
5738,9.0,11,1,0,0
5739,9.3,8,1,0,0
5740,9.2,9,1,0,0
5741,8.9,12,1,0,0
5742,9.2,9,1,0,0
5743,9.0,11,1,0,0
5744,9.0,11,1,0,0
5745,7.999999999999999,12,1,1,0
5746,8.8,13,1,0,0
5747,9.0,11,1,0,0
5748,9.2,9,1,0,0
5749,8.9,12,1,0,0
5750,9.3,8,1,0,0
5751,7.8,14,1,1,0
5752,9.3,8,1,0,0
5753,9.2,9,1,0,0
5754,9.1,10,1,0,0
5755,8.2,10,1,1,0
5756,8.2,10,1,1,0
5757,8.6,15,1,0,0
5758,8.0,12,1,1,0
5759,9.1,10,1,0,0
5760,9.1,10,1,0,0
5761,9.1,10,1,0,0
5762,9.2,9,1,0,0
5763,8.9,12,1,0,0
5764,9.0,11,1,0,0
5765,9.0,11,1,0,0
5766,9.2,9,1,0,0
5767,9.1,10,1,0,0
5768,9.1,10,1,0,0
5769,8.2,10,1,1,0
5770,9.0,11,1,0,0
5771,9.0,11,1,0,0
5772,9.2,9,1,0,0
5773,8.8,13,1,0,0
5774,9.1,10,1,0,0
5775,9.1,10,1,0,0
5776,8.9,12,1,0,0
5777,7.9,13,1,1,0
5778,8.9,12,1,0,0
5779,9.1,10,1,0,0
5780,8.2,10,1,1,0
5781,8.9,12,1,0,0
5782,9.4,7,1,0,0
5783,9.2,9,1,0,0
5784,8.8,13,1,0,0
5785,9.2,9,1,0,0
5786,9.1,10,1,0,0
5787,9.1,10,1,0,0
5788,8.8,13,1,0,0
5789,9.1,10,1,0,0
5790,9.0,11,1,0,0
5791,8.0,12,1,1,0
5792,9.0,11,1,0,0
5793,9.1,10,1,0,0
5794,8.8,13,1,0,0
5795,9.0,11,1,0,0
5796,8.9,12,1,0,0
5797,9.1,10,1,0,0
5798,9.3,8,1,0,0
5799,8.8,13,1,0,0
5800,9.1,10,1,0,0
5801,9.1,10,1,0,0
5802,9.3,8,1,0,0
5803,9.2,9,1,0,0
5804,9.2,9,1,0,0
5805,9.2,9,1,0,0
5806,8.1,11,1,1,0
5807,9.1,10,1,0,0
5808,9.0,11,1,0,0
5809,9.2,9,1,0,0
5810,9.1,10,1,0,0
5811,8.3,9,1,1,0
5812,9.3,8,1,0,0
5813,9.3,8,1,0,0
5814,9.1,10,1,0,0
5815,9.2,9,1,0,0
5816,9.2,9,1,0,0
5817,9.1,10,1,0,0
5818,8.8,13,1,0,0
5819,8.1,11,1,1,0
5820,9.1,10,1,0,0
5821,8.9,12,1,0,0
5822,9.2,9,1,0,0
5823,9.3,8,1,0,0
5824,8.1,11,1,1,0
5825,9.1,10,1,0,0
5826,8.6,15,1,0,0
5827,8.8,13,1,0,0
5828,9.1,10,1,0,0
5829,9.2,9,1,0,0
5830,9.2,9,1,0,0
5831,9.2,9,1,0,0
5832,9.2,9,1,0,0
5833,9.2,9,1,0,0
5834,9.3,8,1,0,0
5835,8.9,12,1,0,0
5836,9.3,8,1,0,0
5837,9.2,9,1,0,0
5838,8.8,13,1,0,0
5839,8.8,13,1,0,0
5840,9.3,8,1,0,0
5841,9.1,10,1,0,0
5842,9.1,10,1,0,0
5843,9.3,8,1,0,0
5844,9.1,10,1,0,0
5845,8.6,15,1,0,0
5846,9.2,9,1,0,0
5847,8.6,15,1,0,0
5848,9.3,8,1,0,0
5849,9.2,9,1,0,0
5850,8.8,13,1,0,0
5851,9.2,9,1,0,0
5852,9.0,11,1,0,0
5853,9.2,9,1,0,0
5854,9.2,9,1,0,0
5855,9.2,9,1,0,0
5856,9.2,9,1,0,0
5857,9.0,11,1,0,0
5858,8.7,14,1,0,0
5859,9.2,9,1,0,0
5860,9.2,9,1,0,0
5861,9.0,11,1,0,0
5862,9.2,9,1,0,0
5863,9.2,9,1,0,0
5864,9.0,11,1,0,0
5865,9.1,10,1,0,0
5866,9.2,9,1,0,0
5867,8.9,12,1,0,0
5868,8.9,12,1,0,0
5869,9.0,11,1,0,0
5870,8.7,14,1,0,0
5871,9.2,9,1,0,0
5872,9.2,9,1,0,0
5873,9.3,8,1,0,0
5874,9.2,9,1,0,0
5875,9.0,11,1,0,0
5876,9.2,9,1,0,0
5877,9.2,9,1,0,0
5878,8.9,12,1,0,0
5879,9.1,10,1,0,0
5880,9.3,8,1,0,0
5881,8.9,12,1,0,0
5882,9.2,9,1,0,0
5883,9.0,11,1,0,0
5884,9.0,11,1,0,0
5885,8.9,12,1,0,0
5886,9.2,9,1,0,0
5887,9.2,9,1,0,0
5888,9.1,10,1,0,0
5889,9.3,8,1,0,0
5890,8.9,12,1,0,0
5891,9.0,11,1,0,0
5892,8.8,13,1,0,0
5893,7.8999999999999995,13,1,1,0
5894,8.8,13,1,0,0
5895,9.1,10,1,0,0
5896,9.2,9,1,0,0
5897,9.2,9,1,0,0
5898,9.3,8,1,0,0
5899,9.1,10,1,0,0
5900,9.2,9,1,0,0
5901,9.1,10,1,0,0
5902,9.1,10,1,0,0
5903,9.1,10,1,0,0
5904,9.1,10,1,0,0
5905,9.2,9,1,0,0
5906,8.1,11,1,1,0
5907,8.0,12,1,1,0
5908,9.0,11,1,0,0
5909,8.1,11,1,1,0
5910,8.1,11,1,1,0
5911,9.0,11,1,0,0
5912,9.2,9,1,0,0
5913,9.1,10,1,0,0
5914,9.0,11,1,0,0
5915,9.2,9,1,0,0
5916,9.1,10,1,0,0
5917,8.1,11,1,1,0
5918,9.2,9,1,0,0
5919,9.2,9,1,0,0
5920,8.8,13,1,0,0
5921,9.2,9,1,0,0
5922,8.8,13,1,0,0
5923,8.0,12,1,1,0
5924,8.8,13,1,0,0
5925,9.2,9,1,0,0
5926,9.0,11,1,0,0
5927,9.3,8,1,0,0
5928,9.2,9,1,0,0
5929,9.3,8,1,0,0
5930,7.6,16,1,1,0
5931,8.7,14,1,0,0
5932,8.6,15,1,0,0
5933,6.8,15,1,2,0
5934,9.2,9,1,0,0
5935,8.6,15,1,0,0
5936,9.2,9,1,0,0
5937,9.1,10,1,0,0
5938,8.5,16,1,0,0
5939,9.0,11,1,0,0
5940,9.1,10,1,0,0
5941,8.8,13,1,0,0
5942,8.9,12,1,0,0
5943,9.3,8,1,0,0
5944,9.0,11,1,0,0
5945,7.5,17,1,1,0
5946,9.0,11,1,0,0
5947,9.2,9,1,0,0
5948,8.8,13,1,0,0
5949,8.9,12,1,0,0
5950,9.4,7,1,0,0
5951,9.2,9,1,0,0
5952,9.1,10,1,0,0
5953,8.1,11,1,1,0
5954,9.1,10,1,0,0
5955,8.9,12,1,0,0
5956,9.3,8,1,0,0
5957,9.2,9,1,0,0
5958,9.0,11,1,0,0
5959,9.3,8,1,0,0
5960,8.9,12,1,0,0
5961,9.2,9,1,0,0
5962,9.2,9,1,0,0
5963,9.0,11,1,0,0
5964,9.3,8,1,0,0
5965,9.2,9,1,0,0
5966,8.9,12,1,0,0
5967,9.1,10,1,0,0
5968,8.9,12,1,0,0
5969,9.3,8,1,0,0
5970,8.7,14,1,0,0
5971,9.2,9,1,0,0
5972,8.8,13,1,0,0
5973,9.2,9,1,0,0
5974,9.2,9,1,0,0
5975,9.0,11,1,0,0
5976,9.0,11,1,0,0
5977,9.1,10,1,0,0
5978,8.5,16,1,0,0
5979,9.2,9,1,0,0
5980,9.2,9,1,0,0
5981,9.0,11,1,0,0
5982,7.7,15,1,1,0
5983,9.2,9,1,0,0
5984,9.2,9,1,0,0
5985,8.0,12,1,1,0
5986,9.2,9,1,0,0
5987,9.2,9,1,0,0
5988,9.0,11,1,0,0
5989,9.2,9,1,0,0
5990,9.2,9,1,0,0
5991,8.8,13,1,0,0
5992,9.2,9,1,0,0
5993,9.0,11,1,0,0
5994,8.7,14,1,0,0
5995,9.2,9,1,0,0
5996,9.1,10,1,0,0
5997,9.3,8,1,0,0
5998,8.8,13,1,0,0
5999,9.2,9,1,0,0
6000,7.299999999999999,19,1,1,0
6001,9.2,9,1,0,0
6002,9.0,11,1,0,0
6003,9.2,9,1,0,0
6004,9.2,9,1,0,0
6005,8.7,14,1,0,0
6006,9.1,10,1,0,0
6007,9.3,8,1,0,0
6008,8.9,12,1,0,0
6009,8.7,14,1,0,0
6010,9.2,9,1,0,0
6011,8.8,13,1,0,0
6012,8.2,10,1,1,0
6013,9.2,9,1,0,0
6014,9.2,9,1,0,0
6015,9.2,9,1,0,0
6016,9.2,9,1,0,0
6017,9.1,10,1,0,0
6018,9.1,10,1,0,0
6019,9.2,9,1,0,0
6020,9.2,9,1,0,0
6021,8.8,13,1,0,0
6022,9.0,11,1,0,0
6023,9.3,8,1,0,0
6024,9.2,9,1,0,0
6025,9.2,9,1,0,0
6026,9.1,10,1,0,0
6027,9.2,9,1,0,0
6028,9.2,9,1,0,0
6029,9.2,9,1,0,0
6030,8.9,12,1,0,0
6031,9.1,10,1,0,0
6032,9.2,9,1,0,0
6033,9.3,8,1,0,0
6034,9.0,11,1,0,0
6035,9.3,8,1,0,0
6036,9.1,10,1,0,0
6037,9.2,9,1,0,0
6038,9.3,8,1,0,0
6039,9.2,9,1,0,0
6040,9.2,9,1,0,0
6041,9.3,8,1,0,0
6042,9.0,11,1,0,0
6043,9.2,9,1,0,0
6044,9.1,10,1,0,0
6045,9.0,11,1,0,0
6046,9.1,10,1,0,0
6047,9.2,9,1,0,0
6048,7.5,17,1,1,0
6049,7.699999999999999,15,1,1,0
6050,8.1,11,1,1,0
6051,9.0,11,1,0,0
6052,9.3,8,1,0,0
6053,9.1,10,1,0,0
6054,9.2,9,1,0,0
6055,9.2,9,1,0,0
6056,9.3,8,1,0,0
6057,9.0,11,1,0,0
6058,9.2,9,1,0,0
6059,9.2,9,1,0,0
6060,8.9,12,1,0,0
6061,9.2,9,1,0,0
6062,9.0,11,1,0,0
6063,8.9,12,1,0,0
6064,9.1,10,1,0,0
6065,9.3,8,1,0,0
6066,9.2,9,1,0,0
6067,9.2,9,1,0,0
6068,8.9,12,1,0,0
6069,8.2,10,1,1,0
6070,9.2,9,1,0,0
6071,8.8,13,1,0,0
6072,9.3,8,1,0,0
6073,8.9,12,1,0,0
6074,8.8,13,1,0,0
6075,9.1,10,1,0,0
6076,9.1,10,1,0,0
6077,9.0,11,1,0,0
6078,9.2,9,1,0,0
6079,9.2,9,1,0,0
6080,9.1,10,1,0,0
6081,9.0,11,1,0,0
6082,9.2,9,1,0,0
6083,9.1,10,1,0,0
6084,9.2,9,1,0,0
6085,9.2,9,1,0,0
6086,9.0,11,1,0,0
6087,8.2,10,1,1,0
6088,9.3,8,1,0,0
6089,8.6,15,1,0,0
6090,9.0,11,1,0,0
6091,9.1,10,1,0,0
6092,9.1,10,1,0,0
6093,9.2,9,1,0,0
6094,9.3,8,1,0,0
6095,8.9,12,1,0,0
6096,8.9,12,1,0,0
6097,9.2,9,1,0,0
6098,8.9,12,1,0,0
6099,9.2,9,1,0,0
6100,8.2,10,1,1,0
6101,9.2,9,1,0,0
6102,9.3,8,1,0,0
6103,8.9,12,1,0,0
6104,9.1,10,1,0,0
6105,8.9,12,1,0,0
6106,9.2,9,1,0,0
6107,9.2,9,1,0,0
6108,9.2,9,1,0,0
6109,7.9,13,1,1,0
6110,9.1,10,1,0,0
6111,9.2,9,1,0,0
6112,8.7,14,1,0,0
6113,9.2,9,1,0,0
6114,9.2,9,1,0,0
6115,8.8,13,1,0,0
6116,9.1,10,1,0,0
6117,9.0,11,1,0,0
6118,9.3,8,1,0,0
6119,9.0,11,1,0,0
6120,9.3,8,1,0,0
6121,9.2,9,1,0,0
6122,9.3,8,1,0,0
6123,8.7,14,1,0,0
6124,9.2,9,1,0,0
6125,8.2,10,1,1,0
6126,9.3,8,1,0,0
6127,9.2,9,1,0,0
6128,9.1,10,1,0,0
6129,9.2,9,1,0,0
6130,9.3,8,1,0,0
6131,8.8,13,1,0,0
6132,8.9,12,1,0,0
6133,9.2,9,1,0,0
6134,9.1,10,1,0,0
6135,9.2,9,1,0,0
6136,9.2,9,1,0,0
6137,9.2,9,1,0,0
6138,9.2,9,1,0,0
6139,9.2,9,1,0,0
6140,9.0,11,1,0,0
6141,9.0,11,1,0,0
6142,9.2,9,1,0,0
6143,9.2,9,1,0,0
6144,9.3,8,1,0,0
6145,9.2,9,1,0,0
6146,8.7,14,1,0,0
6147,8.9,12,1,0,0
6148,8.9,12,1,0,0
6149,9.0,11,1,0,0
6150,9.2,9,1,0,0
6151,9.2,9,1,0,0
6152,9.0,11,1,0,0
6153,9.2,9,1,0,0
6154,9.0,11,1,0,0
6155,9.0,11,1,0,0
6156,9.1,10,1,0,0
6157,9.2,9,1,0,0
6158,9.2,9,1,0,0
6159,8.8,13,1,0,0
6160,9.1,10,1,0,0
6161,8.9,12,1,0,0
6162,9.1,10,1,0,0
6163,8.9,12,1,0,0
6164,9.2,9,1,0,0
6165,9.1,10,1,0,0
6166,8.9,12,1,0,0
6167,9.2,9,1,0,0
6168,9.4,7,1,0,0
6169,9.1,10,1,0,0
6170,9.3,8,1,0,0
6171,9.2,9,1,0,0
6172,9.2,9,1,0,0
6173,8.8,13,1,0,0
6174,9.0,11,1,0,0
6175,9.4,7,1,0,0
6176,8.9,12,1,0,0
6177,9.2,9,1,0,0
6178,9.2,9,1,0,0
6179,9.2,9,1,0,0
6180,9.0,11,1,0,0
6181,9.1,10,1,0,0
6182,9.2,9,1,0,0
6183,8.8,13,1,0,0
6184,9.2,9,1,0,0
6185,9.0,11,1,0,0
6186,9.1,10,1,0,0
6187,8.8,13,1,0,0
6188,9.0,11,1,0,0
6189,9.2,9,1,0,0
6190,9.1,10,1,0,0
6191,9.0,11,1,0,0
6192,9.1,10,1,0,0
6193,9.3,8,1,0,0
6194,9.1,10,1,0,0
6195,9.2,9,1,0,0
6196,8.5,16,1,0,0
6197,9.2,9,1,0,0
6198,9.2,9,1,0,0
6199,8.9,12,1,0,0
6200,8.9,12,1,0,0
6201,9.2,9,1,0,0
6202,9.0,11,1,0,0
6203,9.2,9,1,0,0
6204,9.2,9,1,0,0
6205,9.2,9,1,0,0
6206,7.699999999999999,15,1,1,0
6207,8.7,14,1,0,0
6208,9.2,9,1,0,0
6209,9.1,10,1,0,0
6210,8.9,12,1,0,0
6211,8.9,12,1,0,0
6212,9.1,10,1,0,0
6213,8.7,14,1,0,0
6214,9.2,9,1,0,0
6215,7.199999999999999,11,1,2,0
6216,8.9,12,1,0,0
6217,9.0,11,1,0,0
