Episode,Reward,Length,Success,Collisions,Fires
4952,7.3999999999999995,18,1,1,0
4953,9.0,11,1,0,0
4954,8.1,20,1,0,0
4955,8.8,13,1,0,0
4956,8.2,19,1,0,0
4957,8.8,13,1,0,0
4958,8.8,13,1,0,0
4959,9.1,10,1,0,0
4960,9.0,11,1,0,0
4961,7.6,25,1,0,0
4962,7.699999999999999,24,1,0,0
4963,7.0,13,1,2,0
4964,8.1,11,1,1,0
4965,8.4,17,1,0,0
4966,7.6,25,1,0,0
4967,7.799999999999999,23,1,0,0
4968,8.6,15,1,0,0
4969,8.9,12,1,0,0
4970,9.1,10,1,0,0
4971,9.2,9,1,0,0
4972,9.1,10,1,0,0
4973,9.3,8,1,0,0
4974,8.6,15,1,0,0
4975,8.9,12,1,0,0
4976,8.6,15,1,0,0
4977,8.299999999999999,18,1,0,0
4978,8.4,17,1,0,0
4979,7.699999999999999,15,1,1,0
4980,9.0,11,1,0,0
4981,7.1,21,1,1,0
4982,7.699999999999999,24,1,0,0
4983,9.0,11,1,0,0
4984,6.8999999999999995,23,1,1,0
4985,8.6,15,1,0,0
4986,7.399999999999999,27,1,0,0
4987,8.4,17,1,0,0
4988,9.0,11,1,0,0
4989,8.7,14,1,0,0
4990,8.7,14,1,0,0
4991,8.5,16,1,0,0
4992,8.8,13,1,0,0
4993,8.5,16,1,0,0
4994,7.5,17,1,1,0
4995,8.4,17,1,0,0
4996,8.6,15,1,0,0
4997,8.5,16,1,0,0
4998,8.4,17,1,0,0
4999,5.999999999999999,23,1,2,0
5000,8.0,12,1,1,0
5001,7.499999999999999,26,1,0,0
5002,8.9,12,1,0,0
5003,8.1,20,1,0,0
5004,8.299999999999999,18,1,0,0
5005,8.7,14,1,0,0
5006,7.800000000000001,14,1,1,0
5007,8.9,12,1,0,0
5008,8.5,16,1,0,0
5009,7.799999999999999,14,1,1,0
5010,8.2,19,1,0,0
5011,8.8,13,1,0,0
5012,8.1,20,1,0,0
5013,7.6,25,1,0,0
5014,9.0,11,1,0,0
5015,8.7,14,1,0,0
5016,7.4,18,1,1,0
5017,8.4,17,1,0,0
5018,8.5,16,1,0,0
5019,8.2,19,1,0,0
5020,8.1,20,1,0,0
5021,9.1,10,1,0,0
5022,8.8,13,1,0,0
5023,8.4,17,1,0,0
5024,7.5,17,1,1,0
5025,8.6,15,1,0,0
5026,7.6,16,1,1,0
5027,7.8,14,1,1,0
5028,8.8,13,1,0,0
5029,7.0,22,1,1,0
5030,8.0,21,1,0,0
5031,6.099999999999999,22,1,2,0
5032,9.0,11,1,0,0
5033,8.4,17,1,0,0
5034,7.199999999999999,20,1,1,0
5035,7.0,22,1,1,0
5036,8.5,16,1,0,0
5037,9.2,9,1,0,0
5038,6.799999999999999,24,1,1,0
5039,5.8999999999999995,33,1,1,0
5040,9.1,10,1,0,0
5041,4.700000000000004,36,1,2,0
5042,8.1,20,1,0,0
5043,9.2,9,1,0,0
5044,7.699999999999999,24,1,0,0
5045,9.2,9,1,0,0
5046,7.8999999999999995,22,1,0,0
5047,4.800000000000002,26,1,3,0
5048,8.4,17,1,0,0
5049,8.9,12,1,0,0
5050,7.6,25,1,0,0
5051,9.2,9,1,0,0
5052,7.499999999999999,26,1,0,0
5053,8.0,21,1,0,0
5054,8.7,14,1,0,0
5055,8.5,16,1,0,0
5056,5.8999999999999995,33,1,1,0
5057,8.7,14,1,0,0
5058,9.0,11,1,0,0
5059,9.0,11,1,0,0
5060,8.2,19,1,0,0
5061,9.2,9,1,0,0
5062,8.5,16,1,0,0
5063,9.0,11,1,0,0
5064,7.499999999999999,26,1,0,0
5065,9.0,11,1,0,0
5066,7.699999999999999,24,1,0,0
5067,9.0,11,1,0,0
5068,7.5,17,1,1,0
5069,8.8,13,1,0,0
5070,9.2,9,1,0,0
5071,8.0,12,1,1,0
5072,7.6,16,1,1,0
5073,9.0,11,1,0,0
5074,7.8999999999999995,22,1,0,0
5075,9.2,9,1,0,0
5076,9.2,9,1,0,0
5077,8.299999999999999,18,1,0,0
5078,7.499999999999999,26,1,0,0
5079,4.900000000000004,25,1,3,0
5080,8.4,17,1,0,0
5081,8.299999999999999,18,1,0,0
5082,8.7,14,1,0,0
5083,8.8,13,1,0,0
5084,8.5,16,1,0,0
5085,7.5,17,1,1,0
5086,7.800000000000001,14,1,1,0
5087,8.8,13,1,0,0
5088,8.299999999999999,18,1,0,0
5089,8.7,14,1,0,0
5090,8.8,13,1,0,0
5091,7.3999999999999995,18,1,1,0
5092,7.9,13,1,1,0
5093,8.9,12,1,0,0
5094,8.9,12,1,0,0
5095,8.0,21,1,0,0
5096,9.2,9,1,0,0
5097,8.5,16,1,0,0
5098,8.8,13,1,0,0
5099,8.4,17,1,0,0
5100,8.0,21,1,0,0
5101,8.299999999999999,18,1,0,0
5102,7.9,13,1,1,0
5103,7.699999999999999,24,1,0,0
5104,9.0,11,1,0,0
5105,8.2,19,1,0,0
5106,8.7,14,1,0,0
5107,8.4,17,1,0,0
5108,7.6,25,1,0,0
5109,9.1,10,1,0,0
5110,8.5,16,1,0,0
5111,8.299999999999999,18,1,0,0
5112,6.8999999999999995,23,1,1,0
5113,7.7,15,1,1,0
5114,8.7,14,1,0,0
5115,8.0,21,1,0,0
5116,7.9,13,1,1,0
5117,8.5,16,1,0,0
5118,9.2,9,1,0,0
5119,9.0,11,1,0,0
5120,9.0,11,1,0,0
5121,9.3,8,1,0,0
5122,9.1,10,1,0,0
5123,7.1,21,1,1,0
5124,8.2,19,1,0,0
5125,6.8,15,1,2,0
5126,9.2,9,1,0,0
5127,8.8,13,1,0,0
5128,8.8,13,1,0,0
5129,8.8,13,1,0,0
5130,8.7,14,1,0,0
5131,7.1,21,1,1,0
5132,8.7,14,1,0,0
5133,8.6,15,1,0,0
5134,9.1,10,1,0,0
5135,7.499999999999999,26,1,0,0
5136,8.4,17,1,0,0
5137,8.0,12,1,1,0
5138,7.8999999999999995,22,1,0,0
5139,8.9,12,1,0,0
5140,8.8,13,1,0,0
5141,9.0,11,1,0,0
5142,8.9,12,1,0,0
5143,8.4,17,1,0,0
5144,8.2,19,1,0,0
5145,8.7,14,1,0,0
5146,8.9,12,1,0,0
5147,9.0,11,1,0,0
5148,9.2,9,1,0,0
5149,9.0,11,1,0,0
5150,8.2,19,1,0,0
5151,7.499999999999999,26,1,0,0
5152,7.8999999999999995,22,1,0,0
5153,8.9,12,1,0,0
5154,8.299999999999999,18,1,0,0
5155,7.799999999999999,23,1,0,0
5156,8.7,14,1,0,0
5157,8.1,11,1,1,0
5158,9.2,9,1,0,0
5159,8.5,16,1,0,0
5160,6.999999999999998,22,1,1,0
5161,8.9,12,1,0,0
5162,8.6,15,1,0,0
5163,8.7,14,1,0,0
5164,8.9,12,1,0,0
5165,8.6,15,1,0,0
5166,8.8,13,1,0,0
5167,9.0,11,1,0,0
5168,8.5,16,1,0,0
5169,7.8999999999999995,22,1,0,0
5170,9.2,9,1,0,0
5171,8.299999999999999,18,1,0,0
5172,8.5,16,1,0,0
5173,7.499999999999999,26,1,0,0
5174,8.2,19,1,0,0
5175,7.299999999999999,28,1,0,0
5176,8.5,16,1,0,0
5177,9.1,10,1,0,0
5178,7.799999999999999,14,1,1,0
5179,7.3,19,1,1,0
5180,8.5,16,1,0,0
5181,8.6,15,1,0,0
5182,5.699999999999999,26,1,2,0
5183,7.199999999999999,29,1,0,0
5184,7.8999999999999995,13,1,1,0
5185,7.6,25,1,0,0
5186,8.0,12,1,1,0
5187,5.600000000000001,18,1,3,0
5188,5.3999999999999995,29,1,2,0
5189,9.1,10,1,0,0
5190,7.899999999999999,13,1,1,0
5191,6.499999999999999,27,1,1,0
5192,8.9,12,1,0,0
5193,7.399999999999999,18,1,1,0
5194,7.3999999999999995,18,1,1,0
5195,8.9,12,1,0,0
5196,8.299999999999999,18,1,0,0
5197,8.6,15,1,0,0
5198,6.599999999999998,35,1,0,0
5199,8.6,15,1,0,0
5200,8.6,15,1,0,0
5201,8.9,12,1,0,0
5202,8.4,17,1,0,0
5203,7.6,16,1,1,0
5204,8.9,12,1,0,0
5205,7.0,22,1,1,0
5206,7.6,16,1,1,0
5207,8.7,14,1,0,0
5208,8.4,17,1,0,0
5209,7.8,14,1,1,0
5210,8.9,12,1,0,0
5211,9.3,8,1,0,0
5212,9.1,10,1,0,0
5213,6.599999999999999,26,1,1,0
5214,8.6,15,1,0,0
5215,7.399999999999999,18,1,1,0
5216,8.4,17,1,0,0
5217,4.200000000000005,23,1,4,0
5218,9.0,11,1,0,0
5219,8.8,13,1,0,0
5220,7.099999999999999,30,1,0,0
5221,9.2,9,1,0,0
5222,8.1,20,1,0,0
5223,7.8999999999999995,22,1,0,0
5224,4.800000000000004,26,1,3,0
5225,6.299999999999999,29,1,1,0
5226,8.9,12,1,0,0
5227,8.6,15,1,0,0
5228,8.2,19,1,0,0
5229,9.1,10,1,0,0
5230,8.2,19,1,0,0
5231,3.3999999999999986,40,1,3,0
5232,7.8999999999999995,13,1,1,0
5233,9.0,11,1,0,0
5234,8.6,15,1,0,0
5235,6.399999999999999,28,1,1,0
5236,8.4,17,1,0,0
5237,8.5,16,1,0,0
5238,8.2,10,1,1,0
5239,8.8,13,1,0,0
5240,8.8,13,1,0,0
5241,7.499999999999999,17,1,1,0
5242,8.299999999999999,18,1,0,0
5243,7.6,16,1,1,0
5244,8.0,12,1,1,0
5245,6.699999999999998,34,1,0,0
5246,9.1,10,1,0,0
5247,9.0,11,1,0,0
5248,9.0,11,1,0,0
5249,9.3,8,1,0,0
5250,9.1,10,1,0,0
5251,8.299999999999999,18,1,0,0
5252,8.2,19,1,0,0
5253,9.1,10,1,0,0
5254,8.8,13,1,0,0
5255,9.1,10,1,0,0
5256,9.0,11,1,0,0
5257,8.6,15,1,0,0
5258,9.0,11,1,0,0
5259,8.8,13,1,0,0
5260,5.999999999999998,41,1,0,0
5261,8.6,15,1,0,0
5262,7.499999999999999,17,1,1,0
5263,8.6,15,1,0,0
5264,8.7,14,1,0,0
5265,9.2,9,1,0,0
5266,9.1,10,1,0,0
5267,7.699999999999999,24,1,0,0
5268,9.3,8,1,0,0
5269,7.699999999999999,15,1,1,0
5270,8.6,15,1,0,0
5271,8.4,17,1,0,0
5272,7.8,14,1,1,0
5273,7.5,17,1,1,0
5274,8.5,16,1,0,0
5275,8.2,19,1,0,0
5276,8.9,12,1,0,0
5277,8.7,14,1,0,0
5278,9.0,11,1,0,0
5279,8.299999999999999,18,1,0,0
5280,9.2,9,1,0,0
5281,9.0,11,1,0,0
5282,8.2,19,1,0,0
5283,8.299999999999999,18,1,0,0
5284,8.9,12,1,0,0
5285,9.0,11,1,0,0
5286,8.2,19,1,0,0
5287,9.1,10,1,0,0
5288,8.4,17,1,0,0
5289,9.1,10,1,0,0
5290,9.0,11,1,0,0
5291,8.9,12,1,0,0
5292,9.2,9,1,0,0
5293,9.0,11,1,0,0
5294,7.8,14,1,1,0
5295,8.8,13,1,0,0
5296,8.8,13,1,0,0
5297,9.2,9,1,0,0
5298,8.4,17,1,0,0
5299,9.0,11,1,0,0
5300,8.0,21,1,0,0
5301,7.299999999999999,28,1,0,0
5302,8.2,19,1,0,0
5303,8.9,12,1,0,0
5304,9.2,9,1,0,0
5305,8.8,13,1,0,0
5306,8.2,19,1,0,0
5307,8.5,16,1,0,0
5308,7.799999999999999,14,1,1,0
5309,7.3,10,1,2,0
5310,9.2,9,1,0,0
5311,8.4,17,1,0,0
5312,7.3999999999999995,18,1,1,0
5313,8.8,13,1,0,0
5314,6.999999999999998,22,1,1,0
5315,8.2,19,1,0,0
5316,9.1,10,1,0,0
5317,9.1,10,1,0,0
5318,8.2,19,1,0,0
5319,6.8999999999999995,14,1,2,0
5320,7.8999999999999995,22,1,0,0
5321,8.4,17,1,0,0
5322,7.499999999999999,26,1,0,0
5323,9.2,9,1,0,0
5324,8.1,20,1,0,0
5325,9.2,9,1,0,0
5326,8.299999999999999,18,1,0,0
5327,-12.0,12,0,1,1
5328,9.2,9,1,0,0
5329,8.299999999999999,18,1,0,0
5330,7.299999999999999,19,1,1,0
5331,9.2,9,1,0,0
5332,7.8999999999999995,13,1,1,0
5333,8.7,14,1,0,0
5334,9.2,9,1,0,0
5335,8.7,14,1,0,0
5336,9.1,10,1,0,0
5337,8.4,17,1,0,0
5338,8.9,12,1,0,0
5339,8.7,14,1,0,0
5340,8.8,13,1,0,0
5341,7.6,25,1,0,0
5342,-11.3,14,0,0,1
5343,9.2,9,1,0,0
5344,8.6,15,1,0,0
5345,9.1,10,1,0,0
5346,7.8,14,1,1,0
5347,5.199999999999999,31,1,2,0
5348,9.0,11,1,0,0
5349,8.0,12,1,1,0
5350,8.7,14,1,0,0
5351,8.4,17,1,0,0
5352,8.5,16,1,0,0
5353,6.999999999999998,22,1,1,0
5354,8.4,17,1,0,0
5355,9.2,9,1,0,0
5356,8.3,9,1,1,0
5357,8.9,12,1,0,0
5358,7.699999999999999,24,1,0,0
5359,9.1,10,1,0,0
5360,9.0,11,1,0,0
5361,9.0,11,1,0,0
5362,7.7,15,1,1,0
5363,8.8,13,1,0,0
5364,7.499999999999999,26,1,0,0
5365,8.1,11,1,1,0
5366,8.4,17,1,0,0
5367,6.699999999999998,25,1,1,0
5368,8.8,13,1,0,0
5369,8.7,14,1,0,0
5370,-11.0,11,0,0,1
5371,9.2,9,1,0,0
5372,7.8999999999999995,22,1,0,0
5373,8.2,19,1,0,0
5374,9.2,9,1,0,0
5375,8.2,19,1,0,0
5376,8.9,12,1,0,0
5377,8.299999999999999,18,1,0,0
5378,9.2,9,1,0,0
5379,7.1,21,1,1,0
5380,8.299999999999999,18,1,0,0
5381,9.0,11,1,0,0
5382,8.5,16,1,0,0
5383,7.499999999999999,26,1,0,0
5384,7.099999999999999,30,1,0,0
5385,8.299999999999999,18,1,0,0
5386,8.8,13,1,0,0
5387,9.0,11,1,0,0
5388,8.8,13,1,0,0
5389,8.299999999999999,18,1,0,0
5390,8.8,13,1,0,0
5391,9.0,11,1,0,0
5392,9.0,11,1,0,0
5393,8.6,15,1,0,0
5394,8.5,16,1,0,0
5395,6.899999999999999,32,1,0,0
5396,7.9,13,1,1,0
5397,8.6,15,1,0,0
5398,7.800000000000001,14,1,1,0
5399,8.4,17,1,0,0
5400,8.4,17,1,0,0
5401,9.0,11,1,0,0
5402,8.2,19,1,0,0
5403,7.499999999999999,26,1,0,0
5404,8.9,12,1,0,0
5405,7.399999999999999,18,1,1,0
5406,7.1,12,1,2,0
5407,8.9,12,1,0,0
5408,7.3,19,1,1,0
5409,5.7,17,1,3,0
5410,9.1,10,1,0,0
5411,7.799999999999999,14,1,1,0
5412,9.1,10,1,0,0
5413,8.9,12,1,0,0
5414,7.8999999999999995,22,1,0,0
5415,8.7,14,1,0,0
5416,7.099999999999999,30,1,0,0
5417,7.6,25,1,0,0
5418,9.1,10,1,0,0
5419,7.6,16,1,1,0
5420,8.6,15,1,0,0
5421,8.9,12,1,0,0
5422,9.1,10,1,0,0
5423,8.9,12,1,0,0
5424,7.699999999999999,24,1,0,0
5425,8.7,14,1,0,0
5426,6.999999999999998,31,1,0,0
5427,8.299999999999999,18,1,0,0
5428,9.1,10,1,0,0
5429,7.8999999999999995,22,1,0,0
5430,9.2,9,1,0,0
5431,9.3,8,1,0,0
5432,9.1,10,1,0,0
5433,9.1,10,1,0,0
5434,7.799999999999999,14,1,1,0
5435,8.4,17,1,0,0
5436,9.0,11,1,0,0
5437,6.6,17,1,2,0
5438,8.0,21,1,0,0
5439,8.5,16,1,0,0
5440,8.6,15,1,0,0
5441,8.9,12,1,0,0
5442,6.399999999999999,37,1,0,0
5443,8.8,13,1,0,0
5444,8.8,13,1,0,0
5445,9.0,11,1,0,0
5446,8.6,15,1,0,0
5447,8.6,15,1,0,0
5448,9.2,9,1,0,0
5449,9.1,10,1,0,0
5450,8.8,13,1,0,0
5451,8.8,13,1,0,0
5452,7.8999999999999995,22,1,0,0
5453,8.2,10,1,1,0
5454,8.299999999999999,18,1,0,0
5455,8.8,13,1,0,0
5456,7.6,16,1,1,0
5457,8.5,16,1,0,0
5458,9.2,9,1,0,0
5459,8.4,17,1,0,0
5460,8.299999999999999,18,1,0,0
5461,9.2,9,1,0,0
5462,7.799999999999999,23,1,0,0
5463,8.8,13,1,0,0
5464,8.5,16,1,0,0
5465,8.0,12,1,1,0
5466,7.9,13,1,1,0
5467,8.299999999999999,18,1,0,0
5468,8.0,21,1,0,0
5469,7.799999999999999,23,1,0,0
5470,6.999999999999998,22,1,1,0
5471,9.1,10,1,0,0
5472,7.6,25,1,0,0
5473,8.5,16,1,0,0
5474,8.5,16,1,0,0
5475,9.3,8,1,0,0
5476,6.399999999999999,28,1,1,0
5477,8.0,21,1,0,0
5478,8.8,13,1,0,0
5479,8.7,14,1,0,0
5480,8.1,11,1,1,0
5481,7.099999999999999,30,1,0,0
5482,8.8,13,1,0,0
5483,8.8,13,1,0,0
5484,8.8,13,1,0,0
5485,8.6,15,1,0,0
5486,9.1,10,1,0,0
5487,7.6,16,1,1,0
5488,8.7,14,1,0,0
5489,9.1,10,1,0,0
5490,8.4,17,1,0,0
5491,8.0,21,1,0,0
5492,7.899999999999999,13,1,1,0
5493,8.9,12,1,0,0
5494,8.4,17,1,0,0
5495,7.3,19,1,1,0
5496,9.2,9,1,0,0
5497,8.2,19,1,0,0
5498,8.8,13,1,0,0
5499,9.2,9,1,0,0
5500,9.0,11,1,0,0
5501,8.0,21,1,0,0
5502,8.2,19,1,0,0
5503,9.2,9,1,0,0
5504,9.0,11,1,0,0
5505,9.1,10,1,0,0
5506,6.5,18,1,2,0
5507,8.8,13,1,0,0
5508,9.1,10,1,0,0
5509,9.0,11,1,0,0
5510,8.5,16,1,0,0
5511,8.4,17,1,0,0
5512,7.399999999999999,18,1,1,0
5513,9.0,11,1,0,0
5514,8.8,13,1,0,0
5515,7.8,14,1,1,0
5516,8.5,16,1,0,0
5517,9.0,11,1,0,0
5518,6.099999999999998,40,1,0,0
5519,7.199999999999999,20,1,1,0
5520,7.8999999999999995,13,1,1,0
5521,8.6,15,1,0,0
5522,8.8,13,1,0,0
5523,8.6,15,1,0,0
5524,9.0,11,1,0,0
5525,8.6,15,1,0,0
5526,9.2,9,1,0,0
5527,7.699999999999999,15,1,1,0
5528,9.2,9,1,0,0
5529,8.5,16,1,0,0
5530,7.399999999999999,27,1,0,0
5531,8.7,14,1,0,0
5532,8.5,16,1,0,0
5533,8.5,16,1,0,0
5534,8.7,14,1,0,0
5535,8.8,13,1,0,0
5536,9.0,11,1,0,0
5537,8.8,13,1,0,0
5538,7.1,21,1,1,0
5539,9.0,11,1,0,0
5540,9.2,9,1,0,0
5541,9.1,10,1,0,0
5542,6.899999999999999,23,1,1,0
5543,8.0,21,1,0,0
5544,9.0,11,1,0,0
5545,8.9,12,1,0,0
5546,8.8,13,1,0,0
5547,8.9,12,1,0,0
5548,8.7,14,1,0,0
5549,8.9,12,1,0,0
5550,9.0,11,1,0,0
5551,9.0,11,1,0,0
5552,8.5,16,1,0,0
5553,8.0,12,1,1,0
5554,-11.2,13,0,0,1
5555,8.9,12,1,0,0
5556,7.799999999999999,23,1,0,0
5557,8.7,14,1,0,0
5558,8.2,19,1,0,0
5559,9.2,9,1,0,0
5560,7.199999999999999,20,1,1,0
5561,7.299999999999999,28,1,0,0
5562,8.0,21,1,0,0
5563,8.6,15,1,0,0
5564,6.699999999999998,34,1,0,0
5565,6.1,22,1,2,0
5566,7.8,14,1,1,0
5567,9.0,11,1,0,0
5568,8.4,17,1,0,0
5569,8.0,21,1,0,0
5570,6.899999999999999,32,1,0,0
5571,8.5,16,1,0,0
5572,7.8999999999999995,22,1,0,0
5573,7.5,17,1,1,0
5574,8.1,11,1,1,0
5575,8.6,15,1,0,0
5576,8.7,14,1,0,0
5577,8.8,13,1,0,0
5578,8.6,15,1,0,0
5579,9.0,11,1,0,0
5580,6.299999999999999,20,1,2,0
5581,8.9,12,1,0,0
5582,-10.7,8,0,0,1
5583,8.1,20,1,0,0
5584,8.5,16,1,0,0
5585,8.4,17,1,0,0
5586,5.000000000000003,33,1,2,0
5587,8.9,12,1,0,0
5588,7.499999999999999,17,1,1,0
5589,8.7,14,1,0,0
5590,8.4,17,1,0,0
5591,9.2,9,1,0,0
5592,8.5,16,1,0,0
5593,5.899999999999999,33,1,1,0
5594,9.0,11,1,0,0
5595,8.1,20,1,0,0
5596,8.9,12,1,0,0
5597,8.9,12,1,0,0
5598,8.5,16,1,0,0
5599,9.1,10,1,0,0
5600,6.299999999999999,20,1,2,0
5601,-11.3,14,0,0,1
5602,8.4,17,1,0,0
5603,8.299999999999999,18,1,0,0
5604,8.2,19,1,0,0
5605,7.799999999999999,23,1,0,0
5606,8.6,15,1,0,0
5607,7.5,17,1,1,0
5608,-13.500000000000002,27,0,1,1
5609,8.299999999999999,18,1,0,0
5610,9.0,11,1,0,0
5611,7.5,17,1,1,0
5612,9.1,10,1,0,0
5613,9.0,11,1,0,0
5614,9.0,11,1,0,0
5615,9.0,11,1,0,0
5616,8.7,14,1,0,0
5617,9.1,10,1,0,0
5618,9.0,11,1,0,0
5619,8.0,21,1,0,0
5620,8.7,14,1,0,0
5621,8.7,14,1,0,0
5622,7.499999999999999,26,1,0,0
5623,8.9,12,1,0,0
5624,8.8,13,1,0,0
5625,6.1,22,1,2,0
5626,5.0000000000000036,33,1,2,0
5627,9.2,9,1,0,0
5628,9.2,9,1,0,0
5629,9.0,11,1,0,0
5630,5.799999999999999,34,1,1,0
5631,9.0,11,1,0,0
5632,9.1,10,1,0,0
5633,8.6,15,1,0,0
5634,8.8,13,1,0,0
5635,8.4,17,1,0,0
5636,9.2,9,1,0,0
5637,7.8999999999999995,22,1,0,0
5638,7.499999999999999,26,1,0,0
5639,8.9,12,1,0,0
5640,9.1,10,1,0,0
5641,8.7,14,1,0,0
5642,9.2,9,1,0,0
5643,7.6,16,1,1,0
5644,9.3,8,1,0,0
5645,9.2,9,1,0,0
5646,8.6,15,1,0,0
5647,8.6,15,1,0,0
5648,6.0,14,1,3,0
5649,8.8,13,1,0,0
5650,8.5,16,1,0,0
5651,8.9,12,1,0,0
5652,8.2,19,1,0,0
5653,8.4,17,1,0,0
5654,8.0,12,1,1,0
5655,8.5,16,1,0,0
5656,9.2,9,1,0,0
5657,9.1,10,1,0,0
5658,8.9,12,1,0,0
5659,8.1,11,1,1,0
5660,8.299999999999999,18,1,0,0
5661,8.5,16,1,0,0
5662,9.0,11,1,0,0
5663,7.199999999999999,20,1,1,0
5664,8.0,12,1,1,0
5665,8.9,12,1,0,0
5666,8.299999999999999,18,1,0,0
5667,8.8,13,1,0,0
5668,8.2,19,1,0,0
5669,8.6,15,1,0,0
5670,8.0,21,1,0,0
5671,8.5,16,1,0,0
5672,8.1,20,1,0,0
5673,9.1,10,1,0,0
5674,8.9,12,1,0,0
5675,8.6,15,1,0,0
5676,9.0,11,1,0,0
5677,-11.4,15,0,0,1
5678,6.699999999999999,16,1,2,0
5679,8.8,13,1,0,0
5680,9.2,9,1,0,0
5681,9.1,10,1,0,0
5682,9.0,11,1,0,0
5683,8.9,12,1,0,0
5684,8.9,12,1,0,0
5685,7.6,25,1,0,0
5686,8.6,15,1,0,0
5687,8.8,13,1,0,0
5688,7.4,18,1,1,0
5689,8.6,15,1,0,0
5690,8.6,15,1,0,0
5691,9.2,9,1,0,0
5692,8.5,16,1,0,0
5693,6.899999999999999,23,1,1,0
5694,-11.0,11,0,0,1
5695,9.2,9,1,0,0
5696,7.6,25,1,0,0
5697,9.0,11,1,0,0
5698,7.5,17,1,1,0
5699,7.099999999999999,30,1,0,0
5700,9.3,8,1,0,0
5701,8.7,14,1,0,0
5702,8.5,16,1,0,0
5703,7.799999999999999,23,1,0,0
5704,8.0,21,1,0,0
5705,8.7,14,1,0,0
5706,8.2,19,1,0,0
5707,8.7,14,1,0,0
5708,8.7,14,1,0,0
5709,9.2,9,1,0,0
5710,8.2,19,1,0,0
5711,8.9,12,1,0,0
5712,9.0,11,1,0,0
5713,7.3999999999999995,18,1,1,0
5714,8.5,16,1,0,0
5715,9.2,9,1,0,0
5716,8.7,14,1,0,0
5717,8.299999999999999,18,1,0,0
5718,8.4,17,1,0,0
5719,8.6,15,1,0,0
5720,8.299999999999999,18,1,0,0
5721,9.0,11,1,0,0
5722,8.0,12,1,1,0
5723,8.0,21,1,0,0
5724,9.2,9,1,0,0
5725,7.6,16,1,1,0
5726,9.0,11,1,0,0
5727,9.0,11,1,0,0
5728,8.9,12,1,0,0
5729,8.7,14,1,0,0
5730,8.2,19,1,0,0
5731,9.2,9,1,0,0
5732,8.9,12,1,0,0
5733,9.2,9,1,0,0
5734,8.299999999999999,18,1,0,0
5735,9.1,10,1,0,0
5736,9.2,9,1,0,0
5737,8.8,13,1,0,0
5738,8.9,12,1,0,0
5739,8.2,19,1,0,0
5740,9.2,9,1,0,0
5741,6.6,26,1,1,0
5742,7.499999999999999,17,1,1,0
5743,9.1,10,1,0,0
5744,8.0,21,1,0,0
5745,8.2,19,1,0,0
5746,9.0,11,1,0,0
5747,9.2,9,1,0,0
5748,8.1,20,1,0,0
5749,8.8,13,1,0,0
5750,8.299999999999999,18,1,0,0
5751,8.299999999999999,18,1,0,0
5752,7.5,17,1,1,0
5753,7.9,13,1,1,0
5754,8.4,17,1,0,0
5755,7.6,16,1,1,0
5756,8.6,15,1,0,0
5757,7.9,13,1,1,0
5758,9.0,11,1,0,0
5759,9.1,10,1,0,0
5760,7.199999999999999,20,1,1,0
5761,5.9,24,1,2,0
5762,9.1,10,1,0,0
5763,8.9,12,1,0,0
5764,6.599999999999999,26,1,1,0
5765,8.6,15,1,0,0
5766,8.6,15,1,0,0
5767,8.5,16,1,0,0
5768,8.9,12,1,0,0
5769,8.4,17,1,0,0
5770,8.8,13,1,0,0
5771,8.9,12,1,0,0
5772,8.8,13,1,0,0
5773,9.3,8,1,0,0
5774,6.6,17,1,2,0
5775,8.9,12,1,0,0
5776,7.6,16,1,1,0
5777,7.1,21,1,1,0
5778,8.0,12,1,1,0
5779,8.9,12,1,0,0
5780,8.6,15,1,0,0
5781,8.7,14,1,0,0
5782,7.299999999999999,28,1,0,0
5783,8.9,12,1,0,0
5784,8.6,15,1,0,0
5785,7.699999999999999,15,1,1,0
5786,7.799999999999999,23,1,0,0
5787,9.2,9,1,0,0
5788,8.7,14,1,0,0
5789,8.6,15,1,0,0
5790,8.1,20,1,0,0
5791,6.699999999999999,16,1,2,0
5792,8.8,13,1,0,0
5793,7.699999999999999,15,1,1,0
5794,8.299999999999999,18,1,0,0
5795,7.8999999999999995,22,1,0,0
5796,8.8,13,1,0,0
5797,8.8,13,1,0,0
5798,9.3,8,1,0,0
5799,8.9,12,1,0,0
5800,8.6,15,1,0,0
5801,7.699999999999999,15,1,1,0
5802,7.9,13,1,1,0
5803,8.8,13,1,0,0
5804,8.6,15,1,0,0
5805,8.5,16,1,0,0
5806,8.7,14,1,0,0
5807,7.199999999999999,20,1,1,0
5808,7.8999999999999995,22,1,0,0
5809,8.5,16,1,0,0
5810,9.1,10,1,0,0
5811,8.9,12,1,0,0
5812,7.7,15,1,1,0
5813,9.2,9,1,0,0
5814,9.2,9,1,0,0
5815,9.1,10,1,0,0
5816,8.5,16,1,0,0
5817,9.0,11,1,0,0
5818,7.199999999999999,20,1,1,0
5819,8.1,20,1,0,0
5820,9.2,9,1,0,0
5821,7.7,15,1,1,0
5822,8.4,17,1,0,0
5823,9.4,7,1,0,0
5824,9.2,9,1,0,0
5825,8.9,12,1,0,0
5826,8.1,20,1,0,0
5827,8.2,10,1,1,0
5828,8.7,14,1,0,0
5829,8.0,21,1,0,0
5830,8.9,12,1,0,0
5831,8.6,15,1,0,0
