Reward,Success
-10.5,0
9.2,1
9.5,1
-10.5,0
9.3,1
-10.7,0
-10.8,0
9.4,1
-10.6,0
8.7,1
8.7,1
9.5,1
9.1,1
9.5,1
9.4,1
9.3,1
-10.5,0
9.5,1
9.1,1
9.1,1
-10.7,0
9.3,1
9.4,1
8.4,1
9.5,1
-10.4,0
8.8,1
9.4,1
9.5,1
9.5,1
9.2,1
9.1,1
9.3,1
9.5,1
9.2,1
9.5,1
9.5,1
9.1,1
9.2,1
9.4,1
8.7,1
9.4,1
9.5,1
-10.5,0
9.4,1
9.1,1
9.3,1
8.9,1
9.4,1
8.9,1
9.4,1
-10.6,0
9.1,1
9.3,1
9.5,1
9.1,1
-10.8,0
9.5,1
9.0,1
-11.1,0
9.5,1
9.3,1
-11.3,0
9.5,1
9.5,1
9.0,1
9.1,1
9.1,1
9.0,1
9.3,1
9.3,1
9.5,1
9.5,1
7.8999999999999995,1
9.2,1
9.4,1
9.1,1
9.2,1
9.2,1
9.5,1
9.3,1
-10.7,0
-10.4,0
9.2,1
-10.4,0
-11.0,0
9.4,1
9.4,1
9.5,1
-10.6,0
9.4,1
9.3,1
9.5,1
9.4,1
9.4,1
9.0,1
9.2,1
9.3,1
-10.7,0
-10.5,0
9.5,1
-10.5,0
9.5,1
9.5,1
9.2,1
9.3,1
8.6,1
9.3,1
9.5,1
8.9,1
-10.5,0
9.0,1
8.7,1
9.3,1
9.4,1
8.2,1
8.9,1
8.9,1
9.2,1
-10.7,0
9.5,1
-10.4,0
-10.6,0
7.8999999999999995,1
9.1,1
9.3,1
9.2,1
9.3,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.0,1
9.4,1
9.2,1
-11.2,0
9.3,1
9.5,1
8.9,1
9.3,1
9.5,1
-13.200000000000001,0
8.7,1
9.2,1
9.5,1
9.1,1
9.4,1
8.6,1
8.9,1
9.5,1
9.4,1
8.9,1
9.0,1
9.1,1
8.6,1
9.3,1
9.1,1
9.5,1
9.3,1
-10.6,0
9.1,1
9.3,1
9.3,1
9.5,1
9.1,1
9.4,1
9.2,1
8.2,1
9.5,1
8.9,1
8.9,1
9.3,1
9.0,1
9.2,1
9.2,1
9.1,1
8.8,1
9.3,1
9.5,1
8.7,1
9.3,1
9.2,1
9.3,1
9.5,1
8.4,1
8.8,1
9.5,1
8.9,1
9.4,1
9.5,1
9.5,1
-11.0,0
9.2,1
9.5,1
9.3,1
9.3,1
9.0,1
9.1,1
9.1,1
9.2,1
9.3,1
9.5,1
9.3,1
9.1,1
9.4,1
9.3,1
-10.5,0
-10.8,0
8.299999999999999,1
8.0,1
9.3,1
9.1,1
9.5,1
8.8,1
9.3,1
8.9,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
8.8,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
-11.1,0
9.5,1
8.9,1
8.4,1
8.6,1
9.5,1
9.5,1
8.6,1
9.2,1
9.4,1
9.3,1
-10.4,0
9.1,1
9.5,1
9.5,1
9.4,1
8.7,1
-10.5,0
8.8,1
9.3,1
-11.5,0
-10.4,0
9.5,1
9.4,1
9.4,1
9.5,1
9.1,1
8.6,1
9.5,1
9.5,1
9.2,1
-10.4,0
8.9,1
9.4,1
9.3,1
9.4,1
9.1,1
9.3,1
-10.9,0
8.6,1
9.5,1
-10.5,0
9.1,1
9.3,1
-10.6,0
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.0,1
9.3,1
9.3,1
-10.6,0
9.5,1
8.7,1
8.8,1
9.4,1
9.3,1
9.3,1
9.5,1
9.5,1
-10.4,0
9.3,1
9.3,1
9.1,1
9.2,1
-10.8,0
8.8,1
9.2,1
9.4,1
9.5,1
8.9,1
9.1,1
9.4,1
9.5,1
9.0,1
9.1,1
9.0,1
-11.2,0
9.3,1
9.2,1
9.2,1
9.4,1
9.5,1
9.5,1
9.5,1
8.9,1
8.9,1
-10.5,0
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.2,1
9.5,1
9.3,1
8.9,1
9.4,1
9.4,1
9.2,1
9.5,1
9.4,1
9.1,1
9.3,1
9.3,1
9.4,1
9.5,1
9.4,1
-10.9,0
-10.9,0
9.0,1
8.8,1
9.5,1
-10.5,0
9.5,1
9.3,1
9.3,1
9.3,1
8.9,1
9.3,1
9.4,1
-10.6,0
9.4,1
9.3,1
9.5,1
9.5,1
9.0,1
9.3,1
8.8,1
9.3,1
9.5,1
8.9,1
9.5,1
8.9,1
-10.5,0
9.2,1
9.4,1
8.9,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.0,1
9.1,1
8.0,1
8.5,1
9.5,1
8.5,1
9.4,1
9.1,1
9.1,1
9.5,1
8.6,1
-10.6,0
9.4,1
9.4,1
9.3,1
9.2,1
8.7,1
8.9,1
9.5,1
9.3,1
9.1,1
9.0,1
8.9,1
9.3,1
9.5,1
9.5,1
9.1,1
9.5,1
9.3,1
9.5,1
9.0,1
8.7,1
9.1,1
9.5,1
9.2,1
9.1,1
9.5,1
8.9,1
9.5,1
9.4,1
9.3,1
-10.7,0
-10.5,0
8.1,1
9.5,1
-10.5,0
9.0,1
9.2,1
-10.6,0
9.5,1
-10.6,0
-10.8,0
-10.5,0
9.2,1
9.2,1
9.1,1
9.5,1
9.4,1
9.5,1
9.2,1
-11.1,0
9.5,1
9.1,1
9.0,1
8.9,1
9.0,1
8.9,1
-11.0,0
9.5,1
9.5,1
9.5,1
9.5,1
9.0,1
9.5,1
8.5,1
9.4,1
9.4,1
9.4,1
9.5,1
9.1,1
9.3,1
9.0,1
9.2,1
9.0,1
9.5,1
9.1,1
9.3,1
9.5,1
-10.8,0
9.4,1
9.3,1
-10.6,0
8.6,1
9.4,1
9.0,1
8.9,1
-11.2,0
8.8,1
9.2,1
9.5,1
8.9,1
9.2,1
9.1,1
-10.5,0
9.5,1
9.2,1
9.3,1
9.3,1
9.2,1
-10.5,0
9.5,1
9.3,1
9.1,1
-10.5,0
9.2,1
-10.4,0
-10.4,0
8.5,1
9.1,1
9.4,1
9.2,1
-10.4,0
9.3,1
9.5,1
-11.0,0
9.3,1
-10.6,0
9.3,1
9.3,1
9.3,1
-10.4,0
-10.6,0
9.5,1
9.2,1
-10.6,0
9.3,1
9.5,1
9.5,1
-10.5,0
8.9,1
9.5,1
9.5,1
-10.8,0
8.1,1
-10.7,0
9.0,1
9.3,1
9.3,1
9.2,1
9.5,1
9.2,1
-11.8,0
9.4,1
9.5,1
9.3,1
9.1,1
8.7,1
9.5,1
9.5,1
9.1,1
9.5,1
9.4,1
9.3,1
9.1,1
9.5,1
8.9,1
9.1,1
9.5,1
9.2,1
9.5,1
-10.8,0
9.2,1
9.5,1
9.4,1
8.8,1
9.3,1
8.8,1
9.0,1
9.0,1
9.4,1
9.0,1
-10.4,0
9.5,1
9.3,1
8.4,1
9.3,1
8.7,1
8.9,1
9.5,1
8.9,1
9.5,1
9.3,1
9.1,1
9.5,1
-11.1,0
9.5,1
9.3,1
9.5,1
9.1,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
8.7,1
-10.7,0
-10.4,0
9.2,1
9.3,1
9.5,1
9.3,1
8.8,1
9.4,1
9.2,1
9.5,1
9.1,1
8.8,1
9.5,1
8.8,1
9.2,1
8.8,1
9.3,1
9.4,1
9.4,1
8.2,1
8.6,1
9.1,1
9.1,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
-10.4,0
9.3,1
9.3,1
-10.9,0
9.3,1
-10.4,0
9.2,1
9.4,1
9.0,1
-10.9,0
9.5,1
9.3,1
9.5,1
9.4,1
-10.6,0
-10.9,0
9.3,1
9.1,1
9.2,1
9.1,1
-11.1,0
9.4,1
9.5,1
9.4,1
9.1,1
8.299999999999999,1
9.3,1
9.5,1
9.0,1
9.2,1
9.5,1
9.3,1
9.1,1
9.4,1
9.2,1
8.9,1
9.0,1
9.3,1
8.6,1
9.5,1
9.2,1
8.7,1
9.5,1
8.6,1
8.5,1
8.8,1
8.8,1
-10.4,0
9.3,1
8.6,1
-10.5,0
9.2,1
-10.5,0
9.2,1
9.5,1
9.3,1
-10.8,0
9.3,1
9.3,1
9.2,1
9.4,1
8.2,1
9.3,1
-11.8,0
9.5,1
8.1,1
9.4,1
8.5,1
9.3,1
9.4,1
9.3,1
7.699999999999999,1
9.5,1
8.9,1
9.5,1
9.3,1
9.5,1
9.1,1
8.7,1
8.1,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.4,1
9.5,1
9.2,1
-10.6,0
9.2,1
9.3,1
9.1,1
9.5,1
8.4,1
9.5,1
9.5,1
9.5,1
-11.0,0
9.1,1
9.2,1
9.4,1
9.2,1
9.1,1
9.5,1
8.6,1
9.4,1
8.7,1
9.0,1
9.5,1
9.2,1
8.7,1
9.5,1
8.8,1
9.1,1
9.3,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
8.9,1
-10.6,0
8.9,1
9.0,1
9.2,1
9.3,1
-11.1,0
9.2,1
9.3,1
-10.5,0
9.5,1
9.4,1
8.8,1
9.3,1
9.1,1
9.3,1
-10.4,0
-10.9,0
9.0,1
-11.6,0
9.5,1
9.3,1
9.5,1
8.299999999999999,1
9.3,1
9.4,1
9.1,1
9.5,1
-11.3,0
9.0,1
8.9,1
9.5,1
9.4,1
-11.5,0
9.2,1
9.4,1
-10.4,0
8.299999999999999,1
9.5,1
9.4,1
9.5,1
9.3,1
8.1,1
9.5,1
9.2,1
9.5,1
9.2,1
9.3,1
9.5,1
4.000000000000002,1
9.3,1
9.3,1
9.5,1
9.1,1
8.2,1
-10.8,0
9.2,1
9.3,1
9.2,1
-10.6,0
9.1,1
9.3,1
9.4,1
9.1,1
-10.5,0
-10.6,0
9.3,1
9.4,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.3,1
8.7,1
9.5,1
9.1,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.1,1
9.1,1
9.4,1
9.1,1
-11.3,0
8.5,1
9.1,1
9.5,1
9.4,1
-10.4,0
9.2,1
8.7,1
9.5,1
9.0,1
9.1,1
9.5,1
-10.6,0
8.6,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.5,1
8.8,1
9.3,1
-10.8,0
9.5,1
9.5,1
9.3,1
9.5,1
8.5,1
9.5,1
9.3,1
-10.5,0
9.1,1
9.4,1
9.4,1
9.3,1
9.5,1
8.4,1
-10.6,0
9.4,1
9.5,1
9.1,1
9.5,1
9.2,1
8.2,1
9.2,1
9.1,1
-10.6,0
8.8,1
9.5,1
9.2,1
9.5,1
7.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.3,1
-10.7,0
-10.5,0
-10.7,0
-11.1,0
9.5,1
8.6,1
9.1,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.4,1
9.2,1
9.2,1
9.5,1
9.5,1
9.0,1
9.4,1
9.3,1
8.7,1
9.5,1
9.4,1
9.3,1
9.5,1
-11.1,0
9.5,1
9.3,1
9.5,1
9.3,1
-11.9,0
9.5,1
-10.4,0
9.5,1
9.4,1
-10.5,0
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
8.8,1
9.0,1
8.9,1
9.5,1
-10.5,0
9.1,1
-10.6,0
9.5,1
9.5,1
9.3,1
9.2,1
-10.4,0
9.5,1
9.5,1
9.0,1
9.3,1
9.3,1
9.5,1
8.9,1
9.2,1
9.3,1
9.5,1
9.3,1
-10.5,0
9.2,1
9.4,1
9.5,1
9.3,1
-10.6,0
8.6,1
9.4,1
9.4,1
9.4,1
8.5,1
9.5,1
9.5,1
9.2,1
-10.9,0
9.3,1
9.4,1
9.5,1
-10.8,0
9.4,1
9.5,1
-10.7,0
9.3,1
8.2,1
9.3,1
9.1,1
9.3,1
9.3,1
9.4,1
9.3,1
8.5,1
9.3,1
9.2,1
9.3,1
9.3,1
9.5,1
9.3,1
9.0,1
-10.4,0
9.3,1
9.3,1
9.2,1
-10.8,0
9.3,1
9.1,1
9.3,1
9.5,1
9.5,1
9.1,1
-13.3,0
9.4,1
-10.5,0
9.5,1
8.4,1
9.5,1
9.2,1
9.2,1
9.1,1
9.2,1
9.3,1
-10.4,0
-10.9,0
9.1,1
-10.6,0
9.4,1
9.0,1
9.1,1
9.1,1
9.4,1
9.2,1
9.2,1
8.2,1
9.3,1
-10.9,0
-10.9,0
8.5,1
9.5,1
9.4,1
-11.0,0
9.3,1
9.5,1
9.4,1
8.9,1
9.4,1
9.5,1
8.9,1
9.3,1
9.5,1
9.3,1
9.5,1
-10.7,0
8.9,1
9.5,1
9.1,1
9.0,1
8.0,1
9.3,1
-10.5,0
9.5,1
9.3,1
-10.6,0
-10.6,0
9.1,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
-11.4,0
-10.7,0
8.2,1
9.1,1
9.2,1
9.0,1
-10.6,0
9.5,1
9.3,1
9.1,1
9.3,1
9.5,1
8.6,1
8.7,1
9.5,1
9.2,1
9.5,1
9.2,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
8.9,1
9.2,1
-10.4,0
9.1,1
9.4,1
9.5,1
8.5,1
7.6,1
9.1,1
-11.0,0
9.5,1
9.2,1
9.0,1
-10.5,0
-10.7,0
9.5,1
9.4,1
9.5,1
9.3,1
9.2,1
9.5,1
9.4,1
9.1,1
9.5,1
9.5,1
9.1,1
9.5,1
-10.5,0
9.0,1
-10.6,0
9.1,1
9.5,1
9.3,1
9.5,1
9.3,1
9.2,1
9.5,1
9.1,1
8.9,1
9.5,1
9.4,1
9.5,1
9.2,1
9.2,1
9.5,1
9.3,1
9.3,1
9.5,1
9.4,1
9.0,1
9.1,1
-10.6,0
9.5,1
9.0,1
9.4,1
-10.6,0
9.2,1
9.4,1
9.2,1
9.5,1
8.7,1
9.4,1
9.3,1
9.5,1
9.3,1
9.1,1
9.4,1
9.0,1
9.5,1
9.1,1
9.3,1
8.4,1
9.1,1
9.1,1
9.5,1
9.4,1
-11.1,0
9.0,1
9.5,1
9.4,1
8.7,1
9.5,1
9.1,1
8.9,1
9.2,1
9.5,1
9.5,1
-14.5,0
8.3,1
8.0,1
9.4,1
9.3,1
9.4,1
9.0,1
9.5,1
9.3,1
-10.6,0
9.4,1
9.3,1
9.5,1
8.5,1
9.4,1
8.6,1
9.5,1
9.3,1
9.3,1
9.5,1
9.3,1
-11.0,0
8.9,1
9.4,1
9.1,1
9.0,1
9.5,1
9.3,1
9.1,1
-11.9,0
8.8,1
8.6,1
9.4,1
9.5,1
-11.2,0
9.1,1
9.3,1
9.5,1
9.4,1
8.8,1
9.4,1
8.7,1
9.1,1
9.3,1
9.5,1
8.5,1
9.3,1
8.2,1
9.3,1
9.3,1
-11.0,0
9.1,1
9.3,1
9.5,1
-10.7,0
9.2,1
9.3,1
9.2,1
8.5,1
9.5,1
9.3,1
9.0,1
9.2,1
9.1,1
9.4,1
9.5,1
9.4,1
9.1,1
-10.4,0
9.3,1
9.2,1
9.3,1
-10.4,0
9.4,1
9.2,1
9.5,1
9.5,1
8.9,1
9.2,1
9.5,1
9.5,1
8.9,1
8.7,1
9.3,1
9.3,1
9.5,1
-10.6,0
9.5,1
-10.6,0
-10.8,0
-10.6,0
8.8,1
9.3,1
-10.6,0
9.5,1
9.2,1
9.5,1
-10.6,0
9.5,1
8.2,1
8.2,1
9.5,1
9.3,1
9.4,1
9.3,1
9.2,1
9.4,1
9.4,1
9.5,1
9.0,1
9.3,1
9.5,1
8.5,1
-10.4,0
9.5,1
9.3,1
9.3,1
9.3,1
9.2,1
9.5,1
8.9,1
9.3,1
9.1,1
9.2,1
9.3,1
9.3,1
-10.4,0
8.9,1
9.4,1
8.6,1
9.5,1
9.5,1
-10.6,0
-10.5,0
9.5,1
9.4,1
9.3,1
9.1,1
9.5,1
8.2,1
9.3,1
9.3,1
9.4,1
9.4,1
9.4,1
-10.6,0
9.3,1
9.3,1
9.3,1
9.5,1
9.1,1
9.3,1
-10.4,0
-10.8,0
9.3,1
8.8,1
9.2,1
9.1,1
9.2,1
8.8,1
-10.5,0
9.5,1
9.3,1
9.3,1
9.3,1
8.9,1
9.5,1
9.2,1
7.3999999999999995,1
9.5,1
9.5,1
8.6,1
9.3,1
9.4,1
9.3,1
9.2,1
9.5,1
9.1,1
9.5,1
9.1,1
9.5,1
9.5,1
9.1,1
9.4,1
9.2,1
9.4,1
9.4,1
-11.0,0
7.699999999999999,1
9.3,1
8.4,1
9.2,1
9.3,1
9.3,1
9.5,1
9.1,1
9.3,1
9.4,1
-10.6,0
9.2,1
9.0,1
9.4,1
9.4,1
9.5,1
9.3,1
9.1,1
8.5,1
9.2,1
9.4,1
-10.6,0
-10.7,0
9.2,1
8.9,1
9.5,1
9.4,1
9.3,1
9.3,1
9.2,1
9.1,1
9.1,1
9.1,1
9.5,1
9.1,1
9.2,1
9.3,1
9.5,1
8.7,1
9.0,1
9.5,1
9.2,1
9.4,1
9.4,1
9.5,1
9.1,1
9.5,1
9.4,1
8.9,1
9.3,1
9.3,1
9.3,1
8.9,1
-10.9,0
9.3,1
9.5,1
9.3,1
8.9,1
9.4,1
9.5,1
8.9,1
9.2,1
-10.6,0
8.8,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.2,1
9.5,1
9.5,1
8.9,1
9.4,1
9.5,1
9.4,1
9.1,1
8.2,1
9.3,1
9.1,1
-10.8,0
9.2,1
9.1,1
9.5,1
9.0,1
9.5,1
8.9,1
9.1,1
9.0,1
9.0,1
9.4,1
9.3,1
9.3,1
-10.6,0
9.0,1
9.3,1
9.5,1
8.8,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.3,1
9.5,1
-11.2,0
9.4,1
9.5,1
9.5,1
9.5,1
9.0,1
-11.0,0
8.6,1
-10.6,0
8.9,1
9.3,1
9.3,1
-10.6,0
9.4,1
9.0,1
-10.4,0
8.9,1
9.3,1
-10.4,0
9.5,1
9.3,1
9.3,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.0,1
9.5,1
8.9,1
9.5,1
9.1,1
9.2,1
8.8,1
9.5,1
8.7,1
9.5,1
9.3,1
9.5,1
9.3,1
-10.8,0
9.5,1
-10.4,0
9.3,1
9.4,1
9.4,1
9.1,1
9.2,1
-11.1,0
9.3,1
9.3,1
9.3,1
9.5,1
9.3,1
-11.8,0
9.3,1
9.0,1
9.3,1
9.3,1
9.0,1
9.3,1
9.5,1
8.7,1
8.9,1
-10.5,0
9.5,1
9.5,1
9.5,1
-10.4,0
9.5,1
8.299999999999999,1
9.0,1
9.2,1
-10.6,0
9.0,1
9.5,1
9.4,1
9.3,1
9.5,1
9.4,1
8.6,1
9.5,1
9.4,1
9.0,1
9.2,1
-10.8,0
-11.0,0
9.5,1
9.0,1
9.3,1
9.5,1
9.4,1
9.2,1
-10.4,0
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
8.4,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
-11.0,0
9.3,1
9.2,1
8.7,1
9.5,1
9.5,1
9.4,1
9.3,1
9.3,1
9.4,1
-10.7,0
-10.6,0
9.4,1
9.5,1
9.3,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
-10.4,0
9.3,1
9.3,1
9.5,1
9.2,1
9.4,1
-10.5,0
9.4,1
9.3,1
9.5,1
9.5,1
8.9,1
9.3,1
9.5,1
9.5,1
9.3,1
9.1,1
-10.4,0
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.4,1
9.3,1
9.3,1
9.2,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
8.9,1
9.3,1
-10.8,0
9.3,1
9.5,1
9.5,1
8.9,1
8.2,1
9.4,1
9.5,1
9.0,1
9.1,1
-10.8,0
9.4,1
-14.999999999999998,0
9.1,1
9.4,1
9.5,1
9.3,1
9.5,1
9.1,1
-10.9,0
-10.5,0
9.5,1
9.5,1
9.5,1
8.7,1
8.9,1
9.5,1
9.5,1
-10.5,0
9.0,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
-10.6,0
9.3,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.3,1
9.3,1
9.2,1
9.2,1
-10.4,0
9.5,1
-10.6,0
9.4,1
9.1,1
9.3,1
9.3,1
9.0,1
9.5,1
9.2,1
9.3,1
9.2,1
9.3,1
9.2,1
9.5,1
9.3,1
9.3,1
9.2,1
9.2,1
9.5,1
9.5,1
9.2,1
9.3,1
9.3,1
9.3,1
9.2,1
9.3,1
-10.8,0
9.3,1
9.2,1
8.9,1
9.5,1
-10.5,0
9.5,1
9.4,1
8.7,1
8.9,1
9.3,1
9.1,1
9.5,1
-10.4,0
9.5,1
-10.4,0
-10.6,0
9.1,1
8.7,1
9.3,1
9.4,1
9.5,1
9.1,1
9.4,1
-10.7,0
9.2,1
8.9,1
9.3,1
9.5,1
9.5,1
9.5,1
8.9,1
9.2,1
9.1,1
9.5,1
9.5,1
9.2,1
9.0,1
9.2,1
9.1,1
9.3,1
9.4,1
-10.6,0
8.9,1
9.3,1
9.5,1
9.3,1
9.1,1
9.3,1
9.1,1
9.3,1
9.2,1
7.6,1
9.3,1
9.1,1
9.5,1
8.7,1
9.5,1
-11.3,0
9.3,1
9.3,1
9.4,1
8.1,1
9.2,1
9.2,1
9.4,1
-10.6,0
9.5,1
9.3,1
9.4,1
9.5,1
-10.6,0
9.4,1
-10.6,0
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.0,1
9.5,1
9.3,1
9.5,1
9.3,1
-10.6,0
8.9,1
8.9,1
9.5,1
9.4,1
9.5,1
9.3,1
9.0,1
9.0,1
8.9,1
9.1,1
9.3,1
9.3,1
9.3,1
9.2,1
9.5,1
9.1,1
9.4,1
9.3,1
9.5,1
9.4,1
9.1,1
9.4,1
9.5,1
8.6,1
9.5,1
9.3,1
8.6,1
9.4,1
9.1,1
9.0,1
9.3,1
9.5,1
9.4,1
9.3,1
-10.6,0
8.9,1
9.2,1
9.3,1
9.0,1
9.5,1
9.5,1
9.3,1
-10.7,0
9.3,1
9.2,1
9.1,1
9.3,1
9.2,1
9.5,1
2.6000000000000023,1
9.4,1
9.4,1
9.5,1
9.4,1
9.2,1
9.4,1
9.1,1
9.1,1
9.3,1
-10.4,0
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.0,1
9.2,1
9.4,1
9.4,1
9.1,1
9.5,1
9.3,1
9.1,1
-10.5,0
9.3,1
9.1,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
9.4,1
9.3,1
9.5,1
-10.6,0
7.3,1
9.3,1
9.3,1
9.2,1
9.4,1
9.3,1
9.5,1
9.2,1
9.5,1
9.1,1
9.2,1
9.2,1
9.3,1
9.1,1
9.4,1
9.0,1
9.2,1
9.4,1
9.3,1
9.2,1
-10.4,0
9.1,1
9.4,1
9.4,1
-10.6,0
9.5,1
9.4,1
9.5,1
-10.7,0
9.2,1
9.3,1
8.5,1
9.1,1
8.2,1
9.3,1
9.3,1
9.5,1
9.3,1
-10.5,0
-10.8,0
9.5,1
9.5,1
-11.6,0
9.4,1
9.1,1
8.6,1
9.1,1
9.2,1
9.3,1
9.3,1
9.4,1
9.3,1
9.4,1
9.2,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.2,1
-10.9,0
9.5,1
9.3,1
7.8999999999999995,1
-10.4,0
-10.6,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.4,1
-10.9,0
9.3,1
9.1,1
9.5,1
-10.5,0
9.1,1
9.5,1
9.0,1
9.3,1
9.5,1
9.2,1
9.5,1
-10.7,0
9.4,1
-10.5,0
9.3,1
9.3,1
8.9,1
9.3,1
9.0,1
9.3,1
9.5,1
8.7,1
9.4,1
9.2,1
9.1,1
9.1,1
9.1,1
-10.4,0
9.4,1
9.2,1
9.3,1
9.5,1
9.2,1
9.5,1
9.2,1
9.3,1
9.1,1
9.3,1
9.3,1
9.1,1
9.5,1
8.9,1
9.1,1
9.1,1
9.5,1
9.2,1
9.4,1
-10.5,0
-10.5,0
9.3,1
9.3,1
9.5,1
9.5,1
-10.7,0
9.2,1
9.2,1
9.1,1
-10.5,0
9.4,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
9.0,1
9.5,1
9.5,1
-10.8,0
9.4,1
-10.4,0
9.0,1
9.5,1
9.3,1
9.4,1
9.3,1
9.5,1
8.0,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.1,1
9.5,1
9.3,1
9.5,1
8.6,1
9.3,1
9.4,1
9.2,1
9.2,1
9.2,1
9.2,1
-10.7,0
9.5,1
8.6,1
9.4,1
9.1,1
9.5,1
-10.6,0
9.1,1
9.3,1
9.4,1
9.5,1
8.7,1
9.1,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
-10.8,0
9.2,1
9.5,1
9.4,1
9.1,1
9.3,1
9.2,1
9.2,1
9.3,1
9.5,1
9.1,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.3,1
9.5,1
9.3,1
9.0,1
9.5,1
8.9,1
9.5,1
9.3,1
9.3,1
8.2,1
9.3,1
-10.9,0
-10.4,0
8.9,1
8.9,1
9.5,1
9.5,1
-10.6,0
9.5,1
9.2,1
8.9,1
9.0,1
9.3,1
9.3,1
-10.5,0
-10.8,0
9.5,1
9.0,1
9.3,1
9.0,1
9.5,1
9.0,1
9.2,1
9.1,1
9.0,1
8.9,1
9.3,1
9.5,1
9.3,1
9.0,1
8.8,1
9.2,1
9.3,1
-10.5,0
9.4,1
9.5,1
-10.8,0
9.5,1
9.4,1
9.2,1
8.9,1
9.2,1
9.4,1
9.3,1
-10.6,0
-10.7,0
9.3,1
9.4,1
9.5,1
-10.7,0
9.3,1
9.5,1
9.4,1
9.5,1
8.9,1
9.1,1
9.5,1
9.5,1
9.5,1
9.3,1
9.2,1
8.9,1
8.4,1
9.5,1
9.4,1
9.5,1
9.1,1
8.7,1
9.5,1
9.5,1
9.1,1
8.1,1
-10.4,0
9.4,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.2,1
8.4,1
9.5,1
9.3,1
9.3,1
9.3,1
-10.4,0
9.1,1
9.5,1
-10.6,0
9.5,1
-11.0,0
-10.4,0
-10.4,0
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.2,1
9.5,1
9.2,1
9.4,1
9.3,1
9.0,1
9.4,1
9.5,1
-10.7,0
9.4,1
9.5,1
9.4,1
8.9,1
9.4,1
-10.6,0
9.1,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
-10.4,0
9.4,1
8.8,1
9.4,1
9.5,1
9.2,1
9.4,1
-10.5,0
9.1,1
9.3,1
9.5,1
-11.3,0
9.2,1
9.3,1
9.4,1
9.5,1
9.3,1
9.1,1
9.4,1
9.1,1
-12.0,0
9.3,1
8.2,1
9.5,1
9.3,1
9.1,1
8.9,1
-10.8,0
-10.4,0
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.4,1
9.0,1
9.5,1
9.5,1
9.5,1
-10.6,0
9.5,1
9.5,1
9.5,1
-10.4,0
9.3,1
9.5,1
9.4,1
9.3,1
9.2,1
9.5,1
-10.4,0
9.3,1
9.5,1
9.3,1
